time,buyer,seller,price,qty
5184,7,5,114.72281301089771,2
5184,7,10,114.72602405540036,1
5184,7,9,114.75517360700704,1
5184,8,9,114.75517360700704,1
5184,8,10,114.75517360700704,2
5184,8,9,114.75517360700704,1
5184,11,9,105.96371123994166,1
5184,12,10,105.96371123994166,1
5184,13,10,105.96371123994166,1
5184,14,9,105.96371123994166,1
5184,15,9,105.96371123994166,1
5185,11,4,105.95562109091435,1
5185,12,4,105.95562109091435,1
5185,13,4,105.95562109091435,1
5185,14,5,105.95562109091435,1
5185,15,5,105.95562109091435,1
5186,1,5,109.01016186959362,1
5186,1,10,109.02634216764827,2
5186,1,9,109.02634216764827,1
5186,12,4,105.95562109091435,1
5186,13,4,105.95562109091435,1
5186,14,4,105.95562109091435,1
5186,15,5,105.95562109091435,1
5187,2,5,107.76424021986114,2
5187,2,9,107.78042051791579,1
5187,2,10,107.78042051791579,2
5187,12,4,105.95562109091435,1
5188,4,2,104.71338657885448,3
5188,11,4,105.95562109091435,1
5188,12,4,105.95562109091435,1
5188,13,4,105.95562109091435,1
5188,15,5,105.95562109091435,1
5189,11,4,105.95562109091435,1
5189,12,4,105.95562109091435,1
5189,14,4,105.95562109091435,1
5189,15,5,105.95562109091435,1
5190,13,4,105.95562109091435,1
5190,14,4,105.95562109091435,1
5191,13,4,105.95562109091435,1
5191,14,4,105.95562109091435,1
5191,15,4,105.95562109091435,1
5192,11,4,105.95562109091435,1
5192,12,4,105.95562109091435,1
5192,13,4,105.95562109091435,1
5193,6,4,110.9535491214352,2
5193,7,4,110.9535491214352,1
5193,7,5,110.9535491214352,1
5193,8,5,110.9535491214352,2
5193,11,9,105.971801388969,1
5193,13,9,105.971801388969,1
5193,15,10,105.971801388969,1
5194,11,4,105.96775631445533,1
5194,13,4,105.96775631445533,1
5194,14,4,105.96775631445533,1
5194,15,5,105.96775631445533,1
5195,11,4,105.96775631445533,1
5195,13,4,105.96775631445533,1
5195,15,4,105.96775631445533,1
5196,11,4,105.96775631445533,1
5196,13,4,105.96775631445533,1
5196,14,4,105.96775631445533,1
5197,4,1,104.70106695859835,3
5197,5,1,104.70106695859835,1
5197,5,2,100.60844167724125,2
5197,11,4,105.96775631445533,1
5197,12,4,105.96775631445533,1
5197,13,4,105.96775631445533,1
5197,14,5,105.96775631445533,1
5198,11,4,105.96775631445533,1
5198,12,4,105.96775631445533,1
5198,13,4,105.96775631445533,1
5198,15,5,105.96775631445533,1
5199,11,4,106.23198978379023,3
5199,11,5,106.23198978379023,3
5199,11,10,106.24007993281755,1
5199,13,9,106.24007993281755,2
5199,13,10,106.24007993281755,2
5199,13,9,106.24007993281755,2
5199,13,10,106.24007993281755,1
5199,14,10,106.24007993281755,1
5199,14,15,106.40365434128904,4
5200,3,14,107.22020088070909,1
5200,11,4,106.96344545785843,2
5200,13,4,106.96344545785843,1
5200,13,5,106.96344545785843,1
5200,14,5,106.96344545785843,2
5201,15,3,104.4667568673499,1
5201,11,4,107.14630937637548,1
5201,12,4,107.14630937637548,1
5201,13,4,107.14630937637548,1
5201,15,5,107.14630937637548,1
5202,4,3,102.31505368738685,2
5202,11,4,107.14630937637548,1
5202,14,4,107.14630937637548,1
5203,4,3,106.88760677924324,1
5203,13,4,107.14630937637548,1
5203,15,4,107.14630937637548,1
5204,11,4,107.14630937637548,1
5204,12,4,107.14630937637548,1
5204,13,4,107.14630937637548,1
5204,14,5,107.14630937637548,1
5205,11,4,107.14630937637548,1
5205,12,4,107.14630937637548,1
5205,13,4,107.14630937637548,1
5205,14,5,107.14630937637548,1
5205,15,5,107.14630937637548,1
5206,3,5,110.8438323417974,1
5206,3,14,110.84496649230591,1
5206,3,15,110.84496649230591,1
5206,6,4,117.80763777611615,3
5206,6,5,117.80763777611615,2
5206,7,5,117.80763777611615,1
5206,7,15,117.80877192662467,1
5206,7,2,117.87661563733933,1
5206,7,3,118.04123256843084,2
5206,8,9,118.0592746732909,2
5206,8,10,118.0592746732909,2
5206,8,9,118.05927570137621,1
5207,4,11,107.3549031870684,1
5207,4,12,107.3549031870684,1
5207,4,14,107.3549031870684,1
5207,5,15,107.3549031870684,1
5208,1,4,112.13686493614155,2
5208,2,4,108.43842528431676,1
5208,2,5,108.43842528431676,1
5208,4,11,107.3549031870684,1
5208,4,12,107.3549031870684,1
5208,4,13,107.3549031870684,1
5208,5,14,107.3549031870684,1
5208,5,15,107.3549031870684,1
5209,5,2,105.05128368378067,1
5209,4,11,107.3549031870684,1
5209,4,15,107.3549031870684,1
5210,4,1,103.81934935789322,1
5210,5,1,103.81934935789322,3
5210,12,1,103.72344063976178,1
5210,4,11,107.3549031870684,1
5210,4,13,107.3549031870684,1
5210,4,14,107.3549031870684,1
5210,5,15,107.3549031870684,1
5211,4,6,103.17643351080244,1
5211,4,7,103.17643351080244,1
5211,4,8,103.17643351080244,1
5211,5,12,107.3549031870684,1
5211,5,13,107.3549031870684,1
5211,5,14,107.3549031870684,1
5212,9,6,100.86938030692308,2
5212,10,7,100.86938030692308,2
5212,9,8,100.86938030692308,2
5213,10,11,107.28737824834947,1
5213,10,13,107.28737824834947,1
5214,1,11,112.13169536773594,1
5217,12,6,100.45985673777463,1
5217,14,6,100.45985673777463,1
5217,15,6,100.45985673777463,1
5217,4,7,100.44857092153234,3
5217,5,8,100.44857092153234,3
5218,9,3,102.03176845829813,2
5218,10,3,102.03176845829813,2
5225,1,11,109.81380214396867,1
5225,1,12,109.81380214396867,1
5225,1,13,109.81380214396867,1
5225,1,14,109.81380214396867,1
5226,12,2,102.76129309756125,1
5226,13,2,102.76129309756125,1
5226,14,2,102.76129309756125,1
5226,15,2,102.76129309756125,1
5226,11,2,102.76127296261039,1
5232,11,1,103.45190060426265,1
5232,12,1,103.45190060426265,1
5232,13,1,103.45190060426265,1
5232,14,3,105.63527594398388,1
5232,15,6,100.15849351058777,1
5232,12,6,100.15849349618807,1
5232,13,6,100.15849349618807,1
5232,14,7,100.15849349618807,1
5232,15,7,100.15849349618807,1
5232,11,7,100.15849343858929,1
5232,12,8,100.15849343858929,1
5232,13,8,100.15849343858929,1
5232,14,8,100.15849343858929,1
5233,11,6,102.00137273198038,1
5233,12,6,102.00137273198038,1
5233,13,7,102.00137273198038,1
5233,14,7,102.00137273198038,1
5233,15,8,102.00137265638197,1
5233,11,8,102.00137234177336,1
5234,6,11,113.21738182050046,1
5234,6,14,113.21738182050046,1
5234,7,15,113.21738182050046,1
5234,7,11,113.2173818226542,1
5234,8,12,113.2173818226542,1
5234,8,14,113.2173818226542,1
5238,11,2,103.18152455626611,1
5238,12,2,103.18152455626611,1
5238,13,2,103.18152455626611,1
5238,13,2,103.18152455165406,1
5238,14,2,103.18152455165406,1
5239,11,2,102.66290868629238,1
5242,11,1,104.76382744322831,1
5242,12,1,104.76382744322831,1
5243,13,6,96.5481937587968,1
5243,14,6,96.5481937587968,1
5243,15,6,96.5481937587968,1
5243,11,6,96.54819375767875,1
5243,12,6,96.54819375767875,1
5243,13,7,96.54819375767875,1
5243,14,7,96.54819375767875,1
5243,15,7,96.54819375767875,1
5243,12,7,96.54819375320659,1
5243,13,7,96.54819373531795,1
5243,15,8,96.54819373531795,1
5243,12,8,96.54819366152532,1
5243,13,8,96.54819366152532,1
5243,14,8,96.54819366152532,1
5243,12,8,96.5481933685085,1
5244,6,11,117.99561345103325,1
5244,6,14,117.99561345103325,1
5244,6,15,117.99561345103325,1
5244,6,12,117.99561345148811,1
5244,7,14,117.99561345148811,1
5244,7,15,117.99561345148811,1
5244,7,15,117.99561345372621,1
5244,7,15,117.99561353793966,1
5244,8,11,117.99564061652505,1
5244,8,12,117.99564061652505,1
5244,8,13,117.99564061652505,1
5244,8,14,117.99564061652505,1
5248,2,11,109.71856834035272,1
5248,2,12,109.71856834035272,1
5248,2,13,109.71856834035272,1
5248,2,14,109.71856834035272,1
5249,11,2,104.30388887997421,1
5249,12,2,104.30388887997421,1
5249,13,2,104.30388887997421,1
5249,15,11,107.09365134509758,1
5249,12,11,107.09365134509557,1
5249,14,11,107.09365134509557,1
5249,15,12,107.09365134509557,1
5249,11,12,107.09365134507217,1
5249,14,12,107.09365134507217,1
5249,15,13,107.09365134507217,1
5249,14,13,107.09365095461811,1
5249,11,13,107.09364969618368,1
5249,13,14,107.09364969618368,1
5249,13,14,107.09362452749511,1
5249,15,14,107.09362452749511,1
5249,12,15,107.09297533739846,1
5249,13,15,107.09297533739846,1
5249,14,15,107.09297533739846,1
5250,6,15,110.56644233752456,1
5250,7,11,110.5664423375276,1
5250,8,13,110.5664423375276,1
5250,15,11,107.09280633547367,1
5250,12,11,107.09020957508704,1
5250,13,11,107.09020957508704,1
5250,15,12,107.09020957508704,1
5250,14,12,107.08495198572491,1
5250,15,12,107.08495198572491,1
5250,4,13,107.08064433932361,3
5250,5,14,107.08064433932361,3
5251,9,3,105.3922165390862,1
5251,6,4,108.57129603244529,1
5251,7,4,108.57129603244529,1
5251,8,4,108.57129603244529,1
5251,4,11,107.04724382805875,3
5251,5,12,107.04724382805875,3
5251,9,13,107.03713881669586,1
5251,10,13,107.03713881669586,2
5251,14,15,107.03502835042131,1
5251,9,15,107.03340956734496,2
5252,4,11,107.03686813252341,3
5252,5,14,107.03686813252341,3
5253,4,11,107.03168028475574,3
5253,5,13,107.03168028475574,3
5254,4,11,107.0290863608719,3
5254,5,12,107.0290863608719,3
5254,10,13,107.02735707828268,2
5254,9,13,107.0253655758691,1
5254,9,14,107.0253655758691,1
5254,10,14,107.0253655758691,2
5255,4,6,96.46845337500503,3
5255,5,6,96.46845337500503,2
5255,5,7,96.46845337500503,1
5255,9,7,96.4658075955864,2
5255,10,7,96.4658075955864,2
5255,9,8,96.46494194736854,2
5255,10,8,96.46494194736854,2
5255,9,8,96.46472553531407,1
5255,9,12,107.02138985205302,1
5255,10,12,107.02138985205302,2
5255,9,13,107.0213357490394,2
5255,10,13,107.0213357490394,1
5255,10,15,107.0213357490394,1
5255,9,15,107.02133558078094,2
5256,10,3,102.64623759358308,2
5256,9,3,102.64623758927986,2
5256,10,3,102.64623758927986,1
5256,4,11,107.0222811085217,3
5256,5,12,107.0222811085217,3
5256,10,13,107.02039004873697,1
5256,9,13,107.02039004856846,2
5256,10,15,107.02039004856846,2
5256,9,15,107.0203900469388,1
5257,4,11,107.02086281233451,3
5257,5,12,107.02086281233451,3
5257,9,13,107.01991728154307,1
5257,10,13,107.01991728154307,2
5257,9,14,107.01991728086901,2
5257,10,14,107.01991728086901,1
5257,10,15,107.01991728086901,1
5257,9,15,107.01991727435043,2
5258,4,11,107.02015365884645,3
5258,5,12,107.02015365884645,3
5258,10,14,107.01968088985441,2
5258,9,14,107.01968088715813,1
5258,9,15,107.01968088715813,1
5258,10,15,107.01968088715813,2
5259,4,11,107.01979906052446,3
5259,5,13,107.01979906052446,3
5259,9,14,107.01956266164315,2
5259,10,14,107.01956266164315,1
5260,4,6,102.62788206751685,2
5260,4,7,102.62788206751685,1
5260,5,7,102.62788206751685,1
5260,5,8,102.62788206751685,2
5260,10,12,107.01950356192282,1
5260,9,12,107.01950355113772,2
5260,10,13,107.01950355113772,2
5260,9,13,107.01950344684045,1
5260,9,14,107.01950344684045,1
5260,10,14,107.01950344684045,2
5260,9,15,107.01950340370001,2
5260,10,15,107.01950340370001,1
5261,4,11,107.01953299311589,3
5261,5,14,107.01953299311589,3
5261,10,15,107.01947381428417,1
5261,9,15,107.01947322883657,2
5262,4,11,107.0194881699064,3
5262,5,12,107.0194881699064,3
5262,10,13,107.01945828776675,2
5262,9,13,107.01945577341476,1
5262,9,15,107.01945577341476,1
5262,10,15,107.01945577341476,2
5263,4,11,107.0194563294817,3
5263,5,12,107.0194563294817,3
5263,9,13,107.0194351025319,2
5263,10,13,107.0194351025319,1
5263,10,14,107.0194351025319,1
5263,9,14,107.01939487290011,2
5264,3,4,108.3770313214425,2
5264,4,11,107.0194102370455,3
5264,5,13,107.0194102370455,3
5264,10,15,107.01937950875471,2
5264,9,15,107.01927982537808,1
5265,4,11,107.01931242829492,3
5265,5,12,107.01931242829492,3
5265,9,13,107.01924722246122,1
5265,10,13,107.01924722246122,2
5265,9,14,107.01804982402473,2
5265,10,14,107.01804982402473,1
5265,10,15,107.01804982402473,1
5265,9,15,107.01286149677225,2
5266,4,11,107.01447422965293,3
5266,5,15,107.01447422965293,3
5267,4,12,107.01205513033192,3
5267,5,13,107.01205513033192,3
5267,10,14,107.01044239745124,2
5267,9,14,106.99993773390572,1
5267,9,15,106.99993773390572,1
5267,10,15,106.99993773390572,2
5268,15,2,106.56243941717423,1
5268,3,2,106.506542828634,3
5268,4,11,106.974771891338,2
5268,4,12,106.974771891338,1
5268,5,12,106.974771891338,1
5268,5,13,106.974771891338,2
5268,3,15,106.89401981013512,1
5269,4,11,106.73474308845078,1
5269,4,14,106.73474308845078,1
5270,1,4,109.87590771322581,3
5270,1,5,109.87590771322581,1
5270,4,2,104.2151849878628,1
5270,5,2,104.2151849878628,1
5270,4,12,106.73474308845078,1
5270,4,13,106.73474308845078,1
5270,4,14,106.73474308845078,1
5270,5,15,106.73474308845078,1
5271,4,12,106.73474308845078,1
5271,4,13,106.73474308845078,1
5271,4,14,106.73474308845078,1
5271,5,15,106.73474308845078,1
5272,4,11,106.73474308845078,1
5272,4,12,106.73474308845078,1
5272,4,14,106.73474308845078,1
5272,5,15,106.73474308845078,1
5273,4,11,106.73474308845078,1
5273,4,12,106.73474308845078,1
5273,4,13,106.73474308845078,1
5273,5,14,106.73474308845078,1
5273,5,15,106.73474308845078,1
5274,4,12,106.73474308845078,1
5274,4,13,106.73474308845078,1
5274,4,15,106.73474308845078,1
5275,6,4,117.5077824846206,3
5275,6,5,117.5077824846206,2
5275,7,5,117.5077824846206,1
5275,7,15,117.50864200619688,1
5275,7,9,117.70886865233125,2
5275,7,10,117.70886865233125,1
5275,8,10,117.70886865233125,1
5275,8,14,117.72622132238882,1
5275,8,15,117.72622132238882,1
5275,8,11,117.72622132240105,1
5275,8,12,117.72622132240105,1
5275,4,13,106.73474308845078,1
5275,4,14,106.73474308845078,1
5275,4,15,106.73474308845078,1
5276,5,2,104.25658611424043,1
5276,4,13,106.89857221678612,2
5276,4,15,106.89857221678612,1
5276,5,15,106.89857221678612,1
5277,1,4,107.11311898697625,3
5277,4,11,106.89857221678612,2
5277,4,12,106.89857221678612,1
5277,5,12,106.89857221678612,1
5277,5,14,106.89857221678612,2
5278,4,11,106.81601301143624,1
5278,4,14,106.81601301143624,1
5278,4,15,106.81601301143624,1
5279,4,6,101.49927018440809,2
5279,4,7,101.49927018440809,1
5279,5,7,101.49927018440809,1
5279,5,8,101.49927018440809,2
5279,3,12,106.760973541203,1
5280,4,6,97.41226657762418,3
5280,5,6,97.41226657762418,1
5280,5,7,97.41226657762418,2
5280,14,7,97.38396920577273,2
5280,15,8,97.38396920577273,4
5281,15,1,105.46343311166888,3
5281,9,3,103.97583782910371,2
5282,6,11,114.41119841606252,1
5282,6,12,114.41119841606252,1
5282,6,14,114.41119841606252,1
5282,7,4,114.42227549743042,3
5282,8,5,114.42227549743042,3
5283,4,6,99.77871135694554,3
5283,5,7,99.77871135694554,3
5283,10,8,99.39840584930522,2
5283,9,8,99.39840584930522,1
5289,11,1,103.65398643618715,1
5289,13,1,103.65398643618715,1
5289,15,1,103.65398643618715,1
5289,13,1,103.65395688225553,1
5289,14,1,103.65395688225553,1
5293,2,13,108.41797617952426,1
5293,2,14,108.41797617952426,1
5293,2,15,108.41797617952426,1
5293,2,11,108.41797661126566,1
5293,12,3,103.19785267302683,1
5293,13,3,103.19785267302683,1
5294,2,12,107.14417992065506,1
5294,2,14,107.14417992065506,1
5294,2,15,107.14417992065506,1
5294,2,11,107.14418277992411,1
5294,2,13,107.14418277992411,1
5294,11,6,95.89256372064924,1
5294,13,6,95.89256372064924,1
5294,14,6,95.89256372064924,1
5294,15,6,95.89256372064924,1
5294,14,6,95.89256354550872,1
5294,15,7,95.89256354550872,1
5294,11,7,95.89256241320525,1
5294,13,7,95.89256241320525,1
5294,14,7,95.89256241320525,1
5294,15,7,95.89256241320525,1
5294,4,8,95.8800639904876,3
5294,5,8,95.8800639904876,2
5295,6,12,109.46505840546217,1
5295,7,13,109.46505840546217,1
5295,8,14,109.46505840546217,1
5298,11,1,102.29508547196374,1
5298,12,1,102.29508547196374,1
5298,13,1,102.29508547196374,1
5299,12,11,106.50088094897258,1
5299,15,13,106.50088094897258,1
5299,14,15,106.50073441616668,1
5300,15,6,95.89229295398961,1
5300,11,6,95.89170682276598,1
5300,12,6,95.89170682276598,1
5300,13,6,95.89170682276598,1
5300,14,6,95.89170682276598,1
5300,15,7,95.89170682276598,1
5300,11,7,95.8893622978715,1
5300,12,7,95.8893622978715,1
5300,13,7,95.8893622978715,1
5300,14,7,95.8893622978715,1
5300,4,8,95.87989176430794,3
5300,5,8,95.87989176430794,2
5300,5,11,106.48829659328354,1
5301,9,2,105.5095732324715,1
5301,10,2,105.5095732324715,2
5301,11,4,106.18397759579904,1
5301,13,4,106.18397759579904,1
5301,14,4,106.18397759579904,1
5302,2,5,107.05981188517242,3
5302,2,9,107.10036589015425,1
5302,11,4,106.18397759579904,1
5302,12,4,106.18397759579904,1
5302,13,4,106.18397759579904,1
5302,14,5,106.18397759579904,1
5303,11,4,106.18397759579904,1
5303,12,4,106.18397759579904,1
5303,13,4,106.18397759579904,1
5303,14,5,106.18397759579904,1
5303,15,5,106.18397759579904,1
5304,1,5,111.06254146883725,1
5304,11,4,106.18397759579904,1
5304,12,4,106.18397759579904,1
5304,13,4,106.18397759579904,1
5304,14,5,106.18397759579904,1
5305,4,3,103.77092312634505,3
5305,12,4,106.18397759579904,1
5305,13,4,106.18397759579904,1
5305,14,4,106.18397759579904,1
5305,15,5,106.18397759579904,1
5306,4,6,104.22864868158302,1
5306,4,7,104.22864868158302,1
5306,4,8,104.22864868158302,1
5306,12,4,106.18397759579904,1
5306,13,4,106.18397759579904,1
5306,14,4,106.18397759579904,1
5307,5,3,103.44364763334676,1
5307,11,4,106.18397759579904,1
5307,12,4,106.18397759579904,1
5307,13,4,106.18397759579904,1
5307,14,5,106.18397759579904,1
5308,3,5,108.28048859496877,2
5308,3,9,108.32104259995063,1
5308,3,10,108.32104259995063,2
5308,11,4,106.18397759579904,1
5308,12,4,106.18397759579904,1
5308,13,4,106.18397759579904,1
5308,14,5,106.18397759579904,1
5309,4,2,105.0840179066428,3
5309,5,2,105.0840179066428,1
5309,11,4,106.18397759579904,1
5309,12,4,106.18397759579904,1
5309,13,4,106.18397759579904,1
5309,14,5,106.18397759579904,1
5309,15,5,106.18397759579904,1
5310,12,4,106.18397759579904,1
5310,13,4,106.18397759579904,1
5310,15,4,106.18397759579904,1
5311,1,5,106.25892276254308,3
5311,12,4,106.18397759579904,1
5311,13,4,106.18397759579904,1
5311,14,4,106.18397759579904,1
5312,4,3,104.08950326982938,2
5312,6,4,116.73131096006577,3
5312,6,5,116.73131096006577,2
5312,7,5,116.73131096006577,1
5312,7,9,116.7718649650476,2
5312,7,10,116.7718649650476,2
5312,8,9,116.7718649650476,2
5312,8,10,116.7718649650476,2
5312,8,9,116.7718649650476,1
5312,11,9,106.22453160078088,1
5312,12,10,106.22453160078088,1
5312,15,10,106.22453160078088,1
5313,1,9,108.34860254243915,2
5313,1,10,108.34860254243915,2
5313,4,3,105.43356296948633,2
5313,4,6,95.5212075718102,3
5313,5,6,95.5212075718102,2
5313,5,7,95.5212075718102,1
5313,9,7,95.34018993805489,2
5313,10,7,95.34018993805489,2
5313,9,8,95.34018993805489,2
5313,10,8,95.34018993805489,2
5313,9,8,95.34018993805489,1
5313,12,4,106.21439309953541,1
5313,13,4,106.21439309953541,1
5313,15,4,106.21439309953541,1
5314,12,4,106.07862987421893,1
5314,13,4,106.07862987421893,1
5314,14,4,106.07862987421893,1
5315,4,2,101.82681521357445,3
5315,12,4,106.07862987421893,1
5315,14,4,106.07862987421893,1
5315,15,4,106.07862987421893,1
5316,11,4,106.07862987421893,1
5316,12,4,106.07862987421893,1
5316,13,4,106.07862987421893,1
5316,14,5,106.07862987421893,1
5316,15,5,106.07862987421893,1
5317,11,4,106.07862987421893,1
5317,12,4,106.07862987421893,1
5317,14,4,106.07862987421893,1
5317,15,5,106.07862987421893,1
5318,11,4,106.07862987421893,1
5318,12,4,106.07862987421893,1
5318,14,4,106.07862987421893,1
5319,6,4,116.57680096841496,3
5319,6,5,116.57680096841496,2
5319,7,5,116.57680096841496,1
5319,7,9,116.61728474158241,2
5319,7,10,116.61728474158241,2
5319,8,9,116.61728474158241,2
5319,8,10,116.61728474158241,2
5319,8,9,116.61728474158241,1
5319,11,9,106.1191136473864,1
5319,12,10,106.1191136473864,1
5319,14,10,106.1191136473864,1
5319,15,9,106.1191136473864,1
5320,4,6,97.30123697896869,3
5320,5,6,97.30123697896869,1
5320,5,7,97.30123697896869,2
5320,9,7,97.19048627550731,1
5320,10,7,97.19048627550731,1
5320,10,8,97.19048627550731,1
5320,9,8,97.19048627550731,2
5320,10,8,97.19048627550731,1
5320,12,4,106.10899270409453,1
5320,13,4,106.10899270409453,1
5320,14,4,106.10899270409453,1
5321,12,4,106.02592967649849,2
5321,13,4,106.02592967649849,1
5321,13,5,106.02592967649849,1
5321,14,5,106.02592967649849,2
5321,15,9,106.0663783162008,2
5322,11,4,106.05626615627523,2
5322,12,4,106.05626615627523,1
5322,12,5,106.05626615627523,1
5322,15,5,106.05626615627523,2
5323,11,4,106.0714343961636,2
5323,13,4,106.0714343961636,1
5323,13,5,106.0714343961636,1
5323,15,5,106.0714343961636,2
5324,11,4,106.07901851610778,1
5324,12,4,106.07901851610778,1
5324,13,4,106.07901851610778,1
5324,14,5,106.07901851610778,1
5324,15,5,106.07901851610778,1
5325,1,5,109.56084552901044,1
5325,11,4,106.07901851610778,1
5325,14,4,106.07901851610778,1
5325,15,4,106.07901851610778,1
5326,12,4,106.07901851610778,1
5326,13,4,106.07901851610778,1
5326,14,4,106.07901851610778,1
5327,4,6,95.35875807169703,3
5327,5,6,95.35875807169703,2
5327,5,7,95.35875807169703,1
5327,10,7,95.26799016022682,1
5327,9,7,95.25990810134851,2
5327,10,7,95.25990810134851,1
5327,10,8,95.25990810134851,1
5327,9,8,95.25990810134851,2
5327,10,8,95.25990810134851,2
5327,11,4,106.07901851610778,1
5327,12,4,106.07901851610778,1
5327,13,4,106.07901851610778,1
5327,14,5,106.07901851610778,1
5328,12,4,106.0048810383464,2
5328,13,4,106.0048810383464,1
5328,13,5,106.0048810383464,1
5328,15,5,106.0048810383464,2
5329,11,4,106.03520699380405,2
5329,12,4,106.03520699380405,1
5329,12,5,106.03520699380405,1
5329,13,5,106.03520699380405,2
5329,14,9,106.0554242974425,2
5331,6,4,115.16906432790807,3
5331,6,5,115.16906432790807,1
5331,7,5,115.16906432790807,2
5331,7,10,115.1791729797273,2
5331,8,10,115.19321943758746,2
5331,8,9,115.19941050066937,2
5331,11,10,106.08071614429417,2
5331,12,9,106.09083490476522,2
5331,13,10,106.09083490476522,2
5331,14,9,106.09083490476522,2
5331,15,10,106.09083490476522,2
5332,11,4,106.08366971192066,1
5332,12,4,106.08366971192066,1
5332,13,4,106.08366971192066,1
5332,14,5,106.08366971192066,1
5332,15,5,106.08366971192066,1
5333,4,6,99.6576151689141,2
5333,4,7,99.6576151689141,1
5333,5,7,99.6576151689141,1
5333,5,8,99.6576151689141,2
5333,11,4,106.08366971192066,1
5333,13,4,106.08366971192066,1
5333,15,4,106.08366971192066,1
5334,11,4,106.00720663625283,2
5334,12,4,106.00720663625283,1
5334,12,5,106.00720663625283,1
5334,13,5,106.00720663625283,2
5334,14,9,106.0476427939283,2
5335,4,3,101.16213375379124,2
5335,13,4,106.03753375450945,2
5336,12,4,106.03753375450945,2
5336,13,4,106.03753375450945,1
5336,13,5,106.03753375450945,1
5336,14,5,106.03753375450945,2
5336,15,10,106.0577518333472,2
5337,11,4,106.06787603632519,2
5337,12,4,106.06787603632519,1
5337,12,5,106.06787603632519,1
5337,13,5,106.06787603632519,2
5337,14,9,106.08810422420234,2
5337,15,10,106.08810422420234,2
5338,4,6,95.97662880961533,3
5338,5,6,95.97662880961533,1
5338,5,7,95.97662880961533,2
5338,9,7,95.87509306518331,2
5338,10,8,95.87509306518331,2
5338,9,8,95.87509306518331,2
5338,12,4,106.08304717723306,1
5338,14,4,106.08304717723306,1
5338,15,4,106.08304717723306,1
5339,11,4,106.00689536890903,2
5339,12,4,106.00689536890903,1
5339,12,5,106.00689536890903,1
5339,14,5,106.00689536890903,2
5340,11,4,106.05255684352498,2
5340,12,4,106.05255684352498,1
5340,12,5,106.05255684352498,1
5340,13,5,106.05255684352498,2
5340,14,9,106.08299782660228,2
5340,15,10,106.08299782660228,2
5341,6,4,114.57368344770248,3
5341,6,5,114.57368344770248,1
5341,7,5,114.57368344770248,2
5341,7,9,114.59515431729696,2
5341,8,10,114.59515431729696,2
5341,8,9,114.60290197725031,2
5341,11,10,106.11398167746455,1
5341,12,10,106.11398167746455,1
5341,14,9,106.11635628959672,1
5341,15,9,106.11635628959672,1
5342,11,4,106.10845800417673,1
5342,12,4,106.10845800417673,1
5342,13,4,106.10845800417673,1
5342,15,5,106.10845800417673,1
5343,11,4,106.10845800417673,1
5343,12,4,106.10845800417673,1
5343,13,4,106.10845800417673,1
5343,15,5,106.10845800417673,1
5344,12,4,106.10845800417673,1
5344,13,4,106.10845800417673,1
5344,14,4,106.10845800417673,1
5344,15,5,106.10845800417673,1
5345,4,1,105.20837882036942,3
5345,5,1,105.20837882036942,2
5345,11,4,106.10845800417673,1
5345,12,4,106.10845800417673,1
5345,13,4,106.10845800417673,1
5345,14,5,106.10845800417673,1
5345,15,5,106.10845800417673,1
5346,12,4,106.10845800417673,1
5346,13,4,106.10845800417673,1
5346,14,4,106.10845800417673,1
5346,15,5,106.10845800417673,1
5347,4,1,104.56775764215419,3
5347,5,1,104.56775764215419,2
5347,3,5,108.96219361721037,2
5347,11,4,106.10845800417673,1
5347,12,4,106.10845800417673,1
5347,13,4,106.10845800417673,1
5347,14,5,106.10845800417673,1
5347,15,5,106.10845800417673,1
5348,11,4,106.10845800417673,1
5348,12,4,106.10845800417673,1
5348,13,4,106.10845800417673,1
5348,14,5,106.10845800417673,1
5348,15,5,106.10845800417673,1
5349,4,1,104.6186903304635,2
5349,11,4,106.45870551996038,3
5349,11,5,106.45870551996038,3
5349,11,10,106.47450209080037,2
5349,12,9,106.47930387315597,1
5349,12,10,106.47930387315597,2
5349,12,9,106.47930387315597,2
5349,12,10,106.47930387315597,2
5349,12,9,106.47930387315597,1
5349,13,9,106.47930387315597,1
5349,13,10,106.47930387315597,2
5349,13,9,106.47956322684311,2
5349,13,10,106.47956322684311,2
5349,13,9,106.47956322684311,1
5349,14,9,106.47956322684311,1
5349,14,10,106.47956322684311,2
5349,14,9,106.47956322684311,2
5349,14,10,106.47956322684311,2
5349,14,9,106.47956322684311,1
5349,15,9,106.47956322684311,1
5349,15,10,106.47956322684311,2
5349,15,9,106.48266712484892,2
5349,15,10,106.48266712484892,2
5349,15,9,106.48266712484892,1
5350,11,4,106.47667672362678,3
5350,11,5,106.47667672362678,3
5350,11,9,106.48865752607105,1
5350,11,10,106.48865752607105,1
5350,12,10,106.48865752607105,1
5350,12,9,106.50555640284841,2
5350,12,10,106.50555640284841,2
5350,12,9,106.55559632057921,2
5350,12,10,106.55559632057921,1
5350,13,10,106.55559632057921,1
5350,13,9,106.55559632057921,2
5350,13,10,106.55559632057921,2
5350,13,9,106.55559632057921,2
5350,13,10,106.55559632057921,1
5351,4,2,103.09628121481882,2
5351,6,4,116.73371821437813,3
5351,6,5,116.73371821437813,2
5351,7,5,116.73371821437813,1
5351,7,10,116.77317801285434,1
