time,buyer,seller,price,qty
216,1,9,71.24368974977405,4
216,5,9,70.81481164281404,1
216,6,9,70.81481164281404,4
216,5,9,69.77201693089812,4
216,6,9,69.77201693089812,3
216,3,9,69.02117043572424,1
216,3,9,68.9839502215226,1
217,2,5,105.59202993691451,2
217,10,4,99.2207543230846,4
218,10,1,96.88403931358448,1
218,5,2,97.46420093121793,1
218,3,10,105.6630660883912,2
218,3,5,106.0203696254735,1
218,6,4,93.8460632368542,1
219,2,6,101.49845736659398,2
219,2,10,101.61959240694479,2
219,3,10,102.3385990991691,1
219,10,4,99.6512360269908,1
220,3,4,99.55368373237903,1
221,1,10,101.4781999438461,3
221,3,10,102.97079990790118,1
221,3,5,103.41103987728508,1
222,2,5,103.421898278198,4
222,2,6,103.421898278198,1
222,3,6,106.00370474915513,2
222,3,10,106.01013735460887,2
222,10,4,94.8699212333489,1
222,3,4,94.75704950914577,2
223,3,2,99.15731862204103,1
223,3,10,103.13992826391893,4
223,10,4,96.28646667411721,4
223,7,10,118.13714436103706,1
223,7,10,118.55131146975259,10
223,7,5,118.80233151910505,2
223,7,6,118.80233151910505,1
223,8,6,118.80233151910505,2
223,8,4,118.92171902969226,1
223,8,5,118.95325327055778,5
223,8,6,118.95325327055778,5
223,8,5,119.21373449184051,1
223,9,5,119.21373449184051,4
223,9,6,119.21373449184051,5
223,9,5,119.24513932250284,3
223,9,6,119.24513932250284,2
224,1,10,105.74330693219045,1
224,3,2,101.73983372993669,3
225,3,2,97.56377786571369,2
226,4,10,103.67911790819866,3
227,1,10,104.46418599847762,4
227,1,10,104.86591913959631,1
227,2,10,101.1076930166684,3
227,10,3,95.92052439645514,2
228,2,10,103.7907065387462,1
228,2,10,104.2928729651446,4
229,10,3,99.24023013143747,1
229,4,10,102.43237998970557,2
229,10,7,68.28630899869512,1
229,4,7,68.15054836730707,4
229,5,7,68.1106144602875,3
229,6,7,68.1106144602875,3
229,10,7,68.02630973976792,9
229,2,7,67.88236911799068,2
229,1,7,67.53399128395118,4
229,1,8,67.53399128395118,1
229,5,8,67.38417000601716,2
229,6,8,67.38417000601716,4
229,5,8,67.35898571095545,4
229,6,8,67.35898571095545,5
229,5,8,67.32723483510604,4
229,6,8,67.32723483510604,2
229,5,8,67.32078434707904,2
229,6,8,67.32078434707904,2
229,5,9,67.13138992881068,2
229,6,9,67.13138992881068,3
229,5,9,67.130374470128,3
229,6,9,67.130374470128,3
229,5,9,67.11452805539348,4
229,6,9,67.11452805539348,4
229,5,9,67.08465516769029,1
229,6,9,67.08465516769029,4
229,5,9,67.08242870223683,1
229,6,9,67.08242870223683,1
230,6,2,92.88358629910815,3
230,3,10,100.58696536365188,3
232,10,1,99.69701987802046,1
232,3,10,100.50043191377753,1
232,3,1,100.616378105792,4
232,10,4,97.07698662509517,3
233,1,10,102.93087338419332,1
233,1,10,103.41830826881144,4
233,3,10,106.06264223434005,2
233,10,4,99.36252878581826,2
234,2,10,105.31248139797205,1
234,2,5,105.45702345627616,3
234,3,4,95.10289333932698,2
235,1,10,104.28796150810537,3
235,10,3,96.62384887435948,2
235,10,3,96.40004014271452,3
236,1,10,103.93539874776187,1
236,1,10,104.03476030768519,1
237,1,6,104.62266937426492,2
237,1,5,105.04632468244881,1
237,2,5,106.48207046809156,1
237,4,10,101.04309624517401,4
238,10,1,99.69893782857328,2
238,3,2,96.69171513817912,3
238,10,2,96.67499977618436,1
238,10,4,94.54170802032087,2
238,5,4,93.8669763698625,1
238,5,7,67.45689948002772,2
238,6,7,67.45689948002772,4
238,5,7,67.38757755061991,4
238,6,7,67.38757755061991,2
238,5,7,67.21209969301648,3
238,6,7,67.21209969301648,3
238,5,7,67.21001066710595,2
238,6,7,67.21001066710595,3
238,5,7,67.19382250876943,1
238,6,7,67.19382250876943,2
238,6,8,67.19382250876943,2
238,6,8,67.13441195997117,1
238,5,8,67.09056360660998,5
238,6,8,67.09056360660998,3
238,5,8,67.04084628769165,1
238,6,8,67.04084628769165,5
238,5,8,67.03627699162989,5
238,6,8,67.03627699162989,4
238,6,9,67.03627699162989,1
238,5,9,67.0074084565735,3
238,6,9,67.0074084565735,2
238,3,9,66.96506951124888,2
238,1,9,66.65873800771752,3
238,5,9,66.60441926098395,4
238,6,9,66.60441926098395,2
238,3,9,66.60312359127408,4
238,5,9,66.50040990166548,1
238,6,9,66.50040990166548,1
238,1,9,66.4274342286898,3
239,2,1,91.51342251223474,2
239,4,1,90.16609062313182,3
239,4,2,91.31460550708816,2
239,4,3,100.94946939204932,3
239,4,1,104.37044820253101,2
240,10,2,96.33344777264391,3
240,10,3,96.7632847517438,5
240,7,10,136.10235195074873,1
240,7,5,136.19239787793788,4
240,7,6,136.19239787793788,3
240,7,10,136.22896159840093,1
240,7,5,137.05790847225285,2
240,7,6,137.05790847225285,2
240,7,5,137.15905549719358,3
240,7,6,137.15905549719358,1
240,7,5,137.18940446994517,1
240,7,6,137.18940446994517,5
240,7,5,137.19420808888188,2
240,7,6,137.19420808888188,4
240,7,5,137.2464750138986,1
240,8,5,137.2464750138986,3
240,8,6,137.2464750138986,3
240,8,5,137.2925720007655,4
240,8,6,137.2925720007655,2
240,8,5,137.3429765259844,3
240,8,6,137.3429765259844,5
240,8,5,137.34404405947132,3
240,8,6,137.34404405947132,5
240,8,5,137.35502924437392,1
240,8,6,137.35502924437392,1
240,9,3,137.36499395076055,3
240,9,5,137.37204756467642,1
240,9,6,137.37204756467642,1
240,9,5,137.37424372012083,5
240,9,6,137.37424372012083,4
240,9,5,137.4780307066892,1
240,9,6,137.4780307066892,2
240,9,2,137.50208370579017,2
240,9,5,137.5023819770058,5
240,9,6,137.5023819770058,5
240,9,5,137.54315101200987,1
241,1,6,107.02269288244767,1
241,10,3,94.71223396590648,4
242,3,10,104.6448363592388,2
243,10,3,98.28564412024934,1
243,10,3,97.8634438303396,2
243,4,10,103.30631766696794,1
243,4,10,103.58838961825256,3
244,10,2,98.81003110671836,1
244,10,2,98.27467091812167,3
244,10,3,96.85245787157234,5
244,10,7,66.03613321402784,4
244,5,7,65.98878887621953,2
244,6,7,65.98878887621953,5
244,5,7,65.49391402182442,3
244,6,7,65.49391402182442,1
244,5,7,65.43874857121453,2
244,6,7,65.43874857121453,1
244,5,7,65.30123849496329,1
244,6,7,65.30123849496329,4
244,5,7,65.08057669252372,1
244,2,7,64.6210079051964,2
244,1,7,64.41374557410143,1
244,5,8,64.25728612719973,5
244,4,8,63.94054117064284,4
244,1,8,63.333405793990465,4
244,1,8,62.68037404619014,2
244,4,8,62.58887875206915,3
244,2,8,62.51460328350909,3
244,4,8,62.46607075871946,1
244,4,8,62.433584011108714,4
244,2,8,62.346669848261904,1
244,2,9,62.346669848261904,4
244,4,9,62.33712554126605,1
244,4,9,62.303854433522396,2
244,1,9,62.27841347556148,2
244,2,9,62.27402798144524,5
244,2,9,62.22864512090996,1
244,1,9,62.18525910039758,5
244,1,9,62.15291660125104,4
244,4,9,62.15001179825025,3
245,1,10,101.55430076657285,2
245,4,2,88.02267560307732,2
245,4,2,87.96601794354919,1
245,3,2,87.94234776499593,1
245,1,3,90.33894470562535,2
245,4,3,90.30335913430685,2
246,10,1,94.33249121605866,3
246,3,5,101.54567430213277,3
246,10,5,98.49313750197462,1
246,10,6,98.49313750197462,2
247,3,2,103.98349049095796,2
247,3,10,104.4673042529387,1
247,3,5,104.5745587775317,1
248,2,6,100.48982827979157,4
248,4,10,101.5950992259774,1
248,7,10,118.32622520963946,7
248,7,5,119.01835369999807,3
248,7,6,119.01835369999807,3
248,7,1,119.18940767728816,1
248,8,5,119.20124826732913,1
248,8,6,119.20124826732913,3
248,8,5,119.28298562944663,1
248,8,6,119.28298562944663,4
248,8,5,119.34581014236251,3
248,8,6,119.34581014236251,1
248,8,5,119.40380459043956,1
248,9,6,119.40380459043956,5
248,9,5,119.46129429706272,5
248,9,6,119.46129429706272,4
250,2,10,104.87169059785307,1
250,10,4,94.34331932207452,1
250,10,4,94.2557782267836,3
250,10,7,65.88264250489001,1
250,1,7,65.81569503081302,3
250,10,7,65.47354204519318,17
250,10,7,64.90185143424883,7
250,10,8,64.90185143424883,28
250,10,9,64.90185143424883,5
250,5,9,64.77935463306298,2
250,6,9,64.77935463306298,4
250,5,9,64.7410129979933,4
250,6,9,64.7410129979933,1
250,5,9,64.69833671403897,2
250,6,9,64.69833671403897,2
250,5,9,64.52763157822167,5
250,6,9,64.52763157822167,3
251,1,2,104.80023858443516,2
251,1,5,105.39261790686601,1
251,10,2,99.63408492686716,1
252,5,2,96.10023151817843,4
252,5,4,96.99915108301852,1
252,6,4,96.99915108301852,3
252,10,2,99.30576194409917,4
253,1,4,100.56044016567691,5
253,2,10,103.98956328012602,3
253,3,10,101.05667564319391,3
253,4,3,103.42508984838217,2
253,10,7,71.02103771428042,9
253,6,7,70.39753804538148,1
253,5,7,69.87733356296957,1
253,6,7,69.87733356296957,3
253,3,7,69.4594092092157,1
253,5,7,69.45807500464048,2
253,6,7,69.45807500464048,5
253,1,7,69.34786562597037,1
253,1,8,69.34786562597037,2
253,3,8,69.11458395738882,4
253,5,8,69.08717750485762,1
253,6,8,69.08717750485762,3
253,4,8,68.34228599245375,3
253,5,8,67.97238081351611,4
253,6,8,67.97238081351611,2
253,4,8,67.02342412589141,1
253,3,8,66.76222702973485,3
253,4,9,66.75789222481343,2
253,2,9,66.67061833194015,4
253,4,9,66.63457433885611,4
253,2,9,66.61194519031119,3
253,4,9,66.60640751859735,4
253,2,9,66.56840074639751,2
253,1,9,66.55192800696153,4
254,10,2,97.66172584916427,4
255,5,1,94.695658514195,1
255,3,10,104.36641737397758,1
255,4,3,102.86528808938218,2
256,2,1,103.58733457545327,3
256,10,3,97.20322806350732,5
257,7,1,139.631834944163,2
257,7,10,139.8387050958731,2
257,7,5,140.34570024217365,2
257,7,6,140.34570024217365,2
257,7,5,140.39783603511592,3
257,7,6,140.39783603511592,5
257,7,5,140.78645923939138,5
257,7,6,140.78645923939138,3
257,7,5,140.79389661386924,4
257,7,6,140.79389661386924,3
257,7,5,140.97389754551142,2
257,8,6,140.97389754551142,3
257,8,5,141.01876235684801,5
257,8,6,141.01876235684801,4
257,8,5,141.04466144848254,4
257,8,6,141.04466144848254,3
257,8,5,141.1597525790997,5
257,8,6,141.1597525790997,5
257,8,6,141.23737889722966,1
257,8,5,141.24616704515174,3
257,9,5,141.24616704515174,2
257,9,6,141.24616704515174,3
257,9,5,141.27075802312262,2
257,9,6,141.27075802312262,2
257,9,3,141.27585820577684,1
257,9,5,141.2972338204952,5
257,9,6,141.2972338204952,2
257,9,5,141.3190439452984,5
257,9,6,141.3190439452984,3
257,9,5,141.3333408747475,1
257,9,6,141.3333408747475,2
257,9,1,141.35183723797343,3
257,9,1,141.38814585598527,1
257,9,3,141.62181136636795,1
258,10,3,97.75623163481723,4
258,10,3,97.56303135249854,1
258,4,2,107.73211341093807,2
258,4,3,107.74320780986673,2
259,3,1,102.75535024823634,5
261,4,10,100.7287576796736,1
261,4,1,100.78403495762842,2
262,2,1,102.5353152022822,3
262,10,4,99.52145648335315,1
262,10,4,99.46228556113795,1
263,10,2,99.28201370422764,1
263,10,2,99.04533001536689,1
263,10,4,96.27214770594972,4
264,1,10,104.25119605220554,1
264,1,2,104.46098078515742,1
265,10,3,97.72838276629975,1
265,10,3,97.43609401026409,1
265,5,3,97.35377730939723,1
265,4,10,101.3327614251301,1
266,1,2,104.6766185199312,1
266,10,4,94.47938751522666,1
266,3,4,94.27283855161252,4
267,2,10,102.10670625944923,2
268,1,2,105.90820001234354,1
268,1,2,106.11639236942091,3
268,2,10,102.99268798987735,1
268,4,10,104.25173963366478,5
269,1,10,102.40921027407151,1
269,1,10,102.80405904504985,4
269,10,2,95.10217267263556,1
269,3,2,94.93123312060877,1
269,5,2,94.75384452009891,1
270,1,10,101.63191381468133,1
270,3,10,103.76088940984508,5
270,4,10,104.24218867088311,2
270,3,7,69.29508271189981,2
270,6,7,69.16053875323422,1
270,4,7,68.78450689472746,4
270,1,7,68.73479935982104,5
270,5,7,68.42880311717502,2
270,6,7,68.42880311717502,4
270,5,7,68.40794323797525,4
270,6,7,68.40794323797525,3
270,6,8,68.40794323797525,1
270,5,8,68.39058364982643,1
270,6,8,68.39058364982643,2
270,5,8,68.36457689236832,2
270,6,8,68.36457689236832,2
270,5,8,68.33676322305433,1
270,6,8,68.33676322305433,4
270,6,8,68.3193261880514,4
270,5,8,68.30176869920541,5
270,6,8,68.30176869920541,1
270,5,8,68.30112377839073,2
270,5,9,68.30112377839073,1
270,6,9,68.30112377839073,1
270,5,9,68.29221391722484,3
270,6,9,68.29221391722484,1
270,5,9,68.28096972547146,1
270,6,9,68.28096972547146,3
270,5,9,68.27401630814296,2
270,6,9,68.27401630814296,1
270,5,9,68.22277556462953,4
270,6,9,68.22277556462953,1
270,5,9,68.175345167038,2
270,6,9,68.175345167038,4
270,5,9,68.16558642715185,1
271,10,2,96.96519188529854,1
271,3,1,104.90966672740282,4
271,10,7,78.16884517740199,1
271,5,7,77.29995916073129,5
271,6,7,77.29995916073129,3
271,6,7,76.84988797959912,1
271,2,7,76.78414304678314,3
271,5,7,76.76509533684212,5
271,6,8,76.76509533684212,5
271,1,8,76.67088071792331,3
271,4,8,76.66568448850546,2
271,4,8,76.39340878774271,2
271,5,8,76.38835478632069,2
271,6,8,76.38835478632069,1
271,1,8,76.38192530030295,3
271,1,9,76.38192530030295,1
271,3,9,75.9419819552609,2
271,3,9,75.82405941006769,3
271,4,9,74.90803757808408,2
271,4,9,74.80697448540032,1
271,3,9,74.17908113696865,2
271,1,9,73.43261520511126,1
271,4,9,73.40154890257739,1
271,2,9,73.40077615078512,3
271,4,9,73.3913295023411,2
272,2,7,93.0006221760438,2
272,2,8,93.0006221760438,2
272,2,9,93.0006221760438,1
272,1,9,92.08942388655129,1
273,1,5,102.91492318808452,3
273,2,5,101.19518052457967,1
273,2,6,101.19518052457967,1
273,10,6,98.26298213651116,2
274,10,2,96.99980087186148,1
274,3,5,102.49648545913406,1
275,2,5,103.5700285454953,3
276,2,5,101.5464959061487,1
276,2,6,101.5464959061487,3
276,10,3,97.93435235298878,1
276,10,3,97.821668968214,2
276,10,4,96.44129618768227,1
278,3,10,104.23513877048808,1
278,3,10,104.38907404021487,1
278,10,4,97.28622509024346,1
278,10,4,97.18536032500018,2
279,1,10,100.56279799963431,1
279,2,10,102.51359495234666,4
279,2,4,102.58330966654317,1
279,7,4,101.5051824501206,1
279,8,4,101.6829672459398,1
279,9,4,101.6829672459398,1
280,10,2,94.603976378461,1
280,10,2,94.0271618828078,3
280,3,10,102.47215663471559,1
280,3,4,102.84357682361308,2
280,3,5,103.41342027714964,1
280,4,6,104.5894579202365,4
281,2,10,100.78576967529254,1
282,3,5,105.81600659836761,2
282,3,6,105.81600659836761,1
282,2,4,98.12073569123962,1
282,2,4,97.86003143011291,1
282,10,4,97.20018982378515,2
283,2,10,102.59499957737577,2
284,1,10,102.91500301727021,1
284,2,10,100.47998592665036,1
284,3,10,105.51447384376763,2
284,2,4,94.7112442084518,2
285,2,10,100.61770050404448,2
286,10,3,98.2604225058075,1
286,10,3,98.13477817228639,3
287,2,10,100.69829847358291,1
287,2,10,100.86038146530623,3
287,4,3,97.13387858403337,4
287,5,4,94.5625054698014,3
288,1,10,100.52248871775198,3
288,1,4,100.5471771540821,1
288,2,4,105.07648100515647,1
288,2,10,105.27491055966422,1
288,10,3,99.0044373583373,3
288,5,4,95.08612497338038,1
288,6,7,63.46625932756926,3
288,10,7,63.28924427507886,17
288,5,7,63.031179245435425,2
288,6,7,63.031179245435425,3
288,4,7,62.99739337685796,3
288,5,7,62.762635819516845,2
288,5,8,62.762635819516845,1
288,6,8,62.762635819516845,5
288,5,8,62.71511741157492,3
288,6,8,62.71511741157492,1
288,5,8,62.69843472246205,3
288,6,8,62.69843472246205,2
288,10,8,62.69811832216202,15
288,10,9,62.69811832216202,30
289,10,3,94.57023887980094,1
289,5,3,94.55788108144085,1
289,5,7,61.08233301779652,1
289,6,7,61.08233301779652,4
289,5,7,61.03647876430882,3
289,6,7,61.03647876430882,4
289,5,7,61.034595885501794,3
289,6,7,61.034595885501794,2
289,5,7,61.007670879200816,1
289,6,7,61.007670879200816,5
289,5,7,60.983302436498334,2
289,6,7,60.983302436498334,3
289,5,7,60.981545614231116,3
289,6,8,60.981545614231116,4
289,5,8,60.95849930614471,4
289,6,8,60.95849930614471,2
289,5,8,60.86587488540636,3
289,6,8,60.86587488540636,3
289,5,8,60.76181301392031,1
289,6,8,60.76181301392031,4
289,5,8,60.73829598613216,2
289,6,8,60.73829598613216,5
289,1,8,60.56914239119016,1
289,5,8,60.46205636715888,2
289,5,9,60.46205636715888,1
289,6,9,60.46205636715888,4
289,1,9,59.88390466103542,1
289,5,9,59.882882612677086,4
289,6,9,59.882882612677086,5
289,3,9,59.509587904371415,3
289,4,9,59.035463291502396,4
289,3,9,58.987716230483905,2
289,5,9,58.73018700448927,2
289,6,9,58.73018700448927,5
290,1,10,103.10978945985747,1
290,1,10,103.51004525666123,1
290,2,10,102.35963106012906,5
290,3,10,102.91035489401031,1
291,4,10,104.56338870890626,1
291,7,10,138.6338234458023,4
291,7,5,138.86620209799628,1
291,7,6,138.86620209799628,1
291,7,4,138.93910512720987,5
291,7,6,139.15660785127588,4
291,7,6,139.18133088048907,1
291,7,3,139.1972646246312,4
291,7,5,139.29072925820518,4
291,7,6,139.29072925820518,2
291,7,5,139.31249760239075,2
291,7,6,139.31249760239075,3
291,8,6,139.31249760239075,1
291,8,5,139.32137289203123,1
291,8,6,139.32137289203123,3
291,8,5,139.3227567904762,5
291,8,6,139.3227567904762,4
291,8,5,139.37261951614937,3
291,8,6,139.37261951614937,1
291,8,5,139.3881036492378,3
291,8,6,139.3881036492378,3
291,8,5,139.41233181927734,2
291,8,6,139.41233181927734,1
291,8,5,139.41417873499415,1
291,8,6,139.41417873499415,3
291,9,5,139.42648799009936,3
291,9,6,139.42648799009936,1
291,9,5,139.4337979929319,1
291,9,6,139.4337979929319,4
291,9,5,139.439796841425,4
291,9,6,139.439796841425,5
291,9,5,139.4456188099034,3
291,9,6,139.4456188099034,3
291,9,5,139.45498558702653,3
291,9,6,139.45498558702653,2
291,9,5,139.4556635807035,2
292,10,2,97.85394252024092,2
292,10,2,97.63190798656532,1
292,10,4,98.1981799226038,4
293,10,2,96.47949396306964,5
293,10,3,96.97998137145413,1
293,4,10,101.51522127502511,1
293,4,10,101.60040609266986,2
294,10,1,98.64293245998857,2
295,5,1,93.39088009159282,3
295,2,10,101.03457795367038,1
295,2,10,101.12136703952885,1
295,2,3,99.39456431949726,2
295,5,3,97.29631814470807,2
295,4,5,104.82986916612049,2
295,4,6,104.82986916612049,2
295,4,5,104.97731485414542,1
296,2,5,106.8988494045433,1
296,7,5,104.85750397826192,3
296,8,6,104.85750397826192,3
296,9,6,104.85750397826192,1
296,9,3,105.1094034989815,1
296,9,5,105.40779669104495,1
297,10,1,96.70932784042344,4
297,2,10,100.9890256550297,2
298,10,4,95.79389415140356,1
298,10,4,95.56702179860648,3
299,10,1,99.27991026416095,3
299,4,2,95.88642433787965,1
299,4,3,98.0974679840345,1
299,7,1,124.40462009666413,2
299,7,10,124.87646616294012,1
299,7,10,124.96853102257269,2
299,7,5,125.98156789657239,2
299,7,6,125.98156789657239,2
299,7,5,126.0287511371341,1
299,7,6,126.0287511371341,3
299,7,5,126.1139555266831,1
299,7,6,126.1139555266831,5
299,7,5,126.12067100637165,1
299,8,5,126.12067100637165,1
299,8,6,126.12067100637165,5
299,8,5,126.12395975620983,1
299,8,6,126.12395975620983,4
299,8,5,126.12639456325948,5
299,8,6,126.12639456325948,3
299,8,5,126.12837399995404,1
299,9,5,126.12837399995404,3
299,9,6,126.12837399995404,5
299,9,5,126.1450232179426,4
299,9,6,126.1450232179426,2
299,9,5,126.15074464149865,2
299,9,6,126.15074464149865,1
299,9,5,126.17657975362059,2
299,9,6,126.17657975362059,1
300,10,1,99.1473269074554,2
300,2,1,100.50625521310926,2
300,2,3,97.19288233660222,1
300,4,3,95.04647355894245,1
300,4,6,104.72981178743623,2
301,1,10,103.24367192496837,4
302,1,10,104.06547046628259,5
303,10,3,97.87289345023638,2
304,10,2,93.96651171252961,1
304,5,2,93.4096536741659,3
304,4,10,100.37815443488236,1
304,6,7,85.96184326041441,3
304,2,7,85.72045879834374,4
304,1,7,85.68717305422302,2
304,5,7,85.56366638507978,2
304,5,8,85.56366638507978,2
304,6,8,85.56366638507978,3
304,5,8,85.46324286000325,2
304,6,8,85.46324286000325,3
304,5,8,85.40015779440128,1
304,5,9,85.40015779440128,1
304,6,9,85.40015779440128,2
304,5,9,85.38413990879627,5
304,6,9,85.38413990879627,3
306,10,2,95.6277977853326,1
306,1,3,98.92829437935916,2
306,1,3,98.68500013631862,2
307,2,10,102.53627956164567,1
307,2,10,102.58340180180107,2
307,2,10,102.83909431483244,1
307,10,3,94.26304182961155,1
307,7,10,143.0423279093091,2
307,7,1,143.17003070044115,1
307,7,5,143.81239660342257,5
307,7,6,143.81239660342257,1
307,7,5,143.9501638858626,5
307,7,6,143.9501638858626,1
307,7,5,143.97703560768576,3
307,7,6,143.97703560768576,1
307,7,5,143.98375353814154,5
307,7,6,143.98375353814154,4
307,7,5,144.0011857557654,5
307,7,6,144.0011857557654,2
307,8,6,144.0011857557654,2
307,8,5,144.03146615091268,3
307,8,6,144.03146615091268,4
307,8,6,144.04618337095465,1
307,8,5,144.0495882701628,3
307,8,6,144.0495882701628,1
307,8,5,144.0595075285204,3
307,8,6,144.0595075285204,3
307,8,5,144.07692870749054,4
307,8,6,144.07692870749054,5
307,8,5,144.0770457401519,3
307,8,6,144.0770457401519,2
307,8,5,144.09517853092902,1
307,9,5,144.09517853092902,3
307,9,6,144.09517853092902,5
307,9,5,144.09778634808396,1
307,9,6,144.09778634808396,5
307,9,5,144.12700098952672,5
307,9,6,144.12700098952672,2
307,9,5,144.16819224971556,5
307,9,6,144.16819224971556,1
307,9,5,144.20335979752343,4
307,9,6,144.20335979752343,3
307,9,2,144.2158121871811,1
308,1,10,100.6472763674843,1
308,1,2,95.86147103765393,1
308,1,2,94.72256211445364,1
308,1,3,96.75526529453438,1
308,4,3,96.39502988410774,3
308,5,4,94.86259193472941,2
308,6,4,94.86259193472941,2
308,7,6,128.69967828885504,5
308,7,2,129.18905576628305,1
308,7,3,129.24739773664638,5
308,7,5,129.28678849933,5
308,7,6,129.28678849933,1
308,7,1,129.3825277288803,5
308,7,5,129.3825594522867,1
308,8,6,129.3825594522867,2
308,8,2,129.3873584349937,2
308,8,3,129.5261474747353,2
308,8,3,129.5840952839126,1
308,8,5,129.59519957890024,3
308,8,6,129.59519957890024,4
308,8,5,129.63074139018886,5
308,8,6,129.63074139018886,4
308,9,2,129.69703241338644,1
308,9,3,129.705730426505,3
308,9,5,129.83995133350433,2
308,9,6,129.83995133350433,5
308,9,5,129.85961226709813,1
308,9,6,129.85961226709813,3
308,9,2,129.87792018744713,4
308,9,2,129.91988843467848,2
308,9,5,129.99153098404895,2
309,10,1,99.38917100225353,2
309,10,3,99.54549433641633,2
309,5,3,99.47480662518228,1
310,5,1,99.25013036451745,1
310,4,3,105.86184622239375,2
311,6,1,99.27399231501099,4
311,4,1,100.32487753282956,1
311,4,3,100.79924366905956,3
312,2,10,101.41587904352885,3
312,2,3,101.65508028832843,2
313,10,2,97.34506046228543,1
313,5,2,96.29142311859957,2
313,4,10,102.08589365855056,1
313,3,7,76.1864264524718,1
313,5,7,75.30220594408111,1
313,6,7,75.30220594408111,4
313,1,7,75.18332026374829,5
313,5,7,75.16192684574547,5
313,6,7,75.16192684574547,3
313,6,8,75.16192684574547,1
313,6,8,75.15416056862774,3
313,5,8,75.14691000992923,2
313,6,8,75.14691000992923,4
313,5,8,75.14378168691243,5
313,6,8,75.14378168691243,4
313,5,9,75.13757870308311,3
313,6,9,75.13757870308311,2
313,5,9,75.13118847655198,5
313,6,9,75.13118847655198,4
313,5,9,75.12685707116155,3
313,6,9,75.12685707116155,2
314,1,10,104.89594413242699,4
314,3,10,105.40103471870256,2
315,10,1,94.37059072264978,1
315,5,1,93.38617033901292,1
315,5,3,96.84675128717483,3
315,6,3,96.84675128717483,1
315,6,4,93.97327473847102,2
316,5,3,93.58821089461907,1
316,6,3,93.58821089461907,2
316,5,3,93.49708838848505,2
316,5,4,92.46041422680725,1
317,1,10,100.24730093001932,1
317,1,10,100.3490585666195,4
317,2,10,102.44432354839682,1
318,4,3,102.71530989214682,2
319,4,10,103.58779815714257,5
319,4,7,80.6421260616147,2
319,10,7,80.40714418868885,2
319,1,7,80.25880874809003,3
319,10,7,80.18275944144456,9
319,10,8,80.18275944144456,2
319,5,8,79.55721919392744,1
319,6,8,79.55721919392744,3
319,5,8,79.3884664841331,1
319,6,8,79.3884664841331,2
319,5,8,79.19409794633337,2
319,6,8,79.19409794633337,3
319,5,8,79.16900604765392,1
319,6,8,79.16900604765392,1
319,6,9,79.16900604765392,2
319,5,9,79.14481608964111,3
319,6,9,79.14481608964111,5
319,5,9,79.09993447057022,3
319,6,9,79.09993447057022,3
320,5,1,96.4883009092284,4
320,5,3,92.70831605353055,1
320,5,3,92.70671738083206,1
320,6,3,92.70671738083206,3
320,6,4,94.38128981837812,1
320,5,4,94.3703751990094,3
321,2,10,103.9834738251751,2
321,10,3,96.02741095184203,4
322,2,10,100.42955685434953,1
322,2,10,100.51609670552611,1
322,4,3,104.52582372453509,2
322,4,1,104.67823701751848,1
323,10,3,94.8242418405868,2
324,1,10,105.17794595243875,1
324,1,10,105.712954802213,3
324,3,10,106.26807198899235,2
324,10,4,99.59071119382077,1
324,10,4,99.28203496375488,1
325,1,10,103.35571959571323,5
325,10,4,97.01526600954091,1
325,10,7,59.83518545392162,7
325,5,7,59.17024767218721,5
325,6,7,59.17024767218721,5
325,1,7,59.06395197509367,2
325,5,7,58.920053546093506,5
325,6,7,58.920053546093506,3
325,5,7,58.90383657896282,2
325,6,7,58.90383657896282,2
325,5,7,58.88145946312508,2
325,5,8,58.88145946312508,2
325,6,8,58.88145946312508,4
325,2,8,58.83927617266725,2
325,5,8,58.79195099977414,5
325,6,8,58.79195099977414,5
325,5,8,58.77157434590056,2
325,6,8,58.77157434590056,4
325,5,8,58.74901441296847,1
325,6,8,58.74901441296847,5
325,5,8,58.6672457824048,2
325,6,8,58.6672457824048,1
325,6,9,58.6672457824048,2
325,4,9,58.56547399593776,5
325,5,9,58.38837839552091,1
325,6,9,58.38837839552091,2
325,5,9,58.34493870814291,3
325,6,9,58.34493870814291,3
325,5,9,58.27954081449663,5
325,6,9,58.27954081449663,4
325,3,9,58.09593410020509,1
325,2,9,58.06564319002248,3
325,1,9,57.999531810833496,2
325,1,9,57.98222320290061,2
326,3,1,93.78124776837728,3
326,2,1,93.68064525417878,1
326,3,2,93.32853761918801,1
326,3,2,92.96937940836028,1
326,4,2,92.16894640674312,1
326,5,4,95.35883496259035,4
327,10,1,97.31108044562296,3
327,10,3,95.18364437587387,2
327,10,7,71.33708690978087,15
327,5,7,70.4142500644778,1
327,4,7,70.26558695818541,4
327,3,7,68.70467264516657,3
327,3,8,68.70467264516657,2
327,2,8,68.26620335575117,5
327,4,8,68.22490475149148,3
327,4,8,68.21216799770926,3
327,3,8,68.10219007529301,1
327,1,8,67.89884088210923,4
327,4,8,67.88034859092438,5
327,2,9,67.74041647895505,2
327,1,9,67.55662442700896,4
327,4,9,67.41728845286646,3
327,3,9,67.3831331905252,2
327,2,9,67.27825096636403,2
327,3,9,67.10297849281116,5
327,4,9,66.99974505273683,5
328,4,10,105.1676766265332,2
329,2,10,100.42208874363752,1
329,2,10,100.54679936895609,3
330,10,1,98.03139740474319,1
