time,buyer,seller,price,qty
270,5,8,83.80304414154219,4
270,6,8,83.80304414154219,4
270,6,8,83.7281819845517,1
270,5,8,83.72378230085667,2
270,5,9,83.72378230085667,3
270,6,9,83.72378230085667,4
270,5,9,83.72104494454948,4
270,6,9,83.72104494454948,1
271,3,5,103.12040763084266,2
271,3,6,103.12040763084266,2
271,4,6,105.45774839452889,2
271,4,6,105.49009665574826,2
272,10,2,99.64042631393929,1
273,1,2,102.8124331104036,1
273,5,4,98.23824640276362,4
273,10,2,99.39737922401092,1
273,10,3,99.43580016854781,2
274,10,2,94.67853804792168,3
274,10,4,99.25653133192142,2
275,10,2,94.12307921316136,1
275,1,4,98.89141763008783,2
277,1,2,100.89956738105184,3
277,2,10,102.00728299565019,1
277,10,7,72.6931814091179,1
277,1,7,72.62325507603751,3
277,1,7,72.54237879119981,2
277,10,7,72.4629275614895,2
277,5,7,72.06146777199703,1
277,6,7,72.06146777199703,5
277,5,7,71.60944085756617,2
277,6,7,71.60944085756617,4
277,2,7,71.52424912953944,1
277,6,7,71.48771241294712,1
277,5,8,71.4791705498054,1
277,6,8,71.4791705498054,5
277,5,8,71.47882123397608,1
277,6,8,71.47882123397608,2
277,5,8,71.47789172850433,4
277,6,8,71.47789172850433,5
277,2,8,71.47626865760047,1
277,5,8,71.47435990314705,2
277,6,8,71.47435990314705,1
277,6,9,71.47435990314705,1
277,5,9,71.47181396793738,3
277,6,9,71.47181396793738,4
277,5,9,71.46929206009668,4
277,6,9,71.46929206009668,5
277,5,9,71.46536363532857,2
277,6,9,71.46536363532857,3
278,2,10,102.46775732604505,2
278,2,10,102.69956600011214,3
278,10,3,96.77876041772433,1
278,5,4,95.25984307324107,2
278,6,4,95.25984307324107,2
279,3,10,103.600322810552,1
279,3,10,103.88957495757754,1
279,2,7,60.82413000011957,3
279,5,7,59.8110954854358,1
279,6,7,59.8110954854358,5
279,6,7,59.778018856509384,1
279,5,7,59.777458784059675,2
279,6,7,59.777458784059675,3
279,5,7,59.774483339394166,4
279,6,7,59.774483339394166,1
279,5,7,59.76603747804163,3
279,6,7,59.76603747804163,2
279,5,7,59.762069652686506,1
279,6,7,59.762069652686506,2
279,5,7,59.75951612278604,1
279,6,7,59.75951612278604,3
279,6,8,59.75951612278604,1
279,5,8,59.759036408410026,1
279,6,8,59.759036408410026,1
279,5,8,59.75821861872413,2
279,6,8,59.75821861872413,4
279,5,8,59.758026141939226,3
279,6,8,59.758026141939226,5
279,5,8,59.75772159895867,2
279,6,8,59.75772159895867,4
279,5,8,59.75735041079796,1
279,6,8,59.75735041079796,1
279,5,8,59.75728563665357,1
279,6,8,59.75728563665357,3
279,5,8,59.75714939473203,2
279,6,8,59.75714939473203,1
279,6,9,59.75714939473203,3
279,5,9,59.75514176962125,2
279,6,9,59.75514176962125,1
279,5,9,59.75480372679089,1
279,6,9,59.75480372679089,3
279,5,9,59.75353931538549,3
279,6,9,59.75353931538549,5
279,5,9,59.75194578203401,3
279,6,9,59.75194578203401,1
279,5,9,59.7469250060567,1
279,6,9,59.7469250060567,2
279,5,9,59.73712283020158,5
279,6,9,59.73712283020158,2
280,10,2,97.01434521350767,4
280,4,10,104.74469158139121,1
280,7,10,142.69719941587775,7
280,7,5,143.02611034424203,1
280,7,6,143.02611034424203,4
280,7,5,143.126187577793,2
280,7,6,143.126187577793,4
280,7,5,143.55036963068176,3
280,7,6,143.55036963068176,5
280,7,5,143.59820796543124,4
280,7,6,143.59820796543124,4
280,7,5,143.62860541572462,1
280,8,5,143.62860541572462,3
280,8,6,143.62860541572462,5
280,8,5,143.64415226775338,4
280,8,6,143.64415226775338,4
280,8,5,143.65641514390393,5
280,8,6,143.65641514390393,5
280,8,6,143.65678237336553,2
280,8,6,143.66864001432464,1
280,8,6,143.67326532282453,2
280,8,5,143.67597409016466,1
280,8,6,143.67597409016466,3
280,9,6,143.67597409016466,2
280,9,5,143.68046123923486,4
280,9,6,143.68046123923486,2
280,9,5,143.6850914910549,4
280,9,6,143.6850914910549,5
280,9,5,143.68686507620035,5
280,9,6,143.68686507620035,5
280,9,5,143.69298036467669,5
280,9,6,143.69298036467669,3
281,2,10,104.26960515657598,1
281,2,6,105.57016109260104,1
281,3,4,98.22683591755828,3
281,3,7,83.98412862184624,2
281,10,7,83.25798973410994,7
281,5,7,82.3110368822343,1
281,6,7,82.3110368822343,3
281,6,8,82.3110368822343,2
281,6,8,82.26733376539127,3
281,5,8,82.26728402016728,4
281,6,8,82.26728402016728,3
281,1,8,82.25839448161294,1
281,1,9,82.25839448161294,2
281,5,9,82.256571763311,4
281,6,9,82.256571763311,2
281,2,9,82.25602533818993,4
281,5,9,82.25551470839861,1
282,2,5,102.79826023866774,3
282,4,5,102.25909596767863,2
282,4,6,102.25909596767863,1
284,10,1,99.35203946443465,2
284,5,4,93.76797746657041,3
284,7,1,136.98975518796277,2
284,7,10,137.60844474342164,1
284,7,10,137.81882454613103,10
284,7,2,138.37892553505588,3
284,7,5,138.79816616046634,1
284,7,6,138.79816616046634,2
284,7,5,138.86847266043702,1
284,7,6,138.86847266043702,3
284,7,5,138.88561380975565,1
284,7,6,138.88561380975565,3
284,7,5,138.8954318678775,4
284,8,5,138.8954318678775,1
284,8,6,138.8954318678775,3
284,8,5,138.89604998774152,3
284,8,6,138.89604998774152,3
284,8,5,138.9019155844336,3
284,8,6,138.9019155844336,1
284,8,5,138.9059858093549,3
284,8,6,138.9059858093549,1
284,8,5,138.91639565987563,2
284,8,6,138.91639565987563,5
284,8,5,138.92435523495752,2
284,8,6,138.92435523495752,4
284,9,6,138.92435523495752,1
284,9,5,138.93748995197123,2
284,9,6,138.93748995197123,5
284,9,5,138.93954786531492,4
284,9,6,138.93954786531492,4
284,9,5,138.94352310291507,5
284,9,6,138.94352310291507,3
284,9,5,138.9464540190239,5
284,9,6,138.9464540190239,2
285,10,2,97.18058206624751,1
285,5,2,96.43643097757638,1
285,5,7,98.48414412264069,1
285,5,8,98.48414412264069,1
285,5,9,98.48414412264069,1
287,10,2,96.84682601791485,2
287,1,2,96.39966481709952,2
287,4,10,103.61359435599411,5
287,1,7,95.27888691266676,1
287,5,7,95.2116004569782,1
287,6,7,95.2116004569782,1
287,6,8,95.2116004569782,2
287,5,8,95.02975878219394,1
287,6,9,95.02975878219394,3
288,3,10,104.23530941132547,2
288,3,10,104.51078614888422,1
288,5,4,93.83677891894123,3
289,10,2,98.9851777080539,2
289,10,4,93.92867017899191,5
290,10,4,94.66846944912251,2
290,5,4,93.79242421911303,2
291,1,10,103.1477621290318,1
292,1,10,101.05255512285737,3
292,2,10,102.11868385821987,1
292,7,10,129.7740136749108,3
292,7,1,130.188242315758,1
292,7,5,130.20204331299135,2
292,7,6,130.20204331299135,2
292,7,1,130.399271252221,3
292,7,5,130.56198654569602,5
292,7,6,130.56198654569602,2
292,7,5,130.5719768814352,5
292,7,6,130.5719768814352,1
292,8,5,130.66446027354618,2
292,8,6,130.66446027354618,1
292,8,5,130.73565516147812,4
292,8,6,130.73565516147812,1
292,8,5,130.82564096965427,2
292,8,6,130.82564096965427,1
292,8,5,130.82805886776282,2
292,8,6,130.82805886776282,2
292,8,6,130.8362340239319,2
292,8,1,130.83818654887418,3
292,8,4,130.8428557822487,3
292,8,4,130.84828508571766,1
292,9,5,130.8512594016168,3
292,9,6,130.8512594016168,4
292,9,5,130.85408505709245,2
292,9,6,130.85408505709245,3
292,9,6,130.86193976618264,2
292,9,1,130.8635231846218,5
292,9,5,130.88158928797722,5
293,1,10,105.4574276007925,3
293,1,6,106.82798315533836,2
293,10,3,99.90988289130908,1
293,10,4,95.83218295631795,2
293,3,4,95.70994713794049,2
295,1,10,103.58095210133615,1
295,1,5,104.732684524935,1
295,3,2,105.15832428801949,2
295,4,2,102.182747148723,2
295,7,5,133.34446979767415,3
295,7,6,133.34446979767415,4
295,7,5,133.41337672714886,5
295,7,6,133.41337672714886,2
295,7,5,133.46393080762238,3
295,7,6,133.46393080762238,1
295,7,6,133.629037913991,1
295,7,5,133.63180019714991,1
295,7,6,133.63180019714991,2
295,7,1,133.63672522159547,4
295,8,1,133.63672522159547,1
295,8,5,133.63748050151904,1
295,8,6,133.63748050151904,2
295,8,4,133.64079248015975,1
295,8,5,133.64242684389217,2
295,8,6,133.64242684389217,1
295,8,1,133.67791789477192,3
295,8,5,133.6847933199632,4
295,8,6,133.6847933199632,2
295,8,5,133.70319886802906,1
295,8,6,133.70319886802906,4
295,8,5,133.7075834612328,4
295,9,6,133.7075834612328,4
295,9,2,133.7143474842913,2
295,9,5,133.7393260385511,4
295,9,6,133.7393260385511,2
295,9,4,133.74632970272972,2
295,9,5,133.74915835463668,2
295,9,6,133.74915835463668,1
295,9,4,133.76889400262917,5
295,9,5,133.78607448515857,4
296,2,5,105.8593306129543,1
296,2,6,105.8593306129543,3
296,2,3,105.85964758837048,1
297,10,3,97.77251104292262,1
297,10,3,97.73889790659348,1
297,3,4,98.87721059124361,1
298,4,1,99.05619397963684,1
298,4,2,94.55646807496261,1
298,5,2,94.2773245581033,1
298,6,2,94.2773245581033,1
298,3,10,102.9045551265539,1
298,6,4,98.32390024313096,1
299,2,10,101.86495997997201,2
299,2,10,102.16777499904461,2
299,3,10,105.6918093156424,2
300,10,1,99.34772879652566,1
300,6,1,98.9038884464566,1
300,2,1,100.59507842876175,2
300,2,10,101.24502344382938,1
300,4,10,103.74070677190048,5
301,10,2,97.30957270920017,1
301,5,2,96.25407442068663,3
301,4,10,101.66718740494687,3
302,1,2,97.66425813132994,2
302,5,2,97.34707687312327,1
302,5,4,92.82024005203388,3
302,6,4,92.82024005203388,1
302,6,7,89.01267951399339,2
302,5,7,89.01078081969618,2
302,6,7,89.01078081969618,3
302,6,8,89.01078081969618,1
302,5,8,88.98442261051294,5
302,6,8,88.98442261051294,1
302,6,9,88.98442261051294,2
302,6,9,88.96005385815832,3
302,5,9,88.90515120633029,1
302,6,9,88.90515120633029,1
303,10,2,99.39692783399764,1
305,10,1,98.44117506471774,1
305,10,1,98.23723985525004,3
305,3,10,105.27603013897571,1
305,10,4,97.21455595671773,5
306,2,3,105.94589279761487,3
307,1,10,101.46889506638848,1
307,1,10,101.56078315990547,4
307,10,2,97.93402565132017,1
307,4,2,97.4376410845442,2
307,5,2,96.74612919400731,2
307,3,10,103.6813484918828,2
307,6,4,95.4613596560236,2
308,6,1,97.51421138965928,2
308,5,1,97.49597367710047,2
308,3,10,102.76567191748364,1
308,3,10,103.16692686529873,1
309,10,1,95.8994387557029,2
310,1,10,101.29742483832024,1
310,2,4,105.46428267729537,1
310,3,4,105.2793091993132,3
310,3,10,105.49159648657849,1
310,3,5,105.72874439790233,1
310,10,4,93.70898721338844,1
311,10,2,95.59474311286652,2
311,10,2,95.36483046886255,2
311,10,4,97.23189516495314,5
311,7,3,115.34782846451398,3
311,7,5,115.51778571954102,1
311,7,6,115.51778571954102,4
311,7,5,115.63957392893178,4
311,8,6,115.63957392893178,2
311,8,1,115.92697592476048,2
311,8,5,115.98910663974917,4
311,8,6,115.98910663974917,2
311,8,5,116.05764110834056,2
311,9,5,116.05764110834056,3
311,9,6,116.05764110834056,4
311,9,5,116.08378864437165,1
311,9,6,116.08378864437165,3
311,9,5,116.1191380283826,1
312,10,2,94.10974300156028,1
312,3,2,94.0783962429122,2
312,3,4,94.30788095525108,1
312,5,4,93.66566980537993,1
312,5,7,73.39297124370908,4
312,6,7,73.39297124370908,3
312,5,7,73.16527922298677,4
312,6,7,73.16527922298677,5
312,5,7,73.15373757203544,1
312,6,7,73.15373757203544,2
312,5,7,73.15225515770346,2
312,6,8,73.15225515770346,2
312,5,8,73.14651181966062,3
312,6,8,73.14651181966062,3
312,5,8,73.13101541462903,3
312,6,8,73.13101541462903,1
312,5,8,73.11634064164207,5
312,6,8,73.11634064164207,3
312,5,8,73.11324432145685,1
312,5,9,73.11324432145685,2
312,6,9,73.11324432145685,5
312,5,9,73.10564954426795,4
312,6,9,73.10564954426795,5
312,5,9,73.105590475329,1
312,6,9,73.105590475329,3
312,5,9,73.10425331802485,1
313,10,1,98.7584477053484,1
313,5,3,92.94882111888516,2
313,5,4,94.47186164050433,1
313,6,4,94.47186164050433,4
313,5,1,97.59795287609887,3
314,1,2,96.31374252935676,2
314,5,2,96.0784397197038,1
314,6,4,93.98882016993272,2
314,5,4,93.92379065374519,2
314,6,4,93.92379065374519,1
314,6,7,60.61061591008221,4
314,5,7,60.58247262609271,5
314,6,7,60.58247262609271,3
314,5,7,60.572572183094614,3
314,6,7,60.572572183094614,5
314,5,7,60.564054529365926,1
314,6,7,60.564054529365926,3
314,5,7,60.56349735793537,3
314,6,7,60.56349735793537,4
314,6,8,60.56349735793537,1
314,5,8,60.560867597025585,5
314,6,8,60.560867597025585,1
314,5,8,60.56055191194985,3
314,6,8,60.56055191194985,3
314,5,8,60.55760057962413,2
314,6,8,60.55760057962413,2
314,5,8,60.5551409111628,5
314,6,8,60.5551409111628,4
314,3,8,60.55234191421321,2
314,5,8,60.55070089270662,2
314,6,8,60.55070089270662,1
314,5,9,60.55061110300513,2
314,6,9,60.55061110300513,5
314,5,9,60.54969752787532,1
314,6,9,60.54969752787532,4
314,5,9,60.549332261022656,1
314,6,9,60.549332261022656,3
314,5,9,60.54747286469091,4
314,6,9,60.54747286469091,2
314,5,9,60.54630114498996,2
314,6,9,60.54630114498996,1
314,5,9,60.545412833498546,2
314,6,9,60.545412833498546,3
314,5,9,60.54525317869585,1
315,10,1,98.77358948338923,3
315,10,4,97.68884827038545,2
316,2,10,103.0925990295951,1
316,2,10,103.20943646139939,2
316,10,3,99.65422826413837,2
316,10,3,99.71084937327362,1
317,10,3,99.577982124947,1
318,10,3,98.00764716640475,1
319,10,4,96.86711670624246,1
319,10,4,96.7241016347626,3
319,10,4,96.57386333741294,1
320,10,1,95.93735829399799,5
320,2,10,102.99849027799335,1
321,10,1,98.47046342965537,2
321,4,1,97.52284894669904,1
321,4,2,101.75277935428274,1
321,4,10,101.76985095175928,3
323,2,10,105.1020412927553,1
323,2,1,105.3880883991516,3
323,2,5,105.73548079866325,1
323,10,3,95.41221584741584,3
323,4,5,104.22800468557254,3
324,10,1,99.1608732159242,2
324,10,1,98.93704967199832,2
324,10,2,96.52649744237152,4
324,4,5,102.36549595175973,1
325,1,10,105.9194037427398,2
325,4,10,101.94684764658354,3
325,4,6,102.4506342710497,1
325,4,5,102.45084241765653,1
326,10,2,96.08988692834305,1
326,10,2,95.83365016405673,2
327,1,10,103.971218616682,4
327,3,10,101.16963426907037,1
327,4,10,103.37488541802449,1
327,4,6,103.87072484735566,4
328,10,2,95.4959069567146,2
328,10,3,95.04617449990072,3
329,7,10,134.94150859673852,5
329,7,2,135.54917238676987,3
329,7,2,135.58245963752356,5
329,7,5,135.6349660052217,2
329,7,6,135.6349660052217,4
329,7,5,135.7511579798205,3
329,7,6,135.7511579798205,2
329,7,5,135.90179958869493,2
329,7,6,135.90179958869493,3
329,8,5,135.9074625651628,4
329,8,6,135.9074625651628,2
329,8,5,135.91023322834707,1
329,8,6,135.91023322834707,2
329,8,5,135.96501149057892,1
329,8,6,135.96501149057892,4
329,8,5,135.96824669043383,3
329,8,6,135.96824669043383,2
329,8,5,136.0174439833259,4
329,8,6,136.0174439833259,4
329,8,5,136.02353583889007,1
329,8,6,136.02353583889007,1
329,9,6,136.02353583889007,1
329,9,5,136.03520074556093,2
329,9,6,136.03520074556093,1
329,9,5,136.04324709661842,1
329,9,6,136.04324709661842,4
329,9,5,136.04433887635417,3
329,9,6,136.04433887635417,1
329,9,5,136.04650220245418,2
329,9,6,136.04650220245418,2
329,9,5,136.061929527902,1
329,9,6,136.061929527902,2
329,9,5,136.0753584947791,5
329,9,6,136.0753584947791,2
329,9,5,136.0782206203711,2
330,3,2,97.4025331305661,3
330,3,4,95.8972719858574,2
330,10,4,95.80068281610426,1
331,10,3,98.17014156667844,2
332,5,1,98.44709761852909,3
332,5,7,64.62564664506773,2
332,6,7,64.62564664506773,1
332,5,7,64.25727263289431,4
332,6,7,64.25727263289431,4
332,5,7,64.24592081673548,4
332,6,7,64.24592081673548,2
332,5,7,64.24136971649776,5
332,6,7,64.24136971649776,4
332,5,7,64.02838864143584,2
332,5,8,64.02838864143584,1
332,6,8,64.02838864143584,1
332,5,8,64.02043757495628,3
332,6,8,64.02043757495628,3
332,3,8,64.01987173733397,1
332,5,8,63.988546597686295,3
332,6,8,63.988546597686295,3
332,5,8,63.959040131379666,3
332,6,8,63.959040131379666,1
332,5,8,63.93925187623087,5
332,6,8,63.93925187623087,3
332,5,8,63.93345718435277,1
332,5,9,63.93345718435277,1
332,6,9,63.93345718435277,4
332,5,9,63.88665975940665,5
332,6,9,63.88665975940665,1
332,5,9,63.87950329185198,2
332,6,9,63.87950329185198,4
332,5,9,63.878628113369736,4
332,6,9,63.878628113369736,5
332,5,9,63.87507485778813,2
333,1,10,104.3061453232142,1
333,1,10,104.61243147892286,1
333,10,3,99.52779347776814,1
334,3,10,102.2453468278361,2
334,4,10,102.68066330596244,3
335,2,10,104.73035633008024,3
335,2,10,104.98811749486623,2
335,4,10,102.5789953710887,1
335,7,10,143.98154636355144,4
335,7,3,144.01860420944172,2
335,7,5,144.77066803933351,2
335,7,6,144.77066803933351,1
335,7,5,144.87817750358394,1
335,7,6,144.87817750358394,4
335,7,6,144.92352719316747,5
335,7,5,144.92956506136636,1
335,7,6,144.92956506136636,2
335,7,5,144.9299239274944,2
335,7,6,144.9299239274944,5
335,7,5,144.94310882684016,4
335,7,6,144.94310882684016,3
335,8,6,144.94310882684016,1
335,8,5,144.94325702743342,2
335,8,6,144.94325702743342,4
335,8,5,144.95419147957728,5
335,8,6,144.95419147957728,3
335,8,5,144.96255029305578,2
335,8,6,144.96255029305578,4
335,8,5,145.06202652444722,2
335,8,6,145.06202652444722,3
335,8,5,145.09361062917264,4
335,8,6,145.09361062917264,5
335,8,5,145.09560669240818,1
335,9,5,145.09560669240818,2
335,9,6,145.09560669240818,2
335,9,5,145.18262556203894,2
335,9,6,145.18262556203894,5
335,9,5,145.18645347453113,1
335,9,6,145.18645347453113,2
335,9,5,145.19123796452462,2
335,9,6,145.19123796452462,5
335,9,5,145.20317192510186,2
335,9,6,145.20317192510186,1
335,9,3,145.25358414989847,1
335,9,5,145.26294368599906,2
335,9,6,145.26294368599906,5
335,9,5,145.27184175396297,4
336,2,10,103.49658411527918,1
336,2,6,105.10908096167324,1
336,2,5,105.11256702539171,3
336,7,5,141.0783995839475,3
336,7,6,141.0783995839475,3
336,7,5,141.45682912337273,2
336,7,6,141.45682912337273,2
336,7,3,141.46071106817195,3
336,7,3,141.46256023232033,3
336,7,1,141.46949992015323,3
336,7,5,141.47679478583171,2
336,7,6,141.47679478583171,5
336,7,5,141.48466439585064,2
336,7,6,141.48466439585064,4
336,7,5,141.4853912820255,1
336,8,5,141.4853912820255,4
336,8,6,141.4853912820255,5
336,8,5,141.4874541045135,3
336,8,6,141.4874541045135,1
336,8,5,141.49048686994354,1
336,8,6,141.49048686994354,5
336,8,3,141.4907898099753,1
336,8,5,141.49807946870894,3
336,8,6,141.49807946870894,3
336,8,1,141.49962100046628,1
336,8,3,141.52034057491036,1
336,8,4,141.53655454205625,3
336,8,4,141.53764385742303,2
336,9,4,141.53764385742303,2
336,9,5,141.54040907250422,5
336,9,6,141.54040907250422,3
336,9,5,141.54162065912567,3
336,9,6,141.54162065912567,1
336,9,5,141.5426212134766,5
336,9,6,141.5426212134766,1
336,9,5,141.54643839495827,4
336,9,6,141.54643839495827,1
336,9,1,141.54769902562487,4
336,9,5,141.55790023019446,4
337,10,1,98.65469237290215,1
337,10,1,98.60224873180438,1
337,4,1,97.9285965603198,1
337,5,2,96.86597663988343,1
337,6,2,96.86597663988343,2
337,4,10,105.77370372890225,1
337,4,3,107.4928295328142,3
338,1,5,104.44904522497214,4
338,10,3,98.2866366390118,1
338,6,3,97.2010519111098,1
338,5,3,97.07539334327662,1
339,1,10,102.2527793792134,1
339,2,10,101.30112710369312,2
340,1,10,103.42515357729036,3
340,3,10,105.75436329232917,2
340,10,7,80.7221440260181,3
340,5,7,80.16305239337844,1
340,6,7,80.16305239337844,3
340,2,7,79.76445434973066,2
340,5,7,79.66648381538918,1
340,6,7,79.66648381538918,4
340,5,7,79.59269629171207,1
340,6,7,79.59269629171207,1
340,6,8,79.59269629171207,1
340,5,8,79.56128164975378,1
340,6,8,79.56128164975378,5
340,5,8,79.55342798926421,2
340,6,8,79.55342798926421,5
340,5,8,79.54347408360212,2
340,5,9,79.54347408360212,3
340,6,9,79.54347408360212,4
340,5,9,79.47041734359834,3
340,6,9,79.47041734359834,5
340,5,9,79.46847908160899,1
341,5,1,92.61965605349536,4
341,2,10,104.74606923931549,2
341,2,10,105.0007197921305,1
341,4,10,100.77291233862292,1
342,10,1,96.63180725019848,1
342,10,4,98.72058663076658,4
342,10,3,99.94614186247483,1
343,1,3,101.86019807487722,1
343,1,10,102.22425791833595,2
343,1,5,102.5069064366375,2
343,2,5,101.61560507563112,1
343,2,6,101.61560507563112,1
344,2,5,104.52063952375218,1
344,2,4,98.3801309863245,1
344,2,10,101.54097137982103,1
345,10,1,99.69978240876293,3
345,5,4,96.70478690775971,1
345,6,4,96.70478690775971,2
346,1,10,102.52537070617726,3
346,2,10,103.45978787022378,1
346,2,10,103.87309167596769,1
346,6,4,98.00986190377816,1
348,1,10,102.4864584419729,3
348,2,10,101.53768990835871,1
348,2,10,101.95546254257029,2
348,3,10,104.41827184106067,4
348,4,10,104.13801715056096,2
349,2,3,98.00121897984266,3
349,10,3,97.87580529644703,1
349,4,10,104.28692943342028,1
349,4,10,104.77779180533584,4
350,1,10,103.16758498523271,1
350,1,10,103.67671979157424,4
350,2,10,106.17737859945645,2
350,10,3,94.8688395642579,3
350,10,3,94.65997745622369,1
350,4,5,106.26360182257628,3
351,2,5,107.0194691370255,1
351,2,6,107.0194691370255,1
351,2,5,107.05611353046025,1
352,10,2,94.30148417380025,1
352,10,2,94.00679625998472,1
352,10,4,93.81820229015105,1
353,3,10,101.35517595819573,2
354,1,10,103.87576270493821,4
354,10,3,95.1708635992224,1
354,10,7,60.216408968277676,1
354,10,7,59.96264542110476,4
354,2,7,59.68648907657526,1
354,5,7,59.51878759799948,2
354,6,7,59.51878759799948,1
354,1,7,59.502381549145966,2
354,3,7,59.4699109863143,2
354,1,7,59.315504451996986,1
354,5,7,59.2405462372689,2
354,6,7,59.2405462372689,5
354,5,7,59.23183202175698,4
354,6,7,59.23183202175698,1
354,5,7,59.14174683695786,1
354,6,7,59.14174683695786,1
354,5,7,59.121796208219585,3
354,6,7,59.121796208219585,2
354,6,8,59.121796208219585,1
354,5,8,59.089307033234206,5
354,6,8,59.089307033234206,5
354,5,8,59.05367578610352,1
354,6,8,59.05367578610352,1
354,5,8,59.028604518125725,1
354,6,8,59.028604518125725,2
354,5,8,58.98362880366547,5
354,6,8,58.98362880366547,3
354,6,8,58.94628644284176,3
354,5,8,58.94517741691632,2
354,6,8,58.94517741691632,4
354,5,9,58.943639676852115,3
354,6,9,58.943639676852115,1
354,5,9,58.943535099875774,5
354,6,9,58.943535099875774,3
354,5,9,58.941655963526955,2
354,6,9,58.941655963526955,5
354,5,9,58.939590888076665,5
354,6,9,58.939590888076665,2
354,5,9,58.93870846486189,5
354,6,9,58.93870846486189,2
356,2,10,101.4130334716299,1
356,2,10,101.61661879972215,2
356,3,10,105.91049651162301,3
356,3,5,106.24595028303321,1
356,3,6,106.24595028303321,1
356,4,6,101.84819875986236,1
356,7,6,126.5131358392094,3
356,7,5,126.98774340696036,1
356,7,6,126.98774340696036,1
356,7,4,127.0059734067502,1
356,7,5,127.00940892265501,3
356,7,6,127.00940892265501,5
356,7,5,127.03545456607236,2
356,7,6,127.03545456607236,4
356,7,5,127.04314696375997,1
356,8,5,127.04314696375997,1
356,8,6,127.04314696375997,3
356,8,3,127.07589165657663,1
356,8,5,127.1270419153773,5
356,8,6,127.1270419153773,5
356,8,5,127.17432407673294,2
356,8,6,127.17432407673294,3
356,8,5,127.1770898235848,1
356,9,6,127.1770898235848,3
356,9,5,127.20068105076089,2
356,9,6,127.20068105076089,4
356,9,5,127.23813954133418,2
356,9,6,127.23813954133418,5
356,9,5,127.27229482785728,2
356,9,6,127.27229482785728,1
356,9,5,127.29326856576161,2
359,10,1,94.46295993908353,1
359,2,10,102.01295983436314,2
359,4,10,104.76823300250595,5
360,1,10,105.16693924436177,2
360,2,10,104.39398645428847,2
360,10,4,95.99306414527177,1
360,10,4,95.92495293893157,1
360,10,4,95.67016331607158,3
361,1,10,105.15026532615155,3
362,10,7,96.06033571859197,2
362,10,7,95.79687534471051,1
362,10,8,95.79687534471051,3
362,10,9,95.79687534471051,3
363,3,10,103.32484826332787,2
363,3,10,103.58298390028325,3
363,10,4,93.57700147070794,2
364,10,1,96.31432048125308,1
364,4,1,106.32876558904698,2
364,7,5,126.7822927396661,4
364,7,6,126.7822927396661,3
364,7,5,126.78990854800382,1
364,7,6,126.78990854800382,3
364,7,3,126.79905114694377,4
364,7,5,126.91176148140721,1
364,7,6,126.91176148140721,4
364,7,5,127.02994750809904,1
364,8,5,127.02994750809904,1
364,8,6,127.02994750809904,2
364,8,5,127.03262232672027,1
364,8,6,127.03262232672027,1
364,8,5,127.04516693532148,5
364,8,6,127.04516693532148,3
364,8,5,127.04961069522,1
364,8,6,127.04961069522,3
364,8,5,127.08007392857084,3
364,8,6,127.08007392857084,1
364,9,6,127.08007392857084,4
364,9,5,127.08608176467415,1
364,9,6,127.08608176467415,4
364,9,5,127.12465244596478,5
364,9,6,127.12465244596478,1
364,9,5,127.13381354432347,4
364,9,6,127.13381354432347,2
366,3,10,103.86028025506263,1
366,3,10,103.93908599560638,3
366,3,5,105.11522665427785,1
366,7,5,116.02840499215229,4
366,7,6,116.02840499215229,4
366,7,5,116.06879293418095,4
366,8,6,116.06879293418095,5
366,8,1,116.2131375678774,5
366,8,6,116.27807648194496,1
366,8,3,116.28977812638053,1
366,9,3,116.28977812638053,4
366,9,3,116.428177782831,4
366,9,4,116.52685683268524,4
367,1,3,107.36483107778875,1
367,2,3,98.50141622638566,1
367,10,3,98.39396474748736,1
367,10,3,98.34428215487046,1
367,3,4,96.58280762263178,3
368,5,1,95.19344458733445,4
368,6,1,95.19344458733445,1
368,6,3,97.01953794701525,1
369,1,10,105.50695954246645,1
369,1,10,105.93152238183623,4
370,10,1,94.65364627859647,2
370,3,10,103.11591556561295,4
370,7,10,115.46585980157526,9
370,7,2,115.80425529530181,1
370,7,5,116.07616888316932,2
370,8,5,116.07616888316932,1
370,8,6,116.07616888316932,3
370,8,5,116.29375733834632,2
370,8,6,116.29375733834632,2
370,8,5,116.45454688397254,4
370,9,6,116.45454688397254,2
370,9,4,116.64054727648936,2
370,9,6,116.77560683036319,2
370,9,2,116.77615497821803,1
370,9,1,116.7824418115585,4
370,9,5,116.79367269436248,1
371,10,1,96.59966285087725,2
371,6,1,96.28592715209436,1
371,2,4,94.6028245253897,1
371,5,4,94.52713139149034,2
371,10,2,99.57206083516841,1
372,5,1,94.64192729523275,3
372,6,1,94.64192729523275,1
372,3,2,104.46937147665258,2
372,3,10,104.97233269295157,1
373,10,3,99.02050776900134,1
374,10,1,95.728864599421,1
374,3,10,102.69669556901184,2
374,3,1,103.17419577291852,2
374,7,1,138.21093670539466,1
374,7,5,138.36932407724112,2
374,7,6,138.36932407724112,3
374,7,5,138.8107238246601,3
374,7,6,138.8107238246601,4
374,7,5,138.89086142978886,4
374,7,6,138.89086142978886,1
374,7,5,138.92107376151486,5
374,7,6,138.92107376151486,4
374,7,5,139.40737830894926,3
374,7,6,139.40737830894926,1
374,8,6,139.40737830894926,4
374,8,5,139.40849267025695,1
