time,buyer,seller,price,qty
244,,12,99.66680244283482,1
244,13,,99.8334012214174,3
244,14,,99.8334012214174,3
245,,1,95.36550768546891,2
245,2,,104.86352585647009,4
245,3,,96.25778385469066,5
245,,4,101.96171374366924,4
245,5,,98.06398772225747,3
245,,5,100.04507838331317,4
245,6,,98.06398772225747,1
245,,6,100.04507838331317,1
245,7,,98.06398772225747,1
245,,7,100.04507838331317,4
245,,8,98.56627578415943,9
245,,9,98.56627578415943,9
245,,10,98.56627578415943,9
245,,11,98.56627578415943,9
245,,12,98.56627578415943,9
245,13,,99.52726652639265,9
245,14,,99.52726652639265,9
246,,1,100.15944937150927,3
246,2,,94.6265161404118,4
246,,3,93.92051468477445,1
246,,4,107.09027954651133,5
246,5,,98.10676617742867,2
246,,5,100.08872104969994,5
246,6,,98.10676617742867,2
246,,6,100.08872104969994,5
246,7,,98.10676617742867,1
246,,7,100.08872104969994,1
246,,8,99.0977436135643,1
246,,9,99.0977436135643,1
246,,10,99.0977436135643,1
246,,11,99.0977436135643,1
246,,12,99.0977436135643,1
246,13,,99.54887180678216,9
246,14,,99.54887180678216,9
247,1,,95.09943629483905,3
247,,2,108.9847977133957,5
247,,3,97.77264456581196,1
247,,4,108.24235243838558,3
247,5,,98.12470507499522,5
247,,5,100.10702234923754,4
247,6,,98.12470507499522,2
247,,6,100.10702234923754,5
247,7,,98.12470507499522,1
247,,7,100.10702234923754,3
247,,8,99.11586371211638,1
247,,9,99.11586371211638,1
247,,10,99.11586371211638,1
247,,11,99.11586371211638,1
247,,12,99.11586371211638,1
247,13,,99.55793185605819,8
247,14,,99.55793185605819,8
248,,1,95.61803372656298,2
248,,2,103.91770122877709,2
248,3,,105.60865640824,2
248,,4,101.48288203396466,3
248,5,,98.9702764471912,2
248,,5,100.96967597137689,4
248,6,,98.9702764471912,3
248,,6,100.96967597137689,2
248,7,,98.9702764471912,5
248,,7,100.96967597137689,4
248,,8,99.96997620928404,1
248,,9,99.96997620928404,1
248,,10,99.96997620928404,1
248,,11,99.96997620928404,1
248,,12,99.96997620928404,1
248,13,,99.98498810464201,1
248,14,,99.98498810464201,1
249,1,,108.94780903236084,2
249,2,,98.70606752743886,1
249,3,,106.68139978584621,5
249,4,,101.5206446213387,4
249,5,,99.36495988410962,3
249,,5,101.37233281106134,1
249,6,,99.36495988410962,5
249,,6,101.37233281106134,5
249,7,,99.36495988410962,5
249,,7,101.37233281106134,1
249,,8,100.36864634758548,1
249,,9,100.36864634758548,1
249,,10,100.36864634758548,1
249,,11,100.36864634758548,1
249,,12,100.36864634758548,1
249,,13,100.18432317379273,3
249,,14,100.18432317379273,3
250,1,,107.36106655187874,3
250,,2,106.76071846134266,2
250,,3,107.87302318173113,5
250,,4,102.16725898846028,2
250,5,,100.18099296274295,2
250,,5,102.20485140643473,3
250,6,,100.18099296274295,1
250,,6,102.20485140643473,4
250,7,,100.18099296274295,2
250,,7,102.20485140643473,3
250,,8,101.19292218458884,1
250,,9,101.19292218458884,1
250,,10,101.19292218458884,1
250,,11,101.19292218458884,1
250,,12,101.19292218458884,1
250,,13,100.59646109229442,11
250,,14,100.59646109229442,11
251,1,,96.99861829455233,4
251,2,,111.46510274051079,4
251,3,,109.1073006852657,4
251,4,,111.84152347422433,2
251,5,,101.24072718026436,3
251,,5,103.28599439602728,2
251,6,,101.24072718026436,2
251,,6,103.28599439602728,5
251,7,,101.24072718026436,4
251,,7,103.28599439602728,4
251,,8,102.26336078814582,1
251,,9,102.26336078814582,1
251,,10,102.26336078814582,1
251,,11,102.26336078814582,1
251,,12,102.26336078814582,1
251,,13,101.1316803940729,22
251,,14,101.1316803940729,22
252,,1,106.27724170553978,4
252,,2,99.71805643412486,1
252,3,,97.64181683365507,5
252,4,,103.94301888220792,2
252,5,,102.29453799445764,5
252,,5,104.361094317578,2
252,6,,102.29453799445764,4
252,,6,104.361094317578,3
252,7,,102.29453799445764,3
252,,7,104.361094317578,2
252,,8,103.32781615601782,1
252,,9,103.32781615601782,1
252,,10,103.32781615601782,1
252,,11,103.32781615601782,1
252,,12,103.32781615601782,1
252,,13,101.66390807800892,33
252,,14,101.66390807800892,33
253,,1,103.80661038767917,4
253,2,,97.77789963755748,3
253,3,,106.26951921071871,3
253,,4,112.45160523561474,5
253,5,,101.76698755590965,1
253,,5,103.82288629441288,1
253,6,,101.76698755590965,2
253,,6,103.82288629441288,2
253,7,,101.76698755590965,2
253,,7,103.82288629441288,5
253,,8,102.79493692516127,1
253,,9,102.79493692516127,1
253,,10,102.79493692516127,1
253,,11,102.79493692516127,1
253,,12,102.79493692516127,1
253,,13,101.39746846258063,27
253,,14,101.39746846258063,27
254,,1,94.26620059715192,2
254,,2,110.98389122897939,4
254,3,,94.33560602556976,3
254,4,,101.50977575263208,2
254,5,,102.13567228222178,3
254,,5,104.19901919701414,3
254,6,,102.13567228222178,2
254,,6,104.19901919701414,3
254,7,,102.13567228222178,2
254,,7,104.19901919701414,1
254,,8,103.16734573961796,1
254,,9,103.16734573961796,1
254,,10,103.16734573961796,1
254,,11,103.16734573961796,1
254,,12,103.16734573961796,1
254,,13,101.58367286980898,31
254,,14,101.58367286980898,31
255,1,,107.02506662765492,5
255,2,,105.25719610716692,1
255,,3,100.4661841337524,5
255,4,,102.32365350034246,4
255,5,,101.27721095617359,5
255,,5,103.32321521791447,1
255,6,,101.27721095617359,4
255,,6,103.32321521791447,4
255,7,,101.27721095617359,1
255,,7,103.32321521791447,4
255,,8,102.30021308704403,1
255,,9,102.30021308704403,1
255,,10,102.30021308704403,1
255,,11,102.30021308704403,1
255,,12,102.30021308704403,1
255,,13,101.15010654352201,23
255,,14,101.15010654352201,23
256,1,,111.14984289520896,3
256,2,,102.26091576131803,3
256,3,,95.06394979063327,1
256,4,,101.23656638619238,4
256,5,,101.4851712258418,5
256,,5,103.53537670515173,5
256,6,,101.4851712258418,3
256,,6,103.53537670515173,1
256,7,,101.4851712258418,4
256,,7,103.53537670515173,2
256,,8,102.51027396549676,1
256,,9,102.51027396549676,1
256,,10,102.51027396549676,1
256,,11,102.51027396549676,1
256,,12,102.51027396549676,1
256,,13,101.25513698274838,25
256,,14,101.25513698274838,25
257,,1,96.33513761729554,1
257,,2,112.42381362076087,5
257,3,,110.59908941780921,2
257,4,,105.48937605478687,4
257,5,,101.31977745853652,2
257,,5,103.36664164961806,5
257,6,,101.31977745853652,1
257,,6,103.36664164961806,3
257,7,,101.31977745853652,5
257,,7,103.36664164961806,4
257,8,,102.5523953371328,4
257,9,,102.5523953371328,4
257,10,,102.5523953371328,4
257,11,,102.5523953371328,4
257,12,,102.5523953371328,4
257,,13,101.17160477703865,23
257,,14,101.17160477703865,23
258,,1,103.13577213108016,3
258,,2,105.2579202203937,1
258,3,,103.68494629230129,5
258,4,,109.0933798078124,3
258,5,,102.14539656894759,5
258,,5,104.20893993397682,2
258,6,,102.14539656894759,4
258,,6,104.20893993397682,1
258,7,,102.14539656894759,5
258,,7,104.20893993397682,4
258,,8,103.1771682514622,1
258,,9,103.1771682514622,1
258,,10,103.1771682514622,1
258,,11,103.1771682514622,1
258,,12,103.1771682514622,1
258,,13,101.5885841257311,31
258,,14,101.5885841257311,31
259,1,,93.85160256668557,3
259,,2,106.95390759519287,1
259,3,,99.92417655660543,4
259,,4,95.40857095141213,4
259,5,,102.45323865261427,2
259,,5,104.52300104963679,5
259,6,,102.45323865261427,1
259,,6,104.52300104963679,2
259,7,,102.45323865261427,2
259,,7,104.52300104963679,2
259,8,,103.65904571535529,3
259,9,,103.65904571535529,3
259,10,,103.65904571535529,3
259,11,,103.65904571535529,3
259,12,,103.65904571535529,3
259,,13,101.74405992556277,34
259,,14,101.74405992556277,34
260,1,,104.82024505803923,1
260,2,,99.80657873212388,1
260,,3,103.9882384669569,1
260,4,,111.2529737578247,1
260,5,,101.26246011485327,4
260,,5,103.30816637979981,3
260,6,,101.26246011485327,5
260,,6,103.30816637979981,3
260,7,,101.26246011485327,3
260,,7,103.30816637979981,1
260,,8,102.28531324732654,1
260,,9,102.28531324732654,1
260,,10,102.28531324732654,1
260,,11,102.28531324732654,1
260,,12,102.28531324732654,1
260,,13,101.14265662366327,22
260,,14,101.14265662366327,22
261,1,,100.94462811088101,1
261,,2,100.76108667027029,2
261,,3,99.87435620921767,1
261,4,,101.45733754206461,1
261,5,,101.75405159017849,5
261,,5,103.80968899604069,5
261,6,,101.75405159017849,1
261,,6,103.80968899604069,5
261,7,,101.75405159017849,4
261,,7,103.80968899604069,5
261,,8,102.78187029310959,1
261,,9,102.78187029310959,1
261,,10,102.78187029310959,1
261,,11,102.78187029310959,1
261,,12,102.78187029310959,1
261,,13,101.3909351465548,27
261,,14,101.3909351465548,27
262,,1,109.11255156874269,2
262,,2,101.86282542744681,4
262,3,,93.66567050271082,4
262,4,,111.7786622076845,4
262,5,,101.12092079583832,5
262,,5,103.16376768060272,1
262,6,,101.12092079583832,2
262,,6,103.16376768060272,1
262,7,,101.12092079583832,2
262,,7,103.16376768060272,3
262,,8,102.14234423822052,1
262,,9,102.14234423822052,1
262,,10,102.14234423822052,1
262,,11,102.14234423822052,1
262,,12,102.14234423822052,1
262,,13,101.07117211911026,21
262,,14,101.07117211911026,21
263,1,,100.86254308521205,3
263,2,,105.11281532771919,1
263,3,,94.35831567015086,5
263,,4,107.3332801098292,1
263,5,,101.45332718585756,1
263,,5,103.50288935122843,5
263,6,,101.45332718585756,3
263,,6,103.50288935122843,4
263,7,,101.45332718585756,3
263,,7,103.50288935122843,4
263,,8,102.478108268543,1
263,,9,102.478108268543,1
263,,10,102.478108268543,1
263,,11,102.478108268543,1
263,,12,102.478108268543,1
263,,13,101.2390541342715,24
263,,14,101.2390541342715,24
264,,1,92.15896631252659,3
264,,2,98.49592163913847,4
264,3,,94.46706861487212,3
264,4,,107.59820695281634,4
264,5,,101.17824769889842,5
264,,5,103.22225270291656,1
264,6,,101.17824769889842,1
264,,6,103.22225270291656,3
264,7,,101.17824769889842,5
264,,7,103.22225270291656,1
264,,8,102.20025020090749,1
264,,9,102.20025020090749,1
264,,10,102.20025020090749,1
264,,11,102.20025020090749,1
264,,12,102.20025020090749,1
264,,13,101.10012510045374,22
264,,14,101.10012510045374,22
265,1,,103.52235830635625,3
265,,2,99.41646798101175,2
265,3,,95.08714505506111,5
265,,4,101.27169869368583,2
265,5,,100.1136431924083,2
265,,5,102.13614103467917,3
265,6,,100.1136431924083,3
265,,6,102.13614103467917,3
265,7,,100.1136431924083,5
265,,7,102.13614103467917,5
265,,8,101.12489211354374,1
265,,9,101.12489211354374,1
265,,10,101.12489211354374,1
265,,11,101.12489211354374,1
265,,12,101.12489211354374,1
265,,13,100.56244605677188,11
265,,14,100.56244605677188,11
266,,1,93.44031819182588,2
266,2,,91.83914054646979,4
266,,3,95.43054730142207,2
266,4,,96.49496076265957,3
266,5,,99.74520068497962,4
266,,5,101.76025524427213,1
266,6,,99.74520068497962,4
266,,6,101.76025524427213,1
266,7,,99.74520068497962,5
266,,7,101.76025524427213,4
266,,8,100.75272796462588,1
266,,9,100.75272796462588,1
266,,10,100.75272796462588,1
266,,11,100.75272796462588,1
266,,12,100.75272796462588,1
266,,13,100.37636398231294,7
266,,14,100.37636398231294,7
267,,1,97.08492373149228,2
267,2,,90.20822342607939,3
267,,3,107.19692500161469,4
267,,4,91.91079972873507,5
267,5,,98.1985485502417,3
267,,5,100.18235761186276,2
267,6,,98.1985485502417,5
267,,6,100.18235761186276,4
267,7,,98.1985485502417,2
267,,7,100.18235761186276,3
267,8,,99.40640838337333,4
267,9,,99.40640838337333,4
267,10,,99.40640838337333,4
267,11,,99.40640838337333,4
267,12,,99.40640838337333,4
267,13,,99.59522654052611,8
267,14,,99.59522654052611,8
268,,1,106.54579521137963,4
268,,2,108.48147767018872,4
268,,3,106.22523036754603,1
268,4,,104.01426822262465,3
268,5,,97.70520144226072,1
268,,5,99.67904389563972,2
268,6,,97.70520144226072,2
268,,6,99.67904389563972,1
268,7,,97.70520144226072,2
268,,7,99.67904389563972,2
268,,8,98.69212266895022,1
268,,9,98.69212266895022,1
268,,10,98.69212266895022,1
268,,11,98.69212266895022,1
268,,12,98.69212266895022,1
268,13,,99.34606133447511,13
268,14,,99.34606133447511,13
269,1,,93.62051200777124,1
269,2,,105.67786747108796,1
269,3,,93.24776138405291,5
269,,4,97.36121608897025,2
269,5,,99.55744241553826,2
269,,5,101.56870387847842,2
269,6,,99.55744241553826,3
269,,6,101.56870387847842,3
269,7,,99.55744241553826,4
269,,7,101.56870387847842,5
269,,8,100.56307314700834,1
269,,9,100.56307314700834,1
269,,10,100.56307314700834,1
269,,11,100.56307314700834,1
269,,12,100.56307314700834,1
269,,13,100.28153657350417,5
269,,14,100.28153657350417,5
270,,1,90.90690855766692,4
270,2,,103.51529587616163,3
270,3,,92.34319345462785,1
270,,4,108.7083924245104,5
270,5,,98.8057407275778,5
270,,5,100.8018162978319,1
270,6,,98.8057407275778,1
270,,6,100.8018162978319,2
270,7,,98.8057407275778,1
270,,7,100.8018162978319,1
270,,8,99.80377851270485,1
270,,9,99.80377851270485,1
270,,10,99.80377851270485,1
270,,11,99.80377851270485,1
270,,12,99.80377851270485,1
270,13,,99.90188925635243,1
270,14,,99.90188925635243,1
271,,1,102.77882738005695,4
271,,2,94.8580797318961,1
271,,3,97.8572640988862,3
271,4,,107.06323299343994,4
271,5,,98.59929065533946,4
271,,5,100.5911955170635,4
271,6,,98.59929065533946,5
271,,6,100.5911955170635,3
271,7,,98.59929065533946,3
271,,7,100.5911955170635,3
271,,8,99.59524308620148,1
271,,9,99.59524308620148,1
271,,10,99.59524308620148,1
271,,11,99.59524308620148,1
271,,12,99.59524308620148,1
271,13,,99.79762154310075,4
271,14,,99.79762154310075,4
272,,1,109.49648277204118,5
272,,2,108.50594707040658,3
272,,3,98.64182667597473,4
272,,4,98.06890149285591,1
272,5,,98.8660775309594,3
272,,5,100.86337202653435,3
272,6,,98.8660775309594,4
272,,6,100.86337202653435,1
272,7,,98.8660775309594,4
272,,7,100.86337202653435,3
272,,8,99.86472477874688,1
272,,9,99.86472477874688,1
272,,10,99.86472477874688,1
272,,11,99.86472477874688,1
272,,12,99.86472477874688,1
272,13,,99.93236238937344,1
272,14,,99.93236238937344,1
273,1,,107.34283925891951,1
273,,2,108.17389909913241,3
273,,3,96.04285208371645,1
273,,4,102.05953745072503,2
273,5,,99.76229157662814,1
273,,5,101.77769140645901,4
273,6,,99.76229157662814,1
273,,6,101.77769140645901,1
273,7,,99.76229157662814,5
273,,7,101.77769140645901,2
273,,8,100.76999149154358,1
273,,9,100.76999149154358,1
273,,10,100.76999149154358,1
273,,11,100.76999149154358,1
273,,12,100.76999149154358,1
273,,13,100.38499574577179,7
273,,14,100.38499574577179,7
274,,1,103.77174173736425,5
274,,2,96.0906062193945,4
274,3,,104.85854161420565,5
274,4,,91.5287516114007,3
274,5,,100.33120209018273,1
274,,5,102.35809506170156,3
274,6,,100.33120209018273,2
274,,6,102.35809506170156,2
274,7,,100.33120209018273,3
274,,7,102.35809506170156,5
274,,8,101.34464857594214,1
274,,9,101.34464857594214,1
274,,10,101.34464857594214,1
274,,11,101.34464857594214,1
274,,12,101.34464857594214,1
274,,13,100.67232428797107,13
274,,14,100.67232428797107,13
275,,1,94.89390141458036,3
275,2,,110.33467816691761,1
275,3,,97.06941333686247,1
275,,4,101.20016004455304,4
275,5,,99.7212688148667,4
275,,5,101.73583990203574,5
275,6,,99.7212688148667,4
275,,6,101.73583990203574,5
275,7,,99.7212688148667,1
275,,7,101.73583990203574,5
275,,8,100.72855435845122,1
275,,9,100.72855435845122,1
275,,10,100.72855435845122,1
275,,11,100.72855435845122,1
275,,12,100.72855435845122,1
275,,13,100.36427717922561,7
275,,14,100.36427717922561,7
276,1,,106.28946838619885,4
276,2,,101.75323248598397,3
276,,3,106.74114478082734,1
276,,4,91.66528378839074,2
276,5,,99.71284689480498,1
276,,5,101.72724784217479,3
276,6,,99.71284689480498,1
276,,6,101.72724784217479,4
276,7,,99.71284689480498,4
276,,7,101.72724784217479,2
276,,8,100.72004736848989,1
276,,9,100.72004736848989,1
276,,10,100.72004736848989,1
276,,11,100.72004736848989,1
276,,12,100.72004736848989,1
276,,13,100.36002368424494,7
276,,14,100.36002368424494,7
277,,1,100.92787964004857,4
277,2,,106.99538871230999,5
277,3,,106.7913663649964,2
277,,4,96.78097058584262,1
277,5,,99.87875299321452,5
277,,5,101.89650557893602,5
277,6,,99.87875299321452,3
277,,6,101.89650557893602,5
277,7,,99.87875299321452,1
277,,7,101.89650557893602,1
277,,8,100.88762928607527,1
277,,9,100.88762928607527,1
277,,10,100.88762928607527,1
277,,11,100.88762928607527,1
277,,12,100.88762928607527,1
277,,13,100.44381464303763,8
277,,14,100.44381464303763,8
278,1,,110.14963302728904,4
278,,2,99.0474271713182,4
278,,3,98.62258043316274,2
278,4,,108.2792298047823,2
278,5,,100.28974618639647,1
278,,5,102.31580166490953,3
278,6,,100.28974618639647,1
278,,6,102.31580166490953,2
278,7,,100.28974618639647,1
278,,7,102.31580166490953,2
278,8,,101.77751284015628,9
278,9,,101.77751284015628,9
278,10,,101.77751284015628,9
278,11,,101.77751284015628,9
278,12,,101.77751284015628,9
278,,13,100.6513869628265,13
278,,14,100.6513869628265,13
279,,1,108.97507710707144,3
279,2,,108.04569636723579,1
279,,3,97.99072935143612,2
279,,4,93.5779224781749,4
279,5,,100.98616432916091,2
279,,5,103.02628886106316,3
279,6,,100.98616432916091,4
279,,6,103.02628886106316,1
279,7,,100.98616432916091,4
279,,7,103.02628886106316,3
279,,8,102.00622659511204,1
279,,9,102.00622659511204,1
279,,10,102.00622659511204,1
279,,11,102.00622659511204,1
279,,12,102.00622659511204,1
279,,13,101.00311329755601,20
279,,14,101.00311329755601,20
280,,1,101.43615138497432,3
280,,2,111.20321962335167,5
280,,3,92.23441111070782,1
280,,4,106.39901852813576,3
280,5,,100.90220605887119,5
280,,5,102.94063446410091,4
280,6,,100.90220605887119,4
280,,6,102.94063446410091,1
280,7,,100.90220605887119,1
280,,7,102.94063446410091,5
280,,8,101.92142026148605,1
280,,9,101.92142026148605,1
280,,10,101.92142026148605,1
280,,11,101.92142026148605,1
280,,12,101.92142026148605,1
280,,13,100.96071013074302,19
280,,14,100.96071013074302,19
281,1,,102.26117139621174,3
281,,2,96.20495529302995,3
281,,3,93.46617841994771,3
281,,4,101.13619311430935,2
281,5,,100.99920854983247,2
281,,5,103.03959660134424,5
281,6,,100.99920854983247,5
281,,6,103.03959660134424,1
281,7,,100.99920854983247,1
281,,7,103.03959660134424,5
281,,8,102.01940257558836,1
281,,9,102.01940257558836,1
281,,10,102.01940257558836,1
281,,11,102.01940257558836,1
281,,12,102.01940257558836,1
281,,13,101.00970128779417,20
281,,14,101.00970128779417,20
282,1,,104.81252456608365,5
282,2,,110.13830057635943,1
282,,3,107.09897772028481,4
282,,4,94.5541213948769,2
282,5,,100.00754799054431,3
282,,5,102.0279024954038,5
282,6,,100.00754799054431,1
282,,6,102.0279024954038,5
282,7,,100.00754799054431,1
282,,7,102.0279024954038,1
282,,8,101.01772524297405,1
282,,9,101.01772524297405,1
282,,10,101.01772524297405,1
282,,11,101.01772524297405,1
282,,12,101.01772524297405,1
282,,13,100.50886262148703,10
282,,14,100.50886262148703,10
283,,1,97.36574430338061,4
283,2,,109.82723786577611,4
283,,3,109.55140436057545,5
283,,4,96.1895470086844,4
283,5,,100.67814475891532,5
283,,5,102.71204667323684,4
283,6,,100.67814475891532,3
283,,6,102.71204667323684,3
283,7,,100.67814475891532,3
283,,7,102.71204667323684,2
283,,8,101.69509571607608,1
283,,9,101.69509571607608,1
283,,10,101.69509571607608,1
283,,11,101.69509571607608,1
283,,12,101.69509571607608,1
283,,13,100.84754785803804,16
283,,14,100.84754785803804,16
284,1,,96.6712389719596,2
284,,2,109.73661655780079,1
284,,3,111.56109923647,2
284,,4,98.10959333904884,2
284,5,,100.93778419470684,4
284,,5,102.97693135015547,3
284,6,,100.93778419470684,1
284,,6,102.97693135015547,3
284,7,,100.93778419470684,3
284,,7,102.97693135015547,4
284,,8,101.95735777243115,1
284,,9,101.95735777243115,1
284,,10,101.95735777243115,1
284,,11,101.95735777243115,1
284,,12,101.95735777243115,1
284,,13,100.97867888621558,19
284,,14,100.97867888621558,19
285,1,,97.01118254344505,2
285,2,,100.63767489160864,4
285,3,,98.76179908623361,5
285,4,,104.5650548240688,5
285,5,,101.30418664474757,4
285,,5,103.35073586989398,1
285,6,,101.30418664474757,3
285,,6,103.35073586989398,5
285,7,,101.30418664474757,2
285,,7,103.35073586989398,4
285,,8,102.32746125732078,1
285,,9,102.32746125732078,1
285,,10,102.32746125732078,1
285,,11,102.32746125732078,1
285,,12,102.32746125732078,1
285,,13,101.16373062866039,23
285,,14,101.16373062866039,23
286,,1,96.13379473905559,1
286,,2,110.04448697630333,3
286,3,,92.66573201825246,2
286,,4,102.8375685543944,5
286,5,,100.68330552758079,2
286,,5,102.71731169985514,4
286,6,,100.68330552758079,3
286,,6,102.71731169985514,4
286,7,,100.68330552758079,2
286,,7,102.71731169985514,1
286,,8,101.65529118871825,1
286,,9,101.65529118871825,1
286,,10,101.65529118871825,1
286,,11,101.65529118871825,1
286,,12,101.65529118871825,1
286,,13,100.85015430685898,17
286,,14,100.85015430685898,17
287,1,,109.56676381062931,4
287,2,,102.27418472370593,2
287,3,,101.73963047614833,4
287,,4,107.32687016266806,4
287,5,,100.27303509072627,1
287,,5,102.298752971347,5
287,6,,100.27303509072627,5
287,,6,102.298752971347,5
287,7,,100.27303509072627,5
287,,7,102.298752971347,3
287,,8,101.28589403103663,1
287,,9,101.28589403103663,1
287,,10,101.28589403103663,1
287,,11,101.28589403103663,1
287,,12,101.28589403103663,1
287,,13,100.64294701551832,12
287,,14,100.64294701551832,12
288,,1,100.21477441955987,4
288,2,,93.977081564916,1
288,3,,107.98221079413472,2
288,4,,103.17391066237869,5
288,5,,101.11616445706677,4
288,,5,103.15891525417923,4
288,6,,101.11616445706677,2
288,,6,103.15891525417923,4
288,7,,101.11616445706677,5
288,,7,103.15891525417923,1
288,,8,102.137539855623,1
288,,9,102.137539855623,1
288,,10,102.137539855623,1
288,,11,102.137539855623,1
288,,12,102.137539855623,1
288,,13,101.0687699278115,21
288,,14,101.0687699278115,21
289,1,,103.18240085288521,5
289,,2,92.96689296553131,3
289,3,,105.75610175275793,5
289,,4,93.75605307579544,2
289,5,,100.80520418537533,4
289,,5,102.84167295679707,1
289,6,,100.80520418537533,2
289,,6,102.84167295679707,4
289,7,,100.80520418537533,3
289,,7,102.84167295679707,3
289,,8,101.8234385710862,1
289,,9,101.8234385710862,1
289,,10,101.8234385710862,1
289,,11,101.8234385710862,1
289,,12,101.8234385710862,1
289,,13,100.9117192855431,18
289,,14,100.9117192855431,18
290,1,,105.22726890702062,2
290,2,,101.80917712143008,5
290,,3,105.66482744515594,4
290,,4,109.30058052208723,4
290,5,,100.02160496382378,1
290,,5,102.04224344794143,2
290,6,,100.02160496382378,4
290,,6,102.04224344794143,5
290,7,,100.02160496382378,5
290,,7,102.04224344794143,2
290,,8,101.0319242058826,1
290,,9,101.0319242058826,1
290,,10,101.0319242058826,1
290,,11,101.0319242058826,1
290,,12,101.0319242058826,1
290,,13,100.5159621029413,10
290,,14,100.5159621029413,10
291,,1,98.26352980409496,1
291,,2,103.81291445840026,3
291,,3,107.58331908416096,1
291,4,,100.9540856094016,5
291,5,,101.00241735421307,2
291,,5,103.04287023005577,3
291,6,,101.00241735421307,3
291,,6,103.04287023005577,1
291,7,,101.00241735421307,4
291,,7,103.04287023005577,2
291,,8,102.02264379213442,1
291,,9,102.02264379213442,1
291,,10,102.02264379213442,1
291,,11,102.02264379213442,1
291,,12,102.02264379213442,1
291,,13,101.01132189606722,20
291,,14,101.01132189606722,20
292,1,,103.59791264913738,3
292,,2,96.04604742008048,1
292,,3,110.86071455669268,1
292,,4,96.09810784947145,1
292,5,,101.03157168923848,5
292,,5,103.07261354154632,4
292,6,,101.03157168923848,4
292,,6,103.07261354154632,2
292,7,,101.03157168923848,2
292,,7,103.07261354154632,3
292,,8,102.0520926153924,1
292,,9,102.0520926153924,1
292,,10,102.0520926153924,1
292,,11,102.0520926153924,1
292,,12,102.0520926153924,1
292,,13,101.02604630769619,20
292,,14,101.02604630769619,20
293,1,,102.3604820291025,1
293,2,,94.85608527600363,2
293,,3,107.35352015503128,4
293,,4,110.85314810395961,1
293,5,,100.81856558361706,4
293,,5,102.85530428227598,3
293,6,,100.81856558361706,4
293,,6,102.85530428227598,2
293,7,,100.81856558361706,1
293,,7,102.85530428227598,1
293,,8,101.83693493294652,1
293,,9,101.83693493294652,1
293,,10,101.83693493294652,1
293,,11,101.83693493294652,1
293,,12,101.83693493294652,1
293,,13,100.91846746647326,18
293,,14,100.91846746647326,18
294,,1,100.59196584678556,2
294,,2,94.12464065888086,5
294,3,,97.1108373302318,2
294,,4,111.02943228426457,3
294,5,,101.1818700124624,2
294,,5,103.22594819453234,3
294,6,,101.1818700124624,4
294,,6,103.22594819453234,4
294,7,,101.1818700124624,2
294,,7,103.22594819453234,1
294,,8,102.20390910349737,1
294,,9,102.20390910349737,1
294,,10,102.20390910349737,1
294,,11,102.20390910349737,1
294,,12,102.20390910349737,1
294,,13,101.10195455174869,22
294,,14,101.10195455174869,22
295,1,,93.10396054333782,3
295,2,,110.86123881147657,5
295,,3,98.55386108099931,2
295,,4,104.96768583054501,1
295,5,,100.7065145593241,1
295,,5,102.74098960092662,3
295,6,,100.7065145593241,2
295,,6,102.74098960092662,2
295,7,,100.7065145593241,3
295,,7,102.74098960092662,5
295,,8,101.72375208012537,1
295,,9,101.72375208012537,1
295,,10,101.72375208012537,1
295,,11,101.72375208012537,1
295,,12,101.72375208012537,1
295,,13,100.86187604006268,17
295,,14,100.86187604006268,17
296,,1,98.32841155585038,1
296,2,,108.4736144793551,1
296,3,,92.23117554274029,3
296,,4,110.07616373616943,5
296,5,,100.64059138326967,4
296,,5,102.67373464353774,3
296,6,,100.64059138326967,2
296,,6,102.67373464353774,3
296,7,,100.64059138326967,3
296,,7,102.67373464353774,4
296,,8,101.6571630134037,1
296,,9,101.6571630134037,1
296,,10,101.6571630134037,1
296,,11,101.6571630134037,1
296,,12,101.6571630134037,1
296,,13,100.82858150670185,16
296,,14,100.82858150670185,16
297,,1,94.76048967640914,5
297,,2,99.54050857092345,1
297,3,,104.8450684670156,1
297,4,,105.96259032011895,2
297,5,,100.68855107413,5
297,,5,102.72266321704171,4
297,6,,100.68855107413,3
297,,6,102.72266321704171,5
297,7,,100.68855107413,4
297,,7,102.72266321704171,1
297,8,,101.95994379313903,5
297,9,,101.95994379313903,5
297,10,,101.95994379313903,5
297,11,,101.95994379313903,5
297,12,,101.95994379313903,5
297,,13,100.85280357279294,17
297,,14,100.85280357279294,17
298,,1,109.95239912679642,5
298,2,,103.05045314971831,3
298,3,,102.29855735764512,3
298,4,,102.08726112001813,3
298,5,,100.56347939759239,1
298,,5,102.595064839968,5
298,6,,100.56347939759239,1
298,,6,102.595064839968,4
298,7,,100.56347939759239,3
298,,7,102.595064839968,4
298,,8,101.5792721187802,1
298,,9,101.5792721187802,1
298,,10,101.5792721187802,1
298,,11,101.5792721187802,1
298,,12,101.5792721187802,1
298,,13,100.78963605939009,15
298,,14,100.78963605939009,15
299,,1,105.43192135528412,2
299,2,,100.70853695755906,1
299,,3,108.85652769453395,3
299,4,,102.28673879630901,1
299,5,,101.11626687163205,3
299,,5,103.15901973772561,4
299,6,,101.11626687163205,2
299,,6,103.15901973772561,2
299,7,,101.11626687163205,4
299,,7,103.15901973772561,3
299,,8,102.13764330467883,1
299,,9,102.13764330467883,1
299,,10,102.13764330467883,1
