time,buyer,seller,price,qty
1063,6,13,103.78255518804897,2
1063,6,14,103.78255518804897,2
1063,6,15,103.78255518804897,2
1063,7,15,104.22367991513845,5
1063,7,2,104.30404556717639,1
1063,7,4,104.76146211917404,1
1063,8,4,104.76146211917404,1
1063,8,5,104.76146211917404,2
1063,8,15,104.8745402944802,2
1063,8,10,104.99384245850908,1
1063,8,11,104.99384245850908,1
1063,9,12,104.99384245850908,1
1063,9,2,105.1575715645304,1
1063,9,3,105.57666807551053,1
1063,9,2,105.62394346579515,3
1063,9,3,105.72454429662326,1
1063,13,10,90.83788874336611,1
1063,14,11,90.83788874336611,1
1063,15,12,90.83788874336611,1
1065,14,1,77.67261397663731,1
1065,14,2,83.27099071874677,5
1065,3,13,114.08352141305045,1
1066,15,1,69.28022191625689,5
1066,6,10,93.46912972569008,1
1066,7,11,93.46912972569008,1
1066,8,12,93.46912972569008,1
1066,9,13,93.49979380520199,1
1066,13,10,90.8198392811166,1
1066,14,11,90.8198392811166,1
1066,15,12,90.8198392811166,1
1067,1,13,106.79958577681077,1
1067,1,14,106.79958577681077,2
1067,1,15,106.79958577681077,2
1067,13,10,90.84280667667102,1
1067,14,11,90.84280667667102,1
1067,15,12,90.84280667667102,1
1068,2,13,96.6350546871495,1
1068,15,3,77.4158395450845,3
1068,15,3,76.76736099133652,1
1069,2,13,112.16262837177203,1
1069,15,6,79.01957292653267,5
1069,15,7,79.01957292653267,5
1069,15,8,79.01957292653267,5
1069,15,9,79.01957292653267,5
1070,1,13,101.10030295612844,1
1070,1,14,101.10030295612844,1
1070,13,2,75.38170525070228,4
1071,13,1,86.89257062345567,1
1071,14,1,86.89257062345567,1
1071,15,1,86.89257062345567,1
1071,13,1,86.72537814229767,1
1071,3,14,109.68646859408241,1
1071,3,15,109.68646859408241,2
1071,3,13,110.0913737613924,1
1072,1,13,100.55130832911533,1
1072,1,14,100.55130832911533,1
1072,2,15,107.1628831433691,1
1072,2,13,107.6221436394961,3
1072,3,13,108.70539054306894,4
1072,6,13,102.25630286694567,5
1072,7,13,102.25630286694567,3
1072,7,14,102.25630286694567,2
1072,8,14,102.25630286694567,5
1072,9,14,102.25630286694567,5
1073,13,2,81.02350719611324,1
1073,14,2,81.02350719611324,1
1073,15,2,81.02350719611324,1
1073,13,2,80.8699035471595,1
1073,13,3,83.33323235841263,2
1074,2,13,108.762519257812,4
1074,14,3,69.28517673014082,4
1075,1,14,105.2167005001054,4
1075,13,3,78.59554850318469,1
1076,2,13,92.71180074200467,1
1076,2,14,92.71180074200467,1
1076,2,15,92.71180074200467,1
1076,14,6,90.31884940284931,1
1076,15,7,90.31884940284931,1
1076,14,8,90.14078848295145,1
1076,14,9,90.14078848295145,1
1077,3,15,103.39844569123859,1
1077,13,6,80.91526817543411,1
1077,14,6,80.91526817543411,1
1077,15,6,80.91526817543411,1
1077,14,6,80.71375290939969,2
1077,15,7,80.71375290939969,5
1077,15,8,80.71375290939969,3
1077,15,8,80.0449829847677,2
1077,15,9,80.0449829847677,5
1078,1,2,76.91602009981992,4
1078,3,13,113.01993157339417,1
1078,3,14,113.01993157339417,1
1078,3,15,113.01993157339417,1
1078,13,10,90.32199187430219,1
1078,13,11,90.32199187430219,1
1078,13,12,90.32199187430219,1
1079,1,15,99.55252181820757,2
1079,13,2,86.61844377607947,4
1079,13,3,88.04038221308107,1
1079,14,3,88.04038221308107,3
1079,13,10,90.88179066452484,1
1079,14,11,90.88179066452484,1
1079,15,12,90.88179066452484,1
1080,1,15,97.01264338027322,1
1080,14,2,68.5172285389494,2
1080,14,3,76.062780830209,3
1080,15,3,76.062780830209,1
1080,13,10,90.88179066452484,1
1080,14,11,90.88179066452484,1
1080,15,12,90.88179066452484,1
1081,15,3,73.57054770455804,5
1082,1,10,107.01921749367463,1
1082,1,11,107.01921749367463,1
1082,1,12,107.01921749367463,1
1082,1,13,107.04774657425207,1
1082,13,10,90.82946607705503,1
1082,14,11,90.82946607705503,1
1082,15,12,90.82946607705503,1
1083,15,6,86.78831824166687,2
1083,2,7,86.12945038181599,2
1083,2,8,86.12945038181599,2
1083,1,9,85.88828794189547,1
1083,3,9,85.87971756586631,1
1083,13,10,90.85083435840755,1
1083,14,11,90.85083435840755,1
1083,15,12,90.85083435840755,1
1084,13,10,90.17029245223293,1
1084,13,11,90.17029245223293,1
1084,13,12,90.17029245223293,1
1085,13,1,84.61342660867435,3
1085,13,10,90.81290950289021,1
1085,13,11,90.81290950289021,1
1085,14,12,90.81290950289021,1
1086,1,13,102.38264016829015,1
1086,1,14,102.38264016829015,2
1086,1,15,102.38264016829015,1
1086,14,2,84.22891682696869,1
1086,15,2,84.22891682696869,2
1086,13,2,84.01442515451964,1
1086,6,15,95.08318492637486,1
1086,6,3,95.43185084891113,1
1086,7,14,95.48594652045747,2
1086,8,14,95.48594652045747,2
1086,9,14,95.48594652045747,2
1087,1,10,107.59521349991554,1
1087,1,11,107.59521349991554,1
1087,1,12,107.59521349991554,1
1087,1,13,107.68322965349486,1
1087,13,2,75.63519440694941,2
1087,13,10,90.52469450732727,1
1087,14,11,90.52469450732727,1
1087,14,12,90.52469450732727,1
1088,13,1,88.90995923619124,3
1088,14,1,88.90995923619124,2
1088,2,14,98.7224683083154,1
1088,2,15,98.7224683083154,1
1088,2,15,99.18495587930752,2
1088,14,3,80.66522043768855,1
1088,15,3,80.66522043768855,3
1088,14,3,80.48766429786171,1
1089,2,15,99.57142234661526,5
1091,3,13,105.84885476701356,1
1091,3,14,105.84885476701356,1
1091,3,15,105.84885476701356,1
1091,3,13,105.93746296383583,2
1093,13,2,73.64375013086249,1
1093,14,2,73.64375013086249,1
1093,15,2,73.64375013086249,1
1093,13,2,73.62782822810581,1
1093,14,2,73.62782822810581,1
1093,15,3,88.030217775468,1
1093,14,3,87.78626856228962,1
1094,13,2,88.51981452647475,1
1094,14,2,88.51981452647475,1
1094,15,3,85.57940359400081,1
1094,14,3,85.31555200237659,1
1094,10,13,91.14644483763588,1
1094,11,14,91.14644483763588,1
1094,12,15,91.14644483763588,1
1095,13,2,77.67739082618867,1
1095,14,2,77.67739082618867,1
1095,15,2,77.67739082618867,1
1095,14,2,77.41254411564218,1
1095,10,13,91.31319452150376,1
1095,11,13,91.31319452150376,1
1095,12,14,91.31319452150376,1
1096,14,3,68.5024718362678,4
1097,2,13,112.21492891359122,1
1097,2,14,112.21492891359122,1
1097,2,15,112.21492891359122,1
1097,2,14,112.29831273607148,1
1097,10,3,77.94988297525768,1
1097,11,3,77.94988297525768,1
1097,12,3,77.94988297525768,1
1097,13,3,77.91839998160322,2
1098,10,2,75.22609563858595,1
1098,11,2,75.22609563858595,1
1098,3,14,102.19262852133963,2
1098,3,15,102.19262852133963,2
1098,12,6,87.01752383386322,1
1098,13,6,86.92650090125113,1
1098,14,7,86.92650090125113,1
1098,15,7,86.92650090125113,1
1098,14,8,86.86719817320568,2
1098,15,9,86.86719817320568,2
1098,10,15,91.35888916269158,1
1098,11,15,91.35888916269158,1
1098,12,13,91.29830705737095,1
1100,10,3,68.80013372363237,1
1100,11,3,68.80013372363237,1
1100,12,3,68.80013372363237,1
1100,13,3,68.76215152771746,1
1100,10,13,91.21413850024554,1
1100,11,14,91.21413850024554,1
1100,12,14,91.21413850024554,1
1101,13,1,90.71806721976584,1
1101,2,13,106.3611848694909,1
1101,2,14,106.3611848694909,1
1101,2,15,106.3611848694909,1
1101,2,15,106.40396111875097,1
1101,14,3,84.33453087030931,2
1101,15,3,84.33453087030931,2
1101,10,15,91.17367851921287,1
1102,2,15,104.12245328853129,4
1102,11,3,77.6942303402509,1
1102,10,13,91.54620199610957,1
1102,11,13,91.54620199610957,1
1102,12,13,91.54620199610957,1
1103,1,13,108.24206510581999,1
1103,3,13,98.83153895142313,1
1103,3,14,98.83153895142313,2
1103,10,14,91.3793635182895,1
1103,11,14,91.3793635182895,1
1103,12,14,91.3793635182895,1
1103,12,13,91.17242974460689,1
1104,1,13,107.1794998893617,1
1104,1,14,107.1794998893617,2
1104,1,15,107.1794998893617,1
1104,13,3,81.05768558984953,1
1104,14,3,81.05768558984953,1
1104,15,3,81.05768558984953,1
1104,15,3,80.80506418145971,1
1104,10,15,91.2142614943534,1
1104,11,13,91.17341853502556,1
1104,12,14,91.17341853502556,1
1105,15,1,85.11363053433018,3
1105,15,2,78.6257021788727,5
1105,15,3,76.34673521312456,1
1106,1,15,96.75995969836133,1
1107,13,1,69.53359584976856,1
1107,14,1,69.53359584976856,1
1107,15,1,69.53359584976856,1
1107,13,1,69.48356348899846,2
1108,14,1,73.4615034646336,1
1108,2,13,102.58895638962142,1
1108,2,14,102.58895638962142,1
1110,3,13,98.38375428634544,1
1111,2,14,108.49519158580503,1
1111,2,15,108.49519158580503,1
1111,2,15,108.51990354580215,1
1111,2,15,108.62380095634717,1
1111,3,15,111.44119904700639,4
1112,3,13,109.55458781107151,1
1112,3,14,109.55458781107151,1
1112,3,15,109.55458781107151,1
1112,3,15,110.02048798217746,1
1112,6,15,97.79980736884312,3
1112,7,15,97.79980736884312,3
1112,8,1,97.90910838761428,3
1112,9,1,97.90910838761428,1
1112,9,10,98.17242883597196,1
1112,9,11,98.17242883597196,1
1113,2,13,108.93358930815806,1
1113,13,3,76.36938418808556,1
1113,14,3,76.36938418808556,1
1113,15,3,76.36938418808556,1
1113,13,3,76.36179169525319,1
1113,6,14,95.3330377791211,1
1113,6,15,95.3330377791211,1
1113,7,12,96.17262938405368,1
1113,7,4,96.47077103372845,1
1113,8,4,96.47077103372845,2
1113,9,5,96.47077103372845,2
1114,13,2,82.91972520156365,1
1114,14,2,82.91972520156365,1
1114,3,1,100.38287487977652,2
1114,10,13,92.71043575759154,1
1114,11,13,92.71043575759154,1
1114,12,13,92.71043575759154,1
1115,15,1,70.88310992559256,1
1115,6,13,91.64031514917585,1
1115,7,13,91.64031514917585,1
1115,8,13,91.64031514917585,1
1115,9,13,91.64031514917585,1
1115,10,13,91.5350678640996,1
1115,11,14,91.5350678640996,1
1115,12,14,91.5350678640996,1
1116,14,2,85.73149196471846,1
1116,15,2,85.73149196471846,1
1116,14,2,85.67641003339187,1
1116,15,2,85.67641003339187,2
1116,10,14,91.3349580606566,1
1116,11,14,91.3349580606566,1
1116,12,14,91.3349580606566,1
1117,1,13,105.95640039651458,1
1117,1,14,105.95640039651458,1
1117,2,15,93.883971940664,1
1117,2,15,93.9838271320028,2
1117,3,15,110.0758101207435,3
1117,3,13,110.46707772843055,1
1118,3,13,99.32633407673751,5
1118,10,13,91.54254301597302,1
1118,11,13,91.54254301597302,1
1118,12,13,91.54254301597302,1
1119,10,13,91.34776463263385,1
1119,11,13,91.34776463263385,1
1119,12,14,91.34776463263385,1
1120,10,13,91.20187523473362,1
1120,11,14,91.20187523473362,1
1120,12,15,91.20187523473362,1
1121,10,13,91.16540288525854,1
1121,11,14,91.16540288525854,1
1121,12,15,91.16540288525854,1
1121,10,13,91.06747388185983,1
1121,11,14,91.06747388185983,1
1121,12,15,91.06747388185983,1
1122,2,14,106.00144296485507,4
1122,2,15,106.00144296485507,1
1122,10,15,91.32253997959884,1
1122,11,15,91.32253997959884,1
1122,12,15,91.32253997959884,1
1123,1,13,102.71826416233003,1
1123,13,3,77.15904117999293,1
1123,10,14,91.15775726622675,1
1123,11,15,91.15775726622675,1
1124,1,15,91.85969745637021,1
1124,1,13,92.24847666463202,4
1124,2,13,101.63927010071833,5
1124,3,13,106.52147378753901,2
1124,3,14,106.52147378753901,3
1124,6,14,100.73970888600473,4
1124,7,14,100.73970888600473,4
1124,8,14,100.73970888600473,4
1124,9,14,100.73970888600473,4
1124,10,13,91.30501519843024,1
1124,11,13,91.30501519843024,1
1124,12,14,91.30501519843024,1
1124,12,14,91.18846870867347,1
1125,2,15,95.56130127842047,2
1125,3,14,104.61817418626305,1
1125,3,15,104.61817418626305,1
1126,13,1,71.36732604640959,1
1126,14,1,71.36732604640959,1
1126,15,1,71.36732604640959,1
1126,14,1,71.33114981839834,1
1126,2,13,104.30652739831929,1
1126,2,14,104.30652739831929,1
1126,2,15,104.30652739831929,1
1126,2,15,104.8158121318148,2
1126,15,3,87.48052630907996,1
1126,1,3,86.97288084298359,2
1126,2,3,86.51195300442905,1
1127,2,3,80.0875551768496,2
1127,13,10,90.2069898885758,1
1127,13,11,90.2069898885758,1
1127,13,12,90.2069898885758,1
1128,13,10,90.77423427201765,1
1128,13,11,90.77423427201765,1
1128,14,12,90.77423427201765,1
1129,1,13,106.54698773736641,1
1129,1,14,106.54698773736641,1
1129,2,15,110.35196441893956,1
1129,3,15,98.30814886795592,1
1129,14,10,90.86871189128917,1
1129,15,11,90.86871189128917,1
1129,15,12,90.86871189128917,1
1130,1,15,107.51331930494521,2
1130,3,15,96.47245273194773,3
1131,2,13,103.65969045881653,1
1131,3,13,96.1773836527897,2
1131,13,10,91.00185741429382,1
1131,14,11,91.00185741429382,1
1131,15,12,91.00185741429382,1
1132,13,1,86.87619918443642,1
1132,2,13,97.20586759281775,1
1132,2,14,97.20586759281775,1
1132,3,15,95.2848691202611,1
1132,13,10,90.79362012869686,1
1132,13,11,90.79362012869686,1
1132,14,12,90.79362012869686,1
1133,1,13,107.1309768022895,2
1133,1,14,107.1309768022895,1
1133,14,2,77.142807955584,1
1133,15,2,77.142807955584,2
1133,13,2,76.94700346956229,1
1134,13,3,79.65818244534766,4
1134,13,6,81.81829568586352,1
1134,14,6,81.81829568586352,3
1134,14,7,81.81829568586352,4
1134,14,8,81.81829568586352,3
1134,15,8,81.81829568586352,1
1134,15,9,81.81829568586352,4
1134,13,10,90.73094802872342,1
1134,13,11,90.73094802872342,1
1134,13,12,90.73094802872342,1
1135,1,10,108.29994041155616,1
1135,1,11,108.29994041155616,1
1135,1,12,108.29994041155616,1
1135,1,13,108.37339905311109,1
1135,6,14,103.92371385385843,1
1135,6,15,103.92371385385843,1
1135,6,14,104.0326818117256,4
1135,6,15,104.0326818117256,1
1135,7,15,104.0326818117256,4
1135,7,10,104.06775525620638,1
1135,7,11,104.06775525620638,1
1135,7,12,104.06775525620638,1
1135,8,15,104.4276907462713,7
1135,9,15,104.4276907462713,4
1135,9,4,104.976201714155,2
1135,9,5,104.976201714155,1
1135,14,10,90.8182160901165,1
1135,14,11,90.8182160901165,1
1135,14,12,90.8182160901165,1
1136,3,2,101.20907533243133,1
1136,3,1,101.74073242169553,3
1137,10,2,91.50310521765701,1
1137,11,13,91.40424672441245,1
1137,12,13,91.40424672441245,1
1138,10,13,91.25713008538384,1
1138,11,14,91.25713008538384,1
1138,12,14,91.25713008538384,1
1139,1,13,92.3179395757982,1
1139,1,14,92.3179395757982,1
1139,1,15,92.3179395757982,1
1139,13,2,73.1662807649833,1
1139,14,2,73.1662807649833,1
1139,15,2,73.1662807649833,1
1140,10,1,85.23321062227402,1
1140,11,1,85.23321062227402,1
1140,12,1,85.23321062227402,1
1140,13,1,85.147117686215,1
1140,14,1,85.147117686215,1
1140,3,14,100.39933529191626,1
1140,3,15,100.39933529191626,1
1140,10,15,91.31440699384859,1
1140,11,15,91.31440699384859,1
1140,12,13,91.26957678897642,1
1141,3,14,107.07017003549723,1
1141,15,6,87.04747260804692,1
1141,15,6,86.97551890386578,1
1141,15,7,86.97551890386578,2
1141,15,8,86.80063300929048,2
1141,15,9,86.80063300929048,2
1141,10,15,91.20398429536988,1
1141,11,13,91.17125351013709,1
1141,12,14,91.17125351013709,1
1142,1,15,94.39691673857688,1
1142,1,13,94.76812371476689,4
1142,15,2,79.73747400651088,1
1142,3,2,78.97624744774424,3
1143,1,13,92.83622081393315,5
1143,3,13,104.7243558392653,4
1143,10,13,91.4062924325161,1
1143,11,13,91.4062924325161,1
1143,12,13,91.4062924325161,1
1144,10,2,85.31482172868508,1
1144,11,2,85.31482172868508,1
1144,12,2,85.31482172868508,1
1144,13,2,85.28464076493857,1
1144,13,3,68.41838869071853,1
1144,10,14,91.25951697183633,1
1144,11,14,91.25951697183633,1
1144,12,14,91.25951697183633,1
1145,3,13,92.76890996028843,1
1145,10,14,91.13446119598521,1
1145,11,15,91.13446119598521,1
1146,12,6,83.85759301126745,1
1146,1,6,83.80684775335556,3
1146,1,7,83.80684775335556,2
1146,13,7,83.77817811633199,1
1146,14,7,83.77817811633199,1
1146,15,8,83.77817811633199,1
1146,14,8,83.7291403362633,2
1146,15,8,83.7291403362633,1
1146,15,9,83.7291403362633,1
1146,4,9,82.72733768362278,2
1146,3,9,82.66829142146547,1
1146,10,15,91.30875109917642,1
1146,11,15,91.30875109917642,1
1146,12,15,91.30875109917642,1
1147,3,1,70.9135326666359,2
1147,3,1,70.80792190996365,1
1147,3,2,71.40414237615666,3
1147,3,2,71.24418618875086,2
1147,13,10,90.15041916679499,1
1147,13,11,90.15041916679499,1
1147,13,12,90.15041916679499,1
1148,1,13,96.08515717814768,1
1148,1,14,96.08515717814768,1
1148,1,15,96.08515717814768,1
1148,1,13,96.42679548955421,1
1148,2,13,113.67401538569615,1
1148,2,14,113.67401538569615,3
1148,6,14,99.93021108348921,4
1148,7,14,99.93021108348921,4
1148,8,14,99.93021108348921,4
1148,9,15,99.93021108348921,4
1148,13,10,90.78768068643737,1
1148,13,11,90.78768068643737,1
1148,14,12,90.78768068643737,1
1149,2,15,93.88372505135457,4
1149,6,15,93.20426556239353,1
1149,7,15,93.20426556239353,1
1149,8,15,93.20426556239353,1
1149,9,15,93.20426556239353,1
1149,13,10,91.51889806569505,1
1149,13,11,91.51889806569505,1
1149,13,12,91.51889806569505,1
1149,13,15,91.82948691551778,3
1150,3,4,96.85206727540006,2
1150,10,13,92.73620488109407,1
1150,11,13,92.73620488109407,1
1150,12,13,92.73620488109407,1
1151,1,13,95.77824575513071,1
1151,1,14,95.77824575513071,2
1152,10,1,84.88117865373704,1
1152,11,1,84.88117865373704,1
1152,12,1,84.88117865373704,1
1152,2,14,105.68870616032976,1
1152,13,3,89.59744040798645,1
1152,14,3,89.59744040798645,1
1152,15,3,89.59744040798645,1
1152,6,14,104.8912000569517,1
1152,6,15,104.8912000569517,4
1152,6,4,106.00687728519443,1
1152,7,4,106.00687728519443,1
1152,7,5,106.00687728519443,2
1152,7,3,106.36459607790195,3
1152,8,2,106.46469248874135,3
1152,8,1,106.52980033316189,3
1152,9,1,106.52980033316189,1
1152,9,3,106.76626111028466,1
1152,9,2,106.80082585085722,4
1152,10,13,92.51239205193227,1
1152,11,14,92.51239205193227,1
1152,12,15,92.51239205193227,1
1153,3,1,97.36314484619291,4
1153,2,13,94.09624381195607,3
1153,10,13,93.7512835829011,1
1153,11,13,93.7512835829011,1
1153,12,13,93.7512835829011,1
1154,13,2,91.68808643851527,1
1154,13,3,82.95614488392165,2
1154,14,3,82.95614488392165,2
1154,10,13,92.56760736751642,1
1154,11,13,92.56760736751642,1
1154,12,14,92.56760736751642,1
1155,2,14,93.31123549562625,1
1155,2,15,93.31123549562625,2
1155,2,13,93.70526885627362,1
1155,3,13,100.50533701464957,2
1156,1,13,116.1631821373656,2
1156,10,2,82.18642390102661,1
1156,11,2,82.18642390102661,1
1156,12,2,82.18642390102661,1
1156,3,13,94.29992875717275,5
1156,10,13,92.74504488880842,2
1156,11,13,92.74504488880842,2
1156,12,14,92.74504488880842,2
1157,13,1,80.68161471714905,1
1157,10,14,92.55392634674703,2
1157,11,15,92.55392634674703,2
1157,12,15,92.55392634674703,2
1158,10,13,92.41077817726892,1
1158,10,14,92.41077817726892,1
1158,11,15,92.41077817726892,1
1159,11,1,72.4613460598751,1
1159,12,1,72.4613460598751,2
1159,2,13,99.33237429052488,1
1159,2,14,99.33237429052488,4
1159,3,14,112.42076840359087,4
1159,10,13,92.80278400159253,2
1159,11,13,92.80278400159253,2
1159,12,13,92.80278400159253,1
1159,12,14,92.80278400159253,1
1160,1,14,97.95076017548868,3
1160,2,14,114.41338005115931,1
1160,2,15,114.41338005115931,3
1160,6,15,95.54287771187447,1
1160,7,15,95.54287771187447,1
1160,8,14,95.85862324493326,1
1160,9,14,95.85862324493326,1
1160,10,13,92.50180452350727,1
1160,10,14,92.50180452350727,1
1160,11,15,92.50180452350727,1
1161,2,14,112.79263013975273,4
1161,10,13,92.86033310993679,2
1161,11,13,92.86033310993679,2
1161,12,13,92.86033310993679,2
1161,11,14,92.62115491845718,1
1161,12,14,92.62115491845718,2
1162,1,14,106.80232517682693,3
1162,1,15,106.80232517682693,2
1162,13,3,89.49266734637669,1
1162,14,3,89.49266734637669,1
1162,15,3,89.49266734637669,1
1162,10,15,92.63075282234549,2
1162,11,15,92.63075282234549,2
1162,12,13,92.51619180059333,1
1162,12,14,92.51619180059333,1
1163,1,15,102.71410652340855,1
1164,10,13,92.82062245232754,2
1164,11,13,92.82062245232754,2
1164,12,13,92.82062245232754,1
1164,12,14,92.82062245232754,1
1165,10,3,81.08495302825955,2
1165,11,3,81.08495302825955,2
1165,12,3,81.08495302825955,1
1165,10,14,92.66540899479847,1
1165,11,14,92.66540899479847,1
1165,12,14,92.66540899479847,1
1165,12,13,92.46346592187352,1
1166,2,13,105.76586276710111,1
1166,2,14,105.76586276710111,2
1166,3,15,101.05997772845296,2
1166,3,14,101.13742955356727,1
1166,3,15,101.13742955356727,2
1166,10,13,92.45169993976825,1
1166,11,14,92.45169993976825,1
1166,12,15,92.45169993976825,1
1167,1,15,110.84833014062535,3
1167,2,14,100.21892858305773,3
1167,2,15,100.21892858305773,1
1167,3,15,111.01273719513225,2
1167,10,13,92.5098662604291,1
1167,11,14,92.5098662604291,1
1167,12,15,92.5098662604291,1
1168,3,15,115.31887114210235,2
1168,10,13,92.74253154307249,1
1168,11,13,92.74253154307249,1
1168,12,13,92.74253154307249,1
1169,13,1,75.50857672599236,1
1169,14,1,75.50857672599236,1
1169,15,1,75.50857672599236,1
1169,14,2,83.21898545120132,1
1169,15,2,83.21898545120132,1
1169,14,2,83.02922497345028,3
1170,3,10,92.74797672649053,1
1170,3,11,92.74797672649053,1
1170,3,12,92.74797672649053,1
1170,3,13,92.81323985323972,1
1170,6,14,93.52610582785036,1
1170,7,15,93.52610582785036,1
1170,8,13,93.61005656352185,1
1170,9,14,93.61005656352185,1
1170,13,10,92.01927385713714,1
1170,13,11,92.01927385713714,1
1170,14,12,92.01927385713714,1
1171,1,14,111.67113925899301,3
1171,3,15,95.03907079053928,1
1171,14,10,92.17707186818652,1
1171,15,11,92.17707186818652,1
1171,15,12,92.17707186818652,1
1172,14,3,89.76323023570177,4
1172,15,3,89.76323023570177,1
1172,13,10,92.0558148429843,1
1172,13,11,92.0558148429843,1
1172,14,12,92.0558148429843,1
1173,1,13,105.70138004560647,1
1173,14,10,92.14524123546339,1
1173,15,11,92.14524123546339,1
1173,15,12,92.14524123546339,1
1174,13,2,86.76070581384712,1
1174,14,2,86.76070581384712,1
1174,15,2,86.76070581384712,1
1174,15,2,86.536691804631,1
1174,13,10,92.22360133588718,1
1174,14,11,92.22360133588718,1
1174,15,12,92.22360133588718,1
1175,15,6,79.19372317214942,6
1175,15,7,79.19372317214942,1
1175,14,7,78.73912266218665,1
1175,15,7,78.73912266218665,2
1175,13,7,78.52641855015648,2
1175,13,8,78.52641855015648,5
1175,14,8,78.52641855015648,1
1175,14,9,78.52641855015648,6
1175,13,10,92.0558148429843,1
1175,13,11,92.0558148429843,1
1175,14,12,92.0558148429843,1
1176,2,14,109.41121597068916,1
1176,14,10,92.14524123546339,1
1176,15,11,92.14524123546339,1
1176,15,12,92.14524123546339,1
1177,13,1,79.7309891861228,1
1177,14,1,79.7309891861228,1
1177,2,15,112.78953580101559,1
1177,2,15,112.88996330048944,3
1177,2,15,113.2257662431754,1
1177,15,10,92.21240063542638,1
1177,13,11,92.22360133588718,1
1177,14,12,92.22360133588718,1
1178,1,15,102.66270736954215,2
1178,15,2,83.40359150332523,1
1178,14,2,82.50107217165535,3
1178,15,2,82.50107217165535,1
1178,6,15,105.09415121410274,6
1178,7,15,105.09415121410274,3
1178,7,1,105.34140465608206,3
1178,8,1,105.34140465608206,2
1178,8,1,105.94714854623484,2
1178,8,5,106.03014718449714,2
1178,9,1,106.67028465669222,1
1178,9,1,106.74322896081333,5
1179,2,13,93.42361730821023,1
1179,6,13,101.6445575562023,3
1179,6,14,101.6445575562023,2
1179,7,14,101.6445575562023,2
1179,7,15,101.6445575562023,3
1179,8,15,101.6445575562023,1
1179,8,10,101.6634803286019,1
1179,8,11,101.6634803286019,1
1179,8,12,101.6634803286019,1
1179,8,4,102.2814368396896,1
1179,9,4,102.2814368396896,2
1179,9,5,102.2814368396896,1
1179,9,2,103.67964996950178,2
1179,13,10,91.63165324955142,1
1179,13,11,91.63165324955142,1
1179,13,12,91.63165324955142,1
1181,2,13,98.47060736353862,2
1181,13,3,83.98913165735419,2
1181,6,13,95.93062907994448,1
1181,7,13,95.93062907994448,1
1181,8,13,95.93062907994448,1
1181,9,13,95.93062907994448,1
1182,2,13,94.56417453176962,2
1182,2,14,94.56417453176962,2
1183,1,15,110.90321204429851,2
1183,1,13,111.31809244374826,2
1183,3,13,110.50598735393669,3
1184,2,13,109.19534021133236,1
1184,13,3,91.63538148752008,1
1184,14,3,91.63538148752008,1
1184,6,14,100.92147832470803,1
1184,6,15,100.92147832470803,1
1184,6,13,101.398476931542,2
1184,7,13,101.398476931542,4
1184,8,13,101.398476931542,2
1184,8,14,101.398476931542,2
1184,9,14,101.398476931542,4
1185,13,2,90.50575673182885,1
1185,14,2,90.50575673182885,1
1185,15,2,90.50575673182885,1
1185,3,14,104.27859258166629,1
1185,10,13,92.77072003711953,1
1185,11,13,92.77072003711953,1
1185,12,13,92.77072003711953,1
1186,15,2,80.86948733829462,1
1186,13,2,80.7030797683818,1
1186,13,3,88.24371151511379,1
1186,10,13,92.57391082313427,1
1186,11,14,92.57391082313427,1
1186,12,14,92.57391082313427,1
1187,1,13,111.8903077662991,1
1187,14,2,80.61140700350865,2
1188,1,14,110.47466587611457,1
1188,2,15,105.43838808881361,1
1188,2,14,105.53659627942501,2
1188,13,3,82.46672296499875,1
1188,14,3,82.46672296499875,1
1188,15,6,80.25688968008645,1
1188,14,6,80.10300416341741,5
1188,15,7,80.10300416341741,6
1188,15,8,80.10300416341741,1
1188,1,8,79.99118592993014,3
1188,15,8,79.3980642998169,2
1188,15,9,79.3980642998169,6
1189,10,3,78.11845858156185,1
1189,10,15,92.63044855879457,1
1189,11,15,92.63044855879457,1
1189,12,15,92.63044855879457,1
1189,11,13,92.44843922329567,1
1189,12,13,92.44843922329567,1
1190,2,14,95.50924647069871,2
1190,2,15,95.50924647069871,2
1190,2,15,95.57924221836585,1
1190,13,6,88.32438079595069,1
1190,14,6,88.32438079595069,1
1190,15,7,88.32438079595069,1
1190,15,7,87.42708403651388,1
1190,4,8,87.1978090631867,2
1190,4,9,87.1978090631867,1
1190,5,9,87.1978090631867,1
1191,13,10,91.38471965216146,1
1191,13,11,91.38471965216146,1
1191,13,12,91.38471965216146,1
1192,1,13,96.20336327144354,1
1192,1,14,96.20336327144354,1
1192,1,15,96.20336327144354,1
1192,13,3,70.42961263676781,2
1192,13,10,92.02271316567283,1
1192,13,11,92.02271316567283,1
1192,14,12,92.02271316567283,1
1193,14,1,75.20703618899667,1
1193,15,3,75.7304458667932,2
1193,13,3,75.51749743104176,3
1193,6,14,103.6110803318619,5
1193,7,14,103.6110803318619,5
1193,8,14,103.6110803318619,2
1193,8,15,103.6110803318619,3
1193,9,15,103.6110803318619,5
1194,13,2,81.0745461912114,1
1194,13,10,92.09291817442033,1
1194,14,11,92.09291817442033,1
1194,15,12,92.09291817442033,1
1195,13,10,92.09291817442033,1
1195,14,11,92.09291817442033,1
1195,15,12,92.09291817442033,1
1196,2,13,96.74069839026097,1
1196,3,13,94.90737162982626,3
1196,13,10,92.09291817442033,1
