time,buyer,seller,price,qty
6076,7,15,101.35625035116354,1
6076,8,15,101.35625035116354,2
6076,4,11,97.23904954848837,1
6076,4,12,97.23904954848837,1
6076,4,13,97.23904954848837,1
6076,3,14,97.23903288182169,1
6076,3,15,97.23903288182169,1
6077,3,1,91.81742014662079,1
6077,13,1,91.78371756534686,1
6077,14,2,93.91003147986943,1
6077,15,2,93.91003147986943,1
6077,12,2,93.7377625886744,3
6077,5,4,111.71382991419591,3
6077,5,3,111.71384241419591,2
6077,5,15,111.8536767420462,1
6077,5,12,112.31433462269926,1
6077,6,12,112.31433462269926,6
6077,6,13,112.31433462269926,1
6077,7,13,112.31433462269926,7
6077,8,13,112.31433462269926,7
6077,4,11,97.4487947902638,3
6077,3,12,97.44878229026381,3
6078,12,1,93.48665632277195,2
6078,13,1,93.48665632277195,1
6078,11,4,97.14119836408095,1
6078,12,4,97.14119836408095,1
6078,13,4,97.14119836408095,1
6078,14,3,97.14120669741428,1
6078,15,3,97.14120669741428,1
6079,2,13,104.66165626799086,2
6079,9,4,98.45491463746868,2
6079,10,3,98.45491880413535,2
6080,1,11,98.74483554324081,1
6080,9,12,98.42797328680868,1
6080,9,13,98.42797328680868,1
6080,10,14,98.42797328680868,1
6080,10,15,98.42797328680868,1
6081,2,11,99.61672631333519,1
6081,2,12,99.61672631333519,1
6081,2,13,99.61672631333519,1
6081,9,14,98.41666923460349,1
6081,9,15,98.41666923460349,1
6081,9,4,98.42335307498752,2
6081,10,3,98.42335724165417,2
6081,10,13,98.50096598842669,1
6081,10,14,98.50096598842669,1
6082,11,2,89.7426120196152,1
6082,12,2,89.7426120196152,1
6082,13,2,89.7426120196152,1
6082,9,4,98.51714808809479,2
6082,9,3,98.51715225476144,1
6082,10,3,98.51715225476144,1
6082,10,14,98.54843825843571,2
6082,4,11,97.25532121619892,1
6082,4,12,97.25532121619892,1
6082,4,13,97.25532121619892,1
6082,3,14,97.25531704953225,1
6082,3,15,97.25531704953225,1
6083,2,15,100.17181009180979,2
6083,9,4,98.54882100014831,2
6083,9,3,98.54882933348165,1
6083,10,3,98.54882933348165,1
6083,10,15,98.56447233531878,1
6083,10,13,99.26262064508003,1
6083,4,11,97.27878988562128,1
6083,4,12,97.27878988562128,1
6083,4,13,97.27878988562128,1
6083,3,14,97.27878155228795,1
6083,3,15,97.27878155228795,1
6084,9,4,99.27153053647501,2
6084,9,3,99.27154303647501,1
6084,10,3,99.27154303647501,1
6084,10,13,99.62843869227419,2
6084,4,11,97.81413753598673,3
6084,3,11,97.81412503598673,3
6085,14,1,92.97287344432458,1
6085,15,1,92.97287344432458,1
6085,13,2,88.84417111760453,3
6085,9,4,98.64044579602626,2
6085,9,3,98.64045829602625,1
6085,10,3,98.64045829602625,1
6085,10,11,98.7326423962099,2
6085,4,11,97.34667461096296,2
6085,4,12,97.34667461096296,1
6085,3,12,97.34666211096297,1
6085,3,13,97.34666211096297,2
6086,13,1,94.96516293874215,3
6086,14,1,94.96516293874215,2
6086,9,4,98.29481626055484,2
6086,10,3,98.29482876055484,2
6087,2,14,104.49344849294269,2
6087,2,15,104.49344849294269,2
6087,9,4,98.45054769897257,2
6087,10,3,98.45056019897257,2
6088,4,5,83.45733439733893,3
6088,3,5,83.45732189733893,4
6088,11,6,83.43556400666154,1
6088,12,6,83.43556400666154,1
6088,13,6,83.43556400666154,1
6088,14,6,83.43556400666154,1
6088,15,6,83.43556400666154,1
6088,14,6,83.28176340904731,2
6088,14,7,83.28176340904731,3
6088,15,7,83.28176340904731,4
6088,15,8,83.28176340904731,3
6088,11,8,82.80115435066298,4
6088,9,11,98.42522771911925,1
6088,9,12,98.42522771911925,1
6088,10,13,98.42522771911925,1
6088,10,14,98.42522771911925,1
6089,11,1,82.8698618057173,4
6089,11,4,96.71692643244901,2
6089,11,3,96.71693476578233,2
6090,11,1,96.53563896878899,1
6090,11,4,97.09305132774622,1
6090,12,4,97.09305132774622,1
6090,13,3,97.09305966107956,1
6090,14,3,97.09305966107956,1
6091,15,2,95.21017497188132,1
6091,4,2,95.15587075230002,1
6092,11,1,83.94095698668448,1
6092,12,1,83.94095698668448,1
6092,13,1,83.94095698668448,1
6092,14,1,83.94095698668448,1
6092,15,1,83.94095698668448,1
6093,11,2,89.18980074651876,1
6093,12,2,89.18980074651876,1
6093,13,2,89.18980074651876,1
6094,1,11,101.20319182925246,1
6094,1,12,101.20319182925246,1
6094,1,13,101.20319182925246,1
6094,1,14,101.20319182925246,1
6094,5,15,100.12622595452032,1
6094,6,15,100.13041107515724,1
6094,7,4,100.13815531823339,1
6094,8,4,100.13815531823339,1
6098,11,1,90.36130236264748,1
6098,12,1,90.36130236264748,1
6098,13,1,90.36130236264748,1
6098,14,1,90.36130236264748,1
6098,2,11,111.54800110506591,1
6098,2,12,111.54800110506591,1
6098,2,13,111.54800110506591,1
6099,1,14,103.1127829394614,1
6099,1,15,103.1127829394614,1
6099,12,11,97.4993208020979,1
6099,13,12,97.4993208020979,1
6099,14,13,97.4993208020979,1
6099,15,14,97.4993208020979,1
6100,1,15,101.51981216420727,1
6100,1,11,101.52207540258598,1
6100,11,2,90.81611376077734,1
6100,12,2,90.81611376077734,1
6100,13,2,90.81611376077734,1
6100,11,12,97.5017254928753,1
6100,11,13,97.5017254928753,1
6100,11,14,97.5017254928753,1
6100,11,15,97.5017254928753,1
6100,11,4,97.5116461234999,2
6100,11,3,97.51165029016656,2
6100,11,12,97.705733515043,3
6100,13,12,97.705733515043,5
6100,14,13,97.705733515043,8
6100,15,14,97.705733515043,8
6101,14,1,96.18182516460888,1
6101,15,1,96.18182516460888,1
6101,15,2,94.78404906157309,1
6101,11,2,94.7831666214314,1
6101,12,2,94.7831666214314,1
6101,13,2,94.7831666214314,1
6101,5,4,106.75582302529881,1
6101,5,3,106.75582719196547,1
6101,5,15,106.84676645323538,2
6101,6,15,106.84676645323538,4
6101,7,15,106.84676645323538,2
6101,7,13,107.42312690331121,2
6101,8,13,107.42312690331121,4
6102,11,2,96.88692558219125,1
6102,4,5,85.80162957021574,4
6102,3,5,85.80162540354908,2
6102,3,6,85.80162540354908,2
6102,11,6,85.59478655607924,4
6102,11,7,85.59478655607924,4
6102,12,7,85.59478655607924,2
6102,12,8,85.59478655607924,6
6103,11,1,95.25356836147319,1
6103,12,2,85.10543792794229,1
6103,13,2,85.10543792794229,1
6103,14,2,85.10543792794229,1
6103,9,4,99.59904353699095,2
6103,9,3,99.59904770365762,1
6103,10,3,99.59904770365762,1
6103,10,14,99.79421055056005,2
6104,1,14,103.68406453906302,4
6104,2,14,105.98770884353283,4
6104,4,5,84.6583306556904,4
6104,3,5,84.65832648902372,3
6104,3,6,84.65832648902372,1
6104,11,6,84.5695166493314,1
6104,12,6,84.5695166493314,1
6104,13,6,84.5695166493314,1
6104,14,6,84.5695166493314,1
6104,15,6,84.5695166493314,1
6104,15,6,84.56367031571438,1
6104,12,7,84.33344196710975,1
6104,13,7,84.33344196710975,6
6104,13,8,84.33344196710975,3
6104,14,8,84.33344196710975,4
6104,9,4,99.81439983492473,2
6104,9,3,99.81440400159138,1
6104,9,14,99.90321384128373,2
6104,10,14,99.90321384128373,5
6105,14,1,96.02318122827565,5
6105,9,3,99.42395763911512,2
6105,9,4,99.42395763911512,2
6105,9,11,99.55604781536181,1
6105,10,12,99.55604781536181,1
6105,10,13,99.55604781536181,1
6105,10,14,99.55604781536181,1
6105,10,15,99.55604781536181,1
6105,10,14,99.70558682447475,1
6106,2,14,107.45074752712743,3
6106,9,3,99.77062836045577,2
6106,9,4,99.77062836045577,2
6106,9,14,99.8810579097624,1
6106,10,14,99.8810579097624,2
6106,10,15,99.8810579097624,3
6106,3,11,98.4765881453017,1
6106,3,12,98.4765881453017,1
6106,3,13,98.4765881453017,1
6106,3,14,98.4765881453017,1
6106,4,15,98.4765881453017,1
6107,9,3,99.8824299457954,2
6107,9,4,99.8824424457954,1
6107,9,15,99.93765305378204,2
6107,10,15,99.93765305378204,5
6107,3,11,98.55941864061501,2
6107,3,12,98.55941864061501,1
6107,4,12,98.55940614061501,1
6107,4,13,98.55940614061501,2
6107,4,14,98.55940614061501,1
6108,1,14,107.65373768352497,1
6108,11,2,88.96850942219108,1
6108,9,3,99.63621722477993,2
6108,9,4,99.6362213914466,2
6108,9,15,99.6802895774565,1
6108,10,15,99.6802895774565,1
6108,10,15,99.8130289707166,4
6109,2,11,108.6299403778616,1
6109,2,12,108.6299403778616,1
6109,9,13,99.6109284017952,1
6109,9,14,99.6109284017952,1
6109,9,15,99.6109284017952,1
6109,9,3,99.6192966766111,2
6109,10,4,99.61930084327776,2
6109,10,15,99.80446003069699,3
6110,3,2,93.70901267776053,1
6110,3,5,86.5845946411466,4
6110,4,5,86.58458630781325,1
6110,4,6,86.58458630781325,3
6110,12,6,86.55516885273114,1
6110,13,6,86.55516885273114,1
6110,14,7,86.55516885273114,1
6110,15,7,86.55516885273114,1
6110,15,7,86.36232525640474,3
6110,15,8,86.36232525640474,5
6110,9,11,99.6003174552059,1
6110,9,12,99.6003174552059,1
6110,9,13,99.6003174552059,1
6110,9,14,99.6003174552059,1
6110,9,15,99.6003174552059,1
6110,10,3,99.60659574465114,2
6110,10,4,99.60660407798447,1
6110,10,15,99.79802905484894,2
6111,9,3,99.8162774701731,2
6111,9,4,99.81628163683978,2
6111,9,15,99.90416846735596,1
6111,10,15,99.90416846735596,4
6111,10,2,100.17470656102134,1
6111,3,11,98.51041680682073,1
6111,3,12,98.51041680682073,1
6111,3,13,98.51041680682073,1
6111,4,14,98.51041264015404,1
6111,4,15,98.51041264015404,1
6112,4,2,98.06442504336596,1
6112,11,2,97.97653821284979,1
6112,12,2,97.97653821284979,1
6112,9,3,100.17917853924027,2
6112,9,4,100.17918270590694,2
6112,9,2,100.3583993346644,1
6112,10,2,100.3583993346644,2
6112,10,2,100.84754067120878,1
6112,10,1,100.86784449268137,1
6112,10,2,100.91494295806788,1
6112,3,11,98.77923966662355,3
6112,4,11,98.77923549995688,2
6112,4,12,98.77923549995688,1
6113,1,12,108.66360359640578,2
6113,3,2,98.47534843434002,3
6113,4,2,98.47534426767336,1
6113,9,3,99.75605869119181,2
6113,9,4,99.75606285785847,2
6113,9,12,99.81422446830157,1
6113,10,12,99.81422446830157,1
6113,10,13,99.81422446830157,4
6113,4,11,98.46582064337778,1
6113,4,12,98.46582064337778,1
6114,2,13,112.51637900507168,1
6114,2,14,112.51637900507168,1
6114,2,15,112.51637900507168,1
6114,2,13,112.62085201282028,1
6114,2,14,112.62085201282028,1
6114,3,5,94.74342312288577,1
6114,3,6,94.74342312288577,1
6114,3,7,94.74342312288577,1
6114,4,8,94.7434189562191,1
6114,9,3,99.65027560417968,2
6114,9,4,99.65027977084635,2
6114,9,14,99.76068205183043,1
6114,10,14,99.76068205183043,3
6114,10,15,99.76068205183043,2
6115,2,11,101.59386008588471,1
6115,2,12,101.59386008588471,1
6115,2,13,101.59386008588471,1
6115,2,14,101.59386008588471,1
6115,2,15,101.59386008588471,1
6115,9,3,99.62983009657759,2
6115,9,4,99.62984259657759,2
6115,9,15,99.75033520024581,1
6115,10,15,99.75033520024581,2
6115,10,2,100.63688402412751,3
6116,1,11,111.4896928639869,1
6116,2,12,107.72840724670914,1
6116,2,13,107.72840724670914,1
6116,2,14,107.72840724670914,1
6116,2,15,107.72840724670914,1
6116,13,5,97.07580988564635,1
6116,14,6,97.07580988564635,1
6116,15,7,97.07580988564635,1
6116,3,8,97.06615641057554,1
6116,9,3,99.61872470552612,2
6116,9,4,99.61873720552613,2
6116,9,2,100.63125855869816,1
6116,10,12,100.72379517723232,2
6116,10,13,100.72379517723232,3
6117,1,13,112.38291959511521,4
6117,9,3,100.75042327518992,2
6117,9,4,100.75043994185658,1
6117,9,2,101.04205598150301,1
6117,9,13,101.2966281466506,1
6117,10,13,101.2966281466506,5
6117,3,11,99.20238391547514,3
6117,4,11,99.20236724880847,4
6118,11,1,89.25673234735292,1
6118,12,1,89.25673234735292,1
6118,13,1,89.25673234735292,1
6118,14,1,89.25673234735292,1
6118,9,3,99.90190628206463,2
6118,9,4,99.90191461539797,2
6118,9,11,100.02909664045933,1
6118,10,11,100.02909664045933,3
6118,10,12,100.02909664045933,2
6118,3,11,98.57386006254283,2
6118,3,12,98.57386006254283,1
6118,4,12,98.57385172920951,1
6118,4,13,98.57385172920951,2
6119,1,14,102.62844995654287,1
6119,9,3,99.68977390878331,2
6119,9,4,99.68978224211665,1
6119,10,4,99.68978224211665,1
6119,10,14,99.71221376391152,1
6119,10,15,99.71221376391152,1
6119,3,11,98.41673222430975,1
6119,3,12,98.41673222430975,1
6119,3,13,98.41673222430975,1
6119,4,14,98.41672389097641,1
6119,4,15,98.41672389097641,1
6120,2,15,106.73601051064045,1
6120,2,12,106.94551985050677,2
6120,9,3,99.71248165793396,2
6120,10,4,99.71249415793396,2
6120,3,11,98.43356003232257,1
6120,3,12,98.43356003232257,1
6120,3,13,98.43356003232257,1
6120,4,14,98.43354753232258,1
6120,4,15,98.43354753232258,1
6121,4,2,97.32971474179732,1
6121,15,2,97.29606745910502,1
6121,3,11,98.59910802456207,3
6121,4,12,98.59909552456207,3
6122,11,3,98.26735970743194,1
6122,12,3,98.26735970743194,1
6122,13,3,98.26735970743194,1
6122,14,4,98.26737220743193,1
6122,15,4,98.26737220743193,1
6123,2,13,107.81892027115106,2
6124,11,1,83.68083141289627,1
6124,12,1,83.68083141289627,1
6124,13,1,83.68083141289627,1
6124,14,1,83.68083141289627,1
6124,2,3,111.83653739574157,2
6124,2,4,111.8365457290749,2
6126,1,11,105.93176013855641,1
6126,1,12,105.93176013855641,1
6126,1,13,105.93176013855641,1
6126,11,2,92.14079023092131,1
6126,12,2,92.14079023092131,1
6126,13,2,92.14079023092131,1
6128,1,14,111.38674751414436,1
6128,1,15,111.38674751414436,1
6128,1,3,111.39908362289032,2
6128,1,4,111.39909195622364,1
6130,11,1,88.3677571197538,1
6130,12,1,88.3677571197538,1
6130,13,1,88.3677571197538,1
6130,14,9,97.14729222082846,1
6130,15,9,97.14729222082846,1
6130,11,10,97.14710515222995,1
6130,12,10,97.14710515222995,1
6131,13,9,97.1470098243166,1
6131,14,9,97.1470098243166,1
6131,15,10,97.1470098243166,1
6131,14,10,97.14626154992256,1
6132,1,11,106.30042032066734,1
6132,1,12,106.30042032066734,1
6132,1,13,106.30042032066734,1
6133,1,14,99.91326486478485,1
6133,1,15,99.91326486478485,1
6134,2,11,112.76377429805254,1
6134,2,12,112.76377429805254,1
6134,2,13,112.76377429805254,1
6134,11,9,97.1472923028013,1
6134,12,9,97.1472923028013,1
6134,13,10,97.1472923028013,1
6134,14,10,97.1472923028013,1
6135,15,9,97.14728817754599,1
6135,11,9,97.14727926689329,1
6135,12,10,97.14727926689329,1
6135,13,10,97.14727926689329,1
6136,11,1,91.14826352013861,1
6136,12,1,91.14826352013861,1
6136,13,9,97.14729149631825,1
6136,14,9,97.14729149631825,1
6136,15,9,97.14729149631825,1
6136,14,10,97.14728035455815,1
6136,15,10,97.14728035455815,1
6136,11,10,97.14724471194744,1
6137,12,9,97.14722114516904,1
6137,13,9,97.14722114516904,1
6137,14,10,97.14722114516904,1
6137,15,10,97.14722114516904,1
6138,2,11,106.16200376521437,1
6138,2,12,106.16200376521437,1
6139,11,2,89.55362939104702,1
6139,12,2,89.55362939104702,1
6139,13,2,89.55362939104702,1
6141,1,13,112.48379849162347,1
6141,1,14,112.48379849162347,1
6141,1,15,112.48379849162347,1
6141,11,5,95.7890455633911,1
6141,12,6,95.7890455633911,1
6141,13,7,95.7890455633911,1
6141,14,8,95.7890455633911,1
6141,9,11,99.60671796236835,1
6141,9,12,99.60671796236835,1
6141,9,13,99.60671796236835,1
6141,10,14,99.60671796236835,1
6141,10,15,99.60671796236835,1
6141,10,14,99.60672642443058,1
6142,15,2,93.90379773452895,1
6142,11,2,93.90379718364426,1
6142,12,2,93.90379718364426,1
6142,13,2,93.90379718364426,1
6142,9,11,99.60671583104781,1
6142,9,12,99.60671583104781,1
6142,10,13,99.60671583104781,1
6142,10,14,99.60671583104781,1
6144,9,11,99.60671562691664,1
6144,9,12,99.60671562691664,1
6144,9,13,99.60671562691664,1
6144,10,14,99.60671562691664,1
6144,10,15,99.60671562691664,1
6144,10,15,99.60671572172356,1
6145,1,15,108.91968816152517,1
6145,1,11,108.91972206488182,1
6145,1,12,108.91972206488182,1
6145,1,13,108.91972206488182,1
6145,1,14,108.91972206488182,1
6145,11,2,86.57923057671596,1
6145,12,2,86.57923057671596,1
6145,13,2,86.57923057671596,1
6145,14,2,86.57923057671596,1
6145,15,5,93.9310915224049,1
6145,11,5,93.93109141431088,1
6145,12,6,93.93109141431088,1
6145,13,6,93.93109141431088,1
6145,14,7,93.93109141431088,1
6145,15,7,93.93109141431088,1
6145,14,8,93.93109098193484,1
6145,15,8,93.93109098193484,1
6145,9,15,99.6067654575977,1
6145,9,3,99.61925544732551,1
6145,10,3,99.61925544732551,1
6145,10,4,99.61925961399217,1
6146,14,2,85.75770555780758,1
6146,15,2,85.75770555780758,1
6148,1,11,110.01672351909357,1
6148,1,12,110.01672351909357,1
6149,2,11,99.47069093435371,1
6149,2,12,99.47069093435371,1
6149,2,13,99.47069093435371,1
6149,2,14,99.47069093435371,1
6149,2,15,99.47069093435371,1
6149,9,13,99.60671636269517,1
6149,9,14,99.60671636269517,1
6149,10,15,99.60671636269517,1
6149,10,11,99.60671833928825,1
6149,12,11,97.98001565257697,1
6149,13,11,97.98001565257697,1
6149,14,11,97.98001565257697,1
6149,15,11,97.98001565257697,1
6149,12,11,97.9800041041034,1
6149,13,11,97.9800041041034,1
6149,14,11,97.9800041041034,1
6149,15,11,97.9800041041034,1
6149,15,11,97.97907800264618,1
6149,15,11,97.97608490507002,1
6149,3,11,97.96747824729263,3
6149,4,11,97.96747824729263,2
6149,4,12,97.96747824729263,1
6149,15,12,97.73895200657711,1
6149,1,12,97.62791758927307,5
6150,14,1,90.11453378307908,1
6150,15,1,90.11453378307908,1
6150,14,1,90.1110040225123,1
6150,15,2,87.51682483085291,1
6150,11,2,87.35436826184687,1
6150,12,2,87.35436826184687,3
6150,3,9,96.16334003341989,2
6150,3,10,96.16334003341989,1
6150,4,10,96.16334003341989,1
6150,4,11,97.22969910710835,2
6151,2,11,105.30998298592732,4
6151,2,12,105.30998298592732,1
6151,3,9,95.75658461807274,3
6151,4,9,95.75658461807274,1
6151,4,10,95.75658461807274,2
6151,12,10,95.71419561931509,2
6152,12,1,84.09695392824435,1
6152,13,1,84.09695392824435,2
6152,2,11,101.08257688782635,1
6152,2,12,101.08257688782635,1
6152,2,13,101.08257688782635,1
6152,13,9,95.66399325001592,4
6152,14,9,95.66399325001592,1
6152,14,10,95.66399325001592,5
6152,15,11,96.85264014635621,1
6152,15,12,96.85264014635621,1
6152,15,13,96.85264014635621,1
6152,15,14,96.85264014635621,1
6152,3,15,96.84355203557624,1
6153,1,14,103.79828024342538,1
6153,1,15,103.79828024342538,1
6153,1,3,103.80736835420535,1
6153,3,2,95.31978946241259,2
6153,4,2,95.31978946241259,2
6153,3,9,95.6459222965074,2
6153,4,9,95.6459222965074,2
6153,2,9,95.43091223734108,1
6153,2,10,95.43091223734108,2
6153,11,10,95.15807404672549,3
6154,3,5,91.60321022608892,2
6154,4,6,91.60321022608892,2
6154,11,7,91.37557904512485,2
6154,11,8,91.37557904512485,2
6154,11,9,94.90437052962808,2
6154,12,9,94.90437052962808,3
6154,12,10,94.90437052962808,5
6154,11,3,96.47143951593117,3
6154,11,4,96.47143951593117,1
6154,12,4,96.47143951593117,2
6155,12,1,85.10440445081004,2
6155,13,1,85.10440445081004,2
6155,3,9,95.47781981318404,2
6155,4,9,95.47781981318404,2
6155,13,9,95.42528012931291,1
6155,13,10,95.42528012931291,1
6155,14,10,95.42528012931291,4
6155,11,3,96.7340788449039,1
6155,12,3,96.7340788449039,1
6155,13,3,96.7340788449039,1
6155,14,4,96.7340788449039,1
6155,15,4,96.7340788449039,1
6156,1,4,98.99607625549939,1
6156,1,11,99.04861593937052,1
6156,3,5,85.48555968419451,2
6156,4,5,85.48555968419451,2
6156,15,5,85.45928567559228,1
6156,15,6,85.45928567559228,3
6156,12,6,85.10909434807307,2
6156,12,7,85.10909434807307,5
6156,12,8,85.10909434807307,5
6156,12,9,95.04947570590653,5
6156,12,10,95.04947570590653,1
6156,13,10,95.04947570590653,4
6156,11,3,96.69466991533389,1
6156,12,3,96.69466991533389,1
6156,13,3,96.69466991533389,1
6156,14,4,96.69466991533389,1
6156,15,4,96.69466991533389,1
6157,13,1,85.73565490968187,5
6157,3,5,95.60834357184282,1
6157,3,6,95.60834357184282,1
6157,4,7,95.60833940517617,1
6157,4,8,95.60833940517617,1
6157,13,9,94.86594885454733,5
6157,13,10,94.86594885454733,5
6157,11,3,96.41231674657615,3
6157,11,4,96.41232091324281,2
6157,12,4,96.41232091324281,1
6158,3,9,95.4583751828547,3
6158,4,9,95.45837101618802,2
6158,12,10,95.39597128742439,4
6158,13,10,95.39597128742439,1
6158,11,3,96.71928877756517,1
6158,12,3,96.71928877756517,1
6158,13,3,96.71928877756517,1
6158,14,4,96.71929294423182,1
6158,15,4,96.71929294423182,1
6159,13,1,83.65320685458198,4
6159,14,1,83.65320685458198,1
6159,3,9,95.3967554507006,3
6159,4,9,95.39675128403394,2
6159,14,10,95.36555141965212,4
6159,15,10,95.36555141965212,1
6159,11,3,96.67248898099244,1
6159,12,3,96.67248898099244,1
6159,13,3,96.67248898099244,1
6159,14,4,96.67249314765911,1
6159,15,4,96.67249314765911,1
6160,15,2,94.57505725227374,4
6160,3,9,95.36594558462355,3
6160,4,9,95.36594141795689,2
6160,13,10,95.01985358136511,5
6160,11,3,96.64908908270607,2
6160,12,3,96.64908908270607,1
6160,12,4,96.64909324937273,1
6160,13,4,96.64909324937273,2
6161,3,9,95.53631411502522,3
6161,4,9,95.53631411502522,2
6161,4,10,95.53631411502522,1
6161,14,10,95.51337297006103,2
6161,15,10,95.51337297006103,2
6162,11,1,93.41416362478662,1
6162,12,9,95.5663469312511,1
6162,13,9,95.5663469312511,1
6162,14,9,95.5663469312511,1
6162,15,9,95.5663469312511,1
6162,3,9,95.5562393669735,1
6162,3,10,95.5562393669735,1
6162,4,10,95.5562393669735,2
6162,13,10,95.11380225239861,2
6163,11,1,85.59276129180688,1
6163,2,3,100.1653303278944,1
6163,12,5,85.32958227094316,1
6163,13,5,85.32958227094316,1
6163,14,5,85.32958227094316,1
6163,15,5,85.32958227094316,1
6163,3,5,85.32200055606829,1
6163,3,6,85.32200055606829,1
6163,4,6,85.32199638940162,2
6163,14,6,84.87199005995188,2
6163,14,7,84.87199005995188,5
6163,14,8,84.87199005995188,5
6163,14,9,95.12119036190163,5
6163,14,10,95.12119036190163,5
6164,14,1,84.39809202807243,4
6164,15,2,90.49363450691565,4
6164,3,5,88.1248186480334,2
6164,4,5,88.12481448136674,2
6164,15,6,87.90665315548571,4
6164,15,7,87.90665315548571,4
6164,15,8,87.90665315548571,4
6164,15,9,94.89514960842212,5
6164,15,10,94.89514960842212,5
6164,11,3,96.45726181663993,3
6164,11,4,96.4572659833066,1
6164,12,4,96.4572659833066,2
6165,12,2,83.53491906465239,1
6165,3,9,95.45446363448946,2
6165,4,9,95.45445946782279,2
6165,12,9,95.40902530026393,1
6165,13,10,95.40902530026393,4
6165,14,10,95.40902530026393,1
6165,11,3,96.71635463745653,1
6165,12,3,96.71635463745653,1
6165,13,3,96.71635463745653,1
6165,14,4,96.7163588041232,1
6165,15,4,96.7163588041232,1
6166,2,4,103.94093791706848,1
6166,2,11,103.98637208462733,1
6166,3,9,95.40960156069174,2
6166,4,9,95.40959739402507,2
6166,14,9,95.38687614357899,1
6166,14,10,95.38687614357899,2
6166,15,10,95.38687614357899,3
6166,11,3,96.68227484512073,1
6166,12,3,96.68227484512073,1
6166,13,3,96.68227484512073,1
6166,14,4,96.68227901178739,1
6166,15,4,96.68227901178739,1
6167,1,4,109.62390773719981,1
6167,1,12,109.69206315520475,1
6167,1,13,109.69206315520475,1
6167,1,14,109.69206315520475,1
6167,1,15,109.69206315520475,1
6167,15,2,87.92967412724474,1
6167,1,2,87.58134865476006,1
6167,3,9,95.38716849254288,2
6167,4,9,95.38716432587623,2
6167,1,9,95.02747406150183,1
6167,1,10,95.02747406150183,2
6167,1,10,94.62553061157391,1
6167,1,10,94.24122502890245,1
6167,1,10,94.23431380048751,1
6167,11,3,96.6652297406195,1
6167,12,3,96.6652297406195,1
6167,13,3,96.6652297406195,1
6167,14,4,96.66523390728617,1
6167,15,4,96.66523390728617,1
6168,3,2,95.09016151109623,2
6168,4,2,95.0901531777629,2
6168,1,9,93.67229916936053,1
6168,1,9,93.67112776705835,1
6168,1,9,93.6558426695554,1
6168,1,9,93.65481915460546,1
6168,1,10,93.65481915460546,1
6168,2,10,93.65418791457222,3
6168,11,2,95.43632782521357,1
6168,11,3,95.8005876799113,3
6168,11,4,95.80059601324464,3
6169,3,9,95.25700882688307,2
6169,4,9,95.25700049354973,1
6169,4,10,95.25700049354973,1
6169,11,10,95.09265355923085,2
6169,11,3,96.56635963589895,3
6169,12,4,96.56636796923227,3
6170,1,12,100.62565329759578,1
6170,1,13,100.62565329759578,1
6170,1,14,100.62565329759578,1
6170,1,15,100.62565329759578,1
6170,1,12,100.75664934913479,1
6170,13,2,91.62908567799923,3
6170,11,3,96.75779949989585,1
6170,12,3,96.75779949989585,1
6170,13,3,96.75779949989585,1
6170,14,4,96.75780783322918,1
6170,15,4,96.75780783322918,1
6171,1,4,108.0499331086591,1
6171,1,12,108.21765090740794,4
6171,3,2,88.8436429416987,3
6171,4,2,88.84363460836536,1
6171,11,3,96.75780574989587,1
6171,12,3,96.75780574989587,1
6171,13,3,96.75780574989587,1
6171,14,4,96.75780574989587,1
6171,15,4,96.75780574989587,1
6172,11,4,96.75781408322919,1
6172,12,4,96.75781408322919,1
6172,13,3,96.75781824989586,1
6172,14,3,96.75781824989586,1
6173,1,13,99.23961026975734,5
6173,4,11,96.87889244204935,1
6173,4,12,96.87889244204935,1
6173,4,13,96.87889244204935,1
6173,3,14,96.87888827538268,1
6173,3,15,96.87888827538268,1
6174,4,11,96.87890181704935,1
6174,4,12,96.87890181704935,1
6174,4,13,96.87890181704935,1
6174,3,14,96.87889348371603,1
6174,3,15,96.87889348371603,1
6175,3,1,90.105260603039,1
6175,2,4,101.74628155069777,2
6175,2,3,101.74628988403111,2
6175,4,11,96.87889973371601,1
6175,4,12,96.87889973371601,1
6175,4,13,96.87889973371601,1
6175,3,14,96.87889140038268,1
6175,3,15,96.87889140038268,1
6176,3,2,83.4859323764693,1
6176,15,2,83.41562723360056,1
6176,14,2,83.35181047337936,2
6176,3,11,96.87888931704936,1
6176,3,12,96.87888931704936,1
6176,4,13,96.87888098371602,1
6176,4,14,96.87888098371602,1
6177,14,1,91.42209991537942,1
6177,15,1,91.42209991537942,3
6177,11,1,91.16684120782799,1
6177,11,2,94.414198610433,2
6178,11,2,92.14833541349589,1
6178,12,5,95.34831394204197,1
6178,13,6,95.34831394204197,1
6178,14,7,95.34831394204197,1
6178,15,8,95.34831394204197,1
6179,2,3,101.14326260900107,3
6179,2,4,101.1432709423344,2
6179,5,3,104.47457636542752,3
6179,6,4,104.47458886542752,3
6179,7,15,104.49769672852501,1
6179,7,13,104.61464026965578,1
6179,7,14,104.61464026965578,1
6179,8,14,104.61464026965578,3
6180,1,14,101.54712340347325,2
6180,1,15,101.54712340347325,1
6180,4,11,96.88928088166124,1
6180,4,12,96.88928088166124,1
6180,4,13,96.88928088166124,1
6180,3,14,96.88926838166124,1
6180,3,15,96.88926838166124,1
6181,1,4,100.32710977734996,1
6181,3,2,85.2801261196938,1
