time,buyer,price,qty,seller
5438,5,99.16568828936187,4,11
5439,3,99.85450209714946,1,25
5439,3,99.85450209714946,1,26
5439,3,99.85450209714946,1,27
5439,3,99.85450209714946,1,28
5439,20,97.04791099852103,1,5
5439,21,97.28615064119728,1,12
5439,21,97.28615064119728,1,13
5439,22,97.28615064119728,1,14
5439,22,97.28615064119728,1,15
5439,23,97.28615064119728,1,16
5439,23,97.28615064119728,1,17
5439,24,97.28615064119728,1,18
5439,24,97.28615064119728,1,19
5440,20,96.68508797526223,2,4
5440,21,96.68508797526223,2,4
5440,22,96.68508797526223,1,4
5440,5,99.02489734609628,1,26
5440,5,99.02489734609628,1,27
5440,5,99.02489734609628,1,28
5440,5,99.02489734609628,1,29
5440,22,95.51800235636443,1,12
5440,23,95.51800235636443,1,13
5440,23,95.51800235636443,1,14
5440,24,95.51800235636443,1,15
5440,24,95.51800235636443,1,16
5440,20,95.51678862723554,1,17
5440,20,95.51678862723554,1,18
5440,20,95.51678862723554,1,19
5441,26,98.1109314958715,1,1001
5441,27,98.1109314958715,1,1001
5441,28,98.1109314958715,1,1001
5441,29,98.1109314958715,1,1001
5441,30,98.1109314958715,1,1001
5441,33,98.1109314958715,1,1001
5441,36,98.1109314958715,1,1001
5442,2,100.27173585091279,2,1001
5442,20,88.29857626230721,1,12
5442,21,88.29857626230721,4,12
5442,22,88.29857626230721,4,13
5442,23,88.29857626230721,1,13
5442,23,88.29857626230721,3,14
5442,24,88.29857626230721,2,14
5442,24,88.29857626230721,2,15
5442,20,88.29704093419929,3,15
5442,21,88.29704093419929,3,16
5442,22,88.29704093419929,2,16
5442,22,88.29704093419929,1,17
5442,23,88.29704093419929,3,17
5442,24,88.29704093419929,1,17
5442,24,88.29704093419929,2,18
5442,20,88.29701804044927,3,18
5442,21,88.29701804044927,3,19
5442,22,88.29701804044927,2,19
5442,26,98.11073664637726,1,1001
5442,27,98.11073664637726,1,1001
5442,28,98.11073664637726,1,1001
5442,29,98.11073664637726,1,1001
5442,30,98.11073664637726,1,1001
5442,32,98.11073664637726,1,1001
5442,33,98.11073664637726,1,1001
5442,35,98.11073664637726,1,1001
5443,22,97.6909640884919,1,2
5443,23,97.6909640884919,1,2
5444,25,95.97283123257075,1,1
5444,12,106.5756144299513,4,1001
5444,13,106.5756144299513,4,1001
5444,14,106.5756144299513,4,1001
5444,15,106.5756144299513,4,1001
5444,16,106.5756144299513,1,1001
5444,16,106.5756144299513,3,1002
5444,17,106.5756144299513,4,1002
5444,18,106.5756144299513,4,1002
5444,19,106.5756144299513,4,1002
5444,25,98.11084676318998,1,1002
5444,26,98.11084676318998,1,1002
5444,28,98.11084676318998,1,1002
5444,29,98.11084676318998,1,1002
5444,31,98.11084676318998,1,1002
5444,32,98.11084676318998,1,1002
5444,33,98.11084676318998,1,1002
5444,34,98.11084676318998,1,1002
5444,36,98.11084676318998,1,1002
5445,25,98.11084676318998,1,1002
5445,26,98.11084676318998,1,1002
5445,29,98.11084676318998,1,1002
5445,30,98.11084676318998,1,1002
5445,31,98.11084676318998,1,1002
5445,32,98.11084676318998,1,1002
5445,33,98.11084676318998,1,1002
5445,34,98.11084676318998,1,1002
5445,35,98.11084676318998,1,1002
5445,36,98.11084676318998,1,1002
5446,26,98.11084676318998,1,1002
5446,27,98.11084676318998,1,1002
5446,29,98.11084676318998,1,1002
5446,30,98.11084676318998,1,1002
5446,31,98.11084676318998,1,1002
5446,32,98.11084676318998,1,1002
5446,33,98.11084676318998,1,1002
5446,35,98.11084676318998,1,1002
5446,36,98.11084676318998,1,1003
5447,26,97.61895207134765,1,2
5447,27,97.61895207134765,1,2
5447,30,97.61895207134765,1,2
5447,32,97.61895207134765,1,2
5447,33,97.61895207134765,1,2
5447,12,107.92150126536707,5,1003
5447,13,107.92150126536707,5,1003
5447,14,107.92150126536707,5,1003
5447,15,107.92150126536707,5,1003
5447,16,107.92150126536707,5,1003
5447,17,107.92150126536707,5,1003
5447,18,107.92150126536707,5,1003
5447,19,107.92150126536707,5,1003
5447,25,98.11084676318998,1,1003
5447,26,98.11084676318998,1,1003
5447,27,98.11084676318998,1,1003
5447,29,98.11084676318998,1,1003
5447,30,98.11084676318998,1,1003
5447,31,98.11084676318998,1,1003
5447,33,98.11084676318998,1,1003
5447,36,98.11084676318998,1,1004
5448,25,98.11084676318998,1,1004
5448,26,98.11084676318998,1,1004
5448,27,98.11084676318998,1,1004
5448,28,98.11084676318998,1,1004
5448,29,98.11084676318998,1,1004
5448,31,98.11084676318998,1,1004
5448,32,98.11084676318998,1,1004
5448,33,98.11084676318998,1,1004
5448,35,98.11084676318998,1,1004
5448,36,98.11084676318998,1,1004
5449,12,104.35858429229799,3,1004
5449,13,104.35858429229799,3,1004
5449,14,104.35858429229799,3,1004
5449,15,104.35858429229799,3,1004
5449,16,104.35858429229799,3,1004
5449,17,104.35858429229799,3,1004
5449,18,104.35858429229799,3,1004
5449,19,104.35858429229799,3,1004
5449,25,98.1787261962757,1,1004
5449,26,98.1787261962757,1,1004
5449,28,98.1787261962757,1,1004
5449,29,98.1787261962757,1,1004
5449,30,98.1787261962757,1,1004
5449,31,98.1787261962757,1,1004
5449,32,98.1787261962757,1,1004
5449,33,98.1787261962757,1,1004
5449,34,98.1787261962757,1,1004
5449,35,98.1787261962757,1,1004
5449,36,98.1787261962757,1,1004
5450,34,96.93246367322027,1,1
5450,36,96.93246367322027,1,1
5450,5,98.1927319587445,2,1004
5450,25,98.1787261962757,1,1004
5450,26,98.1787261962757,1,1004
5450,27,98.1787261962757,1,1004
5450,28,98.1787261962757,1,1004
5450,29,98.1787261962757,1,1004
5450,30,98.1787261962757,1,1004
5450,32,98.1787261962757,1,1004
5450,33,98.1787261962757,1,1004
5450,34,98.1787261962757,1,1005
5450,35,98.1787261962757,1,1005
5451,5,98.26564031880011,5,1005
5451,25,98.17822652399849,1,1005
5451,27,98.17822652399849,1,1005
5451,28,98.17822652399849,1,1005
5451,30,98.17822652399849,1,1005
5451,31,98.17822652399849,1,1005
5451,32,98.17822652399849,1,1005
5451,34,98.17822652399849,1,1005
5451,35,98.17822652399849,1,1005
5451,36,98.17822652399849,1,1005
5452,4,99.29629727362189,1,1005
5452,25,98.17822652399849,1,1005
5452,26,98.17822652399849,1,1005
5452,27,98.17822652399849,1,1005
5452,28,98.17822652399849,1,1005
5452,29,98.17822652399849,1,1005
5452,33,98.17822652399849,1,1005
5452,34,98.17822652399849,1,1005
5452,35,98.17822652399849,1,1005
5452,36,98.17822652399849,1,1005
5453,26,98.17822652399849,1,1005
5453,28,98.17822652399849,1,1005
5453,29,98.17822652399849,1,1005
5453,30,98.17822652399849,1,1005
5453,31,98.17822652399849,1,1005
5453,35,98.17822652399849,1,1005
5454,12,99.44330952324233,1,1005
5454,13,99.44330952324233,1,1005
5454,14,99.44330952324233,1,1005
5454,15,99.44330952324233,1,1005
5454,16,99.44330952324233,1,1005
5454,17,99.44330952324233,1,1005
5454,18,99.44330952324233,1,1005
5454,19,99.44330952324233,1,1005
5454,26,98.17822652399849,1,1005
5454,28,98.17822652399849,1,1005
5454,29,98.17822652399849,1,1006
5454,30,98.17822652399849,1,1006
5454,31,98.17822652399849,1,1006
5454,32,98.17822652399849,1,1006
5454,34,98.17822652399849,1,1006
5454,35,98.17822652399849,1,1006
5454,36,98.17822652399849,1,1006
5455,23,95.89234707823898,2,2
5455,25,98.17822652399849,1,1006
5455,26,98.17822652399849,1,1006
5455,27,98.17822652399849,1,1006
5455,29,98.17822652399849,1,1006
5455,32,98.17822652399849,1,1006
5455,33,98.17822652399849,1,1006
5455,34,98.17822652399849,1,1006
5455,35,98.17822652399849,1,1006
5456,25,98.17822652399849,1,1006
5456,26,98.17822652399849,1,1006
5456,27,98.17822652399849,1,1006
5456,28,98.17822652399849,1,1006
5456,29,98.17822652399849,1,1006
5456,30,98.17822652399849,1,1006
5456,31,98.17822652399849,1,1006
5456,32,98.17822652399849,1,1006
5456,35,98.17822652399849,1,1006
5457,24,96.02474920408906,3,1
5457,20,96.02473879783906,1,1
5457,20,97.9437906836719,1,2
5457,21,97.9437906836719,1,2
5457,25,98.17822652399849,1,1006
5457,26,98.17822652399849,1,1006
5457,29,98.17822652399849,1,1006
5457,34,98.17822652399849,1,1006
5457,35,98.17822652399849,1,1006
5457,36,98.17822652399849,1,1006
5458,5,99.82554888393291,4,1006
5458,25,98.17822392243599,1,1006
5458,26,98.17822392243599,1,1006
5458,27,98.17822392243599,1,1006
5458,28,98.17822392243599,1,1006
5458,29,98.17822392243599,1,1006
5458,32,98.17822392243599,1,1006
5458,33,98.17822392243599,1,1006
5458,34,98.17822392243599,1,1006
5458,35,98.17822392243599,1,1006
5458,36,98.17822392243599,1,1006
5459,3,100.32912668281571,1,25
5459,25,98.1791981699072,1,26
5459,26,98.1791981699072,1,29
5459,27,98.1791981699072,1,30
5459,28,98.1791981699072,1,36
5459,29,98.17972013575542,1,32
5459,30,98.17972013575542,1,33
5459,31,98.17972013575542,1,34
5459,32,98.18179343039827,1,30
5459,34,98.18179343039827,1,33
5460,4,100.39628222322946,1,34
5460,4,100.39628222322946,1,35
5460,4,100.39628222322946,1,36
5460,25,98.19216006991127,1,11
5460,26,98.19216006991127,1,11
5460,27,98.19216006991127,1,11
5460,28,98.1921934032446,1,6
5460,29,98.1921934032446,1,6
5460,30,98.1921934032446,1,6
5460,31,98.1921934032446,1,6
5460,32,98.19221423657793,1,9
5460,35,98.19221423657793,1,9
5460,36,98.19221423657793,1,9
5461,21,96.02901194041688,1,1
5461,22,96.02901194041688,2,1
5461,23,96.02901194041688,1,1
5461,25,98.18690989653723,1,1001
5461,26,98.18690989653723,1,1001
5461,28,98.18690989653723,1,1001
5461,29,98.18690989653723,1,1001
5461,30,98.18690989653723,1,1001
5461,32,98.18690989653723,1,1001
5461,34,98.18690989653723,1,1001
5461,35,98.18690989653723,1,1001
5461,36,98.18690989653723,1,1001
5462,26,98.18497306208602,1,1001
5462,27,98.18497306208602,1,1001
5462,32,98.18497306208602,1,1001
5462,33,98.18497306208602,1,1001
5462,34,98.18497306208602,1,1001
5462,35,98.18497306208602,1,1001
5462,36,98.18497306208602,1,1001
5463,23,94.59224837182637,1,12
5463,24,94.59224837182637,1,13
5463,24,94.59224837182637,1,14
5463,20,94.59223380307637,1,15
5463,20,94.59223380307637,1,16
5463,21,94.59223380307637,1,17
5463,21,94.59223380307637,1,18
5463,22,94.59223380307637,1,19
5463,28,98.18497306208602,1,1001
5463,29,98.18497306208602,1,1001
5463,30,98.18497306208602,1,1001
5463,32,98.18497306208602,1,1001
5463,33,98.18497306208602,1,1001
5463,34,98.18497306208602,1,1001
5463,35,98.18497306208602,1,1001
5464,4,98.78566568717063,3,1001
5464,22,88.72488451253696,1,12
5464,23,88.72488451253696,2,12
5464,24,88.72488451253696,1,12
5464,24,88.72488451253696,1,13
5464,20,88.71936974806331,3,13
5464,21,88.71936974806331,3,14
5464,22,88.71936974806331,1,14
5464,22,88.71936974806331,2,15
5464,23,88.71936974806331,2,15
5464,23,88.71936974806331,1,16
5464,24,88.71936974806331,3,16
5464,20,88.71936558556331,3,17
5464,21,88.71936558556331,1,17
5464,21,88.71936558556331,2,18
5464,22,88.71936558556331,2,18
5464,22,88.71936558556331,1,19
5464,23,88.71936558556331,3,19
5464,26,98.18496941989852,1,1001
5464,28,98.18496941989852,1,1001
5464,29,98.18496941989852,1,1001
5464,30,98.18496941989852,1,1001
5464,31,98.18496941989852,1,1001
5464,32,98.18496941989852,1,1001
5464,33,98.18496941989852,1,1001
5464,34,98.18496941989852,1,1001
5464,35,98.18496941989852,1,1002
5464,36,98.18496941989852,1,1002
5465,26,98.1835896881551,1,1002
5465,27,98.1835896881551,1,1002
5465,28,98.1835896881551,1,1002
5465,30,98.1835896881551,1,1002
5465,33,98.1835896881551,1,1002
5465,35,98.1835896881551,1,1002
5465,36,98.1835896881551,1,1002
5466,24,97.79442838823115,1,12
5466,24,97.79442838823115,1,13
5466,24,97.79442838823115,1,14
5466,20,97.79439508823116,1,15
5466,20,97.79439508823116,1,16
5466,20,97.79439508823116,1,17
5466,21,97.79439508823116,1,18
5466,21,97.79439508823116,1,19
5466,25,98.1835896881551,1,1002
5466,26,98.1835896881551,1,1002
5466,28,98.1835896881551,1,1002
5466,29,98.1835896881551,1,1002
5466,30,98.1835896881551,1,1002
5466,31,98.1835896881551,1,1002
5466,32,98.1835896881551,1,1002
5466,34,98.1835896881551,1,1002
5466,36,98.1835896881551,1,1002
5467,4,100.1939871986215,2,1002
5467,5,98.893132973175,5,1002
5467,26,98.1835813631551,1,1002
5467,27,98.1835813631551,1,1002
5467,29,98.1835813631551,1,1002
5467,30,98.1835813631551,1,1002
5467,31,98.1835813631551,1,1002
5467,32,98.1835813631551,1,1002
5467,33,98.1835813631551,1,1002
5467,34,98.1835813631551,1,1002
5467,35,98.1835813631551,1,1002
5467,36,98.1835813631551,1,1002
5468,4,99.98140248499226,1,1002
5468,26,98.1835813631551,1,1002
5468,27,98.1835813631551,1,1002
5468,28,98.1835813631551,1,1002
5468,29,98.1835813631551,1,1002
5468,30,98.1835813631551,1,1002
5468,31,98.1835813631551,1,1002
5468,33,98.1835813631551,1,1003
5468,34,98.1835813631551,1,1003
5468,35,98.1835813631551,1,1003
5468,36,98.1835813631551,1,1003
5469,25,98.1835813631551,1,1003
5469,26,98.1835813631551,1,1003
5469,27,98.1835813631551,1,1003
5469,28,98.1835813631551,1,1003
5469,29,98.1835813631551,1,1003
5469,30,98.1835813631551,1,1003
5469,31,98.1835813631551,1,1003
5469,32,98.1835813631551,1,1003
5469,34,98.1835813631551,1,1003
5469,35,98.1835813631551,1,1003
5470,25,98.1835813631551,1,1003
5470,26,98.1835813631551,1,1003
5470,27,98.1835813631551,1,1003
5470,28,98.1835813631551,1,1003
5470,30,98.1835813631551,1,1003
5470,31,98.1835813631551,1,1003
5470,32,98.1835813631551,1,1003
5470,33,98.1835813631551,1,1003
5470,36,98.1835813631551,1,1003
5471,25,98.1835813631551,1,1003
5471,27,98.1835813631551,1,1003
5471,29,98.1835813631551,1,1003
5471,30,98.1835813631551,1,1003
5471,35,98.1835813631551,1,1003
5472,25,98.1835813631551,1,1003
5472,26,98.1835813631551,1,1003
5472,27,98.1835813631551,1,1003
5472,28,98.1835813631551,1,1003
5472,30,98.1835813631551,1,1003
5472,31,98.1835813631551,1,1003
5472,32,98.1835813631551,1,1003
5472,34,98.1835813631551,1,1003
5472,35,98.1835813631551,1,1003
5472,36,98.1835813631551,1,1003
5473,27,98.1835813631551,1,1003
5473,30,98.1835813631551,1,1003
5473,31,98.1835813631551,1,1003
5473,32,98.1835813631551,1,1003
5473,33,98.1835813631551,1,1003
5473,34,98.1835813631551,1,1003
5473,36,98.1835813631551,1,1003
5474,1,98.13841085657438,3,1003
5474,21,97.37684938912145,1,3
5474,22,96.79428704842857,2,5
5474,12,105.9345492291949,3,1004
5474,13,105.9345492291949,3,1004
5474,14,105.9345492291949,3,1004
5474,15,105.9345492291949,3,1004
5474,16,105.9345492291949,3,1004
5474,17,105.9345492291949,3,1004
5474,18,105.9345492291949,3,1004
5474,19,105.9345492291949,3,1004
5474,26,98.1835813631551,1,1004
5474,27,98.1835813631551,1,1004
5474,28,98.1835813631551,1,1004
5474,30,98.1835813631551,1,1004
5474,31,98.1835813631551,1,1004
5474,32,98.1835813631551,1,1004
5474,33,98.1835813631551,1,1004
5474,34,98.1835813631551,1,1004
5475,26,98.1835813631551,1,1004
5475,27,98.1835813631551,1,1004
5475,28,98.1835813631551,1,1004
5475,30,98.1835813631551,1,1004
5475,31,98.1835813631551,1,1004
5475,33,98.1835813631551,1,1004
5475,34,98.1835813631551,1,1004
5475,35,98.1835813631551,1,1004
5475,36,98.1835813631551,1,1004
5476,25,98.1835813631551,1,1004
5476,26,98.1835813631551,1,1004
5476,27,98.1835813631551,1,1004
5476,28,98.1835813631551,1,1004
5476,30,98.1835813631551,1,1004
5476,31,98.1835813631551,1,1004
5476,33,98.1835813631551,1,1004
5476,34,98.1835813631551,1,1004
5476,35,98.1835813631551,1,1004
5476,36,98.1835813631551,1,1004
5477,22,97.89669747764029,1,1
5477,27,98.1835813631551,1,1004
5477,30,98.1835813631551,1,1004
5477,31,98.1835813631551,1,1004
5477,32,98.1835813631551,1,1004
5477,34,98.1835813631551,1,1004
5477,35,98.1835813631551,1,1005
5477,36,98.1835813631551,1,1005
5478,28,98.1835813631551,1,1005
5478,29,98.1835813631551,1,1005
5478,30,98.1835813631551,1,1005
5478,31,98.1835813631551,1,1005
5478,34,98.1835813631551,1,1005
5478,35,98.1835813631551,1,1005
5479,3,98.7949715647483,2,1005
5479,23,88.290746393631,3,12
5479,24,88.290746393631,2,12
5479,24,88.290746393631,1,13
5479,5,88.28934717449621,3,13
5479,20,88.28661212649172,1,13
5479,20,88.28661212649172,2,14
5479,21,88.28661212649172,3,14
5479,22,88.28661212649172,3,15
5479,23,88.28661212649172,2,15
5479,23,88.28661212649172,1,16
5479,24,88.28661212649172,3,16
5479,11,88.2848367937286,1,16
5479,11,88.2848367937286,1,17
5479,6,88.28480762706194,1,17
5479,9,88.28478262706193,1,17
5479,20,88.27841076569865,2,17
5479,20,88.27841076569865,1,18
5479,21,88.27841076569865,3,18
5479,22,88.27841076569865,1,18
5479,22,88.27841076569865,2,19
5479,23,88.27841076569865,3,19
5479,25,98.1835813631551,1,1005
5479,26,98.1835813631551,1,1005
5479,27,98.1835813631551,1,1005
5479,28,98.1835813631551,1,1005
5479,29,98.1835813631551,1,1005
5479,30,98.1835813631551,1,1005
5479,31,98.1835813631551,1,1005
5479,32,98.1835813631551,1,1005
5480,12,107.91794337197975,3,11
5480,12,107.91796837197975,2,6
5480,13,107.91796837197975,2,6
5480,13,107.91799337197975,3,9
5480,14,107.91799337197975,1,9
5480,14,107.91800587197974,4,7
5480,15,107.91800587197974,1,7
5480,15,107.91800587197974,4,8
5480,16,107.91800587197974,1,8
5480,16,107.91800587197974,4,10
5480,17,107.91800587197974,1,10
5480,17,107.9181932527102,4,1005
5480,18,107.9181932527102,5,1005
5480,19,107.9181932527102,5,1005
5480,25,98.18049745617202,1,1005
5480,26,98.18049745617202,1,1005
5480,27,98.18049745617202,1,1005
5480,28,98.18049745617202,1,1005
5480,29,98.18049745617202,1,1005
5480,30,98.18049745617202,1,1005
5480,33,98.18049745617202,1,1005
5480,35,98.18049745617202,1,1005
5481,25,98.1678599859894,1,1001
5481,28,98.1678599859894,1,1001
5481,32,98.1678599859894,1,1001
5481,33,98.1678599859894,1,1001
5481,34,98.1678599859894,1,1001
5481,35,98.1678599859894,1,1001
5481,36,98.1678599859894,1,1001
5482,11,97.66799206258331,2,1
5482,6,97.66797122924999,2,1
5482,25,98.16471936098941,1,1001
5482,26,98.16471936098941,1,1001
5482,28,98.16471936098941,1,1001
5482,32,98.16471936098941,1,1001
5482,33,98.16471936098941,1,1001
5482,34,98.16471936098941,1,1001
5482,35,98.16471936098941,1,1001
5482,36,98.16471936098941,1,1001
5483,24,97.18251503253373,2,3
5483,25,98.16462253071549,1,1001
5483,27,98.16462253071549,1,1001
5483,28,98.16462253071549,1,1001
5483,31,98.16462253071549,1,1001
5483,34,98.16462253071549,1,1001
5483,35,98.16462253071549,1,1001
5483,36,98.16462253071549,1,1001
5484,24,97.33626898261569,1,3
5484,4,97.33318270313782,1,3
5484,5,98.85495854381594,1,1001
5484,3,90.38726550739071,1,12
5484,20,90.38568216755897,2,12
5484,20,90.38568216755897,1,13
5484,21,90.38568216755897,2,13
5484,21,90.38568216755897,1,14
5484,22,90.38568216755897,2,14
5484,22,90.38568216755897,1,15
5484,23,90.38568216755897,2,15
5484,23,90.38568216755897,1,16
5484,24,90.38568216755897,2,16
5484,24,90.38568216755897,1,17
5484,11,90.38528584023787,2,17
5484,6,90.38526500690455,2,18
5484,9,90.38524834023787,1,18
5484,7,90.38524000690454,1,19
5484,8,90.38524000690454,1,19
5484,10,90.38524000690454,1,19
5484,26,98.16462253071549,1,1001
5484,27,98.16462253071549,1,1001
5484,29,98.16462253071549,1,1001
5484,30,98.16462253071549,1,1001
5484,31,98.16462253071549,1,1001
5484,32,98.16462253071549,1,1001
5484,34,98.16462253071549,1,1001
5484,35,98.16462253071549,1,1001
5484,36,98.16462253071549,1,1001
5485,4,98.37678223083597,2,1001
5485,4,98.37678223083597,1,1002
5485,25,98.16304696915465,1,1002
5485,26,98.16304696915465,1,1002
5485,27,98.16304696915465,1,1002
5485,28,98.16304696915465,1,1002
5485,29,98.16304696915465,1,1002
5485,30,98.16304696915465,1,1002
5485,31,98.16304696915465,1,1002
5485,32,98.16304696915465,1,1002
5485,33,98.16304696915465,1,1002
5485,35,98.16304696915465,1,1002
5485,36,98.16304696915465,1,1002
5486,25,98.16304696915465,1,1002
5486,27,98.16304696915465,1,1002
5486,28,98.16304696915465,1,1002
5486,30,98.16304696915465,1,1002
5486,31,98.16304696915465,1,1002
5486,33,98.16304696915465,1,1002
5486,34,98.16304696915465,1,1002
5486,36,98.16304696915465,1,1002
5487,21,95.75747584797786,1,3
5487,25,98.16304696915465,1,1002
5487,27,98.16304696915465,1,1002
5487,28,98.16304696915465,1,1002
5487,29,98.16304696915465,1,1002
5487,30,98.16304696915465,1,1002
5487,31,98.16304696915465,1,1002
5487,32,98.16304696915465,1,1002
5487,33,98.16304696915465,1,1002
5487,34,98.16304696915465,1,1002
5487,35,98.16304696915465,1,1002
5487,36,98.16304696915465,1,1002
5488,2,100.13897919807458,2,1002
5488,22,89.61515855539909,3,12
5488,23,89.61515855539909,1,12
5488,23,89.61515855539909,2,13
5488,24,89.61515855539909,2,13
5488,24,89.61515855539909,1,14
5488,11,89.61220542240193,2,14
5488,6,89.61218458906859,1,14
5488,9,89.6121720890686,1,15
5488,7,89.61216375573525,1,15
5488,8,89.61216375573525,1,15
5488,10,89.61216375573525,1,15
5488,2,89.60659369192092,3,16
5488,2,89.606501262274,1,16
5488,2,89.606501262274,1,17
5488,20,89.60407242751762,2,17
5488,21,89.60407242751762,1,17
5488,21,89.60407242751762,1,18
5488,22,89.60407242751762,2,18
5488,23,89.60407242751762,1,18
5488,23,89.60407242751762,1,19
5488,24,89.60407242751762,2,19
5488,4,89.60058346715307,1,19
5488,25,98.16304696915465,1,1002
5488,26,98.16304696915465,1,1002
5488,27,98.16304696915465,1,1002
5488,28,98.16304696915465,1,1002
5488,29,98.16304696915465,1,1002
5488,32,98.16304696915465,1,1002
5488,33,98.16304696915465,1,1002
5488,36,98.16304696915465,1,1002
5489,11,88.24349434788705,2,12
5489,6,88.24347768122038,1,12
5489,9,88.24346518122039,1,12
5489,7,88.24345684788705,1,12
5489,8,88.24345684788705,1,13
5489,10,88.24345684788705,1,13
5489,4,88.23916827009454,2,13
5489,5,88.23402926546763,1,13
5489,5,88.23402926546763,1,14
5489,20,88.23301080896462,2,14
5489,21,88.23301080896462,2,14
5489,22,88.23301080896462,2,15
5489,23,88.23301080896462,2,15
5489,24,88.23301080896462,1,15
5489,24,88.23301080896462,1,16
5489,4,88.231716736409,3,16
5489,1,88.22433752112366,1,16
5489,20,88.2220046327866,2,17
5489,21,88.2220046327866,2,17
5489,22,88.2220046327866,1,17
5489,22,88.2220046327866,1,18
5489,23,88.2220046327866,2,18
5489,24,88.2220046327866,2,18
5489,4,88.22030154033887,3,19
5489,5,88.21973069411054,2,19
5489,26,98.15507711930064,1,11
5489,27,98.15507711930064,1,11
5489,28,98.15507711930064,1,11
5489,29,98.15509378596731,1,6
5489,30,98.15509378596731,1,6
5489,31,98.15509378596731,1,6
5489,33,98.15509378596731,1,6
5489,34,98.1551062859673,1,9
5489,35,98.1551062859673,1,9
5489,36,98.1551062859673,1,9
5490,25,98.13727208730158,1,11
5490,27,98.13727208730158,1,11
5490,29,98.13727208730158,1,11
5490,30,98.13728042063491,1,6
5490,32,98.13728042063491,1,6
5490,33,98.13728042063491,1,6
5490,36,98.13728042063491,1,6
5491,11,97.81530239449958,2,1
5491,25,98.13728250396827,1,6
5491,26,98.13728250396827,1,6
5491,27,98.13728250396827,1,6
5491,28,98.13728667063492,1,11
5491,29,98.13728667063492,1,11
5491,30,98.13728667063492,1,11
5491,31,98.1373158373016,1,9
5491,33,98.1373158373016,1,9
5491,36,98.1373158373016,1,9
5492,25,98.13729500396826,1,6
5492,26,98.13729500396826,1,6
5492,27,98.13729500396826,1,6
5492,31,98.13729917063493,1,11
5492,32,98.13729917063493,1,11
5492,33,98.13729917063493,1,11
5492,34,98.1373283373016,1,9
5492,35,98.1373283373016,1,9
5492,36,98.1373283373016,1,9
5493,26,98.13730750396826,1,6
5493,27,98.13730750396826,1,6
5493,29,98.13730750396826,1,6
5493,30,98.13731167063493,1,11
5493,31,98.13731167063493,1,11
5493,32,98.13731167063493,1,11
5493,34,98.1373408373016,1,9
5493,35,98.1373408373016,1,9
5493,36,98.1373408373016,1,9
5494,1,100.0451732597611,4,7
5494,1,100.0451732597611,1,8
5494,25,98.1373752123016,1,11
5494,27,98.1373752123016,1,11
5494,29,98.13737937896826,1,6
5494,31,98.13737937896826,1,6
5494,32,98.1373877123016,1,9
5494,34,98.1373877123016,1,9
5494,35,98.1373877123016,1,9
5494,36,98.13742937896826,1,7
5495,11,96.95144736624357,3,4
5495,25,98.13741167063493,1,11
5495,26,98.13741167063493,1,11
5495,27,98.1374158373016,1,9
5495,28,98.1374158373016,1,9
5495,29,98.1374158373016,1,9
5495,30,98.1374283373016,1,6
5495,31,98.1374283373016,1,6
5495,32,98.13746583730159,1,7
5495,34,98.13746583730159,1,7
5495,35,98.13746583730159,1,7
5495,36,98.13746583730159,1,7
5496,1,98.89977168080183,1,8
5496,2,98.90590688468993,3,8
5496,25,98.13746479563493,1,9
5496,26,98.13746479563493,1,9
5496,27,98.13747312896825,1,11
5496,28,98.13747312896825,1,11
5496,29,98.13748979563493,1,6
5496,30,98.13748979563493,1,6
5496,31,98.13750229563493,1,7
5496,33,98.13750229563493,1,7
5496,34,98.13750229563493,1,7
5496,36,98.13750229563493,1,7
5497,9,97.59351647873373,2,3
5497,29,98.13750542063494,1,9
5497,31,98.13750542063494,1,9
5497,34,98.13752208730159,1,11
5497,35,98.13752208730159,1,11
5497,36,98.13752625396826,1,7
5498,9,97.71122472192492,2,3
5498,25,98.13752104563494,1,9
5498,27,98.13752104563494,1,9
5498,28,98.1375377123016,1,7
5498,29,98.1375377123016,1,7
5498,30,98.1375377123016,1,7
5498,31,98.13754604563493,1,11
5498,32,98.13754604563493,1,11
5498,33,98.13755437896828,1,6
5498,34,98.13755437896828,1,6
5498,35,98.1375752123016,1,8
5498,36,98.1375752123016,1,8
5499,9,97.80421282906124,3,2
5499,7,97.80419616239458,2,2
5499,5,99.34212882224512,2,8
5499,5,99.34214965557845,1,10
5499,26,98.24594133633394,3,9
5499,27,98.2459580030006,3,7
5499,31,98.24597883633393,2,11
5499,31,98.24598300300059,1,8
5499,32,98.24598300300059,3,8
5499,34,98.24598716966727,1,6
5499,34,98.24601633633392,2,10
5499,35,98.24601633633392,2,10
5499,35,98.26195965768136,1,1002
5499,36,98.26195965768136,3,1003
5500,26,98.25795924401116,3,7
5500,27,98.25796757734449,2,9
5500,27,98.25798007734448,1,8
5500,28,98.25798007734448,2,8
5500,28,98.25800091067782,1,11
5500,29,98.25800507734449,1,6
5500,29,98.25801341067782,2,10
5500,31,98.25801341067782,2,10
5500,31,98.2659642380182,1,1003
5500,33,98.2659642380182,3,1003
5500,35,98.2659642380182,3,1003
5501,25,98.25140882284978,3,1001
5501,26,98.25140882284978,3,1001
5501,28,98.25140882284978,3,1001
5501,29,98.25140882284978,3,1001
5501,30,98.25140882284978,3,1001
5501,31,98.25140882284978,3,1001
5501,32,98.25140882284978,3,1001
