time,buyer,seller,price,qty
4305,11,16,99.36245661311773,2
4305,11,17,99.36245661311773,1
4305,21,17,99.33071853402934,2
4305,21,18,99.33071853402934,1
4305,22,18,99.33071853402934,2
4305,22,19,99.33071853402934,1
4305,23,19,99.33071853402934,2
4305,23,25,107.34855383217234,1
4305,24,25,107.34855383217234,1
4305,24,26,107.34855383217234,2
4305,20,27,107.34733464063099,2
4305,20,28,107.34733464063099,1
4305,21,28,107.34733464063099,1
4305,21,29,107.34733464063099,2
4305,22,31,107.34733464063099,2
4305,22,33,107.34733464063099,1
4305,23,33,107.34733464063099,1
4305,23,34,107.34733464063099,2
4306,2,8,110.51100561271087,2
4306,24,5,104.92503224333528,3
4306,8,25,107.35558437495509,2
4306,8,26,107.35558437495509,1
4306,9,26,107.35558020828842,1
4306,9,27,107.35558020828842,1
4306,10,27,107.35558020828842,1
4306,10,28,107.35558020828842,1
4306,11,28,107.35556770828842,1
4306,11,31,107.35556770828842,2
4306,6,32,107.35555520828842,2
4306,7,33,107.35555520828842,2
4306,20,35,107.33896941255328,2
4306,20,36,107.33896941255328,1
4306,21,36,107.33896941255328,1
4307,11,26,107.34311898648707,2
4307,11,28,107.34311898648707,1
4307,8,28,107.34311065315374,1
4307,8,29,107.34311065315374,1
4307,9,29,107.34311065315374,1
4307,9,32,107.34311065315374,1
4307,10,32,107.34311065315374,1
4307,10,35,107.34311065315374,1
4307,6,35,107.34308565315374,1
4307,6,36,107.34308565315374,1
4307,7,36,107.34308565315374,1
4308,7,2,104.32692882837182,1
4308,21,2,104.31865884717091,2
4308,22,2,104.31865884717091,2
4308,11,26,107.34308981982039,2
4308,8,27,107.3430773198204,2
4308,9,28,107.3430773198204,2
4308,10,29,107.3430773198204,2
4308,6,30,107.3430523198204,1
4308,7,30,107.3430523198204,1
4308,22,31,107.3348073386195,1
4308,23,31,107.3348073386195,1
4308,23,32,107.3348073386195,2
4308,24,33,107.3348073386195,2
4308,24,34,107.3348073386195,1
4308,20,34,107.33461884868629,1
4308,20,35,107.33461884868629,2
4308,21,36,107.33461884868629,2
4309,5,11,111.8751329854258,3
4309,5,8,111.87514548542579,2
4309,11,25,107.3367407581365,2
4309,8,26,107.33672409146982,2
4309,9,27,107.33671575813649,2
4309,10,28,107.33671575813649,2
4309,6,30,107.33669492480317,1
4309,7,30,107.33669492480317,1
4309,21,36,107.33250110590276,1
4309,22,36,107.33250110590276,1
4310,4,11,110.21242680108963,3
4310,4,8,110.21244346775632,2
4310,11,25,107.33356518562786,2
4310,11,29,107.33356518562786,1
4310,8,29,107.33354435229452,1
4310,8,31,107.33354435229452,1
4310,9,31,107.33352768562787,1
4310,9,33,107.33352768562787,1
4310,10,33,107.33352768562787,1
4310,10,34,107.33352768562787,1
4310,6,34,107.33351101896119,1
4310,7,35,107.33351101896119,1
4310,22,35,107.33144119284434,1
4310,22,36,107.33144119284434,1
4310,23,36,107.33144119284434,1
4311,2,11,108.55639863770656,3
4311,2,8,108.55641947103989,1
4311,11,25,107.33197219104022,2
4311,11,26,107.33197219104022,1
4311,8,26,107.33194719104023,1
4311,8,27,107.33194719104023,1
4311,9,27,107.33192635770689,1
4311,10,28,107.33192635770689,1
4311,6,28,107.3319138577069,1
4311,7,29,107.3319138577069,1
4311,23,29,107.33091019464845,1
4311,23,30,107.33091019464845,1
4311,24,30,107.33091019464845,1
4311,24,31,107.33091019464845,2
4311,20,32,107.32967759323455,2
4311,20,33,107.32967759323455,2
4311,21,34,107.32967759323455,2
4311,21,35,107.32967759323455,2
4311,22,36,107.32967759323455,2
4312,22,2,106.81993541683883,2
4312,23,2,106.81993541683883,2
4312,11,25,107.33023874268598,2
4312,8,27,107.33021790935265,2
4312,9,28,107.33020124268597,1
4312,10,28,107.33020124268597,1
4312,6,29,107.33018874268598,1
4312,7,29,107.33018874268598,1
4312,23,30,107.32910394378314,2
4312,24,31,107.32910394378314,2
4312,24,33,107.32910394378314,2
4312,20,34,107.32626430938356,2
4312,20,35,107.32626430938356,1
4312,21,35,107.32626430938356,1
4312,21,36,107.32626430938356,2
4313,11,26,107.32724958437583,2
4313,8,27,107.32722875104251,2
4313,9,28,107.3272162510425,1
4313,10,28,107.3272162510425,1
4313,6,29,107.3272037510425,1
4313,7,29,107.3272037510425,1
4313,22,31,107.32527070105797,2
4313,22,32,107.32527070105797,1
4313,23,32,107.32527070105797,1
4313,23,35,107.32527070105797,2
4313,24,36,107.32527070105797,2
4314,24,3,105.96789331081345,1
4314,20,3,105.96580253955743,2
4314,11,25,107.3257570885541,2
4314,8,26,107.32573625522076,1
4314,9,26,107.32572792188743,1
4314,10,27,107.32572792188743,1
4314,6,27,107.32571542188742,1
4314,7,28,107.32571542188742,1
4314,20,28,107.32268520897247,1
4314,20,29,107.32268520897247,1
4314,21,29,107.32268520897247,1
4314,21,30,107.32268520897247,2
4314,21,32,107.32268520897247,1
4314,22,32,107.32268520897247,1
4314,22,33,107.32268520897247,2
4314,22,34,107.32268520897247,1
4314,23,34,107.32268520897247,1
4314,23,35,107.32268520897247,2
4315,1,11,112.09889309174838,3
4315,11,25,107.32345734553455,2
4315,8,26,107.32342817886789,1
4315,9,26,107.32341984553454,1
4315,10,27,107.32341984553454,1
4315,6,27,107.32340734553455,1
4315,7,28,107.32340734553455,1
4315,23,28,107.32191723907707,1
4315,24,29,107.32191723907707,2
4315,24,30,107.32191723907707,2
4315,20,31,107.32119573397893,2
4315,20,32,107.32119573397893,1
4315,21,32,107.32119573397893,1
4315,21,34,107.32119573397893,2
4315,22,35,107.32119573397893,2
4315,22,36,107.32119573397893,1
4315,23,36,107.32119573397893,1
4316,11,25,107.32175280353451,2
4316,8,27,107.3217278035345,1
4316,9,27,107.32171947020117,1
4316,10,30,107.32171947020117,1
4316,6,30,107.32170697020116,1
4316,7,31,107.32170697020116,1
4316,23,31,107.32063033109003,1
4316,23,32,107.32063033109003,1
4316,24,32,107.32063033109003,1
4316,24,33,107.32063033109003,2
4316,20,35,107.32062200609003,2
4316,20,36,107.32062200609003,1
4316,21,36,107.32062200609003,1
4317,11,25,107.32089637211782,2
4317,8,27,107.32087553878448,1
4317,9,27,107.32086720545115,1
4317,10,28,107.32086720545115,1
4317,6,28,107.32085470545115,1
4317,7,29,107.32085470545115,1
4317,21,29,107.32033930672891,1
4317,21,30,107.32033930672891,1
4317,22,30,107.32033930672891,1
4317,22,31,107.32033930672891,2
4317,23,32,107.32033930672891,2
4317,23,33,107.32033930672891,1
4317,24,33,107.32033930672891,1
4317,24,35,107.32033930672891,2
4318,11,25,107.32042357360714,1
4318,8,25,107.32040690694049,1
4318,9,26,107.32039857360715,1
4318,10,26,107.32039857360715,1
4318,20,27,107.32012226348894,2
4318,20,30,107.32012226348894,2
4318,21,31,107.32012226348894,2
4318,21,32,107.32012226348894,2
4318,22,34,107.32012226348894,2
4318,22,35,107.32012226348894,2
4319,11,12,104.24228333421445,1
4319,8,13,104.2422666675478,1
4319,9,14,104.24225833421445,1
4319,10,15,104.24225833421445,1
4319,23,16,104.24213684582202,1
4319,23,17,104.24213684582202,1
4319,23,18,104.24213684582202,1
4319,23,19,104.24213684582202,1
4319,24,26,107.32004693595937,2
4319,24,28,107.32004693595937,2
4319,20,30,107.31903701971757,2
4319,20,32,107.31903701971757,1
4319,21,32,107.31903701971757,1
4319,21,36,107.31903701971757,2
4320,22,1,107.31185319190226,3
4320,11,25,107.31932195420947,1
4320,8,25,107.3193052875428,1
4320,9,26,107.31929695420948,1
4320,10,26,107.31929695420948,1
4320,23,28,107.31874791855901,2
4320,23,29,107.31874791855901,1
4320,24,29,107.31874791855901,1
4320,24,30,107.31874791855901,2
4320,20,31,107.31016173047627,2
4320,20,33,107.31016173047627,2
4320,21,34,107.31016173047627,2
4320,21,35,107.31016173047627,2
4321,3,11,112.1922484572581,3
4321,11,26,107.3124601197429,1
4321,8,26,107.31243095307623,1
4321,22,27,107.30787167454295,2
4321,22,31,107.30787167454295,2
4321,23,32,107.30787167454295,2
4321,23,33,107.30787167454295,2
4321,24,34,107.30787167454295,2
4321,24,35,107.30787167454295,2
4321,20,36,107.29998321844616,2
4322,1,11,109.61478491907337,1
4322,11,27,107.30310244377034,1
4322,8,27,107.30306911043701,1
4322,20,29,107.29686399312197,1
4322,21,29,107.29686399312197,1
4322,21,31,107.29686399312197,2
4322,22,32,107.29686399312197,2
4322,22,34,107.29686399312197,1
4322,23,34,107.29686399312197,1
4322,23,35,107.29686399312197,2
4322,24,36,107.29686399312197,2
4323,11,25,107.2984194391174,1
4323,24,27,107.2953043804599,1
4323,20,28,107.2898302102578,1
4323,20,29,107.2898302102578,1
4323,20,30,107.2898302102578,1
4323,20,32,107.2898302102578,1
4323,21,33,107.2898302102578,1
4323,21,34,107.2898302102578,1
4324,21,5,102.82163268066674,2
4324,22,5,102.82163268066674,1
4324,11,26,107.29197335080605,1
4324,22,27,107.2876829030429,1
4324,22,28,107.2876829030429,1
4324,22,29,107.2876829030429,1
4324,23,31,107.2876829030429,1
4324,23,32,107.2876829030429,1
4324,23,33,107.2876829030429,1
4324,23,34,107.2876829030429,1
4324,24,35,107.2876829030429,1
4324,24,36,107.2876829030429,1
4325,24,1,107.3561835400298,2
4325,20,1,107.35335853651219,1
4325,11,25,107.28875134831702,1
4325,20,26,107.28378528758451,1
4325,20,27,107.28378528758451,1
4325,21,28,107.28378528758451,1
4325,21,29,107.28378528758451,1
4325,21,30,107.28378528758451,1
4325,22,32,107.28378528758451,1
4325,22,36,107.28378528758451,1
4326,22,4,105.50823090142723,1
4326,23,4,105.50823090142723,3
4326,24,4,105.50823090142723,1
4326,11,25,107.28502263610096,1
4326,24,27,107.28254377240137,1
4326,24,29,107.28254377240137,1
4326,20,32,107.28252712240138,1
4326,20,35,107.28252712240138,1
4326,20,36,107.28252712240138,1
4327,3,11,110.62255363093178,4
4327,11,25,107.28316350082628,1
4327,21,26,107.28190324397647,1
4327,21,27,107.28190324397647,1
4327,21,28,107.28190324397647,1
4327,22,29,107.28190324397647,1
4327,22,30,107.28190324397647,1
4327,22,32,107.28190324397647,1
4327,23,36,107.28190324397647,1
4328,23,2,102.52904607176163,2
4328,11,25,107.28221414152225,1
4328,24,29,107.28158817976401,1
4328,24,32,107.28158817976401,1
4328,24,33,107.28158817976401,1
4328,20,35,107.28006351724912,1
4328,20,36,107.28006351724912,1
4329,11,27,107.28059700665074,1
4329,20,29,107.27952586118084,1
4329,20,30,107.27952586118084,1
4329,21,31,107.27952586118084,1
4329,21,32,107.27952586118084,1
4329,21,33,107.27952586118084,1
4329,21,35,107.27952586118084,1
4329,22,36,107.27952586118084,1
4330,22,3,102.69580219402013,3
4330,23,3,102.69580219402013,2
4330,4,11,111.62813690546827,1
4330,23,5,106.15294189211549,2
4330,24,5,106.15294189211549,1
4330,11,25,107.27979364754832,1
4330,24,27,107.27925807481336,1
4330,24,28,107.27925807481336,1
4330,24,30,107.27925807481336,1
4330,20,32,107.27655148724679,1
4330,20,33,107.27655148724679,1
4330,20,34,107.27655148724679,1
4330,20,36,107.27655148724679,1
4331,21,5,105.88757558886901,3
4331,11,26,107.27735786065548,1
4331,21,27,107.27574094717139,1
4331,22,29,107.27574094717139,1
4331,22,30,107.27574094717139,1
4331,22,31,107.27574094717139,1
4331,22,32,107.27574094717139,1
4331,23,33,107.27574094717139,1
4331,23,34,107.27574094717139,1
4331,23,36,107.27574094717139,1
4332,1,11,112.75220341288997,2
4332,2,11,108.49443593203901,2
4332,11,12,104.10432153324248,1
4332,23,13,104.10350057650044,1
4332,24,14,104.10350057650044,1
4332,24,15,104.10350057650044,1
4332,24,16,104.10350057650044,1
4332,24,17,104.10350057650044,1
4332,20,18,104.1013828702097,1
4332,20,19,104.1013828702097,1
4332,20,25,107.27321901250963,1
4332,20,27,107.27321901250963,1
4332,21,28,107.27321901250963,1
4332,21,29,107.27321901250963,1
4332,21,31,107.27321901250963,1
4332,21,32,107.27321901250963,1
4332,22,33,107.27321901250963,1
4332,22,35,107.27321901250963,1
4333,11,25,107.27394951160116,1
4333,22,27,107.27248434675143,1
4333,22,30,107.27248434675143,1
4333,23,33,107.27248434675143,1
4333,23,34,107.27248434675143,1
4333,23,35,107.27248434675143,1
4334,23,2,102.96455439110974,1
4334,24,4,105.72761475482523,2
4334,11,12,96.62575560436909,1
4334,24,12,96.6250271886109,2
4334,20,12,96.62396625421553,2
4334,20,13,96.62396625421553,1
4334,21,13,96.62396625421553,3
4334,22,13,96.62396625421553,1
4334,22,14,96.62396625421553,2
4334,23,14,96.62396625421553,3
4334,24,15,96.62396625421553,3
4334,20,15,96.6228201026116,2
4334,20,16,96.6228201026116,1
4334,21,16,96.6228201026116,3
4334,22,16,96.6228201026116,1
4334,22,17,96.6228201026116,2
4334,23,17,96.6228201026116,3
4334,24,18,96.6228201026116,3
4334,20,18,96.62083487317705,2
4334,20,19,96.62083487317705,1
4334,21,19,96.62083487317705,3
4334,22,19,96.62083487317705,1
4334,22,25,107.26792574010514,1
4334,22,26,107.26792574010514,1
4334,23,29,107.26792574010514,1
4334,23,30,107.26792574010514,1
4334,23,32,107.26792574010514,1
4334,24,33,107.26792574010514,1
4334,24,34,107.26792574010514,1
4334,24,35,107.26792574010514,1
4334,20,36,107.26693728788786,1
4335,11,25,107.26841041707354,1
4335,20,28,107.26545999203555,1
4335,20,29,107.26545999203555,1
4335,21,30,107.26545999203555,1
4335,21,31,107.26545999203555,1
4335,21,32,107.26545999203555,1
4335,22,33,107.26545999203555,1
4335,22,34,107.26545999203555,1
4336,12,11,113.83179870251372,3
4336,13,11,113.83179870251372,1
4336,13,6,113.83181536918039,2
4336,14,6,113.83181536918039,3
4336,15,7,113.83181536918039,3
4336,16,7,113.83181536918039,2
4336,16,8,113.83181536918039,1
4336,17,8,113.83181536918039,3
4336,18,8,113.83181536918039,1
4336,18,9,113.83181536918039,2
4336,19,9,113.83181536918039,3
4336,11,26,107.26619343162835,1
4336,22,27,107.26472238577603,1
4336,23,28,107.26472238577603,1
4336,23,30,107.26472238577603,1
4336,23,32,107.26472238577603,1
4336,24,35,107.26472238577603,1
4337,24,1,105.70746339438983,2
4337,20,1,105.70592899053881,3
4337,11,25,107.26511514723913,1
4337,6,26,107.26510681390579,1
4337,7,27,107.26510681390579,1
4337,8,28,107.26510681390579,1
4337,9,29,107.26510681390579,1
4337,21,31,107.2628243871286,1
4337,21,32,107.2628243871286,1
4337,21,34,107.2628243871286,1
4337,22,35,107.2628243871286,1
4337,22,36,107.2628243871286,1
4338,4,11,107.80118781609833,4
4338,4,6,107.80119614943166,1
4338,11,26,107.26340957715622,1
4338,6,27,107.2633887438229,1
4338,7,29,107.26338457715622,1
4338,8,30,107.26338457715622,1
4338,9,31,107.26338457715622,1
4339,11,25,107.2625370004481,1
4339,6,27,107.26251616711477,1
4339,7,28,107.26251200044811,1
4339,8,30,107.26251200044811,1
4339,9,31,107.26251200044811,1
4339,22,32,107.26196222708714,1
4339,23,33,107.26196222708714,1
4339,23,34,107.26196222708714,1
4339,23,35,107.26196222708714,1
4340,24,2,104.52769710395523,3
4340,20,2,104.52656742898318,2
4340,11,25,107.26210175376073,1
4340,6,26,107.2620809204274,1
4340,7,27,107.26207675376072,1
4340,8,28,107.26207675376072,1
4340,9,29,107.26207675376072,1
4340,20,31,107.26068885877487,1
4340,21,32,107.26068885877487,1
4340,21,33,107.26068885877487,1
4340,21,34,107.26068885877487,1
4340,22,35,107.26068885877487,1
4340,22,36,107.26068885877487,1
4341,11,28,107.26103791585467,1
4341,6,29,107.26101708252133,1
4341,7,30,107.26101291585468,1
4341,8,31,107.26101291585468,1
4341,9,32,107.26101291585468,1
4341,22,33,107.26033563502841,1
4341,23,34,107.26033563502841,1
4341,23,36,107.26033563502841,1
4342,11,25,107.2605070385683,1
4342,6,26,107.26048620523497,1
4342,23,27,107.26016006482185,1
4342,24,28,107.26016006482185,1
4342,24,30,107.26016006482185,1
4342,24,32,107.26016006482185,1
4342,20,33,107.25959523149834,1
4342,20,34,107.25959523149834,1
4342,20,35,107.25959523149834,1
4342,21,36,107.25959523149834,1
4343,11,26,107.25981901659917,1
4343,21,27,107.25936727973084,1
4343,21,28,107.25936727973084,1
4343,22,29,107.25936727973084,1
4343,22,30,107.25936727973084,1
4343,22,33,107.25936727973084,1
4343,23,34,107.25936727973084,1
4343,23,35,107.25936727973084,1
4343,23,36,107.25936727973084,1
4344,24,1,105.39373642011142,3
4344,11,26,107.25947604728125,1
4344,20,28,107.25894501170566,1
4344,20,30,107.25894501170566,1
4344,20,31,107.25894501170566,1
4344,21,33,107.25894501170566,1
4344,21,34,107.25894501170566,1
4344,21,35,107.25894501170566,1
4344,22,36,107.25894501170566,1
4345,3,11,110.80709668687726,1
4345,11,25,107.25907777059956,1
4345,22,26,107.25881225281177,1
4345,22,29,107.25881225281177,1
4345,23,30,107.25881225281177,1
4345,23,31,107.25881225281177,1
4345,23,32,107.25881225281177,1
4345,24,33,107.25881225281177,1
4345,24,35,107.25881225281177,1
4345,24,36,107.25881225281177,1
4346,1,11,108.73748218350474,3
4346,11,26,107.25877408728901,1
4346,20,27,107.25855774285975,1
4346,20,28,107.25855774285975,1
4346,21,29,107.25855774285975,1
4346,21,30,107.25855774285975,1
4346,22,31,107.25855774285975,1
4346,22,32,107.25855774285975,1
4346,23,33,107.25855774285975,1
4346,23,34,107.25855774285975,1
4346,24,35,107.25855774285975,1
4346,24,36,107.25855774285975,1
4347,11,25,107.25817444421429,1
4347,20,28,107.25778162660893,1
4347,20,29,107.25778162660893,1
4347,21,30,107.25778162660893,1
4347,21,31,107.25778162660893,1
4347,22,34,107.25778162660893,1
4347,22,35,107.25778162660893,1
4347,23,36,107.25778162660893,1
4348,11,25,107.2578756643436,1
4348,23,28,107.25768342220758,1
4348,24,29,107.25768342220758,1
4348,24,31,107.25768342220758,1
4348,20,32,107.25310789045285,1
4348,20,33,107.25310789045285,1
4348,21,34,107.25310789045285,1
4348,21,35,107.25310789045285,1
4349,4,11,109.4412354403419,3
4349,26,11,107.45281452072359,1
4349,27,11,107.45281452072359,1
4349,32,11,107.45281452072359,1
4349,33,11,107.45281452072359,1
4349,36,6,107.4528395207236,1
4350,4,6,112.52397339677384,4
4350,4,7,112.52397339677384,1
4350,25,11,107.45281660405692,1
4350,26,11,107.45281660405692,1
4350,27,11,107.45281660405692,1
4350,28,11,107.45281660405692,1
4350,30,6,107.45283743739026,1
4350,32,6,107.45283743739026,1
4350,33,6,107.45283743739026,1
4350,34,6,107.45283743739026,1
4350,36,7,107.45285410405693,1
4351,25,11,107.45282806239025,1
4351,26,11,107.45282806239025,1
4351,27,11,107.45282806239025,1
4351,28,6,107.45284889572358,1
4351,29,6,107.45284889572358,1
4351,30,6,107.45284889572358,1
4351,33,6,107.45284889572358,1
4351,36,7,107.45287806239025,1
4352,11,1,105.10767942062469,2
4352,6,1,105.10765858729135,1
4352,7,1,105.10762942062469,1
4352,25,11,107.45286139572357,1
4352,26,11,107.45286139572357,1
4352,27,11,107.45286139572357,1
4352,28,6,107.45287389572358,1
4352,29,6,107.45287389572358,1
4352,30,6,107.45287389572358,1
4352,32,7,107.45291556239025,1
4352,33,7,107.45291556239025,1
4352,34,7,107.45291556239025,1
4352,35,7,107.45291556239025,1
4353,5,8,111.30046392721475,4
4353,11,12,96.6037171395231,2
4353,6,12,96.6037046395231,2
4353,7,12,96.60366713952311,1
4353,8,13,96.60365880618977,1
4353,22,13,96.60118741924441,2
4353,23,13,96.60118741924441,2
4353,24,14,96.60118741924441,2
4353,20,14,96.59495520704668,2
4353,21,14,96.59495520704668,1
4353,21,15,96.59495520704668,1
4353,22,15,96.59495520704668,2
4353,23,15,96.59495520704668,2
4353,24,16,96.59495520704668,2
4353,20,16,96.59381818127261,3
4353,20,17,96.59381818127261,1
4353,21,17,96.59381818127261,4
4353,22,18,96.59381818127261,4
4353,23,18,96.59381818127261,1
4353,23,19,96.59381818127261,3
4353,24,19,96.59381818127261,2
4353,25,11,107.45289577072359,1
4353,26,11,107.45289577072359,1
4353,27,11,107.45289577072359,1
4353,29,6,107.45290827072358,1
4353,30,6,107.45290827072358,1
4353,31,6,107.45290827072358,1
4353,32,7,107.45294577072359,1
4353,33,7,107.45294577072359,1
4353,34,7,107.45294577072359,1
4353,36,7,107.45294577072359,1
4354,27,11,107.44551113536906,1
4354,29,11,107.44551113536906,1
4354,30,11,107.44551113536906,1
4354,32,6,107.44552363536906,1
4354,35,6,107.44552363536906,1
4354,36,6,107.44552363536906,1
4355,1,7,107.43912080561327,4
4355,2,8,109.24796626331425,3
4355,26,11,107.44553821870238,1
4355,27,11,107.44553821870238,1
4355,28,6,107.44554238536905,1
4355,29,6,107.44554238536905,1
4355,30,6,107.44554238536905,1
4355,31,7,107.44556738536905,1
4355,33,7,107.44556738536905,1
4355,35,7,107.44556738536905,1
4355,36,8,107.44559655203571,1
4356,11,1,104.20603728888186,2
4356,25,6,107.44558196870238,1
4356,26,6,107.44558196870238,1
4356,27,11,107.44558196870238,1
4356,28,11,107.44558196870238,1
4356,29,7,107.44559863536905,1
4356,30,7,107.44559863536905,1
4356,31,7,107.44559863536905,1
4356,32,8,107.44563613536906,1
4356,33,8,107.44563613536906,1
4356,35,8,107.44563613536906,1
4356,36,8,107.44563613536906,1
4357,25,7,107.44564863536905,1
4357,26,7,107.44564863536905,1
4357,27,7,107.44564863536905,1
4357,29,6,107.44565280203571,1
4357,30,6,107.44565280203571,1
4357,31,11,107.44565280203571,1
4357,32,11,107.44565280203571,1
4357,33,8,107.44568196870239,1
4357,34,8,107.44568196870239,1
4358,2,8,111.65456128880794,2
4358,2,9,111.65460712214129,2
4358,7,5,107.23784896533357,2
4358,27,7,107.44566946870238,1
4358,30,7,107.44566946870238,1
4358,31,7,107.44566946870238,1
4358,32,6,107.44568613536904,1
4358,33,6,107.44568613536904,1
4358,34,11,107.44568613536904,1
4358,36,11,107.44568613536904,1
4359,7,12,96.59507849376432,3
4359,8,12,96.59506182709765,2
4359,6,13,96.595057660431,3
4359,11,13,96.595057660431,2
4359,11,14,96.595057660431,1
4359,9,14,96.59500766043098,1
4359,24,14,96.58997693130574,2
4359,20,14,96.58435498457598,1
4359,20,15,96.58435498457598,3
4359,21,15,96.58435498457598,2
4359,21,16,96.58435498457598,2
4359,22,16,96.58435498457598,3
4359,22,17,96.58435498457598,1
4359,23,17,96.58435498457598,4
4359,24,18,96.58435498457598,4
4359,20,18,96.57759651872418,1
4359,20,19,96.57759651872418,3
4359,21,19,96.57759651872418,2
4359,26,7,107.44568926036905,1
4359,27,7,107.44568926036905,1
4359,30,8,107.4457059270357,1
4359,31,8,107.4457059270357,1
4359,32,8,107.4457059270357,1
4359,33,6,107.44571009370239,1
4359,35,6,107.44571009370239,1
4359,36,11,107.44571009370239,1
4360,21,4,106.93818914266816,2
4360,22,4,106.93818914266816,1
4360,7,12,99.31181274429775,3
4360,8,13,99.31179607763107,2
4360,11,13,99.31179607763107,1
4360,11,14,99.31179607763107,2
4360,6,14,99.31179191096442,1
4360,6,15,99.31179191096442,2
4360,9,15,99.31173357763109,1
4360,22,16,99.30305717344433,3
4360,23,17,99.30305717344433,3
4360,23,18,99.30305717344433,1
4360,24,18,99.30305717344433,2
4360,24,19,99.30305717344433,2
4360,20,19,99.2944834775729,1
4360,26,7,107.43258923742228,1
4360,28,7,107.43258923742228,1
4360,29,8,107.43260590408894,1
4360,30,8,107.43260590408894,1
4360,31,8,107.43260590408894,1
4360,32,11,107.43260590408894,1
4360,33,11,107.43260590408894,1
4360,34,6,107.4326100707556,1
4360,35,6,107.4326100707556,1
4360,36,9,107.43266840408894,1
4361,3,9,110.88906418582036,4
4361,3,10,110.88906835248703,1
4361,25,7,107.41964749571197,2
4361,26,7,107.41964749571197,1
4361,26,8,107.41966416237864,1
4361,28,8,107.41966416237864,2
4361,29,11,107.41966416237864,2
4361,30,6,107.4196683290453,2
4361,32,9,107.41971416237863,2
4361,34,9,107.41971416237863,2
4361,36,10,107.4197308290453,2
4362,25,8,107.41971416237863,2
4362,28,8,107.41971416237863,1
4362,28,7,107.41972249571197,1
4362,29,7,107.41972249571197,1
4362,29,11,107.41973499571196,1
4362,30,11,107.41973499571196,1
4362,30,6,107.41973916237862,1
4362,31,6,107.41973916237862,1
4362,31,9,107.41975999571196,1
4362,32,9,107.41975999571196,2
4362,34,9,107.41975999571196,1
4362,34,10,107.41978499571195,1
4363,8,4,105.46796724895665,2
4363,7,4,105.46795891562333,2
4363,25,8,107.41976312071196,2
4363,26,8,107.41976312071196,1
4363,26,7,107.41977562071196,1
4363,28,7,107.41977562071196,1
4363,28,9,107.41979645404528,1
4363,29,9,107.41979645404528,2
4363,30,11,107.41979645404528,2
4363,31,6,107.41980062071195,2
4363,33,10,107.41983395404529,2
4363,35,10,107.41983395404529,2
4364,2,20,110.5894588934078,2
4364,4,20,111.52914317635575,3
4364,4,21,111.52914317635575,2
4364,25,8,107.45058295267425,1
4364,27,8,107.45058295267425,1
4364,28,7,107.45059128600758,1
4364,29,7,107.45059128600758,1
4364,31,9,107.45059128600758,1
4364,32,9,107.45059128600758,1
4364,33,9,107.45059128600758,1
4364,34,11,107.45061211934092,1
4364,36,11,107.45061211934092,1
4365,25,9,107.45060378600759,1
4365,26,9,107.45060378600759,1
4365,28,9,107.45060378600759,1
4365,29,8,107.45061628600759,1
4365,31,8,107.45061628600759,1
4365,33,7,107.45062461934091,1
4365,35,7,107.45062461934091,1
4365,36,6,107.4506412860076,1
4366,9,2,106.4326041746931,1
4366,25,9,107.45062670267424,1
4366,26,9,107.45062670267424,1
4366,27,9,107.45062670267424,1
4366,28,8,107.45065586934092,1
4366,30,8,107.45065586934092,1
4366,31,7,107.45066420267425,1
4366,32,7,107.45066420267425,1
4366,33,6,107.45067670267424,1
4366,34,11,107.45067670267424,1
4366,35,10,107.45068086934091,1
4366,36,10,107.45068086934091,1
4367,26,9,107.45067982767424,1
4367,27,9,107.45067982767424,1
4367,28,8,107.45070482767424,1
4367,29,8,107.45070482767424,1
4367,30,7,107.45071316100757,1
4367,32,10,107.45071316100757,1
4367,33,10,107.45071316100757,1
4367,34,10,107.45071316100757,1
4367,35,10,107.45071316100757,1
4367,36,6,107.45072149434091,1
4368,26,9,107.45071941100758,1
4368,27,9,107.45071941100758,1
4368,28,10,107.45072774434092,1
4368,29,10,107.45072774434092,1
4368,30,10,107.45072774434092,1
4368,33,8,107.45074441100758,1
4368,36,7,107.45074857767425,1
4369,5,11,111.09383605027709,1
4369,5,6,111.09384021694376,1
4369,5,21,111.11423468825197,3
4369,10,12,100.68204668995728,2
4369,9,12,100.68203418995728,1
4369,9,13,100.68203418995728,2
4369,8,13,100.68201335662394,1
4369,8,14,100.68201335662394,3
4369,7,15,100.68200918995728,3
4369,7,16,100.68200918995728,1
4369,11,16,100.68200502329061,2
4369,11,17,100.68200502329061,2
4369,6,17,100.68200085662394,1
4369,6,18,100.68200085662394,3
4369,20,19,100.65263758528667,3
4369,25,10,107.45074024434092,1
4369,26,10,107.45074024434092,1
4369,28,10,107.45074024434092,1
4369,29,9,107.45075274434092,1
4369,30,9,107.45075274434092,1
4369,32,8,107.45077357767425,1
4369,35,7,107.45077774434091,1
4370,25,10,107.4287104991713,1
4370,26,10,107.4287104991713,1
4370,28,10,107.4287104991713,1
4370,29,9,107.4287229991713,1
4370,30,9,107.4287229991713,1
4370,31,8,107.4287354991713,1
4370,32,8,107.4287354991713,1
4370,33,7,107.42873966583795,1
4370,34,7,107.42873966583795,1
4370,35,11,107.42873966583795,1
4370,36,11,107.42873966583795,1
4371,26,10,107.4287229991713,1
4371,29,10,107.4287229991713,1
4371,30,10,107.4287229991713,1
4371,32,9,107.42875633250462,1
4371,33,9,107.42875633250462,1
