time,buyer,seller,price,qty
3988,3,26,104.4631217797666,1
3988,3,27,104.4631217797666,1
3988,5,29,106.2014399014502,1
3988,5,30,106.2014399014502,1
3988,5,31,106.2014399014502,1
3988,12,32,104.3781968612638,1
3988,13,33,104.3781968612638,1
3988,14,34,104.3781968612638,1
3988,15,35,104.3781968612638,1
3988,16,36,104.3781968612638,1
3988,17,26,104.3784868052083,1
3988,18,27,104.3784868052083,1
3988,19,29,104.3784868052083,1
3990,27,12,96.10108353394267,1
3990,28,12,96.10108353394267,1
3990,29,13,96.10108353394267,1
3990,30,13,96.10108353394267,1
3990,31,14,96.10108353394267,1
3990,32,14,96.10108353394267,1
3990,34,15,96.10108353394267,1
3990,35,15,96.10108353394267,1
3990,25,16,96.09868107886422,1
3990,26,16,96.09868107886422,1
3990,27,17,96.09868107886422,1
3990,28,17,96.09868107886422,1
3990,29,18,96.09868107886422,1
3990,30,18,96.09868107886422,1
3990,31,19,96.09868107886422,1
3990,32,19,96.09868107886422,1
3991,3,30,103.72473349979109,1
3991,3,31,103.72473349979109,1
3991,3,32,103.72473349979109,1
3991,3,33,103.72473349979109,1
3991,3,35,103.72473349979109,1
3993,5,25,105.11206292041746,1
3993,5,26,105.11206292041746,1
3993,5,27,105.11206292041746,1
3993,5,28,105.11206292041746,1
3993,5,29,105.11206292041746,1
3993,25,12,99.71470464711209,1
3993,27,13,99.71470464711209,1
3993,28,14,99.71470464711209,1
3993,29,15,99.71470464711209,1
3993,30,16,99.71470464711209,1
3993,31,17,99.71470464711209,1
3993,33,18,99.71470464711209,1
3993,34,19,99.71470464711209,1
3994,26,4,98.63832182455754,1
3994,27,4,98.63832182455754,1
3994,12,30,112.19996997301408,1
3994,12,32,112.19996997301408,1
3994,12,33,112.19996997301408,1
3994,12,35,112.19996997301408,1
3994,12,36,112.19996997301408,1
3994,13,25,112.20004690960911,1
3994,13,26,112.20004690960911,1
3994,13,28,112.20004690960911,1
3994,13,30,112.20004690960911,1
3994,13,31,112.20004690960911,1
3994,14,32,112.20004690960911,1
3994,14,33,112.20004690960911,1
3994,14,35,112.20004690960911,1
3994,14,36,112.20035465598926,1
3994,14,30,112.20621876019837,1
3994,15,31,112.20621876019837,1
3994,15,32,112.20621876019837,1
3994,15,33,112.20621876019837,1
3994,15,36,112.20621876019837,1
3994,15,6,112.21248535593969,1
3994,16,6,112.21248535593969,1
3994,16,29,112.21249119810663,1
3994,16,30,112.21249119810663,1
3994,16,32,112.21249119810663,1
3994,16,33,112.21249119810663,1
3994,17,34,112.21249119810663,1
3994,17,35,112.21249119810663,1
3994,17,36,112.21249119810663,1
3994,17,7,112.21251035593968,1
3994,17,8,112.2125228559397,1
3994,18,9,112.21252702260637,1
3994,18,10,112.21252702260637,1
3994,18,11,112.21253952260636,1
3994,18,2,112.27607960961757,2
3994,19,2,112.27607960961757,3
3994,19,30,112.44390680145885,1
3994,19,31,112.44390680145885,1
3995,26,3,101.2734097743959,1
3995,6,12,92.62021158031268,3
3995,7,12,92.62019074697935,1
3995,7,13,92.62019074697935,3
3995,8,13,92.62017824697935,1
3995,8,14,92.62017824697935,3
3995,9,14,92.62017408031267,1
3995,9,15,92.62017408031267,3
3995,10,15,92.62017408031267,1
3995,10,16,92.62017408031267,3
3995,11,16,92.62016158031267,1
3995,11,17,92.62016158031267,4
3995,28,18,92.51077363018658,1
3995,30,18,92.51077363018658,1
3995,31,18,92.51077363018658,1
3995,32,18,92.51077363018658,1
3995,33,19,92.51077363018658,1
3995,34,19,92.51077363018658,1
3995,36,19,92.51077363018658,1
3995,28,19,92.51076013451191,1
3995,20,26,102.13180862449299,1
3995,20,28,102.13180862449299,1
3995,20,29,102.13180862449299,1
3995,21,30,102.13180862449299,1
3995,21,31,102.13180862449299,1
3995,21,32,102.13180862449299,1
3995,22,33,102.13180862449299,1
3995,22,34,102.13180862449299,1
3995,22,35,102.13180862449299,1
3995,23,36,102.13180862449299,1
3996,23,3,101.27754826080606,2
3996,24,3,101.27754826080606,2
3996,6,28,102.14146828044517,1
3996,6,29,102.14146828044517,1
3996,6,30,102.14146828044517,1
3996,7,31,102.1414516137785,1
3996,7,32,102.1414516137785,1
3996,7,33,102.1414516137785,1
3996,8,34,102.1414391137785,1
3996,8,35,102.1414391137785,1
3996,8,36,102.1414391137785,1
3997,1,6,106.19688253083959,2
3997,1,7,106.19689919750626,2
3997,6,25,102.14145057211184,1
3997,6,26,102.14145057211184,1
3997,6,27,102.14145057211184,1
3997,7,29,102.14143390544517,1
3997,7,30,102.14143390544517,1
3997,7,32,102.14143390544517,1
3997,8,33,102.1414297387785,1
3997,8,35,102.1414297387785,1
3997,8,36,102.1414297387785,1
3998,9,4,97.83281861555673,4
3998,10,4,97.83281861555673,1
3998,6,26,102.14143494711183,1
3998,6,27,102.14143494711183,1
3998,6,28,102.14143494711183,1
3998,7,29,102.14141828044517,1
3998,7,31,102.14141828044517,1
3998,7,34,102.14141828044517,1
3998,8,35,102.1414141137785,1
3999,8,1,98.12840202285818,2
3999,9,1,98.12838952285817,1
3999,3,6,104.34331790189633,2
3999,25,6,102.25763333580878,1
3999,26,6,102.25763333580878,1
3999,28,6,102.25763333580878,1
3999,29,7,102.25764166914212,1
3999,30,7,102.25764166914212,1
3999,32,8,102.25764583580877,1
3999,33,8,102.25764583580877,1
3999,34,9,102.25766666914211,1
3999,35,9,102.25766666914211,1
3999,36,10,102.25768333580876,1
4000,26,6,102.25769271080878,1
4000,28,6,102.25769271080878,1
4000,30,7,102.25769687747544,1
4000,31,7,102.25769687747544,1
4000,33,8,102.25770104414211,1
4000,34,8,102.25770104414211,1
4000,36,9,102.25772187747543,1
4001,6,3,97.28081858232895,1
4001,25,6,102.25771875247544,1
4001,26,6,102.25771875247544,1
4001,28,7,102.25772708580877,1
4001,31,7,102.25772708580877,1
4001,32,8,102.25773125247544,1
4001,33,8,102.25773125247544,1
4001,34,9,102.2577479191421,1
4001,35,10,102.25775625247545,1
4001,36,11,102.25776458580877,1
4002,3,32,107.28321976759814,1
4002,3,33,107.28321976759814,1
4002,3,34,107.28321976759814,1
4002,3,36,107.28321976759814,1
4002,3,26,107.28321976759814,1
4002,6,12,92.08814400505773,3
4002,7,12,92.08813567172439,2
4002,7,13,92.08813567172439,1
4002,8,13,92.08813150505773,3
4002,9,13,92.08811900505773,1
4002,9,14,92.08811900505773,3
4002,10,14,92.0881106717244,2
4002,10,15,92.0881106717244,2
4002,11,15,92.08810233839105,3
4002,11,16,92.08810233839105,1
4002,24,16,92.00446585380482,1
4002,20,16,91.98519291746237,2
4002,21,16,91.98519291746237,1
4002,21,17,91.98519291746237,1
4002,22,17,91.98519291746237,2
4002,23,17,91.98519291746237,2
4002,24,18,91.98519291746237,2
4002,20,18,91.98519083621238,3
4002,21,19,91.98519083621238,3
4002,22,19,91.98519083621238,2
4003,12,6,106.62983801197281,2
4003,13,7,106.62984634530613,2
4003,14,8,106.6298505119728,2
4003,15,9,106.62985884530613,2
4003,16,10,106.62986717863947,2
4003,17,11,106.62987551197281,1
4003,17,27,106.68411032754875,1
4003,18,29,106.68411032754875,1
4003,18,31,106.68411032754875,1
4003,19,33,106.68411032754875,1
4003,19,34,106.68411032754875,1
4004,6,26,102.3964625918334,1
4004,6,27,102.3964625918334,1
4004,6,28,102.3964625918334,1
4004,7,29,102.39645425850006,1
4004,7,31,102.39645425850006,1
4004,7,34,102.39645425850006,1
4004,8,35,102.3964500918334,1
4004,8,36,102.3964500918334,1
4005,8,1,97.65981610194973,1
4005,9,1,97.65980776861639,1
4005,6,25,102.39646571683338,1
4005,6,27,102.39646571683338,1
4005,6,29,102.39646571683338,1
4005,7,31,102.39645738350005,1
4005,7,33,102.39645738350005,1
4005,7,35,102.39645738350005,1
4006,8,1,102.35103714378732,3
4006,9,1,102.35102047712067,1
4006,4,6,104.53262529882181,2
4006,4,7,104.53263363215515,2
4006,4,8,104.53263779882181,1
4006,6,25,102.39646050850007,1
4006,6,26,102.39646050850007,1
4006,6,27,102.39646050850007,1
4006,7,31,102.39645217516673,1
4006,7,32,102.39645217516673,1
4006,7,34,102.39645217516673,1
4006,8,35,102.39645217516673,1
4006,8,36,102.39645217516673,1
4007,8,2,101.71752569587761,1
4007,9,4,98.65123235084057,3
4007,10,4,98.6512156841739,2
4007,7,25,102.39645842516671,1
4007,7,26,102.39645842516671,1
4007,7,27,102.39645842516671,1
4007,8,29,102.39645842516671,1
4007,8,30,102.39645842516671,1
4007,8,33,102.39645842516671,1
4007,6,35,102.39645009183337,1
4007,6,36,102.39645009183337,1
4008,7,25,102.39643030016671,1
4008,7,26,102.39643030016671,1
4008,8,27,102.39643030016671,1
4008,8,30,102.39643030016671,1
4008,6,31,102.39642613350004,1
4008,6,32,102.39642613350004,1
4008,9,34,102.39642196683337,1
4008,9,35,102.39642196683337,1
4008,9,36,102.39642196683337,1
4009,10,1,101.26786586591449,4
4009,11,1,101.26785336591448,1
4009,9,12,94.71079000008808,3
4009,7,13,94.71077750008808,2
4009,8,13,94.71077750008808,1
4009,8,14,94.71077750008808,1
4009,6,14,94.71077333342143,2
4009,10,15,94.71077333342143,3
4009,11,16,94.71074833342144,3
4009,11,17,94.71074833342144,1
4009,25,17,94.6912640476296,1
4009,27,17,94.6912640476296,1
4009,29,18,94.6912640476296,1
4009,30,18,94.6912640476296,1
4009,31,18,94.6912640476296,1
4009,32,19,94.6912640476296,1
4009,33,19,94.6912640476296,1
4009,34,19,94.6912640476296,1
4012,4,26,104.35857600646304,1
4012,4,28,104.35857600646304,1
4012,4,29,104.35857600646304,1
4012,4,30,104.35857600646304,1
4015,25,2,101.0934439707436,1
4015,27,2,101.0934439707436,1
4015,28,2,101.0934439707436,1
4015,31,2,101.0934439707436,1
4015,32,5,100.10046303590667,1
4015,33,5,100.10046303590667,1
4015,36,5,100.10046303590667,1
4015,25,5,100.10018075259433,1
4016,25,2,99.85116435372862,1
4016,26,2,99.85116435372862,1
4016,28,2,99.85116435372862,1
4016,30,2,99.85116435372862,1
4016,31,2,99.85116435372862,1
4017,36,12,99.17505121166879,1
4017,27,13,99.17469835752836,1
4017,29,14,99.17469835752836,1
4017,30,15,99.17469835752836,1
4017,31,16,99.17469835752836,1
4017,33,17,99.17469835752836,1
4017,34,18,99.17469835752836,1
4017,35,19,99.17469835752836,1
4018,36,2,100.79641898047832,1
4018,27,2,100.79528984722893,1
4018,29,2,100.79528984722893,1
4018,30,2,100.79528984722893,1
4019,25,4,99.05599058627683,1
4019,26,4,99.05599058627683,1
4019,27,4,99.05599058627683,1
4019,28,4,99.05599058627683,1
4020,26,2,100.77542950670411,1
4020,27,2,100.77542950670411,1
4020,29,3,101.90094740503943,1
4020,30,3,101.90094740503943,1
4020,31,3,101.90094740503943,1
4020,32,3,101.90094740503943,1
4022,25,12,92.12833844367869,1
4022,26,12,92.12833844367869,1
4022,27,12,92.12833844367869,1
4022,28,12,92.12833844367869,1
4022,29,12,92.12833844367869,1
4022,30,13,92.12833844367869,1
4022,31,13,92.12833844367869,1
4022,33,13,92.12833844367869,1
4022,34,13,92.12833844367869,1
4022,36,13,92.12833844367869,1
4022,25,14,92.128334282131,1
4022,26,14,92.128334282131,1
4022,28,14,92.128334282131,1
4022,30,14,92.128334282131,1
4022,32,14,92.128334282131,1
4022,33,15,92.128334282131,1
4022,34,15,92.128334282131,1
4022,35,15,92.128334282131,1
4022,36,15,92.128334282131,1
4022,33,15,92.12831763594019,1
4022,34,16,92.12831763594019,1
4022,35,16,92.12831763594019,1
4022,36,16,92.12831763594019,1
4022,29,16,92.128251051177,1
4022,30,16,92.128251051177,1
4022,31,17,92.128251051177,1
4022,32,17,92.128251051177,1
4022,33,17,92.128251051177,1
4022,36,17,92.128251051177,1
4022,31,17,92.12685557887487,1
4022,32,18,92.12685557887487,1
4022,35,18,92.12685557887487,1
4022,36,18,92.12685557887487,1
4022,25,18,92.1206529719646,1
4022,26,18,92.1206529719646,1
4022,27,19,92.1206529719646,1
4022,29,19,92.1206529719646,1
4022,30,19,92.1206529719646,1
4022,32,19,92.1206529719646,1
4022,33,19,92.1206529719646,1
4023,1,25,104.93084457563744,1
4023,1,26,104.93084457563744,1
4023,1,28,104.93084457563744,1
4023,1,29,104.93084457563744,1
4023,34,3,101.37805122868045,1
4023,35,3,101.37805122868045,1
4025,3,30,106.20627220792785,1
4025,3,31,106.20627220792785,1
4025,3,32,106.20627220792785,1
4025,3,33,106.20627220792785,1
4026,2,34,106.15980240551718,1
4026,2,25,106.15980537501561,1
4026,2,27,106.15980537501561,1
4026,2,29,106.15980537501561,1
4026,25,4,97.62094436336909,1
4026,26,4,97.62094436336909,1
4028,26,4,100.50484801641988,1
4029,26,4,99.68276937860381,1
4029,28,4,99.68276937860381,1
4029,29,4,99.68276937860381,1
4029,5,30,102.613532374617,1
4029,5,31,102.613532374617,1
4029,5,34,102.613532374617,1
4029,5,35,102.613532374617,1
4029,5,25,102.61354513002468,1
4031,30,3,102.05467572836125,1
4031,31,3,102.05467572836125,1
4031,35,3,102.05467572836125,1
4031,36,3,102.05467572836125,1
4031,12,29,108.78708131732905,1
4031,12,30,108.78708131732905,1
4031,12,31,108.78708131732905,1
4031,13,32,108.78708131732905,1
4031,13,34,108.78708131732905,1
4031,13,35,108.78708131732905,1
4031,14,25,108.78708209414833,1
4031,14,26,108.78708209414833,1
4031,14,27,108.78708209414833,1
4031,15,29,108.78708209414833,1
4031,15,30,108.78708209414833,1
4031,15,31,108.78708209414833,1
4031,16,33,108.78708209414833,1
4031,16,34,108.78708209414833,1
4031,16,36,108.78708209414833,1
4031,17,26,108.78709795683315,1
4031,17,27,108.78709795683315,1
4031,17,28,108.78709795683315,1
4031,18,29,108.78709795683315,1
4031,18,30,108.78709795683315,1
4031,18,31,108.78709795683315,1
4031,19,32,108.78709795683315,1
4031,19,33,108.78709795683315,1
4031,19,34,108.78709795683315,1
4033,25,3,99.43724021818619,1
4033,27,3,99.43724021818619,1
4033,29,3,99.43724021818619,1
4033,12,25,112.6013072802518,1
4033,12,26,112.6013072802518,1
4033,12,27,112.6013072802518,1
4033,12,28,112.6013072802518,1
4033,12,29,112.6013072802518,1
4033,13,30,112.6013072802518,1
4033,13,31,112.6013072802518,1
4033,13,32,112.6013072802518,1
4033,13,34,112.6013072802518,1
4033,13,35,112.6013072802518,1
4033,14,35,112.60131983340996,1
4033,14,36,112.60131983340996,1
4033,14,26,112.60137085504068,1
4033,14,27,112.60137085504068,1
4033,14,29,112.60137085504068,1
4033,15,31,112.60137085504068,1
4033,15,32,112.60137085504068,1
4033,15,31,112.60305692895341,1
4033,15,33,112.60305692895341,1
4033,15,36,112.60305692895341,1
4033,16,9,112.61380930664308,3
4033,16,10,112.61381763997642,2
4033,17,7,112.61383430664308,3
4033,17,8,112.61383430664308,2
4033,18,8,112.61383430664308,1
4033,18,6,112.61383847330976,3
4033,18,11,112.61383847330976,1
4033,19,11,112.61383847330976,1
4033,19,25,112.61600383151455,1
4033,19,26,112.61600383151455,1
4033,19,27,112.61600383151455,1
4033,19,28,112.61600383151455,1
4035,31,4,101.21764590759562,1
4035,32,4,101.21764590759562,1
4035,33,4,101.21764590759562,1
4035,5,25,107.02578542939297,1
4035,5,26,107.02578542939297,1
4036,35,3,100.44234524447792,1
4036,36,3,100.44234524447792,1
4036,29,3,100.44233894688668,1
4036,30,3,100.44233894688668,1
4037,5,25,106.30838440605784,1
4038,25,2,101.91594683055337,1
4038,26,2,101.91594683055337,1
4038,27,2,101.91594683055337,1
4038,28,2,101.91594683055337,1
4038,29,2,101.91594683055337,1
4039,2,25,104.80760373531164,1
4039,2,26,104.80760373531164,1
4039,2,27,104.80760373531164,1
4039,12,29,112.601300752024,1
4039,12,30,112.601300752024,1
4039,12,32,112.601300752024,1
4039,12,35,112.601300752024,1
4039,12,27,112.60130076590042,1
4039,13,28,112.60130076590042,1
4039,13,30,112.60130076590042,1
4039,13,31,112.60130076590042,1
4039,13,32,112.60130076590042,1
4039,13,33,112.60130076590042,1
4039,14,34,112.60130076590042,1
4039,14,36,112.60130076590042,1
4039,14,27,112.60130096204351,1
4039,14,29,112.60130096204351,1
4039,14,30,112.60130096204351,1
4039,15,31,112.60130096204351,1
4039,15,33,112.60130096204351,1
4039,15,34,112.60130096204351,1
4039,15,35,112.60130096204351,1
4039,15,25,112.60130174661589,1
4039,16,28,112.60130174661589,1
4039,16,29,112.60130174661589,1
4039,16,30,112.60130174661589,1
4039,16,31,112.60130174661589,1
4039,16,32,112.60130174661589,1
4039,17,35,112.60130174661589,1
4039,17,9,112.6138090818414,2
4039,17,7,112.61381741517474,2
4039,18,7,112.61381741517474,1
4039,18,8,112.61381741517474,3
4039,18,6,112.61382158184139,1
4039,19,6,112.61382158184139,2
4039,19,10,112.61382158184139,2
4039,19,11,112.61384241517473,1
4041,4,25,102.60398179483079,1
4043,1,26,103.322787315038,1
4043,1,27,103.322787315038,1
4043,3,30,104.47272071169184,1
4043,3,31,104.47272071169184,1
4044,4,26,106.68156723591912,1
4044,4,27,106.68156723591912,1
4045,2,25,105.9880064312329,1
4045,2,26,105.9880064312329,1
4045,2,27,105.9880064312329,1
4045,2,28,105.9880064312329,1
4046,4,26,104.43463422244807,1
4046,4,27,104.43463422244807,1
4046,4,29,104.43463422244807,1
4046,12,31,112.60130564774957,1
4046,12,32,112.60130564774957,1
4046,12,33,112.60130564774957,1
4046,12,36,112.60130564774957,1
4046,12,29,112.60131483354053,1
4046,13,31,112.60131483354053,1
4046,13,32,112.60131483354053,1
4046,13,33,112.60131483354053,1
4046,13,35,112.60131483354053,1
4046,13,28,112.60135157670436,1
4046,14,31,112.60135157670436,1
4046,14,32,112.60135157670436,1
4046,14,33,112.60135157670436,1
4046,14,34,112.60135157670436,1
4046,14,36,112.60135157670436,1
4046,15,32,112.6014985493597,1
4046,15,34,112.6014985493597,1
4046,15,35,112.6014985493597,1
4046,15,25,112.60208643998104,1
4046,15,26,112.60208643998104,1
4046,16,27,112.60208643998104,1
4046,16,28,112.60208643998104,1
4046,16,30,112.60208643998104,1
4046,16,31,112.60208643998104,1
4046,16,33,112.60208643998104,1
4046,17,34,112.60208643998104,1
4046,17,35,112.60208643998104,1
4046,17,26,112.60443800246641,1
4046,17,27,112.60443800246641,1
4046,17,28,112.60443800246641,1
4046,18,29,112.60443800246641,1
4046,18,30,112.60443800246641,1
4046,18,32,112.60443800246641,1
4046,18,33,112.60443800246641,1
4046,18,34,112.60443800246641,1
4046,19,35,112.60443800246641,1
4046,19,36,112.60443800246641,1
4046,19,7,112.61380828343547,3
4047,3,25,105.38767316742411,1
4047,4,26,105.90403399515301,1
4047,4,29,105.90403399515301,1
4047,4,31,105.90403399515301,1
4047,4,32,105.90403399515301,1
4048,3,27,103.89875755109759,1
4048,3,28,103.89875755109759,1
4048,3,30,103.89875755109759,1
4049,27,25,102.16757890905781,1
4049,29,25,102.16757890905781,1
4049,30,25,102.16757890905781,1
4049,31,27,102.16757890905781,1
4049,33,27,102.16757890905781,1
4049,34,27,102.16757890905781,1
4049,35,28,102.16757890905781,1
4049,32,28,102.16757890549503,1
4049,33,28,102.16757890549503,1
4049,34,29,102.16757890549503,1
4049,36,29,102.16757890549503,1
4049,27,29,102.16757887736755,1
4049,28,30,102.16757887736755,1
4049,29,30,102.16757887736755,1
4049,31,30,102.16757887736755,1
4049,32,33,102.16757887736755,1
4049,34,33,102.16757887736755,1
4049,35,33,102.16757887736755,1
4049,36,34,102.16757887736755,1
4049,31,34,102.16757246726633,1
4049,32,34,102.16757246726633,1
4049,34,35,102.16757246726633,1
4049,25,35,102.16754920769719,1
4049,26,35,102.16754920769719,1
4049,28,36,102.16754920769719,1
4049,29,36,102.16754920769719,1
4049,30,36,102.16754920769719,1
4050,31,1,100.20559616168185,1
4050,33,1,100.20559616168185,1
4050,34,1,100.20559616168185,1
4050,35,2,97.40951018602868,1
4050,28,2,97.40942011725059,1
4050,32,2,97.40942011725059,1
4050,3,25,106.38898955114999,1
4050,33,25,102.16745171357894,1
4050,34,25,102.16745171357894,1
4050,36,25,102.16745171357894,1
4050,27,26,102.16709143846657,1
4050,28,26,102.16709143846657,1
4050,31,26,102.16709143846657,1
4050,33,27,102.16709143846657,1
4050,35,27,102.16709143846657,1
4050,26,27,102.1656503380171,1
4050,27,28,102.1656503380171,1
4050,29,28,102.1656503380171,1
4050,30,28,102.1656503380171,1
4050,31,29,102.1656503380171,1
4050,32,29,102.1656503380171,1
4050,36,29,102.15988593621923,1
4050,8,30,102.15505249030761,2
4050,6,30,102.15504832364095,1
4050,6,31,102.15504832364095,1
4050,7,31,102.15504832364095,2
4050,7,32,102.15504832364095,1
4050,9,32,102.15503999030761,2
4050,9,33,102.15503999030761,1
4050,10,33,102.15502749030762,2
4050,10,35,102.15502749030762,1
4050,11,35,102.15501082364095,2
4051,7,25,102.14565427127056,2
4051,9,25,102.14565427127056,1
4051,9,26,102.14565427127056,2
4051,8,26,102.14564593793722,1
4051,8,27,102.14564593793722,1
4051,6,27,102.14564177127056,2
4051,10,28,102.14564177127056,3
4051,11,29,102.14562093793722,3
4051,5,33,102.13697906868238,3
4051,20,35,102.11339162141721,2
4051,21,35,102.11339162141721,1
4052,10,25,102.11678942436201,3
4052,9,28,102.11678525769534,2
4052,7,28,102.11678109102868,1
4052,7,29,102.11678109102868,1
4052,8,29,102.11677275769534,2
4052,6,30,102.11676859102869,2
4052,11,30,102.11676859102869,1
4052,11,33,102.11676859102869,2
4052,21,33,102.10377000578102,1
4052,22,34,102.10377000578102,2
4052,23,34,102.10377000578102,1
4052,23,35,102.10377000578102,1
4052,24,35,102.10377000578102,2
4053,2,10,103.53677616296157,2
4053,2,9,103.53678032962824,1
4053,10,25,102.10695257117928,3
4053,9,27,102.10694007117928,2
4053,11,27,102.10694007117928,1
4053,11,28,102.10694007117928,2
4053,7,28,102.10693173784595,1
4053,7,29,102.10693173784595,1
4053,8,29,102.10692340451263,2
4053,6,30,102.10691923784596,2
4053,20,30,102.10038772461303,1
4053,20,32,102.10038772461303,1
4053,21,32,102.10038772461303,2
4053,22,33,102.10038772461303,2
4053,23,33,102.10038772461303,1
4053,23,35,102.10038772461303,1
4053,24,35,102.10038772461303,2
4054,20,1,98.42848917153756,2
4054,21,1,98.42848917153756,1
4054,21,3,97.9113198935938,1
4054,22,3,97.9113198935938,2
4054,5,10,106.25260573930373,3
4054,5,9,106.25261823930373,2
4054,10,25,102.1020101253471,3
4054,11,26,102.1020101253471,3
4054,9,30,102.10199762534711,2
4054,7,30,102.10198095868043,1
4054,7,32,102.10198095868043,1
4054,8,32,102.1019726253471,2
4054,6,33,102.10196845868043,2
4054,23,33,102.09871516145897,1
4054,23,35,102.09871516145897,1
4054,24,35,102.09871516145897,2
4055,10,25,102.0995260993601,2
4055,11,25,102.0995260993601,1
4055,11,27,102.0995260993601,1
4055,9,27,102.09951776602676,2
4055,7,28,102.0995010993601,2
4055,8,28,102.09949276602677,1
4055,6,30,102.0994885993601,1
4055,20,30,102.09789091536875,2
4055,21,32,102.09789091536875,2
4055,22,32,102.09789091536875,1
4055,22,34,102.09789091536875,1
4055,23,34,102.09789091536875,2
4055,24,35,102.09789091536875,2
4055,20,35,102.0978850491608,1
4055,20,36,102.0978850491608,1
4055,21,36,102.0978850491608,2
4056,22,4,100.09428509624166,2
4056,23,4,100.09428509624166,2
4056,10,26,102.09828697837729,2
4056,11,26,102.09828697837729,1
4056,11,27,102.09828697837729,1
4056,9,27,102.09827864504396,2
4056,7,28,102.09826197837728,1
4056,8,28,102.09825781171062,1
4056,6,28,102.09825364504395,1
4056,24,30,102.09747478661097,2
4056,20,30,102.09747471976108,1
4056,20,32,102.09747471976108,1
4056,21,32,102.09747471976108,2
4056,22,33,102.09747471976108,2
4056,23,33,102.09747471976108,1
4056,23,35,102.09747471976108,1
4056,24,35,102.09747471976108,2
4057,10,27,102.09766924462039,2
4057,11,27,102.09766924462039,1
4057,11,28,102.09766924462039,1
4057,9,28,102.09766091128706,2
4057,7,29,102.09764841128707,1
4057,8,29,102.0976442446204,1
4057,6,29,102.09764007795374,1
4057,20,30,102.09727131100469,2
4057,21,30,102.09727131100469,1
4057,21,32,102.09727131100469,1
4057,22,32,102.09727131100469,2
4057,23,34,102.09727131100469,2
4057,24,34,102.09727131100469,1
4057,24,35,102.09727131100469,1
4057,20,35,102.09726975891977,2
4057,21,36,102.09726975891977,2
4057,22,36,102.09726975891977,1
4058,10,25,102.09736129701159,2
4058,11,25,102.09736129701159,1
4058,11,29,102.09736129701159,1
4058,9,29,102.09735296367825,1
4058,7,29,102.0973446303449,1
4058,8,31,102.09734046367825,1
4058,6,31,102.09733629701158,1
4058,22,31,102.0971698874946,1
4058,23,34,102.0971698874946,2
4058,24,34,102.0971698874946,1
4058,24,35,102.0971698874946,1
4058,20,35,102.09716963616833,2
4058,21,36,102.09716963616833,2
4058,22,36,102.09716963616833,1
4059,10,25,102.0972092180458,1
4059,11,25,102.0972092180458,1
4059,9,25,102.09720505137915,1
4059,7,28,102.09719671804581,1
4059,8,28,102.09719255137914,1
4059,6,28,102.09718838471247,1
4059,22,29,102.09712172095752,1
4059,23,29,102.09712172095752,2
4059,24,30,102.09712172095752,2
4059,20,30,102.09712158426255,1
4059,20,31,102.09712158426255,1
4059,21,31,102.09712158426255,2
4059,22,33,102.09712158426255,2
4059,23,33,102.09712158426255,1
4059,23,36,102.09712158426255,1
4059,24,36,102.09712158426255,2
4060,20,2,99.51743419882922,1
4060,20,3,99.70681072860157,1
4060,21,3,99.70681072860157,2
4060,22,3,99.70681072860157,2
4060,10,26,102.09713860271731,1
4060,11,26,102.09713860271731,1
4060,9,26,102.09713443605064,1
4060,7,27,102.09712610271731,1
4060,8,27,102.09712193605064,1
4060,6,27,102.09711776938397,1
4060,23,28,102.09709847027608,2
4060,24,28,102.09709847027608,1
4060,24,29,102.09709847027608,1
4060,20,29,102.09709781833041,2
4060,21,31,102.09709781833041,2
4060,22,31,102.09709781833041,1
4060,22,32,102.09709781833041,1
4060,23,32,102.09709781833041,2
4060,24,35,102.09709781833041,2
4060,20,35,102.09709125663127,1
4060,20,36,102.09709125663127,1
4060,21,36,102.09709125663127,2
4061,10,25,102.0970989264861,1
4061,11,25,102.0970989264861,1
4061,9,25,102.09709475981944,1
4061,7,26,102.0970864264861,1
4061,8,26,102.09708225981943,1
4061,22,26,102.09707942010975,1
4061,22,27,102.09707942010975,1
4061,23,27,102.09707942010975,2
4061,24,28,102.09707942010975,2
4061,6,28,102.09707809315276,1
4061,20,29,102.09707501559978,2
4061,21,29,102.09707501559978,1
4061,21,30,102.09707501559978,1
4061,22,30,102.09707501559978,2
4061,23,31,102.09707501559978,2
4061,24,31,102.09707501559978,1
4061,24,33,102.09707501559978,1
4061,20,33,102.09704616102053,2
4061,21,34,102.09704616102053,2
4061,22,34,102.09704616102053,1
4061,22,35,102.09704616102053,1
4061,23,35,102.09704616102053,2
4062,10,25,102.09705518572025,1
4062,11,25,102.09705518572025,1
4062,9,25,102.0970510190536,1
4062,7,26,102.09704268572025,1
4062,8,26,102.0970385190536,1
4062,6,26,102.09703435238691,1
4062,24,28,102.09703296965415,2
4062,20,28,102.09701535161426,1
4062,20,29,102.09701535161426,1
4062,21,29,102.09701535161426,2
4062,22,31,102.09701535161426,2
4062,23,31,102.09701535161426,1
4062,23,32,102.09701535161426,1
4062,24,32,102.09701535161426,2
4062,20,33,102.096931789928,2
4062,21,33,102.096931789928,1
4062,21,34,102.096931789928,1
4062,22,34,102.096931789928,2
4062,23,35,102.096931789928,2
4062,24,35,102.096931789928,1
4062,24,36,102.096931789928,1
4062,20,36,102.0968999332973,2
4063,21,4,100.47416934320441,1
4063,5,10,103.3605833050889,3
4063,10,26,102.09694707973637,1
