time,buyer,seller,price,qty
5042,25,1,99.54695973250519,1
5042,27,1,99.54695973250519,1
5042,28,1,99.54695973250519,1
5042,29,1,99.54695973250519,1
5042,33,12,93.77532931892858,1
5042,34,12,93.77532931892858,1
5042,35,12,93.77532931892858,1
5042,36,12,93.77532931892858,1
5042,33,13,93.77532637513931,1
5042,34,13,93.77532637513931,1
5042,36,13,93.77532637513931,1
5042,25,13,93.77530819637884,1
5042,26,14,93.77530819637884,1
5042,27,14,93.77530819637884,1
5042,28,14,93.77530819637884,1
5042,29,14,93.77530819637884,1
5042,32,15,93.77530819637884,1
5042,33,15,93.77530819637884,1
5042,34,15,93.77530819637884,1
5042,35,15,93.77530819637884,1
5042,36,16,93.77530819637884,1
5042,27,16,93.77519168816272,1
5042,28,16,93.77519168816272,1
5042,29,16,93.77519168816272,1
5042,30,17,93.77519168816272,1
5042,31,17,93.77519168816272,1
5042,32,17,93.77519168816272,1
5042,33,17,93.77519168816272,1
5042,34,18,93.77519168816272,1
5042,35,18,93.77519168816272,1
5042,36,18,93.77519168816272,1
5042,26,18,93.77443397438529,1
5042,29,19,93.77443397438529,1
5042,30,19,93.77443397438529,1
5042,31,19,93.77443397438529,1
5042,32,19,93.77443397438529,1
5043,25,2,100.98991019940355,1
5044,4,25,108.54457931833156,1
5044,4,27,108.54457931833156,1
5044,4,28,108.54457931833156,1
5044,4,29,108.54457931833156,1
5045,5,25,106.42505068602912,1
5045,5,27,106.42505068602912,1
5045,5,28,106.42505068602912,1
5045,5,29,106.42505068602912,1
5046,4,31,107.02543079845903,1
5046,4,32,107.02543079845903,1
5046,12,33,112.04632716206302,1
5046,12,34,112.04632716206302,1
5046,12,35,112.04632716206302,1
5046,13,36,112.04632716206302,1
5046,13,30,112.04632721589236,1
5046,13,31,112.04632721589236,1
5046,14,32,112.04632721589236,1
5046,14,33,112.04632721589236,1
5046,14,34,112.04632721589236,1
5046,15,36,112.04632721589236,1
5046,15,25,112.04632808084591,1
5046,15,26,112.04632808084591,1
5046,16,27,112.04632808084591,1
5046,16,28,112.04632808084591,1
5046,16,29,112.04632808084591,1
5046,17,30,112.04632808084591,1
5046,17,31,112.04632808084591,1
5046,17,32,112.04632808084591,1
5046,18,33,112.04632808084591,1
5046,18,35,112.04632808084591,1
5046,18,36,112.04632808084591,1
5046,19,27,112.04633448444935,1
5046,19,28,112.04633448444935,1
5046,19,30,112.04633448444935,1
5047,5,25,108.5143739951008,1
5047,5,26,108.5143739951008,1
5047,5,30,108.5143739951008,1
5049,3,25,108.96687291157089,1
5049,3,27,108.96687291157089,1
5049,3,28,108.96687291157089,1
5049,12,29,114.5427556041933,1
5049,12,31,114.5427556041933,1
5049,12,32,114.5427556041933,1
5049,12,34,114.5427556041933,1
5049,12,35,114.5427556041933,1
5049,13,31,114.54275560572341,1
5049,13,32,114.54275560572341,1
5049,13,33,114.54275560572341,1
5049,13,34,114.54275560572341,1
5049,13,35,114.54275560572341,1
5049,14,32,114.54276293681095,1
5049,14,35,114.54276293681095,1
5049,14,36,114.54276293681095,1
5049,14,29,114.54280672998516,1
5049,14,30,114.54280672998516,1
5049,15,31,114.54280672998516,1
5049,15,33,114.54280672998516,1
5049,15,34,114.54280672998516,1
5049,15,36,114.54280672998516,1
5049,15,26,114.54309841089812,1
5049,16,28,114.54309841089812,1
5049,16,29,114.54309841089812,1
5049,16,30,114.54309841089812,1
5049,16,31,114.54309841089812,1
5049,16,32,114.54309841089812,1
5049,17,33,114.54309841089812,1
5049,17,36,114.54309841089812,1
5049,17,25,114.54738351328055,1
5049,17,26,114.54738351328055,1
5049,17,27,114.54738351328055,1
5049,18,28,114.54738351328055,1
5049,18,29,114.54738351328055,1
5049,18,30,114.54738351328055,1
5049,18,32,114.54738351328055,1
5049,18,33,114.54738351328055,1
5049,19,25,114.55309281645714,1
5049,19,26,114.55309281645714,1
5049,19,29,114.55309281645714,1
5049,19,30,114.55309281645714,1
5049,19,34,114.55309281645714,1
5049,25,26,103.93345733860991,1
5049,27,26,103.93345733860991,1
5049,29,26,103.93345733860991,1
5049,30,27,103.93345733860991,1
5049,33,27,103.93345733860991,1
5049,34,27,103.93345733860991,1
5049,35,28,103.93345733860991,1
5049,29,28,103.9334573360291,1
5049,32,28,103.9334573360291,1
5049,34,31,103.9334573360291,1
5049,35,31,103.9334573360291,1
5049,36,31,103.9334573360291,1
5049,25,35,103.93345731700461,1
5049,26,35,103.93345731700461,1
5049,27,35,103.93345731700461,1
5050,1,36,104.3981359532832,1
5050,1,11,104.40031124069677,2
5050,5,11,107.86616736338854,1
5050,5,9,107.86619236338854,2
5050,12,11,105.23140437467399,1
5050,13,11,105.23140437467399,1
5050,14,11,105.23140437467399,1
5050,15,9,105.23143354134064,1
5050,16,9,105.23143354134064,1
5050,17,9,105.23143354134064,1
5050,18,8,105.23145854134064,1
5050,19,8,105.23145854134064,1
5050,28,26,103.93604161466925,1
5050,29,26,103.93604161466925,1
5050,31,26,103.93604161466925,1
5050,34,27,103.93604161466925,1
5050,36,27,103.93604161466925,1
5050,26,27,103.93604148474202,1
5050,30,28,103.93604148474202,1
5050,31,28,103.93604148474202,1
5050,32,28,103.93604148474202,1
5050,34,29,103.93604148474202,1
5050,36,29,103.93604148474202,1
5050,33,29,103.9351456204898,1
5050,34,30,103.9351456204898,1
5050,35,30,103.9351456204898,1
5050,36,30,103.9351456204898,1
5050,29,32,103.93211476538005,1
5050,30,32,103.93211476538005,1
5050,31,32,103.93211476538005,1
5050,32,34,103.93211476538005,1
5050,33,34,103.93211476538005,1
5050,35,34,103.93211476538005,1
5050,36,35,103.93211476538005,1
5050,11,35,103.9287102319264,2
5050,11,36,103.9287102319264,1
5050,9,36,103.92868106525975,2
5051,11,25,103.9287102319264,3
5051,9,26,103.92868523192641,2
5051,8,26,103.92866439859307,1
5051,6,27,103.92865189859307,1
5051,7,27,103.92864773192642,1
5051,10,27,103.92864773192642,1
5051,2,28,103.92700946463324,3
5051,2,29,103.92700946463324,1
5051,36,29,103.92652731260236,1
5051,27,29,103.90417750149157,1
5051,28,30,103.90417750149157,1
5051,29,30,103.90417750149157,1
5051,31,30,103.90417750149157,1
5051,34,31,103.90417750149157,1
5051,36,31,103.90417750149157,1
5051,4,31,103.85980753037612,1
5051,4,32,103.85980753037612,3
5051,4,33,103.85980753037612,1
5052,11,12,95.18292117428561,2
5052,9,12,95.18290034095227,2
5052,8,13,95.1828836742856,1
5052,6,13,95.1828711742856,1
5052,7,13,95.18286700761894,1
5052,10,13,95.18286700761894,1
5052,29,14,95.15782083879849,2
5052,30,14,95.15782083879849,2
5052,30,15,95.15782083879849,3
5052,31,15,95.15782083879849,1
5052,31,16,95.15782083879849,4
5052,32,17,95.15782083879849,4
5052,32,18,95.15782083879849,1
5052,33,18,95.15782083879849,3
5052,33,19,95.15782083879849,2
5052,34,19,95.15782083879849,2
5052,34,25,103.54882097255945,1
5052,34,26,103.54882097255945,1
5052,34,29,103.54882097255945,1
5052,35,30,103.54882097255945,1
5052,35,31,103.54882097255945,1
5052,35,32,103.54882097255945,1
5052,35,33,103.54882097255945,1
5052,35,34,103.54882097255945,1
5053,11,26,103.5550877230979,1
5053,11,27,103.5550877230979,1
5053,9,28,103.55506688976457,1
5053,9,29,103.55506688976457,1
5053,8,30,103.55505438976456,1
5053,6,32,103.55504188976457,1
5053,7,34,103.55503772309791,1
5053,10,35,103.55503772309791,1
5054,12,11,113.53511411901925,3
5054,12,9,113.53513495235259,2
5054,13,9,113.53513495235259,2
5054,13,8,113.53514328568592,3
5054,14,8,113.53514328568592,1
5054,14,6,113.53515578568593,4
5054,15,7,113.53515995235259,4
5054,15,10,113.53515995235259,1
5054,16,10,113.53515995235259,3
5054,16,36,113.6680288079256,1
5054,16,33,113.79256269975733,1
5054,17,33,113.79256269975733,1
5054,17,34,113.79256269975733,3
5054,17,36,114.05575219968289,1
5054,18,2,114.24879386889833,3
5054,18,28,114.26822651560582,1
5054,18,29,114.26822651560582,1
5054,19,29,114.26822651560582,4
5054,19,30,114.26822651560582,1
5055,11,12,93.57265853641438,2
5055,9,12,93.57264186974771,2
5055,8,12,93.57263353641439,1
5055,8,13,93.57263353641439,1
5055,6,13,93.57262103641438,1
5055,7,13,93.57261686974772,1
5055,10,13,93.57261686974772,1
5055,28,13,93.23012266319742,1
5055,29,14,93.23012266319742,1
5055,31,14,93.23012266319742,1
5055,33,14,93.23012266319742,1
5055,34,14,93.23012266319742,1
5055,35,14,93.23012266319742,1
5055,36,15,93.23012266319742,1
5055,1,15,93.04914232413844,4
5055,4,16,92.9847958571483,3
5055,23,16,92.96243859357597,1
5055,24,16,92.96243859357597,1
5055,24,17,92.96243859357597,1
5055,20,17,92.96232952235161,2
5055,21,17,92.96232952235161,2
5055,22,18,92.96232952235161,2
5055,23,18,92.96232952235161,2
5055,24,18,92.96232952235161,1
5055,24,19,92.96232952235161,1
5055,20,19,92.96210918323439,2
5055,21,19,92.96210918323439,2
5056,4,25,107.69180337647661,2
5056,27,11,103.24917693919043,1
5056,28,11,103.24917693919043,1
5056,29,11,103.24917693919043,1
5056,30,9,103.2491936058571,1
5056,31,9,103.2491936058571,1
5056,32,9,103.2491936058571,1
5056,33,9,103.2491936058571,1
5056,34,8,103.24920193919044,1
5056,35,8,103.24920193919044,1
5056,36,8,103.24920193919044,1
5057,1,8,105.60083276611377,1
5057,1,6,105.60084109944711,3
5057,25,11,103.24918318919043,1
5057,26,11,103.24918318919043,1
5057,27,11,103.24918318919043,1
5057,28,9,103.24919568919043,1
5057,29,9,103.24919568919043,1
5057,30,9,103.24919568919043,1
5057,31,8,103.24920402252377,1
5057,32,8,103.24920402252377,1
5057,34,8,103.24920402252377,1
5057,35,6,103.24921652252377,1
5057,36,6,103.24921652252377,1
5058,11,1,102.45103413893457,2
5058,9,1,102.45102163893458,1
5058,9,2,98.49409489220713,1
5058,8,2,98.4940865588738,1
5058,5,6,106.47723595307588,2
5058,25,11,103.24920402252377,1
5058,26,11,103.24920402252377,1
5058,28,11,103.24920402252377,1
5058,29,9,103.24921652252377,1
5058,31,9,103.24921652252377,1
5058,32,9,103.24921652252377,1
5058,33,8,103.24922068919042,1
5058,34,8,103.24922068919042,1
5058,35,8,103.24922068919042,1
5058,36,6,103.24922485585711,1
5059,11,3,98.52367226410377,1
5059,26,11,103.24921131419043,1
5059,27,11,103.24921131419043,1
5059,28,11,103.24921131419043,1
5059,29,9,103.24921964752377,1
5059,31,9,103.24921964752377,1
5059,32,9,103.24921964752377,1
5059,33,8,103.24922381419043,1
5059,34,8,103.24922381419043,1
5059,35,8,103.24922381419043,1
5059,36,6,103.24923631419043,1
5060,11,1,100.8227309375695,3
5060,9,2,101.2159055546453,2
5060,8,2,101.21590138797863,1
5060,26,11,103.24923006419044,1
5060,28,11,103.24923006419044,1
5060,29,11,103.24923006419044,1
5060,31,8,103.2492342308571,1
5060,32,8,103.2492342308571,1
5060,33,8,103.2492342308571,1
5060,35,9,103.2492342308571,1
5060,36,9,103.2492342308571,1
5061,12,9,113.533397684249,2
5061,12,8,113.53340185091565,2
5061,12,11,113.53340601758232,1
5061,13,11,113.53340601758232,1
5061,13,6,113.53341435091565,3
5061,13,7,113.53345601758232,1
5061,14,7,113.53345601758232,3
5061,14,10,113.53345601758232,2
5061,15,10,113.53345601758232,2
5061,15,25,113.75249334673958,1
5061,15,26,113.75249334673958,2
5061,16,26,113.75249334673958,1
5061,16,27,113.75249334673958,3
5061,16,28,113.75249334673958,1
5061,17,28,113.75249334673958,2
5061,17,29,113.75249334673958,3
5061,18,31,113.75249334673958,3
5061,18,32,113.75249334673958,2
5061,19,32,113.75249334673958,1
5061,19,34,113.75249334673958,3
5061,19,35,113.75249334673958,1
5062,25,3,98.74605099386952,1
5062,26,3,98.74605099386952,1
5062,27,3,98.74605099386952,1
5062,28,3,98.74605099386952,1
5062,29,5,102.58831947009699,1
5062,30,5,102.58831947009699,1
5062,6,12,93.10899138317959,2
5062,9,12,93.10898721651293,3
5062,8,13,93.10898304984626,3
5062,11,13,93.10897888317959,2
5062,11,14,93.10897888317959,1
5062,7,14,93.1089538831796,1
5062,10,14,93.1089538831796,1
5062,33,14,93.0236602521739,1
5062,34,14,93.0236602521739,1
5062,35,15,93.0236602521739,1
5062,22,15,92.75603118920412,2
5062,23,15,92.75603118920412,2
5062,24,16,92.75603118920412,2
5062,20,16,92.75558634846968,2
5062,21,16,92.75558634846968,1
5062,21,17,92.75558634846968,1
5062,22,17,92.75558634846968,2
5062,23,17,92.75558634846968,2
5062,24,18,92.75558634846968,2
5062,20,18,92.75471446035067,2
5062,21,18,92.75471446035067,1
5062,21,19,92.75471446035067,1
5062,22,19,92.75471446035067,2
5062,23,19,92.75471446035067,2
5063,25,9,103.15156533284868,1
5063,26,9,103.15156533284868,1
5063,27,9,103.15156533284868,1
5063,28,8,103.15156949951535,1
5063,29,8,103.15156949951535,1
5063,32,11,103.151573666182,1
5063,35,11,103.151573666182,1
5063,36,6,103.15158199951534,1
5064,25,6,103.15159033284868,1
5064,26,6,103.15159033284868,1
5064,27,6,103.15159033284868,1
5064,28,8,103.15159033284868,1
5064,30,8,103.15159033284868,1
5064,32,9,103.15159033284868,1
5064,33,9,103.15159033284868,1
5064,36,11,103.15159449951534,1
5065,6,1,102.74295982230237,2
5065,8,1,102.74295982230237,2
5065,6,12,97.0549345854885,2
5065,8,13,97.05493041882183,2
5065,8,14,97.05493041882183,1
5065,9,14,97.0549220854885,1
5065,9,15,97.0549220854885,2
5065,11,16,97.0549220854885,2
5065,11,17,97.0549220854885,1
5065,7,17,97.05489291882182,1
5065,10,18,97.05489291882182,1
5065,24,18,96.89951951503897,1
5065,24,19,96.89951951503897,1
5065,20,19,96.89887212802427,1
5065,25,6,103.151589291182,1
5065,26,6,103.151589291182,1
5065,27,6,103.151589291182,1
5065,28,8,103.15159345784868,1
5065,29,8,103.15159345784868,1
5065,30,9,103.151601791182,1
5065,31,9,103.151601791182,1
5065,32,11,103.151601791182,1
5065,33,11,103.151601791182,1
5065,34,7,103.15163095784868,1
5065,35,7,103.15163095784868,1
5065,36,7,103.15163095784868,1
5066,1,7,104.27729024715123,1
5066,6,12,99.75927412438921,1
5066,6,13,99.75927412438921,1
5066,8,14,99.75926995772255,1
5066,8,15,99.75926995772255,1
5066,8,16,99.75926995772255,1
5066,9,17,99.75926162438921,1
5066,9,18,99.75926162438921,1
5066,9,19,99.75926162438921,1
5066,31,6,103.03456953141718,2
5066,32,6,103.03456953141718,1
5066,32,8,103.03457369808385,1
5066,33,8,103.03457369808385,1
5066,33,9,103.03458203141719,1
5066,34,9,103.03458203141719,1
5066,34,11,103.03458203141719,1
5066,35,11,103.03458203141719,1
5066,35,7,103.03460286475051,1
5067,3,7,106.5839207387097,2
5067,3,10,106.58393740537636,1
5067,5,10,107.86003591660685,2
5067,25,6,103.03458098975051,2
5067,27,6,103.03458098975051,1
5067,27,8,103.03458515641718,1
5067,28,8,103.03458515641718,1
5067,28,9,103.0345934897505,1
5067,30,9,103.0345934897505,1
5067,30,7,103.0346059897505,1
5067,31,7,103.0346059897505,2
5067,32,11,103.0346059897505,2
5067,33,10,103.03462265641718,2
5067,34,10,103.03462265641718,2
5068,36,1,98.66416820752607,1
5068,4,26,107.33430539784698,1
5068,4,27,107.33430539784698,1
5068,4,28,107.33430539784698,1
5068,26,6,103.29962412685612,1
5068,27,6,103.29962412685612,1
5068,28,7,103.29962412685612,1
5068,29,7,103.29962412685612,1
5068,30,7,103.29962412685612,1
5068,31,8,103.29962412685612,1
5068,32,8,103.29962412685612,1
5068,33,9,103.29963246018946,1
5068,34,9,103.29963246018946,1
5068,35,10,103.29963662685611,1
5068,36,10,103.29963662685611,1
5069,6,1,100.40610155057837,3
5069,7,1,100.40610155057837,2
5069,12,6,104.51728496449093,1
5069,13,6,104.51728496449093,1
5069,14,7,104.51728496449093,1
5069,15,7,104.51728496449093,1
5069,16,7,104.51728496449093,1
5069,17,10,104.51729329782425,1
5069,18,10,104.51729329782425,1
5069,19,10,104.51729329782425,1
5069,25,8,103.29964183518945,1
5069,26,8,103.29964183518945,1
5069,27,9,103.29965016852279,1
5069,28,9,103.29965016852279,1
5069,29,11,103.29965433518944,1
5069,30,11,103.29965433518944,1
5072,2,25,107.80517653200772,1
5072,2,26,107.80517653200772,1
5072,2,27,107.80517653200772,1
5072,2,28,107.80517653200772,1
5072,2,29,107.80517653200772,1
5072,25,3,99.0982931830024,1
5072,27,3,99.0982931830024,1
5072,28,3,99.0982931830024,1
5072,29,3,99.0982931830024,1
5072,4,30,103.74161105051161,1
5072,4,31,103.74161105051161,1
5072,4,33,103.74161105051161,1
5072,4,34,103.74161105051161,1
5074,1,26,106.52565010280706,1
5074,1,27,106.52565010280706,1
5074,1,28,106.52565010280706,1
5075,25,5,102.31433596069515,1
5075,26,5,102.31433596069515,1
5075,27,5,102.31433596069515,1
5075,28,5,102.31433596069515,1
5075,29,5,102.31433596069515,1
5076,30,3,102.7599729313257,1
5076,31,3,102.7599729313257,1
5076,34,3,102.7599729313257,1
5076,36,3,102.7599729313257,1
5077,5,25,105.74868808489865,1
5077,5,26,105.74868808489865,1
5077,5,28,105.74868808489865,1
5077,25,12,94.37124296086277,1
5077,26,12,94.37124296086277,1
5077,28,12,94.37124296086277,1
5077,29,12,94.37124296086277,1
5077,30,13,94.37124296086277,1
5077,31,13,94.37124296086277,1
5077,32,13,94.37124296086277,1
5077,33,13,94.37124296086277,1
5077,34,14,94.37124296086277,1
5077,30,14,94.3703601803312,1
5077,31,14,94.3703601803312,1
5077,32,14,94.3703601803312,1
5077,33,15,94.3703601803312,1
5077,34,15,94.3703601803312,1
5077,35,15,94.3703601803312,1
5077,36,15,94.3703601803312,1
5077,7,16,94.35875158454243,3
5077,10,16,94.35875158454243,1
5077,10,17,94.35875158454243,1
5077,6,17,94.35873908454244,3
5077,8,18,94.35872658454244,3
5077,9,18,94.3587182512091,1
5077,9,19,94.3587182512091,2
5077,11,19,94.35871408454244,2
5078,5,29,105.33842079162497,1
5078,5,31,105.33842079162497,1
5078,5,32,105.33842079162497,1
5079,26,2,99.76610981976242,1
5079,27,2,99.76610981976242,1
5080,3,26,108.06476450285265,1
5080,28,12,101.29997002423093,1
5080,30,13,101.29997002423093,1
5080,31,14,101.29997002423093,1
5080,32,15,101.29997002423093,1
5080,33,16,101.29997002423093,1
5080,35,17,101.29997002423093,1
5080,36,18,101.29997002423093,1
5080,25,19,101.29996538464746,1
5081,25,3,102.41630164653729,1
5082,12,27,112.57381824611937,1
5082,12,28,112.57381824611937,1
5082,12,29,112.57381824611937,1
5082,12,31,112.57381824611937,1
5082,13,32,112.57381824611937,1
5082,13,33,112.57381824611937,1
5082,13,34,112.57381824611937,1
5082,13,35,112.57381824611937,1
5082,14,36,112.57381824611937,1
5082,14,34,112.5738194689988,1
5082,14,36,112.5738194689988,1
5082,14,25,112.57392179176948,1
5082,15,26,112.57392179176948,1
5082,15,27,112.57392179176948,1
5082,15,28,112.57392179176948,1
5082,15,30,112.57392179176948,1
5082,16,32,112.57392179176948,1
5082,16,33,112.57392179176948,1
5082,16,34,112.57392179176948,1
5082,16,35,112.57392179176948,1
5082,17,29,112.57433108285221,1
5082,17,30,112.57433108285221,1
5082,17,31,112.57433108285221,1
5082,17,33,112.57433108285221,1
5082,18,35,112.57433108285221,1
5082,18,36,112.57433108285221,1
5082,18,35,112.57677679437909,1
5082,18,36,112.57677679437909,1
5082,19,6,112.58632236669811,2
5082,19,7,112.5863265333648,2
5083,3,7,105.04806444085608,1
5083,3,10,105.04806860752275,2
5084,25,4,98.3204293291271,1
5084,28,4,98.3204293291271,1
5085,30,4,99.27101106682883,1
5085,31,4,99.27101106682883,1
5085,33,4,99.27101106682883,1
5085,35,5,102.65916810988352,1
5086,36,3,101.54864800230811,1
5086,26,3,101.54864794892211,1
5086,27,3,101.54864794892211,1
5086,29,3,101.54864794892211,1
5087,30,2,100.37535303723762,1
5087,31,2,100.37535303723762,1
5087,32,2,100.37535303723762,1
5087,34,2,100.37535303723762,1
5087,26,2,100.37535282369362,1
5088,2,25,105.51590274673336,1
5088,2,26,105.51590274673336,1
5088,2,29,105.51590274673336,1
5088,2,33,105.51590274673336,1
5088,2,34,105.51590274673336,1
5088,12,35,113.39660431552161,1
5088,12,36,113.39660431552161,1
5088,12,25,113.39664097434029,1
5088,12,26,113.39664097434029,1
5088,13,27,113.39664097434029,1
5088,13,29,113.39664097434029,1
5088,13,30,113.39664097434029,1
5088,13,31,113.39664097434029,1
5088,14,35,113.39664097434029,1
5088,14,36,113.39664097434029,1
5088,14,25,113.396787556229,1
5088,14,28,113.396787556229,1
5088,15,29,113.396787556229,1
5088,15,30,113.396787556229,1
5088,15,31,113.396787556229,1
5088,15,32,113.396787556229,1
5088,16,34,113.396787556229,1
5088,16,35,113.396787556229,1
5088,16,28,113.39737388378384,1
5088,16,29,113.39737388378384,1
5088,17,32,113.39737388378384,1
5088,17,33,113.39737388378384,1
5088,17,34,113.39737388378384,1
5088,17,35,113.39737388378384,1
5088,18,25,113.39971919400318,1
5088,18,28,113.39971919400318,1
5088,18,29,113.39971919400318,1
5088,18,30,113.39971919400318,1
5088,19,31,113.39971919400318,1
5088,19,32,113.39971919400318,1
5088,19,33,113.39971919400318,1
5088,19,35,113.39971919400318,1
5089,27,4,100.37739042518149,1
5089,28,4,100.37739042518149,1
5089,29,4,100.37739042518149,1
5089,31,4,100.37739042518149,1
5089,34,4,100.37739042518149,1
5090,26,2,102.72298465479145,1
5091,27,12,101.00043634840523,1
5091,28,13,101.00043634840523,1
5091,29,14,101.00043634840523,1
5091,30,15,101.00043634840523,1
5091,31,16,101.00043634840523,1
5091,33,17,101.00043634840523,1
5091,34,18,101.00043634840523,1
5091,35,19,101.00043634840523,1
5092,4,25,106.33648800491001,1
5092,4,26,106.33648800491001,1
5093,27,1,102.58457241628908,1
5093,28,1,102.58457241628908,1
5093,29,1,102.58457241628908,1
5093,30,1,102.58457241628908,1
5094,1,25,106.15125498305534,1
5094,4,27,106.04095909992387,1
5094,4,28,106.04095909992387,1
5094,4,29,106.04095909992387,1
5095,25,3,101.08909041371574,1
5095,26,3,101.08909041371574,1
5095,27,3,101.08909041371574,1
5095,28,3,101.08909041371574,1
5097,29,12,100.57825219016911,1
5097,30,13,100.57825219016911,1
5097,31,14,100.57825219016911,1
5097,33,15,100.57825219016911,1
5097,34,16,100.57825219016911,1
5097,35,17,100.57825219016911,1
5097,33,18,100.57825204542678,1
5097,35,19,100.57825204542678,1
5099,1,25,107.21525942902798,1
5099,1,26,107.21525942902798,1
5099,1,27,107.21525942902798,1
5099,1,29,107.21525942902798,1
5099,1,30,107.21525942902798,1
5099,2,31,103.35194075496351,1
5099,2,33,103.35194075496351,1
5099,2,34,103.35194075496351,1
5099,2,36,103.35194075496351,1
5099,5,25,107.61763302200725,1
5099,5,26,107.61763302200725,1
5099,25,12,101.10104292456195,1
5099,26,13,101.10104292456195,1
5099,28,14,101.10104292456195,1
5099,30,15,101.10104292456195,1
5099,31,16,101.10104292456195,1
5099,32,17,101.10104292456195,1
5099,33,18,101.10104292456195,1
5099,34,19,101.10104292456195,1
5099,35,25,103.29309899777994,1
5099,25,26,103.2930989969384,1
5099,28,27,103.2930989969384,1
5099,29,28,103.2930989969384,1
5099,31,29,103.2930989969384,1
5099,32,30,103.2930989969384,1
5099,34,31,103.2930989969384,1
5099,35,32,103.2930989969384,1
5099,36,33,103.2930989969384,1
5099,27,34,103.2930932298525,1
5099,28,36,103.2930932298525,1
5100,30,25,103.29309178943346,1
5100,31,26,103.29309178943346,1
5100,33,28,103.29309178943346,1
5100,34,29,103.29309178943346,1
5100,36,30,103.29309178943346,1
5100,7,31,103.2805905102168,1
5100,7,32,103.2805905102168,1
5100,7,33,103.2805905102168,1
5100,10,34,103.2805905102168,1
5100,10,35,103.2805905102168,1
5101,6,2,102.52858234084982,3
5101,8,2,102.52857817418315,1
5101,6,25,103.27121246747097,1
5101,6,26,103.27121246747097,1
5101,6,27,103.27121246747097,1
5101,7,28,103.27120413413763,1
5101,7,29,103.27120413413763,1
5101,8,30,103.27119996747098,1
5101,8,31,103.27119996747098,1
5101,8,32,103.27119996747098,1
5101,10,35,103.27119996747098,1
5101,10,36,103.27119996747098,1
5102,2,28,106.9682828465906,1
5102,2,29,106.9682828465906,1
5102,12,31,113.66767587866326,1
5102,12,32,113.66767587866326,1
5102,12,33,113.66767587866326,1
5102,12,36,113.66767587866326,1
5102,12,25,113.66767590366851,1
5102,13,26,113.66767590366851,1
5102,13,27,113.66767590366851,1
5102,13,28,113.66767590366851,1
5102,13,29,113.66767590366851,1
5102,13,30,113.66767590366851,1
5102,14,31,113.66767590366851,1
5102,14,32,113.66767590366851,1
5102,14,33,113.66767590366851,1
5102,14,35,113.66767590366851,1
5102,14,30,113.66767600368948,1
5102,15,31,113.66767600368948,1
5102,15,33,113.66767600368948,1
5102,15,34,113.66767600368948,1
5102,15,35,113.66767600368948,1
5102,15,36,113.66767600368948,1
5102,16,27,113.66767654851569,1
5102,16,31,113.66767654851569,1
5102,16,33,113.66767654851569,1
5102,16,34,113.66767654851569,1
5102,16,36,113.66767654851569,1
5102,17,26,113.66767885303835,1
5102,17,28,113.66767885303835,1
5102,17,30,113.66767885303835,1
5102,17,31,113.66767885303835,1
5102,17,35,113.66767885303835,1
5102,18,36,113.66767885303835,1
5102,18,8,113.67078453180076,3
5102,18,6,113.67079703180076,1
5102,19,6,113.67079703180076,2
5102,19,7,113.67080119846743,3
5102,31,25,103.26927836479081,1
5102,32,26,103.26927836479081,1
5102,34,27,103.26927836479081,1
5102,35,28,103.26927836479081,1
5102,8,29,103.26651198776473,1
5102,8,30,103.26651198776473,1
5102,8,31,103.26651198776473,1
5102,6,33,103.26649948776473,1
5102,6,34,103.26649948776473,1
5102,7,36,103.26649532109806,1
5103,8,25,103.2665133011221,1
5103,8,26,103.2665133011221,1
5103,8,27,103.2665133011221,1
5103,6,28,103.26650496778876,1
5103,6,29,103.26650496778876,1
5103,7,32,103.26650496778876,1
5103,7,34,103.26650496778876,1
5103,10,36,103.26649246778877,1
5104,10,5,102.55781695312857,1
5104,9,5,102.55781278646191,3
5104,11,5,102.55780445312857,1
5104,8,25,103.26648517612212,1
5104,8,26,103.26648517612212,1
5104,9,27,103.26648517612212,1
5104,9,28,103.26648517612212,1
5104,9,29,103.26648517612212,1
5104,6,30,103.26648100945545,1
5104,6,31,103.26648100945545,1
5104,7,32,103.26648100945545,1
5104,7,33,103.26648100945545,1
5104,10,34,103.26646850945545,1
5104,10,35,103.26646850945545,1
5105,9,25,103.2664851761221,1
5105,9,26,103.2664851761221,1
5105,9,27,103.2664851761221,1
5105,8,28,103.26646434278878,1
5105,8,30,103.26646434278878,1
5105,6,31,103.26646017612211,1
5105,6,32,103.26646017612211,1
5105,7,33,103.26646017612211,1
5105,7,34,103.26646017612211,1
5105,11,35,103.26645600945545,1
5106,9,29,103.26645080112212,1
5106,9,30,103.26645080112212,1
5106,11,32,103.26643830112212,1
5106,11,33,103.26643830112212,1
5106,11,36,103.26643830112212,1
5107,3,9,108.07932349859522,1
5107,11,25,103.26643830112212,1
5107,11,26,103.26643830112212,1
5107,11,27,103.26643830112212,1
5107,9,28,103.26643413445544,1
5107,9,29,103.26643413445544,1
5107,8,30,103.26642163445544,1
5107,8,31,103.26642163445544,1
5107,6,32,103.26641746778878,1
5107,6,36,103.26641746778878,1
5108,11,25,103.26643517612212,1
5108,11,26,103.26643517612212,1
5108,11,27,103.26643517612212,1
5108,9,28,103.26641017612212,1
5108,9,29,103.26641017612212,1
5108,7,30,103.26640184278878,1
5108,7,31,103.26640184278878,1
5108,8,32,103.26639767612212,1
