time,mid_price
3997,102.3648190537756
3998,102.36481891024762
3999,102.364789208887
4000,102.35225825017092
4001,102.3137717876262
4002,102.30065042782701
4003,102.29406050005076
4004,102.29076513206809
4005,102.28912408186879
4006,102.28831154797071
4007,102.28791206227007
4008,102.28772040142681
4009,102.28763180321103
4010,102.28758445712498
4011,102.28753169165941
4012,102.28737643923645
4013,102.28675833426425
4014,102.28419744021255
4015,102.27051585124664
4016,102.19936809292115
4017,102.16379424709173
4018,102.14596565751035
4019,102.12402817448213
4020,102.04852216780245
4021,101.98888620928713
4022,101.95675516469186
4023,101.94011450105982
4024,101.93179833591047
4025,101.92759218406934
4026,101.92549327481544
4027,101.9244148392074
4028,101.92387978807005
4029,101.92353651357985
4030,101.9233497490296
4031,101.92326053342114
4032,101.92320573790678
4033,101.92318250681629
4034,101.92316805020536
4035,101.92316247226609
4036,101.96153376453259
4037,101.94232449609638
4038,101.93272402854492
4039,101.92792703745545
4040,101.92551578274279
4041,101.92429764341904
4042,101.92369274042383
4043,101.92339445559288
4044,101.92323697313611
4045,101.9231498985744
4046,101.92311469462686
4047,101.92308847728386
4048,101.92306703527902
4049,101.92306463757487
4050,101.92307065394755
4051,101.9230735973419
4052,101.92306046333023
4053,101.92304600395215
4054,101.9229243448456
4055,101.92281506489937
4056,101.91897281543143
4057,101.86346163184984
4058,101.45536736933127
4059,101.44306497888347
4060,101.36354479280848
4061,101.05921318457507
4062,101.05923401790841
4063,101.05927568457508
4064,101.17902978698116
4065,101.00939406677534
4066,101.00943156677533
4067,101.00946906677534
4068,101.00950240010867
4069,101.009548233442
4070,101.00958156677534
4071,101.009635733442
4072,101.00969406677532
4073,101.00973990010866
4074,101.09435326009918
4075,101.09437619968253
4076,101.09439288301586
4077,101.09441999343252
4078,101.1416871127387
4079,101.15350389256523
4080,101.14712241896126
4081,101.14552705056025
4082,101.14648703501564
4083,101.14832239953049
4084,101.1470270262718
4085,101.14670318295713
4086,101.14662222212846
4087,101.14665601890667
4088,101.14664422789406
4089,101.14664972933545
4090,101.14664815694265
4091,101.1466491392048
4092,101.14664938477034
4093,101.14664929862906
4094,101.14664933848512
4095,101.14664932691382
4096,101.14664933398501
4097,101.1466493357528
4098,101.14664933506972
4099,101.14665100585819
4100,101.15474444787681
4101,101.1710599534872
4102,101.17108187225907
4103,101.17140726834228
4104,101.19473906547181
4105,101.2082058215413
4106,101.19714137964417
4107,101.20995511199737
4108,101.21636295017069
4109,101.21957115882957
4110,101.22118275021091
4111,101.22217006842115
4112,101.22270313823401
4113,101.22356193008201
4114,101.22657632993656
4115,101.35327424008172
4116,101.79571074084426
4117,101.90631986603489
4118,101.89191120027581
4119,101.89901703474364
4120,101.89719132692082
4121,101.89851135858208
4122,101.89884136649738
4123,101.8989238684762
4124,101.89890057690936
4125,101.89891537951235
4126,101.8989190801631
4127,101.89891788308482
4128,101.89891850897794
4129,101.89891866545122
4130,101.89891856177324
4131,101.89891853585375
4132,101.89891854257272
4133,101.89891853777257
4134,101.89891853657255
4135,101.89891853627253
4136,101.89891853637724
4137,101.89891853632841
4138,101.89891853634238
4139,101.89891853633367
4140,101.89891853633148
4141,101.89891853633225
4142,101.89891853633189
4143,101.89891853633199
4144,101.89891853633193
4145,101.89891853633182
4146,101.8989185363319
4147,101.89891853789211
4148,101.89891853672196
4149,101.89891853789211
4150,101.90076886875765
4151,101.95990516228937
4152,101.9798387157399
4153,101.9898652864334
4154,101.99487649432292
4155,101.99737793160102
4156,101.99862749476793
4157,101.99925703026453
4158,101.99958075312634
4159,101.99973844789058
4160,101.99983074818178
4161,101.9998727316607
4162,101.99989584986619
4163,101.99992686739421
4164,101.99996211169199
4165,101.999987194335
4166,102.0000153688888
4167,102.00003708142168
4168,102.00004793768812
4169,102.0000938515667
4170,102.00013501747426
4171,102.00013893376138
4172,102.00023699192741
4173,101.96226748474798
4174,101.98138779228945
4175,101.9909604460602
4176,101.99583205695916
4177,101.99847283234413
4178,101.99978905336997
4179,102.00050582037495
4180,102.00087670387745
4181,102.00159773598386
4182,102.00196535058802
4183,102.00335182420713
4184,102.00599514589342
4185,102.00777594923345
4186,102.00867885090346
4187,102.00908030173846
4188,102.01303412531635
4189,101.97764395589175
4190,102.00803629376111
4191,102.02322412936246
4192,102.0308097138298
4193,102.04828823799645
4194,102.08687946398335
4195,102.14397416665332
4196,102.18350122824393
4197,102.20326475903923
4198,102.36301139615381
4199,102.35138256144424
4200,102.34955113093773
4201,102.35548305096191
4202,102.35973490511354
4203,102.36216186039462
4204,102.36336700470181
4205,102.36404728069311
4206,102.36437216113761
4207,102.36458460135987
4208,102.45892869980733
4209,102.46512292439934
4210,102.46512292439934
4211,102.46395238769279
4212,102.4633671193449
4213,102.46307448569893
4214,102.42525733712293
4215,102.44403218354088
4216,102.48498490943226
4217,102.62001639989512
4218,102.61999139989513
4219,102.61995389989512
4220,102.61992056656179
4221,102.61987473322846
4222,102.66628043780938
4223,102.66620960447605
4224,102.66613043780939
4225,102.57835265545576
4226,102.57835265545576
4227,102.57831311170577
4228,102.58338870953867
4229,102.58338454287201
4230,102.53458018853325
4231,102.52237909994855
4232,102.51932882780238
4233,102.520523679073
4234,102.51882959133349
4235,102.51993501473687
4236,102.52021137058772
4237,102.5201332934664
4238,102.52018286314879
4239,102.52019525556938
4240,102.5201912268148
4241,102.5201933177313
4242,102.52379007370139
4243,102.52109254499342
4244,102.52041816281644
4245,102.52024956727219
4246,102.52020741838612
4247,102.52019688116461
4248,102.52019372413011
4249,102.51985331525978
4250,102.51985331525978
4251,102.51872499810639
4252,102.51872499810639
4253,102.50692673457866
4254,102.50105260281478
4255,102.50050022927334
4256,102.50050022927334
4257,102.50049814802335
4258,102.50049814802335
4259,102.49798472025893
4260,102.49798472025893
4261,102.4980400406719
4262,102.49802028856877
4263,102.49665053355612
4264,102.49595732271646
4265,102.4956023839633
4266,102.49541658125338
4267,102.49532367989843
4268,102.49526056255428
4269,102.49521056255429
4270,102.49516056255429
4271,102.47615725211617
4272,102.47612391878283
4273,102.46658893023044
4274,102.46182143595425
4275,102.45335157840142
4276,102.44912498295835
4277,102.44700751857015
4278,102.44595711970936
4279,102.44548192027898
4280,102.44518598723046
4281,102.44504635403953
4282,102.4449848707774
4283,102.44495570411073
4284,102.44402942975232
4285,102.4435704592398
4286,102.44316859311013
4287,102.44297182671197
4288,102.44287664222944
4289,102.44283217224205
4290,102.44280992626385
4291,102.44280296994141
4292,102.4427779699414
4293,102.44275389839049
4294,102.44264698905631
4295,102.44259770105589
4296,102.44226193334856
4297,102.44209821616158
4298,102.44175448895186
4299,102.48084322718773
4300,102.5004824397383
4301,102.45337058574759
4302,102.4868718588098
4303,102.50393461092108
4304,102.51318223328462
4305,102.54106101186714
4306,102.54923893946261
4307,102.63137381056968
4308,102.67669034123638
4309,102.71614924301772
4310,102.75748237717733
4311,102.59237629845154
4312,102.69577646155642
4313,102.77583243018691
4314,102.91745195948663
4315,103.02843425510052
4316,103.12332610121092
4317,103.20677299303549
4318,103.26090147649052
4319,103.32640793581474
4320,103.37146415254254
4321,103.41372960393329
4322,103.4633477929246
4323,103.49793196812058
4324,103.54389579148047
4325,103.59151783730093
4326,103.62771624000648
4327,103.65191879418356
4328,103.67214073342436
4329,103.71248273909566
4330,103.73765224036543
4331,103.76654031565926
4332,103.78802209946
4333,103.82964593144781
4334,103.85265030483951
4335,103.87732798102753
4336,103.89601689498855
4337,103.93393844062284
4338,104.05872878303546
4339,104.06211288143854
4340,104.06245352661225
4341,104.06897402700896
4342,104.08014107939186
4343,104.13046750620342
4344,104.12967323927457
4345,104.16173404016783
4346,104.17181060628573
4347,104.18212280465312
4348,104.1786270734871
4349,104.16732859828304
4350,104.16167936068099
4351,104.15885474187996
4352,104.15746743247945
4353,104.15676544444587
4354,104.15671127777921
4355,104.15666961111253
4356,104.12980931314716
4357,104.12978847981384
4358,104.12976347981385
4359,104.18995783015086
4360,104.15037118456912
4361,104.13056952844492
4362,104.12068120038282
4363,104.11181927444898
4364,104.19687535889113
4365,104.15728942121169
4366,104.13750478570529
4367,104.12762080128543
4368,104.11357212384954
4369,104.10654778513158
4370,104.09963912373885
4371,104.09618895970914
4372,104.09221678136362
4373,104.09026402552419
4374,104.08925014760447
4375,104.08595289353273
4376,104.08428528742652
4377,104.08345565104008
4378,104.08163410242241
4379,104.08003453373469
4380,104.07922224939082
4381,104.07871469059066
4382,104.20275103191723
4383,104.140181965876
4384,104.10573888963027
4385,104.1995570991088
4386,104.13542228958
4387,104.09693645191646
4388,104.07770186641801
4389,104.06462457933391
4390,104.05809010245852
4391,104.0548270306875
4392,104.05319966146865
4393,104.05233918341627
4394,104.05191311105673
4395,104.05170424154363
4396,104.05125853935549
4397,104.05103985492809
4398,104.05091801271439
4399,104.05084668535754
4400,104.05079852167913
4401,104.05077860650658
4402,104.05076032808697
4403,104.05073868887716
4404,104.05073620260559
4405,104.05073912613648
4406,104.05069967941921
4407,104.05066745606058
4408,104.05065551104794
4409,104.04616218178185
4410,104.03949315181151
4411,104.03616280349303
4412,104.03450179600044
4413,104.03367545892081
4414,104.03063334813362
4415,104.0219581230246
4416,104.01762467713675
4417,104.17460450555913
4418,103.99778994865889
4419,104.00403375639121
4420,104.0071514935907
4421,104.00713066025736
4422,104.00704046711495
4423,104.00700370387707
4424,104.00697453721041
4425,104.00612943634141
4426,104.00528414919856
4427,104.00320587708885
4428,104.00217507436733
4429,104.0016680063399
4430,104.00141863899285
4431,103.9957493459874
4432,103.99287303281801
4433,103.99142237623332
4434,103.9907053812743
4435,103.98713572717998
4436,103.98530090013281
4437,103.98251881052596
4438,103.98113609905586
4439,103.98049057665415
4440,103.92733835863409
4441,103.85788878226941
4442,103.84191852822184
4443,103.84705571066237
4444,103.83781812027648
4445,103.84332234077426
4446,103.84469839589872
4447,103.8441090672078
4448,103.84430574881618
4449,103.84489507750709
4450,103.84760334540886
4451,103.85845171435949
4452,103.85678644160419
4453,103.85682394160419
4454,103.8568489416042
4455,103.85690310827087
4456,103.85696560827087
4457,103.8570114416042
4458,103.8570114416042
4459,103.85707810827085
4460,103.85713227493753
4461,103.85716144160419
4462,103.85719060827086
4463,103.85722394160419
4464,103.85722394160419
4465,103.85725727493752
4466,103.85728227493752
4467,103.8573322749375
4468,103.85738227493749
4469,103.85743644160416
4470,103.8574697749375
4471,103.85906725198038
4472,103.85909641864704
4473,103.85914225198037
4474,103.85917141864704
4475,103.83894697022508
4476,103.87834977704352
4477,103.89804284711943
4478,103.9170828938326
4479,103.92659458385586
4480,103.93134209553415
4481,103.876655242653
4482,103.9063890915994
4483,103.92127270773925
4484,103.92870618247585
4485,103.93244586359414
4486,103.93431570415328
4487,103.95476549274629
4488,103.95476549274629
4489,103.94633761015598
4490,103.9421382667775
4491,104.2472230731202
4492,104.22276381126255
4493,104.20446519820266
4494,104.19074123840775
4495,104.19865295533077
4496,104.20063088456152
4497,104.19967230615123
4498,104.19992714385634
4499,104.2123781548884
4500,104.36366518909225
4501,104.45381989049538
4502,104.52182837979497
4503,104.59036191615334
4504,104.64715491125614
4505,104.7175754688534
4506,104.77075346759287
4507,104.81665031384188
4508,104.8533048294916
4509,104.87328678249673
4510,104.9055133137239
4511,104.92293169217659
4512,104.93699025589794
4513,104.95138334714521
4514,104.96281429715076
4515,104.97499504233288
4516,105.02602343202537
4517,105.0552650296801
4518,105.07602319940642
4519,105.09497235789564
4520,105.12798855246892
4521,105.15127693561963
4522,105.16291696052832
4523,105.17913777443145
4524,105.23208734743896
4525,105.2413687612277
4526,105.27708023527003
4527,105.2860081037806
4528,105.2810313028518
4529,105.2797871026196
4530,105.28046381945698
4531,105.29049038968347
4532,105.28299777037424
4533,105.28112461554693
4534,105.2806563268401
4535,105.28053925466341
4536,105.28050998661922
4537,105.28052152840979
4538,105.2805170968464
4539,105.28051887440319
4540,105.28051821090153
4541,105.28051848941531
4542,105.28051839316834
4543,105.28051843873504
4544,105.27073101807983
4545,105.27807158229285
4546,105.27990672334612
4547,105.28036550860944
4548,105.28048020492525
4549,105.26793682119096
4550,105.26166096265715
4551,105.25850220005691
4552,105.25692281875678
4553,105.25614146144005
4554,105.25580494944836
4555,105.23285916837523
4556,105.23285500170857
4557,105.2328008350419
4558,105.2327758350419
4559,105.23275083504191
4560,105.23271750170858
4561,105.22147953383453
4562,105.22145453383453
4563,105.21584804989749
4564,105.21303230792898
4565,105.21296980792899
4566,105.21159318694473
4567,105.2115348536114
4568,105.21089237645259
4569,105.20834056939805
4570,105.2070729992041
4571,105.2064308807738
4572,105.20611815489198
4573,105.20597012528441
4574,105.2043966156108
4575,105.20361402744066
4576,105.20229125918603
4577,105.20163404172537
4578,105.20130959966171
4579,105.20108826893866
4580,105.20097343691047
4581,105.20092018756304
4582,105.20069376237149
4583,105.20056804977571
4584,105.20051352681115
4585,105.20043612110995
4586,105.20040158492601
4587,105.20038848350072
4588,105.20038609945473
4589,105.20036355316805
4590,105.20035492871364
4591,105.20034644981976
4592,105.2003463770395
4593,105.2003796739827
4594,105.2003504410456
4595,105.20034415791038
4596,105.20034509196716
4597,105.20034555899556
4598,105.20034579250976
4599,105.20034535279632
4600,105.20033679960628
4601,105.20032418967791
4602,105.2003226664886
4603,105.2003260715606
4604,105.20031289814045
4605,105.20030631143038
4606,105.20031566686728
4607,105.20024207165072
4608,105.20021360737577
4609,105.22757263970979
4610,105.21364139483295
4611,105.2067049390612
4612,105.20320337784199
4613,105.20146093056572
4614,105.20059387359424
4615,105.2275778310218
4616,105.21358423993605
4617,105.2065957777265
4618,105.22754734851307
4619,105.21270376294515
4620,105.21267876294516
4621,105.20478679232329
4622,105.20084497367903
4623,105.23862273437857
4624,105.23865488638829
4625,105.21776235404485
4626,105.20274478587397
4627,105.19524433512187
4628,105.19148994307915
4629,105.18962108039112
4630,105.18869498238044
4631,105.18823610004176
4632,105.18487603420147
4633,105.18162236602916
4634,105.17998303194301
4635,105.1791675315666
4636,105.17797504708565
4637,105.17682459579228
4638,105.17214907328582
4639,105.16670906620948
4640,105.16397656267131
4641,105.1626144775689
4642,105.15767039338786
4643,105.15515671379737
4644,105.15389570733544
4645,105.15326104993781
4646,105.15295205457232
4647,105.15244115733192
4648,105.15219404204505
4649,105.12562633935104
4650,105.1042443581261
4651,105.08774334173839
4652,105.05137286363808
4653,105.03319179125458
4654,105.00427161128584
4655,104.97522200993959
4656,104.96067220926646
4657,104.92790446161183
4658,104.90543213889939
4659,104.88849038468206
4660,104.88002367424006
4661,104.86860096994106
4662,104.8558715318794
4663,104.84951097951524
4664,104.84631820333317
4665,104.83602550187167
4666,104.78647958269985
4667,104.76171078978061
4668,104.7263884186196
4669,104.68217315600208
4670,104.66005302469331
4671,104.55502995046032
4672,104.50040608084824
4673,104.48675011344523
4674,104.47127123453181
4675,104.47703096922339
4676,104.47460118316792
4677,104.47786345638241
4678,104.4756417921167
4679,104.47508637605029
4680,104.47494752203367
4681,104.47503410675012
4682,104.47505575292922
4683,104.47504809714896
4684,104.47505159474866
4685,104.13358615384851
4686,104.1336111538485
4687,104.13364448718184
4688,104.13369032051517
4689,104.1337486538485
4690,104.13382365384851
4691,103.9538856541916
4692,103.95396898752493
4693,103.9540481541916
4694,103.9541106541916
4695,103.99347509701869
4696,103.99350426368535
4697,103.89182791268108
4698,103.93127382663741
4699,103.97073529688406
4700,104.00182912669825
4701,104.01736354160536
4702,104.02513074905892
4703,104.02904564236903
4704,104.03099475569074
4705,104.03199226026825
4706,104.04080331289126
4707,104.05657344250348
4708,104.07643967382522
4709,104.08636445615275
4710,104.09521016798037
4711,104.10158826132921
4712,104.10574867255448
4713,104.1083364625415
4714,104.11403612270615
4715,104.12479140265941
4716,104.14007042474589
4717,104.1527231226774
4718,104.16346841707954
4719,104.17204580000171
4720,104.1797161328362
4721,104.18639564583253
4722,104.19511008661397
4723,104.20388157997483
4724,104.20825899332193
4725,104.21043936666214
4726,104.21153789916559
4727,104.21208299875065
4728,103.9817972085927
4729,104.09729397221419
4730,104.15507572485828
4731,103.96109577743144
4732,104.37625757668644
4733,104.41312533647829
4734,104.43155088304087
4735,104.44076886253397
4736,104.44537717472745
4737,104.4476563308242
4738,104.44768966415754
4739,104.44897226288917
4740,104.45016481165476
4741,104.45075691937087
4742,104.45104880656227
4743,104.4511905834913
4744,104.45349563622152
4745,104.45805798777072
4746,104.54674848675742
4747,104.57106511592825
4748,104.56252461680634
4749,104.55840687651437
4750,104.55634800636838
4751,104.55532273796204
4752,104.55481427042554
4753,104.55456836999062
4754,104.55442875310649
4755,104.5544162531065
4756,104.55436208643982
4757,104.08947125496832
4758,103.87423458821335
4759,104.34613686003641
4760,104.34612019336974
4761,104.34614519336975
4762,104.34615352670309
4763,104.00256322408075
4764,104.37821901900327
4765,104.50380317086581
4766,104.48482539050258
4767,104.47060455523015
4768,104.4778451778063
4769,104.47965533345034
4770,104.47836281918728
4771,104.47803969062151
4772,104.47795890848008
4773,104.47798734114852
4774,104.47797425378026
4775,104.52874197956007
4776,104.54160097961841
4777,104.54158014628507
4778,104.5415634796184
4779,104.49202970008525
4780,104.47964625520197
4781,104.46670770375471
4782,104.47557618111229
4783,104.47779330045168
4784,104.47834758028652
4785,104.47802291155767
4786,104.47794174437546
4787,104.47797885535641
4788,104.47796784130608
4789,104.47797436553874
4790,104.47797599659691
4791,104.47797528190704
4792,104.4779755109991
4793,104.47797538959966
4794,104.4779753592498
4795,104.47797537858548
4796,104.4779753834194
4797,104.47797538187434
4798,104.47797538269656
4799,104.46543371622303
4800,104.02322198788687
4801,103.76807832034191
4802,103.55169709733565
4803,103.41099562091773
4804,103.29681809796588
4805,102.79042883118152
4806,102.84843446893731
4807,102.84840113560398
4808,102.76135934563698
4809,102.6565641430993
4810,102.64104512312332
4811,102.60330768204392
4812,102.58351036784566
4813,102.566677471406
4814,102.56161246408566
4815,102.5652368749164
4816,102.56614297762408
4817,102.566369503301
4818,102.56629251127475
4819,102.56632989468744
4820,102.56631999253405
4821,102.56632686284887
4822,102.56632858042758
4823,102.56632900982225
4824,102.56632878860596
4825,102.56632873330187
4826,102.56632877152046
4827,102.5663287810751
4828,102.5788746146614
4829,102.56946523997762
4830,102.56711289630667
4831,102.56652481038893
4832,102.56637778890949
4833,102.56634103353963
4834,102.56633184469717
4835,102.56632954748656
4836,102.56632897079524
4837,102.56628237814832
4838,102.56631722827937
4839,102.56632594081213
4840,102.56632811894534
4841,102.56632866347863
4842,102.56632894378478
4843,102.56632879285934
4844,102.56632861899466
4845,102.566328744007
4846,102.56632877526008
4847,102.56632878307335
4848,102.56632878062685
4849,102.56632897173014
4850,102.57889970853518
4851,102.61706543741914
4852,102.63044962060258
4853,102.63716796656458
4854,102.64053120681442
4855,102.6422130579112
4856,102.6430540599732
4857,102.64347458491469
4858,102.64367235328345
4859,102.64377551272443
4860,102.64382851129982
4861,102.64386967233244
4862,102.64542718877502
4863,102.66311075591716
4864,103.59656702395753
4865,104.07405039113101
4866,104.074087891131
4867,104.14112441062775
4868,104.21018973779857
4869,104.22745606959128
4870,104.23177265253946
4871,104.2328517982765
4872,104.23312158471076
4873,104.23318903131933
4874,104.24572411023554
4875,104.23635129221414
4876,104.23400808770879
4877,104.23342228658245
4878,104.23327583630086
4879,104.23323922373046
4880,104.23325177183325
4881,104.23324575571635
4882,104.23324738871281
4883,104.2332462929327
4884,104.23324438599121
4885,104.23324567655641
4886,104.23324599919769
4887,104.23324607985802
4888,104.23324602658934
4889,104.23324601327218
4890,104.2332460167908
4891,104.23324601434118
4892,104.23324601372876
4893,104.23324601357567
4894,104.23324601380463
4895,104.2332460136705
4896,104.23324601363697
4897,104.23324601365229
4898,104.23324601364774
4899,104.22748194468814
4900,104.21780981250319
4901,104.18736219988844
4902,104.17693279300687
4903,104.17690779300688
4904,104.17169725623276
4905,104.17168475623276
4906,104.18992788498025
4907,104.18991538498025
4908,104.17352766295109
4909,104.1641717046194
4910,104.1592094511243
4911,104.15673665771008
4912,104.15549609433631
4913,104.15487997931609
4914,104.1545927551393
4915,104.15435099113526
4916,104.15423844246658
4917,104.154178481264
4918,104.15415266732938
4919,104.15414392702874
4920,104.15414153417643
4921,104.15414450441693
4922,104.15414533576421
4923,104.15414572483014
4924,104.15413758113542
4925,104.15413767595471
4926,104.15413772214077
4927,104.15412941190047
4928,104.15412525651232
4929,104.15412734548491
4930,104.1541283899333
4931,104.15411641215749
4932,104.15410625657383
4933,104.15410951210623
4934,104.15411113987017
4935,104.15410778708008
4936,104.15409777735171
4937,104.15410110579023
4938,104.1541027698579
4939,104.15410360189173
4940,104.15410401087846
4941,104.15408754870515
4942,104.1540874897925
4943,104.15408264903219
4944,104.15408856198536
4945,104.18112599986378
4946,104.16756175440923
4947,104.157937275243
4948,104.15312086899323
4949,104.14588976917528
4950,104.12706563676525
4951,104.11766190389356
4952,104.11296837079105
4953,104.10540794883579
4954,104.10161523785816
4955,104.09976056153602
4956,104.01986687350343
4957,103.97992836282047
4958,103.95996744081233
4959,103.64662573412637
4960,103.64665073412638
4961,103.64669240079306
4962,103.9608407917896
4963,103.76697266120824
4964,103.74525334410414
4965,103.72896385627607
4966,103.73364366315764
4967,103.730741242921
4968,103.73001563786184
4969,103.7302785832583
4970,103.73016291834261
4971,103.7301997384628
4972,103.73018002726394
4973,103.73017509946422
4974,103.73017814474463
4975,103.73017890606472
4976,103.73017862576492
4977,103.73017874601999
4978,103.73017870600881
4979,103.73017876608097
4980,103.73017873108503
4981,103.73017872233603
4982,103.73017872641785
4983,103.73017872525105
4984,103.73017872597981
4985,103.730178726162
4986,103.73017872609803
4987,103.73017872612759
4988,103.730178726119
4989,103.73017872612422
4990,103.73017872612553
4991,103.73017872612502
4992,103.73017872612522
4993,103.73017872612513
4994,103.73017872612516
4995,103.73017872612516
4996,103.73017872612513
4997,103.73017872612516
4998,103.73017872612516
4999,103.73017872612513
5000,103.73017872612363
5001,103.73017872517788
5002,103.73394737559082
5003,103.56606678013421
5004,103.56607094680086
5005,103.56608344680086
5006,103.56610844680085
5007,103.56617094680085
5008,103.56618344680085
5009,103.56619594680085
5010,103.56626678013419
5011,103.56632511346751
5012,103.56636678013419
5013,103.56640011346752
5014,103.56647511346753
5015,103.56650011346753
5016,103.56655844680085
5017,103.56661261346753
5018,103.56667511346753
5019,103.56675011346752
5020,103.5667917801342
5021,103.56683761346753
5022,103.56687094680086
5023,103.5668542801342
5024,103.56688761346753
5025,103.56692511346753
5026,103.56696261346752
5027,103.56700844680086
5028,103.60621062394092
5029,103.64530818787023
5030,103.62995105141384
5031,103.63579629751001
5032,103.63341832491997
5033,103.6342851432965
5034,103.63390735474312
5035,103.6340296121989
5036,103.63396572942452
5037,103.54107136859264
5038,103.5411005352593
5039,103.54113803525931
5040,103.5411755352593
5041,103.57504911049695
5042,103.57508661049695
5043,103.61924457266937
5044,103.63028406321249
5045,103.63304393584826
5046,103.6337339040072
5047,103.63390639604694
5048,103.6912551896896
5049,103.70738627501149
5050,103.71544348433909
5051,103.8218065103041
5052,103.98411808832469
5053,103.9841055883247
5054,103.78915053117342
5055,103.85427657691383
5056,103.91199536980153
5057,103.89765477493043
5058,103.9048123646749
5059,103.90301661339325
5060,103.90435707300895
5061,103.90469218791287
5062,104.06899603787005
5063,104.06897103787006
5064,104.06894187120339
5065,104.06890020453673
5066,104.0688668712034
5067,103.97581563421289
5068,103.97584480087956
5069,103.97583646754623
5070,103.97582813421289
5071,103.97578230087956
5072,103.97573230087957
5073,103.97568230087958
5074,103.97565313421292
5075,103.9756323008796
5076,103.97559063421294
5077,103.97556146754627
5078,103.97552813421294
5079,103.97548646754626
5080,103.97543230087959
5081,103.92201205706012
5082,103.9051881237077
5083,103.8925701736934
5084,103.90183940284219
5085,103.90415671012939
5086,103.90473603695118
5087,103.90488086865663
5088,103.89233556573842
5089,103.90170393709067
5090,103.90404602992874
5091,103.90463155313824
5092,103.90477793394062
5093,103.90481452914122
5094,103.88832969957059
5095,103.90068588566986
5096,103.90377493219468
5097,103.90454719382588
5098,103.91716447628203
5099,103.9059362737552
5100,103.90127565866698
5101,103.78007454917979
5102,103.02447008360815
5103,102.71158792491232
5104,102.5784541497203
5105,102.84268168844002
5106,102.60833347325509
5107,102.60829597325508
5108,102.58810553408733
5109,102.57797698117011
5110,102.57292103804484
5111,102.5696192536858
5112,102.56797252817296
5113,102.56181207160648
5114,102.43819795207268
5115,102.45863769261896
5116,102.47396749802868
5117,102.46802975479082
5118,102.47037777033378
5119,102.46948033841007
5120,102.46984298431488
5121,102.46970928781013
5122,102.46976652516015
5123,102.46974741037147
5124,102.46975694101181
5125,102.46975454497473
5126,102.46975632862555
5127,102.46975677453825
5128,102.46975688601643
5129,102.46975691388597
5130,102.46975692085336
5131,102.46975676949864
5132,102.4697568797169
5133,102.46975690727146
5134,102.46975691416012
5135,102.46975691588227
5136,102.4697569146395
5137,102.46975691432881
5138,102.46975691425115
5139,102.46975691427389
5140,102.46975691426016
5141,102.46975691425673
5142,102.46975691425814
5143,102.46975691425763
5144,102.46975691425784
5145,102.46975691425777
5146,102.46975691425781
5147,102.4697569142578
5148,102.46975691426182
5149,102.46975691426182
5150,102.46975691426178
5151,102.46975691426016
5152,102.46975687807203
5153,102.46968777029988
5154,102.46697710885212
5155,102.4848809630487
5156,102.48482262971537
5157,102.3454211859014
5158,102.28026479343426
5159,102.26397569531747
5160,102.31511515438774
5161,102.27268828555584
5162,102.27258217166482
5163,102.26178664820208
5164,102.26178664820208
5165,102.26144685034441
5166,102.26084488076296
5167,102.2459164824852
5168,102.25228931797135
5169,102.25015042727344
5170,102.25120891347049
5171,102.18029566523035
5172,102.18034149856368
5173,102.18038316523034
5174,102.18044566523034
5175,102.18049149856367
5176,102.24916034366836
5177,102.26217807966427
5178,102.25343358299246
5179,102.25124745882451
5180,102.25070092778252
5181,102.25108607381105
5182,102.2511823603182
5183,102.25120643194498
5184,102.2511961752251
5185,102.25119962895184
5186,102.25119792820354
5187,102.25120006719644
5188,102.2511984760093
5189,102.2511701146144
5190,102.26371457454044
5191,102.254320149448
5192,102.2519715431749
5193,102.25138439160662
5194,102.25121659351373
5195,102.25107835748338
5196,102.25117271490859
5197,102.25123825378812
5198,102.2512017193335
5199,102.25123825378812
5200,102.25136145232388
5201,102.25429721016526
5202,102.26682999798163
5203,102.26690507298161
5204,102.30127382995653
5205,102.31460022933342
5206,102.3214603612758
5207,102.32489876058033
5208,102.3266054602326
5209,102.32749866812222
5210,102.3279447304603
5211,102.32817742642214
5212,102.32866713723678
5213,102.33402453082368
5214,102.4123670118779
5215,102.46396408095133
5216,102.50468926608181
5217,102.52576954241515
5218,102.5363221805818
5219,102.54170475550654
5220,102.54442345664418
5221,102.54579054474861
5222,102.54646664818473
5223,102.50807335390235
5224,102.52761244260756
5225,102.50773564275832
5226,102.52744780634413
5227,102.53729555795663
5228,102.54221111106767
5229,102.54466472426711
5230,102.54589986433736
5231,102.54652160108822
5232,102.54682413613132
5233,102.54697540368724
5234,102.54704687157603
5235,102.5470784413418
5236,102.54706986651355
5237,102.54715801357304
5238,102.5932242819589
5239,102.6162490828185
5240,102.63084895842648
5241,102.63811139623047
5242,102.64261263458498
5243,103.40664079095913
5244,103.40660329095913
5245,103.40654912429245
5246,103.40649079095911
5247,102.99815748927108
5248,102.97905476672918
5249,102.97907143339584
5250,103.27303182684555
5251,103.74061119312714
5252,102.96267085137828
5253,102.96268751804493
5254,103.61501844697244
5255,103.61498511363911
5256,103.15948424216361
5257,103.15947174216362
5258,103.15946757549696
5259,103.15945924216362
5260,103.15943424216363
5261,103.15942590883029
5262,103.15942174216363
5263,103.15940090883029
5264,103.15938007549695
5265,103.15935507549696
5266,103.15933424216362
5267,102.81147565739624
5268,102.81150065739624
5269,102.81153815739623
