time,mid_price
2637,91.1612747135638
2638,91.1612747135638
2639,91.1612747135638
2640,91.25919238910413
2641,91.25919238910413
2642,91.25919238910413
2643,91.25919238910413
2644,91.25919238910413
2645,91.25919238910413
2646,91.25919238910413
2647,91.25919238910413
2648,91.25919238910413
2649,90.84064669298076
2650,90.8538769107844
2651,90.84541468303894
2652,90.84329912610256
2653,90.84396223438301
2654,90.84359912221903
2655,90.84350834417805
2656,90.84356064869692
2657,90.8440276150316
2658,90.84368084802978
2659,90.84359415627932
2660,90.8435724833417
2661,90.84355398897759
2662,90.94747037661807
2663,90.94747037661807
2664,90.6524769824802
2665,90.6524769824802
2666,90.6524769824802
2667,90.26422539182067
2668,90.26422539182067
2669,90.26422539182067
2670,90.72470772420732
2671,91.0831238544229
2672,91.0831238544229
2673,91.0831238544229
2674,91.0831238544229
2675,91.0831238544229
2676,90.75862109365853
2677,90.75862109365853
2678,90.75862109365853
2679,90.75862109365853
2680,90.75862109365853
2681,90.75862109365853
2682,90.75862109365853
2683,91.09160219678569
2684,91.09160219678569
2685,91.09160219678569
2686,91.09160219678569
2687,90.95884826285629
2688,90.95884826285629
2689,90.95884826285629
2690,90.95884826285629
2691,90.95884826285629
2692,91.68620498720892
2693,90.83684232221432
2694,91.05254560945346
2695,91.05254560945346
2696,91.05254560945346
2697,91.05254560945346
2698,91.05254560945346
2699,90.08694725075591
2700,89.83350427257884
2701,89.83164685600158
2702,89.83164685600158
2703,89.82670910884883
2704,89.82670910884883
2705,89.8261201380559
2706,89.82401414700183
2707,89.82670570472973
2708,89.82805148359368
2709,89.82805148359368
2710,89.82805148359368
2711,89.82805148359368
2712,89.82805148359368
2713,89.82805148359368
2714,90.06298609197218
2715,89.81117129042246
2716,89.79088366845983
2717,89.79088366845983
2718,89.79088366845983
2719,89.77472906200391
2720,89.77472906200391
2721,89.77472906200391
2722,89.77472906200391
2723,89.77472906200391
2724,90.0363248811773
2725,89.77419239588029
2726,89.77419239588029
2727,89.77419239588029
2728,89.77419239588029
2729,89.77419239588029
2730,89.77419239588029
2731,89.77419239588029
2732,89.77419239588029
2733,89.77419239588029
2734,89.77419239588029
2735,89.77419239588029
2736,90.53052551869811
2737,89.88616261511528
2738,89.88616261511528
2739,89.86650247572729
2740,89.95170656535015
2741,89.95170656535015
2742,89.95170656535015
2743,89.95170656535015
2744,89.73842496441075
2745,89.73842496441075
2746,89.73842496441075
2747,89.73842496441075
2748,89.73842496441075
2749,89.72448143410503
2750,89.7320520212229
2751,89.73394466800237
2752,89.73282459390028
2753,89.73254457537475
2754,89.7326677139127
2755,89.73262849391581
2756,89.73264947355108
2757,89.7326547184599
2758,89.7326514695967
2759,89.7326506573809
2760,89.73265095333835
2761,89.73265082427378
2762,89.73265086599699
2763,89.73265084416164
2764,89.73265083870281
2765,89.73265084231006
2766,89.73265099957065
2767,89.73265088206414
2768,89.73265085178569
2769,89.73265084421608
2770,89.73265083871642
2771,89.73265084421949
2772,89.72015084396159
2773,89.72952584363924
2774,89.73186959355864
2775,89.7324555310385
2776,89.73260201540846
2777,89.73263863650095
2778,89.73264779177407
2779,89.73265008059235
2780,89.73265065279692
2781,89.73265079584806
2782,89.73265083161084
2783,89.73265084055154
2784,89.73265084278671
2785,89.73265084334551
2786,89.7201508433061
2787,89.72952584325685
2788,89.73186959324454
2789,89.73245554042113
2790,89.73260217409842
2791,89.73263883251774
2792,89.73264799712257
2793,89.73265028827377
2794,89.73265086106157
2795,89.73265070892779
2796,89.7326508140913
2797,89.73265084038218
2798,89.7326508469549
2799,89.73245553517049
2800,89.89415574911001
2801,90.72094596037695
2802,91.11629378919523
2803,91.11629378919523
2804,91.11629378919523
2805,91.11629378919523
2806,91.11629378919523
2807,91.63787530552197
2808,91.63787530552197
2809,91.63787530552197
2810,91.63787530552197
2811,91.63787530552197
2812,91.63787530552197
2813,91.63787530552197
2814,91.63787530552197
2815,91.63787530552197
2816,91.07158170148278
2817,91.07158170148278
2818,91.07158170148278
2819,91.07158170148278
2820,91.36593818957599
2821,91.38124061109438
2822,91.37536863799238
2823,91.38831344740669
2824,91.37949445917457
2825,91.37728971211654
2826,91.37673852535202
2827,91.37708099719194
2828,91.3771666151519
2829,91.36466193027633
2830,91.37403107418186
2831,91.37637336015824
2832,91.377540892658
2833,91.37705250102886
2834,91.37722228624651
2835,91.37697284942598
2836,91.37712272174291
2837,91.37716018982215
2838,91.37714466571606
2839,91.37715015170934
2840,91.37714764218114
2841,91.3771483862974
2842,91.37714794494443
2843,91.37714783460618
2844,91.37714799305068
2845,91.37714789473901
2846,91.37714787016108
2847,91.37714787904982
2848,91.37714787512752
2849,91.37636867613271
2850,91.36425830524142
2851,91.30075636145816
2852,90.9795179315838
2853,91.68598050070965
2854,90.41703675358681
2855,90.41703675358681
2856,90.41703675358681
2857,90.41703675358681
2858,90.41703675358681
2859,90.41703675358681
2860,90.41703675358681
2861,90.88163091272975
2862,90.88163091272975
2863,90.88163091272975
2864,90.88163091272975
2865,90.88163091272975
2866,90.88163091272975
2867,90.88163091272975
2868,90.88163091272975
2869,90.88163091272975
2870,90.88163091272975
2871,90.88163091272975
2872,90.88163091272975
2873,90.20923724218079
2874,90.62859363788327
2875,90.62859363788327
2876,90.62859363788327
2877,90.62859363788327
2878,90.62859363788327
2879,90.62859363788327
2880,90.62859363788327
2881,90.62859363788327
2882,91.14314892443227
2883,90.79881223973453
2884,90.79881223973453
2885,90.79881223973453
2886,90.79881223973453
2887,90.79881223973453
2888,90.79881223973453
2889,90.79881223973453
2890,90.79881223973453
2891,90.79881223973453
2892,90.79881223973453
2893,90.79881223973453
2894,90.79881223973453
2895,90.79881223973453
2896,90.2227973342878
2897,90.69736316383566
2898,90.71346067245457
2899,89.79181573034967
2900,89.6887887954534
2901,89.6887887954534
2902,89.6887887954534
2903,89.63727532800527
2904,89.61151859428121
2905,89.59864022741917
2906,89.76774462963873
2907,90.57203767002476
2908,89.70159338656734
2909,89.69713834769124
2910,89.60480545105072
2911,89.60480545105072
2912,89.60480545105072
2913,89.60480545105072
2914,89.60480545105072
2915,89.60480545105072
2916,89.53140924266908
2917,89.53140924266908
2918,89.53140924266908
2919,89.53140924266908
2920,89.53140924266908
2921,89.53140924266908
2922,89.53140924266908
2923,89.69877338665623
2924,89.44375921162327
2925,89.4366323002912
2926,89.43306884462515
2927,89.43128711679213
2928,89.43039625287562
2929,89.43039625287562
2930,89.43039625287562
2931,89.43039625287562
2932,89.43039625287562
2933,89.43039625287562
2934,89.43039625287562
2935,89.43039625287562
2936,89.43039625287562
2937,89.43039625287562
2938,89.43039625287562
2939,89.43039625287562
2940,89.43039625287562
2941,89.43039625287562
2942,89.43039625287562
2943,89.43039625287562
2944,89.6482668917595
2945,89.41041834952244
2946,89.4073352455166
2947,89.40579369351369
2948,89.40502291751223
2949,89.36988646243587
2950,89.34139553813361
2951,89.32605063416094
2952,89.29598133943642
2953,89.29598133943642
2954,89.28094669207417
2955,89.28094669207417
2956,89.27342936839304
2957,89.27342936839304
2958,89.26967070655249
2959,89.5632937665852
2960,89.39126679067516
2961,89.29333098356429
2962,89.24436308000885
2963,89.21746431271379
2964,89.20401492906626
2965,89.20401492906626
2966,89.20401492906626
2967,89.17964819388456
2968,89.1674648262937
2969,89.41740419628982
2970,89.27716543466052
2971,89.2069786067371
2972,89.17188519277539
2973,89.13749087017536
2974,89.56523842094609
2975,89.08859528429818
2976,89.08859528429818
2977,89.08859528429818
2978,89.08859528429818
2979,89.06321577334062
2980,89.06321577334062
2981,89.06321577334062
2982,89.52810087252873
2983,89.2776872817833
2984,89.1444111381029
2985,89.1444111381029
2986,89.1444111381029
2987,89.1444111381029
2988,89.1444111381029
2989,89.1444111381029
2990,89.1444111381029
2991,89.1444111381029
2992,89.1444111381029
2993,90.21405029980518
2994,89.23311926691525
2995,88.97524849717135
2996,88.97053328989256
2997,88.9675856564278
2998,88.9675856564278
2999,90.56245332614724
