time,mid_price
4125,105.2251429943403
4126,105.24044725821165
4127,105.25273295249718
4128,105.26425128484115
4129,105.27929107970952
4130,105.29937220262097
4131,105.32641101309503
4132,105.35087891462577
4133,105.375732328347
4134,105.39098493785414
4135,105.4053961049211
4136,105.43193230531628
4137,105.44850574876222
4138,105.51107210766631
4139,105.51895575838824
4140,105.54309311093343
4141,105.55515406901095
4142,105.56369712798718
4143,105.64653025087162
4144,105.64651358420495
4145,105.64650525087163
4146,105.64649691753829
4147,105.64647191753829
4148,105.6464094175383
4149,105.64638441753829
4150,105.64635525087162
4151,105.64628858420495
4152,105.6462344175383
4153,105.64618441753831
4154,105.68177538272778
4155,105.68168788272777
4156,105.68161288272776
4157,105.6815462160611
4158,105.68147954939442
4159,105.59522341766356
4160,105.59522341766356
4161,105.59522341766356
4162,105.69321117498798
4163,105.77937398027586
4164,105.77931981360919
4165,105.77929064694253
4166,105.83899126552886
4167,105.79858843656277
4168,105.7985592698961
4169,105.79852593656278
4170,105.79846760322945
4171,105.7984259365628
4172,105.79837593656279
4173,105.7580808235945
4174,105.7580308235945
4175,105.7579683235945
4176,105.73786451711035
4177,105.72781261386828
4178,105.72773761386829
4179,105.72281167891393
4180,105.72027787810342
4181,105.71901097769816
4182,105.7184566941622
4183,105.7180629148942
4184,105.71786602526021
4185,105.71775093460988
4186,105.71769338928472
4187,105.71763547495547
4188,105.70808798437554
4189,105.70332673908555
4190,105.7009544497739
4191,105.69977663845141
4192,105.6991960661235
4193,105.80351207094914
4194,105.6744841287775
4195,105.6744841287775
4196,105.66388982201516
4197,105.65710252830395
4198,105.65379177692633
4199,105.86198308382072
4200,106.01636579461713
4201,106.12541054820434
4202,106.23107858362107
4203,106.32114698950716
4204,106.42533050643661
4205,106.13255714390729
4206,106.17509232525524
4207,106.48753222103633
4208,106.69022990062976
4209,106.82531312713155
4210,106.90940014858523
4211,106.96521356520071
4212,107.00370706606773
4213,106.98689355197902
4214,106.94593760520303
4215,107.02146701662272
4216,107.08036620260975
4217,107.1196689956844
4218,107.15736738842469
4219,107.18386400830244
4220,107.19900629291442
4221,107.20657743522041
4222,107.21295577947936
4223,107.21614078494217
4224,107.2202584543164
4225,107.22394734929134
4226,107.22824167498399
4227,107.2472852900379
4228,107.25868461481949
4229,107.26873837037951
4230,107.27952985835995
4231,107.29199274318574
4232,107.26918646874125
4233,107.33774469393796
4234,107.37200713986965
4235,107.38917169616883
4236,107.40270215833462
4237,107.41395730694273
4238,107.47518357669455
4239,107.46644220325607
4240,107.5019355812969
4241,107.52114700136609
4242,107.52273269027968
4243,107.53260337227286
4244,107.53507104277116
4245,107.53568796039573
4246,107.5354483999948
4247,107.5460321404023
4248,107.53812878430236
4249,107.52691841851995
4250,107.52127156896209
4251,107.52128823562876
4252,107.58269297187155
4253,107.58263463853822
4254,107.51912514702815
4255,107.48614287639842
4256,107.46952791399661
4257,107.46949458066328
4258,107.46102360952918
4259,107.45678395729544
4260,107.45465996451192
4261,107.45236536670626
4262,107.44839093340386
4263,107.44641205008598
4264,107.44334017050436
4265,107.44107855894873
4266,107.43994776150427
4267,107.43932847460115
4268,107.43902716448294
4269,107.43787075984869
4270,107.42871053611549
4271,107.41623363481875
4272,107.40999518417038
4273,107.40140595531079
4274,107.39711550754765
4275,107.39214944681514
4276,107.38965393311554
4277,107.38839367626574
4278,107.38624305199261
4279,107.38517190652271
4280,107.38192974622118
4281,107.38031283273708
4282,107.37737416970428
4283,107.37590900485455
4284,107.36999982144522
4285,107.36704939640723
4286,107.36559501722157
4287,107.36330425711104
4288,107.36214637705578
4289,107.36157160369481
4290,107.36015870870897
4291,107.3594564278827
4292,107.35854462081274
4293,107.35809288394441
4294,107.35756184836882
4295,107.35714582617697
4296,107.35635185763292
4297,107.35595904002754
4298,107.3511912661368
4299,107.35121626613679
4300,107.35125376613678
4301,107.35130376613678
4302,107.35136626613678
4303,107.34152564121962
4304,107.34156730788628
4305,107.34162564121962
4306,107.34170897455296
4307,107.34174230788628
4308,107.34176314121962
4309,107.32430199951281
4310,107.30705189945462
4311,107.30713523278794
4312,107.30720606612127
4313,107.34828250873767
4314,107.348315842071
4315,107.34835750873766
4316,107.34841167540432
4317,107.348453342071
4318,107.34848667540433
4319,107.31911923740039
4320,107.31915257073372
4321,107.31920257073372
4322,107.3192567374004
4323,107.35429534437723
4324,107.35433284437724
4325,107.37181673119899
4326,107.38059204960986
4327,107.39356334222776
4328,107.40004482187004
4329,107.41192268186543
4330,107.4178657785298
4331,107.42083316019531
4332,107.42234188019475
4333,107.42310040686112
4334,107.42353389519431
4335,107.42375689977757
4336,107.42388090206921
4337,107.42395540321502
4338,107.4239843204546
4339,107.42399461240771
4340,107.42727520182706
4341,107.42893217987006
4342,107.42976483555825
4343,107.43019368423566
4344,107.4304560731577
4345,107.43059978428539
4346,107.43208992709415
4347,107.43282666516521
4348,107.43322214878407
4349,107.43571440725916
4350,107.43715297504153
4351,107.43788475893271
4352,107.43864386546792
4353,107.43903591873553
4354,107.43943183114303
4355,107.4395881206801
4356,107.43972043211531
4357,107.43977825449959
4358,107.44006461566397
4359,107.44020362957949
4360,107.44026896987059
4361,107.44052356765206
4362,107.441111392648
4363,107.44140113847929
4364,107.44260049022223
4365,107.4434836734942
4366,107.44450061743117
4367,107.55754609756065
4368,107.57935553192438
4369,107.59125982618394
4370,107.66176512475343
4371,107.66176095808676
4372,107.66174012475342
4373,107.66173595808675
4374,107.66172345808675
4375,107.66171512475343
4376,107.66177345808676
4377,107.66176095808676
4378,107.66175679142009
4379,107.66169012475342
4380,107.66164429142009
4381,107.66159012475342
4382,107.66154429142009
4383,107.66150262475341
4384,107.66146095808675
4385,107.66142762475341
4386,107.7200566003944
4387,107.72003993372775
4388,107.63478672241618
4389,107.61347341958829
4390,107.59544082205262
4391,107.59093267266871
4392,107.59382695785479
4393,107.5945505291513
4394,107.59432795592598
4395,107.59445320544378
4396,107.59470709104856
4397,107.59452365829755
4398,107.59447780010979
4399,107.59470709104856
4400,107.60711697230579
4401,107.72209755167015
4402,107.78761672181398
4403,107.83869034874184
4404,107.86823917919591
4405,107.90795481344352
4406,107.93443873560919
4407,107.95461585511296
4408,107.96470858153151
4409,107.97964060045264
4410,108.00817230699512
4411,108.05783947560317
4412,108.08743570616238
4413,108.08747320616239
4414,108.10938544857967
4415,108.16558428484106
4416,108.20377415468634
4417,108.22797173340129
4418,108.24537328316902
4419,108.22431633070264
4420,108.25537720777771
4421,108.2708743129819
4422,108.29599305964538
4423,108.36649039792282
4424,108.37843652531258
4425,108.38335489651371
4426,108.40765870799802
4427,108.40070807439093
4428,108.4172232746024
4429,108.4238409584008
4430,108.43024253789333
4431,108.43184293276647
4432,108.43071477222377
4433,108.4304327320881
4434,108.43036222205417
4435,108.43039214309438
4436,108.43038199584595
4437,108.4303869392939
4438,108.43038563834378
4439,108.43038654896823
4440,108.43038677662435
4441,108.4303881344885
4442,108.43038713233702
4443,108.43038688179915
4444,108.43038681916468
4445,108.43038066486352
4446,108.43074930396631
4447,108.43047589676627
4448,108.43040754496626
4449,108.37637495380216
4450,108.3617268540025
4451,108.35436032904522
4452,108.35065853712496
4453,108.34880751602117
4454,108.34789445293444
4455,108.37625983519604
4456,108.35503294326193
4457,108.32751474243956
4458,108.37427550714767
4459,108.32264490459859
4460,108.29363739820671
4461,108.22789098737962
4462,108.1742348506223
4463,108.03546040523725
4464,108.06631318663085
4465,107.82272077729644
4466,107.70082676221256
4467,107.62652268228649
4468,107.56928007512954
4469,107.54059441368393
4470,107.45085063508566
4471,107.40553759574217
4472,107.38214560516542
4473,107.36999201555767
4474,107.36361610739188
4475,107.36013982843767
4476,107.3554977108698
4477,107.35186261435211
4478,107.32078637354095
4479,107.28814249472583
4480,107.24895495591753
4481,107.21797778576169
4482,107.2433326977783
4483,107.20991681399148
4484,107.21907008205724
4485,107.18043007533296
4486,107.15927580226418
4487,107.1466502232107
4488,107.12421935041908
4489,107.099773019061
4490,107.08757068671531
4491,107.06264334003535
4492,107.05012550002871
4493,107.02424316821794
4494,106.98189019224534
4495,106.92299092992158
4496,106.89353296542637
4497,106.81496757058821
4498,106.52279925055117
4499,106.03391045772898
4500,105.70650382008506
4501,105.62465216067409
4502,105.61204202384657
4503,105.58842657478695
4504,105.58842657478695
4505,105.58842657478695
4506,105.57672936553806
4507,105.57672936553806
4508,105.58259992780296
4509,105.58259992780296
4510,105.58256662780298
4511,105.58256662780298
4512,105.58256662780298
4513,105.56953265134193
4514,105.56627415722667
4515,105.56726587597976
4516,105.56669918213922
4517,105.56655750867908
4518,105.56662834654219
4519,105.56664605600797
4520,105.56663277447515
4521,105.56662945409195
4522,105.56662862399615
4523,105.56662841647221
4524,105.56662836459122
4525,105.56662835162098
4526,105.56661063891264
4527,105.56662392147102
4528,105.56662724211063
4529,105.56662807227052
4530,105.56662828305306
4531,105.56662833574869
4532,105.56662836189284
4533,105.566628348248
4534,105.5666283448368
4535,105.56662834710882
4536,105.56662834767683
4537,105.56662834753402
4538,105.56662834764032
4539,105.56662834766689
4540,105.56662834767354
4541,105.56662834767522
4542,105.56662834767562
4543,105.56662834767532
4544,105.56662834767525
4545,105.56662834767523
4546,105.56662834767522
4547,105.56662834767522
4548,105.56662834767522
4549,105.56662834767522
4550,105.56662834767316
4551,105.56662834766651
4552,105.56662834763993
4553,105.56662834696563
4554,105.553747709148
4555,105.553747709148
4556,105.55374770914801
4557,105.55374354664801
4558,105.55374354664801
4559,105.55374354664801
4560,105.55373938429119
4561,105.55372689679119
4562,105.55372689679119
4563,105.55369568145238
4564,105.55369568145238
4565,105.58865205850046
4566,105.5886228918338
4567,105.5772262958106
4568,105.57153216446568
4569,105.60643104965425
4570,105.60645764133615
4571,105.58612700389511
4572,105.58609367056178
4573,105.58605617056178
4574,105.58602283722844
4575,105.60646428925662
4576,105.60643928925663
4577,105.58610325910536
4578,105.57594357736306
4579,105.57087206982524
4580,105.56834048272299
4581,105.56706218917188
4582,105.56643137572965
4583,105.56612013567519
4584,105.56593538231463
4585,105.60641642050662
4586,105.58607519139701
4587,105.57589207684221
4588,105.57080468623147
4589,105.56820479300944
4590,105.56691317973177
4591,105.56627570642627
4592,105.5659611364402
4593,105.54034883200971
4594,105.52754684646114
4595,105.52115002035352
4596,105.5179391072997
4597,105.51633781743946
4598,105.51554133917601
4599,105.49513262705898
4600,105.43166160170287
4601,105.37119861064292
4602,105.33335260333078
4603,105.28978526937303
4604,105.25449988322902
4605,105.219301791726
4606,105.195945172302
4607,105.17047317849065
4608,105.14578050841581
4609,105.12414962208736
4610,105.09961237099331
4611,105.06309664501903
4612,105.02490822175466
4613,104.99017157680193
4614,104.96623398334881
4615,104.92366194245119
4616,104.85604960394849
4617,104.79463020316476
4618,104.72723603784877
4619,104.65630772447682
4620,104.58327748971018
4621,104.492869704139
4622,104.28905801949004
4623,104.28905801949004
4624,104.1774605497144
4625,104.1774605497144
4626,104.16996263772415
4627,104.16165942153722
4628,104.1575411467771
4629,104.12087185968252
4630,104.099650919423
4631,104.08959136197157
4632,104.08707647260871
4633,104.08644775026801
4634,104.08629056968283
4635,104.07370661858991
4636,104.08306834639042
4637,104.08560525407202
4638,104.08623948099242
4639,104.08603023308834
4640,104.08613647784242
4641,104.08616303903094
4642,104.08614392854057
4643,104.08613915091797
4644,104.08613795651233
4645,104.08613832617982
4646,104.08613811999527
4647,104.08613806844915
4648,104.08613809643334
4649,104.08613769878166
4650,104.08600489283906
4651,104.08537689567757
4652,104.08305557421781
4653,104.07161209363304
4654,104.06583618667398
4655,104.06295656652777
4656,103.9144711442577
4657,103.89924932836519
4658,103.90533039183289
4659,103.90304520372669
4660,103.90399417256707
4661,103.9036601177506
4662,103.90381384625658
4663,103.90376876467897
4664,103.90379592641106
4665,103.9038027168441
4666,103.90379993449096
4667,103.9038488004417
4668,103.90381245741034
4669,103.9038033716525
4670,103.90380110021304
4671,103.90380053235319
4672,103.90380068181872
4673,103.9037926353016
4674,103.90379860295727
4675,103.90380009487117
4676,103.90380046784965
4677,103.90380056109427
4678,103.90379857277614
4679,103.90380005714478
4680,103.90380340231596
4681,103.90380113854235
4682,103.90380057259895
4683,103.9038004311131
4684,103.90380052460519
4685,103.90380054797821
4686,103.90380054182302
4687,103.90380054612748
4688,103.90380054720359
4689,103.90380054747263
4690,103.90380054734622
4691,103.90380054738188
4692,103.9038005473592
4693,103.90380054735354
4694,103.90380054735536
4695,103.9038005473544
4696,103.90380054735415
4697,103.90380054735431
4698,103.90380054735435
4699,103.90380054735431
4700,103.90380054735232
4701,103.90380054704764
4702,103.90380054597152
4703,103.90380054166731
4704,103.90380051829429
4705,103.90380005371101
4706,103.90379260168672
4707,103.90376543995463
4708,103.90361171144865
4709,103.90266274260827
4710,103.84103165840814
4711,103.81347302818853
4712,103.80658337063363
4713,103.80864057380467
4714,103.8074324602087
4715,103.80713043180971
4716,103.80726719710373
4717,103.80722588132748
4718,103.80724974370693
4719,103.80725570930178
4720,103.8072528373513
4721,103.80725361076239
4722,103.80725308612753
4723,103.80725295496882
4724,103.80725292217915
4725,103.80725294338612
4726,103.80725294868786
4727,103.80725294711762
4728,103.80725294805049
4729,103.8072529482837
4730,103.80725294818266
4731,103.8072529482157
4732,103.80725294819871
4733,103.80725294819447
4734,103.80725294819742
4735,103.80725294819815
4736,103.80725294819834
4737,103.80725294819824
4738,103.80725294819823
4739,103.80725294819823
4740,103.80725294819823
4741,103.80725294819823
4742,103.80725311383927
4743,103.80725298960849
4744,103.80725295855079
4745,103.80725295078636
4746,103.80725294884526
4747,103.80725294835999
4748,103.80725294823867
4749,103.80725311383927
4750,103.81569762575072
4751,103.83110539680074
4752,103.8555267477775
4753,103.86713031423949
4754,103.85552746151667
4755,103.87077298497567
4756,103.85915657413054
4757,103.87260422097178
4758,103.87933221105911
4759,103.85912594557526
4760,103.87258474004776
4761,103.87931830395067
4762,103.88268925773
4763,103.88436231234155
4764,103.93124711168421
4765,103.95688877810962
4766,103.96976815577663
4767,103.9762269453351
4768,103.9794487534839
4769,103.98105153930685
4770,103.98184460750252
4771,103.98223281103138
4772,103.98243524644545
4773,103.98252814314183
4774,103.98256631282119
4775,103.98259547948786
4776,103.98262823103167
4777,103.98338197662821
4778,104.06266324986126
4779,104.10768845420155
4780,104.13489076780252
4781,104.14965152018789
4782,104.15715035642366
4783,104.16109146041111
4784,104.12352331613607
4785,104.14434024297492
4786,104.15474050205522
4787,104.15993235428641
4788,104.16253662774143
4789,104.16383044292834
4790,104.16444036649861
4791,104.1647935528172
4792,104.16497137744358
4793,104.1650561230901
4794,104.16513258844842
4795,104.1651666544609
4796,104.16520509069005
4797,104.16561348655236
4798,104.12630571107357
4799,104.15246564070799
4800,104.20074912053494
4801,104.22863939873287
4802,104.29843490478787
4803,104.43534873931551
4804,104.5490672532577
4805,104.63824072994552
4806,104.75629944832339
4807,104.84606088427125
4808,104.89093326891185
4809,104.94720526998609
4810,104.9753537705232
4811,105.01072699392768
4812,105.04039853781987
4813,105.05524680976598
4814,105.08004830320453
4815,105.11138641453098
4816,105.12724391143085
4817,105.15344878073091
4818,105.20200871620003
4819,105.23902908350382
4820,105.30535977764214
4821,105.54992256542653
4822,105.61106492435275
4823,105.61103992435275
4824,105.61100659101942
4825,105.61097325768608
4826,105.54295759245545
4827,105.55721804266132
4828,105.55001860541866
4829,105.54821874610799
4830,105.54953403452113
4831,105.6109682071214
4832,105.61100154045474
4833,105.56477976828015
4834,105.5532243252365
4835,105.5503354644756
4836,105.54829796087222
4837,105.54963305297642
4838,105.56222463805204
4839,105.55293911939658
4840,105.55061773973271
4841,105.55003739481674
4842,105.54989230858776
4843,105.5499571224906
4844,105.54993705440906
4845,105.54994824086438
4846,105.54997110555975
4847,105.5499545332455
4848,105.54995039016694
4849,105.53743451004792
4850,105.5277029113453
4851,105.52769042384531
4852,105.52767377384531
4853,105.52767125108825
4854,105.5276571238453
4855,105.52901551471314
4856,105.50662358494583
4857,105.49415549917991
4858,105.48790895629696
4859,105.48228905712448
4860,105.56192786797739
4861,105.51729948444432
4862,105.4949852926778
4863,105.4836857364775
4864,105.47688892923523
4865,105.47335786245651
4866,105.47145177660587
4867,105.4705070670139
4868,105.47003366024691
4869,105.46978989735055
4870,105.46963603135933
4871,105.46956613836912
4872,105.46953328907294
4873,105.4695199575149
4874,105.46949520410143
4875,105.46948392348126
4876,105.46945066988022
4877,105.46941316988023
4878,105.46929829490183
4879,105.46919556436089
4880,105.46851428030278
4881,105.46817990383234
4882,105.465330602681
4883,105.46115133910942
4884,105.54992477477249
4885,105.54784073619003
4886,105.49753713897866
4887,105.4723832695334
4888,105.45980509135194
4889,105.45351311237003
4890,105.43986503686546
4891,105.42368054210306
4892,105.32441331331711
4893,105.25205723348043
4894,105.20547781061704
4895,105.16370059238376
4896,105.11854796216697
4897,105.09597581372525
4898,105.08469390617105
4899,105.06430282515589
4900,105.0321855400286
4901,105.00374271815907
4902,104.96728782587974
4903,104.9173271119646
4904,104.84182930100911
4905,104.7592487249421
4906,104.46265831642727
4907,104.33170831658444
4908,104.23058235627717
4909,104.21094464273074
4910,104.20039143781375
4911,104.20400810451517
4912,104.20227396996127
4913,104.20274460299814
4914,104.2024287276189
4915,104.20234975877408
4916,104.20233001656287
4917,104.20234402821328
4918,104.20234753112587
4919,104.20234840685401
4920,104.20234806887402
4921,104.20234820331105
4922,104.2023481524253
4923,104.20234817331313
4924,104.20234816581365
4925,104.20234816916073
4926,104.20234816812263
4927,104.20234816869987
4928,104.2023481688442
4929,104.20234816876506
4930,104.20234816874527
4931,104.20234816875663
4932,104.20234816875947
4933,104.20234816875806
4934,104.20234816875842
4935,104.20234816875816
4936,104.2023481687581
4937,104.20234816875808
4938,104.20234816875771
4939,104.20234816875801
4940,104.20234816875808
4941,104.20234816875806
4942,104.20234816875806
4943,104.2023481687581
4944,104.20234816875808
4945,104.20234816875806
4946,104.20234816875808
4947,104.20234816875808
4948,104.13189802091193
4949,104.10902023838595
4950,104.14311753690535
4951,104.14313420357202
4952,104.14315087023869
4953,104.14315503690534
4954,104.16024326949838
4955,104.13161961786255
4956,104.13162378452921
4957,104.15448180997706
4958,104.13157728741245
4959,104.1544627280856
4960,104.13157728741385
4961,104.15445439589138
4962,104.1658846242963
4963,104.17160390516543
4964,104.17455431218843
4965,104.17807119229975
4966,104.18307522546205
4967,104.18557307537652
4968,104.23348715965388
4969,104.25746391978332
4970,104.26945931267906
4971,104.27545459566804
4972,104.27845640382918
4973,104.27995341038604
4974,104.28066441366445
4975,104.28106579045442
4976,104.28125814551608
4977,104.28136682974777
4978,104.28141283968591
4979,104.28143167798834
4980,104.28143693076179
4981,104.28143539050457
4982,104.28140962037597
4983,104.28143840198402
4984,104.28146112612191
4985,104.28146415485767
4986,104.28147400255892
4987,104.28147059307621
4988,104.28146888833484
4989,104.28146803596417
4990,104.28146760977884
4991,104.28146739668617
4992,104.28148395680651
4993,104.28148390353334
4994,104.28148387689677
4995,104.28148386357849
4996,104.28148385691935
4997,104.2814963535898
4998,104.28149426859181
4999,104.28143905942616
5000,104.28139322609283
5001,104.24181654166452
5002,104.22201569945037
5003,104.21213194500996
5004,104.2418826870817
5005,104.22204254005078
5006,104.21212245988285
5007,104.20716241979889
5008,104.20469489643065
5009,104.20346946807987
5010,104.20285686535135
5011,104.24185406864748
5012,104.22202667784045
5013,104.21212131577026
5014,104.20715407431851
5015,104.17008277702507
5016,104.15155129504501
5017,104.20723516499659
5018,104.14655411886469
5019,104.1161331057312
5020,104.10075451593164
5021,104.09306938769853
5022,104.08923099024865
5023,104.08731595819037
5024,104.08468983023721
5025,104.0833809329273
5026,104.082730650939
5027,104.08183070310223
5028,104.0813848958505
5029,104.11922974340679
5030,104.0963381259037
5031,104.08488398381883
5032,104.07916107944305
5033,104.07631629392183
5034,104.07486890116122
5035,104.07274371824779
5036,104.07168529345775
5037,104.06850726476151
5038,104.06691408374672
5039,104.06610499323932
5040,104.06096793513703
5041,104.0541195035831
5042,104.05068278780612
5043,104.0489685965843
5044,104.04672169470211
5045,104.04559824376102
5046,104.03713533808752
5047,104.03290805191743
5048,104.00834181926442
5049,104.00834181926442
5050,104.00839598593109
5051,104.00843348593108
5052,104.00846681926441
5053,104.00850848593109
5054,104.00858765259775
5055,104.00863348593109
5056,104.00867098593108
5057,104.00870848593107
5058,104.00873348593106
5059,104.00876265259772
5060,104.04807935059071
5061,104.0481168505907
5062,104.06777940167052
5063,103.98613899816104
5064,103.9861556648277
5065,103.9861806648277
5066,104.03682380878902
5067,104.0368779754557
5068,104.06219748493635
5069,104.07488436259335
5070,104.08123196808852
5071,103.99599741745097
5072,104.11009903505118
5073,104.1101407433845
5074,104.0989060334841
5075,104.09329911395055
5076,104.09050816668378
5077,104.08913562430038
5078,104.08916895763372
5079,104.08920229096705
5080,104.08924812430038
5081,104.10058620880153
5082,104.10625941771877
5083,104.10908768884406
5084,104.11049349107337
5085,104.11810178706843
5086,104.12190593506595
5087,104.12379967573139
5088,104.12475071273077
5089,104.12590990466937
5090,104.12648116730534
5091,104.1280614856163
5092,104.1305675543515
5093,104.13524406204516
5094,104.13754898255866
5095,104.14131420706227
5096,104.14651533451416
5097,104.15019205228828
5098,104.15274649791868
5099,104.0330385989343
5100,104.11565628604225
5101,104.1985325681547
5102,104.24000820940897
5103,104.260750213795
5104,104.27115318507076
5105,104.28060855288878
5106,104.83276601147051
5107,104.83583282590212
5108,105.09394132332895
5109,105.09394132332895
5110,105.10817695567465
5111,105.11013067395498
5112,105.12719056763468
5113,105.14271376514608
5114,105.2548855187764
5115,105.45635816316002
5116,105.37015032970322
5117,105.34568930035888
5118,105.32734352835064
5119,105.31358419934445
5120,105.32145170475337
5121,105.3234185811056
5122,105.32243734429434
5123,105.32366499099084
5124,105.29391622384927
5125,105.31358455430174
5126,105.32053215915275
5127,105.3222690603655
5128,105.32270328566868
5129,105.32246285933815
5130,105.32240275275551
5131,105.322436175853
5132,105.32244453162738
5133,105.32243994969969
5134,105.32243880421777
5135,105.32243946130896
5136,105.32243962558175
5137,105.32243954455228
5138,105.32243956536311
5139,105.32243955030845
5140,105.32243954654479
5141,105.32243954560386
5142,105.32243954586676
5143,105.32243954569725
5144,105.32243954565487
5145,105.32243954566763
5146,105.32243954566022
5147,105.32243954565837
5148,105.32243954565925
5149,105.32196269903284
5150,105.30965528901294
5151,105.2936098625166
5152,105.2794850701209
5153,105.26325062747159
5154,105.25330014340238
5155,105.2478528628927
5156,105.24500912968576
5157,105.2435739417241
5158,105.2428622305068
5159,105.24250217815228
5160,105.24233047778854
5161,105.24224045872138
5162,105.24219128241796
5163,105.24216252759868
5164,105.24215231682847
5165,105.2421555026714
5166,105.24215260070915
5167,105.24214983685982
5168,105.24210817019315
5169,105.24206081408246
5170,105.2688255863285
5171,105.2510816113713
5172,105.23238112616502
5173,104.86473377557752
5174,104.30255743206601
5175,104.302582432066
5176,104.302594932066
5177,104.30264909873267
5178,104.30271576539934
5179,104.67790931522599
5180,104.67788848189267
5181,104.67786348189267
5182,104.67783431522601
5183,104.67778014855935
5184,104.53925907082457
5185,104.56403268261921
5186,104.58265455813185
5187,104.59656679809967
5188,104.58428496251462
5189,104.58934803248847
5190,104.58754334108568
5191,104.58835793572844
5192,104.58811041153842
5193,104.58825217915161
5194,104.60079834719781
5195,104.59139772392226
5196,104.58904756810335
5197,104.58842458724534
5198,104.58826884203084
5199,104.59136228201896
5200,104.24749801426367
5201,104.57888356604329
5202,104.57891689937662
5203,105.00644547684595
5204,105.00642881017929
5205,105.0064038101793
5206,105.00637464351263
5207,105.00635797684596
5208,104.79731167739584
5209,104.81098440388364
5210,104.34251538764035
5211,104.34255705430701
5212,104.342594554307
5213,104.34264872097367
5214,104.58359083188529
5215,104.24354265487548
5216,104.66462472302996
5217,104.66463722302996
5218,104.66464972302995
5219,104.66467472302995
5220,104.66469555636328
5221,104.66470805636328
5222,104.66472055636328
5223,104.66472472302993
5224,104.66472888969659
5225,104.34236786925118
5226,104.68933102662388
5227,104.77607181596706
5228,104.79508367447872
5229,104.80250997793077
5230,104.80039137144256
5231,104.80171829568351
5232,104.80205002674376
5233,104.801935038947
5234,104.80198922476288
5235,104.80197402426765
5236,104.80198377059781
5237,104.80211639547232
5238,104.80201799985772
5239,104.80199340095407
5240,104.80198725122816
5241,104.80198571379668
5242,104.8019861995964
5243,104.80198593668845
5244,104.80198587096146
5245,104.80198597597965
5246,104.80198592007545
5247,104.80198590609942
5248,104.80201853373312
5249,104.80201556327518
5250,104.79554001120003
5251,104.14014202993278
5252,104.14012952993278
5253,103.97628940961596
5254,103.99685296190123
5255,104.01227562611518
5256,104.0065456230493
5257,104.04093226429072
5258,104.0203226029073
5259,104.01098053253435
5260,104.00864501494111
5261,104.0080611355428
5262,104.00844001366619
5263,104.00853473319702
5264,104.008507162761
5265,104.00852395003471
5266,104.00852814685314
5267,104.00852650026717
5268,104.00852713782528
5269,104.00852688556832
5270,104.0085269818936
5271,104.00852694291069
5272,104.00852695724627
5273,104.00852695108443
5274,104.00852695312787
5275,104.00852695209828
5276,104.00852695184088
5277,104.00852695203
5278,104.00852695233468
5279,104.00852695213638
5280,104.0085269520868
5281,104.008526952101
5282,104.00852695209215
5283,104.00852695208994
5284,104.00852695209072
5285,104.00852695209036
5286,104.00852695209048
5287,104.00852695209042
5288,104.0085269520904
5289,104.00852695209039
5290,104.00852695209039
5291,104.00852695209039
5292,104.00852695209039
5293,104.0085269520904
5294,104.00852695209039
5295,104.00852695209039
5296,104.00852695209039
5297,104.00852695209305
5298,104.00852695209106
5299,104.00852695234977
5300,104.00852695234977
5301,104.00852695209828
5302,104.00855645117255
5303,104.00855152047073
5304,104.0080611355428
5305,103.99580689286262
5306,103.94282823564166
5307,103.9216529368527
5308,103.91106528745823
5309,103.90416633625733
5310,103.904145502924
5311,103.89749277860577
5312,103.89416224977998
5313,103.86319780322532
5314,103.84552994481626
5315,103.82554144742274
5316,103.79139881216024
5317,103.77432332786233
5318,103.76430893835766
5319,103.75931007693865
5320,103.75681897956248
5321,103.75558176420773
5322,103.75465827713046
5323,103.75420070025848
5324,103.75335382385602
5325,103.75293455232145
5326,103.75235172186295
5327,103.75181810208986
5328,103.75155545886997
5329,103.75121057267701
5330,103.75079826893733
5331,103.75060045040084
5332,103.75002182401285
5333,103.74908851602979
5334,103.74732138079344
5335,103.74644197984193
5336,103.7323065393093
5337,103.7213901580852
5338,103.71593613413981
5339,103.69322006069638
5340,103.6770314835841
5341,103.66894136169464
5342,103.66113592138947
5343,103.65674394847792
5344,103.65416099139644
5345,103.65275846976905
5346,103.65204887562203
5347,103.65161571568164
5348,103.65138314597723
5349,103.63805296563616
5350,103.64651524020982
5351,103.64863080885324
5352,103.64794272457225
5353,103.64898767994384
5354,103.64591637370148
5355,103.64788222571781
5356,103.64837368872189
5357,103.64822019091639
5358,103.64830468221604
5359,103.64832580504095
5360,103.64831383412073
5361,103.64831084139067
5362,103.64831238118433
5363,103.64831276613273
5364,103.64831057439366
5365,103.64831204743808
5366,103.64831241569918
5367,103.64831250776444
5368,103.64831244317239
5369,103.64831242702436
5370,103.64831242298736
5371,103.6483124248094
5372,103.64831242425566
5373,103.64831242457274
5374,103.648312424652
5375,103.64831242461267
5376,103.64831242462265
5377,103.64831242461531
5378,103.64831242461347
5379,103.64831242461301
5380,103.6483124246129
5381,103.64831244540082
5382,103.6483124298099
5383,103.64831242591218
5384,103.64831242493774
5385,103.64831242469414
5386,103.64831242463323
5387,103.64831242461801
5388,103.6483124246142
5389,103.64831242461325
5390,103.64831242461301
5391,103.64831242461295
5392,103.64831242461294
5393,103.64831242461294
5394,103.64831242461297
5395,103.64831242461294
5396,103.64831242461294
5397,103.64831242461302
5398,103.64831242461297
