time,mid_price
4024,99.84900011462733
4025,99.84943461710864
4026,99.85028024239806
4027,99.8514267594932
4028,99.86067320593722
4029,99.89184107044528
4030,99.94334900399039
4031,99.98068383942407
4032,99.99935959058615
4033,100.00869337884748
4034,100.01341904914938
4035,100.02172284495316
4036,100.03025375033803
4037,100.03663294935164
4038,100.03985441141992
4039,100.06480356473429
4040,100.10200864906919
4041,100.13431424929388
4042,100.17799346315482
4043,100.21271577056375
4044,100.25182562339444
4045,100.28988244203039
4046,100.32475267249417
4047,100.34944143396312
4048,100.40580619010267
4049,100.405777023436
4050,100.40573535676933
4051,100.40570202343599
4052,100.40563535676932
4053,100.40556869010265
4054,100.40552285676932
4055,100.40545619010265
4056,100.405439523436
4057,100.36790955159094
4058,100.34914456566841
4059,100.34910289900175
4060,100.34906539900174
4061,100.34904039900175
4062,100.34900706566842
4063,100.33968915604049
4064,100.33963915604049
4065,100.33497190539319
4066,100.33491773872652
4067,100.33261953006954
4068,100.33147459240772
4069,100.33091045691013
4070,100.33063672249467
4071,100.33046655528695
4072,100.33038980501641
4073,100.33039726321448
4074,100.33029063189684
4075,100.33023314957137
4076,100.33020024174195
4077,100.42267259537036
4078,100.38498625907266
4079,100.36615142425715
4080,100.35674234018273
4081,100.35204613147886
4082,100.34109426602905
4083,100.3356224999708
4084,100.33288245860834
4085,100.33151660459379
4086,100.33083784425318
4087,100.3305192974162
4088,100.33033085733105
4089,100.32002439840565
4090,100.31487533560963
4091,100.30289697088793
4092,100.28856531504188
4093,100.28138698711885
4094,100.2776537041108
4095,100.27579122927344
4096,100.27485165852141
4097,100.27436522731207
4098,100.27412617837408
4099,100.39460618426779
4100,100.45485868721465
4101,100.48499743868808
4102,100.52029387061084
4103,100.54596423745022
4104,100.56593060890029
4105,100.58787418006924
4106,100.61175521037765
4107,100.6528272581474
4108,100.69495107155998
4109,100.72228961251494
4110,100.74352628573476
4111,100.55205837839208
4112,100.70826854990025
4113,100.80757247068962
4114,100.86329766341055
4115,100.8978556493764
4116,100.91513880902599
4117,100.92751232117317
4118,100.93369491058009
4119,100.95080505881295
4120,100.9593559662627
4121,100.95937263292937
4122,100.97540735486636
4123,100.9881975109706
4124,101.00364045954808
4125,101.04671733116527
4126,101.05056770478195
4127,101.16696803041714
4128,101.16978753810533
4129,101.17617297549873
4130,101.19078549968327
4131,101.20266669735243
4132,101.23658623543281
4133,101.2550893158137
4134,101.25985786221771
4135,101.27306914778998
4136,101.26536464633641
4137,101.26343852097301
4138,101.26625981102524
4139,101.26455747683406
4140,101.26413189328626
4141,101.26430523636458
4142,101.2642421762472
4143,101.26426974698744
4144,101.26426087464316
4145,101.26426554924214
4146,101.26426671789187
4147,101.26426596061799
4148,101.26426577129952
4149,101.26425992805079
4150,101.257844405449
4151,101.24896610239806
4152,101.24452695087258
4153,101.21852943899465
4154,101.20769609215175
4155,101.1988656550163
4156,101.22979243127554
4157,101.20945002314947
4158,101.19887147125334
4159,101.19358219530528
4160,101.19082406321675
4161,101.18942310356194
4162,101.18872944403464
4163,101.18837797478142
4164,101.18821046257048
4165,101.18811503165405
4166,101.18807564952917
4167,101.18799670546107
4168,101.18761922728989
4169,101.18565028248935
4170,101.18366842176644
4171,101.17824694569771
4172,101.17332301814304
4173,101.17086522103237
4174,101.1656907684482
4175,101.15968087031291
4176,101.15105422326761
4177,101.1413338096636
4178,101.13396558682601
4179,101.12838992663738
4180,101.12560335799932
4181,101.12157515222131
4182,101.11816826653578
4183,101.1154419905632
4184,101.1518735146802
4185,101.13201455006072
4186,101.12202490000823
4187,101.1170104036106
4188,101.10856193640025
4189,101.10115234348373
4190,101.09604336960189
4191,101.03535108667286
4192,101.00308585025348
4193,100.95771841518989
4194,100.92865018135069
4195,100.91412023109777
4196,100.89885007903044
4197,100.89121084466345
4198,100.8831200492088
4199,100.89867716519726
4200,100.89294856018284
4201,100.89540568792636
4202,100.89458781860863
4203,100.89499763321507
4204,100.89510008686669
4205,100.89502368660177
4206,100.89500458653555
4207,100.89499981151899
4208,100.89499861776486
4209,100.89499831932632
4210,100.89499849085414
4211,100.89499853373609
4212,100.89499851272889
4213,100.89499851819758
4214,100.89499851431296
4215,100.89499851334179
4216,100.89499851309901
4217,100.89499851319154
4218,100.89499851315398
4219,100.90757351315615
4220,100.89814226315886
4221,100.89578445065955
4222,100.89519499753472
4223,100.8950476342535
4224,100.8950107934332
4225,100.89500158322812
4226,100.89499928066311
4227,100.89499870502186
4228,100.89499856111155
4229,100.89499852513397
4230,100.89499851613958
4231,100.89499851389098
4232,100.89499851332883
4233,100.8949985131883
4234,100.88244017984856
4235,100.89185892984054
4236,100.89421361733855
4237,100.89480228921303
4238,100.89494945718167
4239,100.89498624917383
4240,100.89499544717185
4241,100.89499774667138
4242,100.89499832154624
4243,100.89499847724578
4244,100.89499869605855
4245,100.89499854990741
4246,100.89499851336963
4247,100.89499850423519
4248,100.89499851098253
4249,100.89499855665477
4250,100.90754853267686
4251,100.91381518735456
4252,100.91696934802675
4253,100.91857142836284
4254,100.91935996853088
4255,100.91973757194825
4256,100.91995137365691
4257,100.92001660784459
4258,100.92004089160508
4259,100.92010284409437
4260,100.92015701076105
4261,100.92021117742772
4262,100.92025701076105
4263,100.94365869980125
4264,100.94370036646791
4265,100.95708305311425
4266,100.95712888644758
4267,100.96379731310407
4268,100.9638556464374
4269,100.96392231310406
4270,100.96399314643739
4271,100.96723360976566
4272,100.96884550809645
4273,100.9698524028057
4274,100.94543330801022
4275,100.95814213609592
4276,100.96450071680543
4277,100.96767167382686
4278,100.96773000716018
4279,100.94524934804944
4280,100.95804633284754
4281,100.96443649191326
4282,100.9644698252466
4283,100.96763157144613
4284,100.9676607381128
4285,100.96922286121256
4286,100.96999984194545
4287,100.9704008323119
4288,100.97061382749511
4289,100.97072449175339
4290,100.9707840014975
4291,100.9446611163716
4292,100.95775648047328
4293,100.96429582919077
4294,100.9675571702162
4295,100.96917950758082
4296,100.96998650959647
4297,100.97039417727095
4298,100.9706105111357
4299,100.97071034482227
4300,100.97075192861357
4301,100.970768555998
4302,100.97077271080059
4303,100.97077070726374
4304,100.93285490115368
4305,100.95183680572103
4306,100.96142599912665
4307,100.967687368941
4308,100.97553422780516
4309,100.99000236300193
4310,101.08101255465338
4311,101.13622666027024
4312,101.16712429258924
4313,101.18854525583437
4314,101.25139275112456
4315,101.29697601436312
4316,101.36689702690605
4317,101.40796604514797
4318,101.46564434557189
4319,101.50191978020504
4320,101.55414516270724
4321,101.6470675250481
4322,101.75633984063359
4323,101.81894306657951
4324,101.87466745567744
4325,101.91881078606428
4326,101.95366673464594
4327,101.97291308386892
4328,101.98260972192912
4329,101.94947611645328
4330,101.97136728524299
4331,101.98230453630453
4332,101.99683951400382
4333,101.99688534733716
4334,102.02507867589472
4335,102.06576143372521
4336,102.1072908726641
4337,102.14760894604123
4338,102.17217301562937
4339,102.19984054809358
4340,102.17582810519669
4341,102.20251176368579
4342,102.20255759701914
4343,102.21712918710969
4344,102.22440664882164
4345,102.23283990403107
4346,102.2370690316358
4347,102.28744432804322
4348,102.29621607340886
4349,102.32565026705937
4350,102.36890059439894
4351,102.45565980254555
4352,102.51127488365358
4353,102.54143254190026
4354,102.56394828871979
4355,102.60854781400712
4356,102.63653408345937
4357,102.66438170746997
4358,102.68100672994913
4359,102.69650519459614
4360,102.77271808173106
4361,102.76775425359216
4362,102.77107387290687
4363,102.8400534379616
4364,102.8529216286599
4365,102.8438652003661
4366,102.84160109329265
4367,102.82895320349152
4368,102.83826000790677
4369,102.84058670901058
4370,102.84116838428653
4371,102.84131380310552
4372,102.84124198055873
4373,102.84126037962679
4374,102.82869766824211
4375,102.83811094567795
4376,102.8404642650369
4377,102.84105259487664
4378,102.84119967733659
4379,102.84123644795156
4380,102.84125899647499
4381,102.84124529481736
4382,102.84124186940295
4383,102.8412432247658
4384,102.83810665696271
4385,102.84045890414285
4386,102.84104696593789
4387,102.84119398138665
4388,102.84123073524884
4389,102.84124044122727
4390,102.84124286772189
4391,102.84124226094801
4392,102.8412427158782
4393,102.84124282961074
4394,102.84124285804387
4395,102.85378452705493
4396,102.84437827998542
4397,102.8310610935111
4398,102.83948127708484
4399,102.87712187521527
4400,102.93338379433827
4401,102.97032848528173
4402,103.00985650607629
4403,103.06933244230447
4404,103.11281106082436
4405,103.15112872394025
4406,103.18131547941537
4407,103.2225839970348
4408,103.28325886360741
4409,103.33314623499658
4410,103.37497330850798
4411,103.37059921541982
4412,103.41899929153652
4413,103.46779227375015
4414,103.49701860711974
4415,103.51162760713787
4416,103.52218024374272
4417,103.52908995282803
4418,103.54105398553664
4419,103.58427130178308
4420,103.73177217737951
4421,103.73177217737951
4422,103.74115632531408
4423,103.7574485498403
4424,103.76593855477091
4425,103.77076363769157
4426,103.7748330453977
4427,103.77690524925077
4428,103.78127685332309
4429,103.82245836374625
4430,103.84143242273419
4431,103.8515483804015
4432,103.85522646728236
4433,103.860444966193
4434,103.85829598640049
4435,103.85906336618002
4436,103.85871796617678
4437,103.85882346112085
4438,103.85876348485606
4439,103.85874849078985
4440,103.85875612194312
4441,103.85875802973143
4442,103.85875666595028
4443,103.858756325005
4444,103.85875623976868
4445,103.85875626922507
4446,103.8587562552801
4447,103.85875625915794
4448,103.85875625664116
4449,103.85864118942126
4450,103.8461278901826
4451,103.80767038941872
4452,103.80762872275204
4453,103.80759122275205
4454,103.79459620532276
4455,103.78740442073496
4456,103.78380852844106
4457,103.78379186177439
4458,103.78188241638372
4459,103.78093186035505
4460,103.78043495752979
4461,103.78018650611716
4462,103.78007061374419
4463,103.78000577605627
4464,103.77998169054565
4465,103.77997729991499
4466,103.77998326763083
4467,103.77998625148874
4468,103.77998771555562
4469,103.77998844256054
4470,103.77998880480587
4471,103.77998898524868
4472,103.77998906772213
4473,103.77998071677166
4474,103.7799810628687
4475,103.77994932220632
4476,103.77994178520846
4477,103.7799080000535
4478,103.77972284523379
4479,103.7796219344906
4480,103.77804658765284
4481,103.7772547475673
4482,103.77686299419119
4483,103.7748340797728
4484,103.77111625436595
4485,103.7669161223387
4486,103.7553260138606
4487,103.74953512628821
4488,103.73925725599209
4489,103.73410167501069
4490,103.73151138451999
4491,103.73020167469132
4492,103.7230599752377
4493,103.71410484757516
4494,103.70961478374389
4495,103.70639515885561
4496,103.70449120099602
4497,103.70340856474536
4498,103.70256904365881
4499,103.6993594613389
4500,103.6957136676964
4501,103.68724821782676
4502,103.67019431151445
4503,103.58798650433121
4504,103.5193236836032
4505,103.48153254021776
4506,103.45006039769852
4507,103.41973410625413
4508,103.35819955406012
4509,103.28162924606863
4510,103.19243170500229
4511,103.11361914404958
4512,103.05250068875466
4513,102.9568721679438
4514,102.90621128924386
4515,102.85278218795862
4516,102.81441479857658
4517,102.79521860388556
4518,102.7852311554584
4519,102.77592002858192
4520,102.77101651520715
4521,102.76856892518643
4522,102.74500497381612
4523,102.74387405233294
4524,102.74387405233294
4525,102.74373055088446
4526,102.74373055088446
4527,102.74370386585684
4528,102.79243334448493
4529,102.77796789853272
4530,102.77074350888995
4531,102.76713548073522
4532,102.7653349424402
4533,102.76443883995935
4534,102.76397828871893
4535,102.7637453357874
4536,102.76362469265497
4537,102.76356750376468
4538,102.76354307598619
4539,102.76352669543029
4540,102.76350582680888
4541,102.76350372583153
4542,102.76350684200952
4543,102.76350422859767
4544,102.76350701754666
4545,102.76349174535449
4546,102.7634922153541
4547,102.76348828368725
4548,102.7634945111327
4549,102.76349486131815
4550,102.76344437194354
4551,102.76307575302437
4552,102.76239627441606
4553,102.75785898675016
4554,102.72561422622539
4555,102.67225312448014
4556,102.5793687324556
4557,102.50660367061278
4558,102.37749747703587
4559,102.29386884704219
4560,102.21694045248239
4561,102.17117901886891
4562,102.13495731464687
4563,102.08262044821915
4564,102.00130862177116
4565,101.9535262003225
4566,101.92402355914012
4567,101.9004308135257
4568,101.88654539359793
4569,101.84223992424319
4570,101.7609700458514
4571,101.59325645313811
4572,101.46046665222093
4573,101.15055464797238
4574,101.02091978521287
4575,100.95586799109677
4576,100.93960504256775
4577,100.94432962398992
4578,100.94144503221321
4579,100.94072388426903
4580,100.94100359469435
4581,100.94089323531463
4582,100.94093557307605
4583,100.94091856767146
4584,100.94092490076066
4585,100.94091589959262
4586,100.94092156566211
4587,100.94092298217947
4588,100.94092250253418
4589,100.9409227367522
4590,100.94092267539538
4591,100.9409227186107
4592,100.94092272941451
4593,100.94092273211547
4594,100.94092273095629
4595,100.94092273134173
4596,100.94087301947648
4597,100.94091030327834
4598,100.94091962422881
4599,100.99073058241164
4600,101.00373235548079
4601,101.01026258752663
4602,101.01353383961501
4603,101.01518208017737
4604,101.01601561958606
4605,101.01670104841574
4606,101.04170284737157
4607,101.06562094374644
4608,101.09167858031603
4609,101.13367413600014
4610,101.48565674261536
4611,101.7314814934773
4612,101.94557561440567
4613,102.60064808526022
4614,102.63706699871254
4615,102.69346702149191
4616,101.88430186365464
4617,102.69494443065656
4618,102.7581501668563
4619,102.78976553495616
4620,102.80557738567276
4621,102.81350083355406
4622,102.81745422416137
4623,102.8194225861317
4624,102.82039843378352
4625,102.82089469094277
4626,102.8212229753307
4627,102.82137878419132
4628,102.82201438149063
4629,102.82232801347362
4630,102.82891409627194
4631,102.83447805014788
4632,102.8376001061293
4633,102.83934562788906
4634,102.84023619992999
4635,102.8406773192838
4636,102.8408956800933
4637,102.84101736049806
4638,102.84108653403376
4639,102.84111810317214
4640,102.84112972107465
4641,102.84110653862706
4642,102.84113244740327
4643,102.8411412351247
4644,102.80228366172346
4645,102.82172961230708
4646,102.83144867256667
4647,102.83630403602979
4648,102.80228391335791
4649,102.82173129777138
4650,102.83145091116779
4651,102.83632473331342
4652,102.83879040229093
4653,102.84011640837373
4654,102.84088767102403
4655,102.84151214157833
4656,102.80319443436812
4657,102.82401519195871
4658,102.83623138884545
4659,102.84246779361723
4660,102.84558182933645
4661,102.85062634788386
4662,102.85677553391554
4663,102.8648446782025
4664,102.87848277912215
4665,102.90450054130103
4666,103.01746436537223
4667,103.14397758437309
4668,103.253590194516
4669,103.50828939846205
4670,103.13069964393006
4671,103.48038437578712
4672,103.48038437578712
4673,103.48039270912045
4674,103.48040104245379
4675,103.50442241694168
4676,103.5164247708523
4677,103.53816942180514
4678,103.54903758061488
4679,103.71885967280043
4680,103.73783979922476
4681,103.75205822737632
4682,103.59295455707544
4683,103.59297955707544
4684,103.70852453536179
4685,103.73006344614576
4686,103.74279550762935
4687,103.74597852300026
4688,103.73306227020795
4689,103.7420252875509
4690,103.74426604188663
4691,103.74482623047057
4692,103.74453815733814
4693,103.74446613905504
4694,103.74451616334714
4695,103.74452866942016
4696,103.74453179593843
4697,103.74453020558849
4698,103.744529808001
4699,103.75644127051265
4700,103.77519485316719
4701,103.78397773612829
4702,103.798369256407
4703,103.81601736631885
4704,103.83476314008571
4705,103.86509624844517
4706,103.94183187181235
4707,104.04544814419376
4708,104.2040110205823
4709,104.35880814945834
4710,104.495596115209
4711,104.65714716644976
4712,104.77637238747133
4713,104.91141070294017
4714,105.00091492762246
4715,105.12581419549949
4716,105.2492023378274
4717,105.33338331370524
4718,105.39778449479147
4719,105.44149797923018
4720,105.4682199992761
4721,105.4860185451967
4722,105.49837789513063
4723,105.51076707282093
4724,105.53027580011599
4725,105.55395229677916
4726,105.57164669968816
4727,105.66291303167884
4728,105.66379395421245
4729,105.6741811186321
4730,105.71803740876277
4731,105.73614340765741
4732,105.74459127352817
4733,105.74670323999587
4734,105.76633035873374
4735,105.75353832970475
4736,105.7503403224475
4737,105.74783915715184
4738,105.74721386582793
4739,105.74705754299694
4740,105.74714611874722
4741,105.7471682626848
4742,105.747156861899
4743,105.74715401170255
4744,105.74715598494137
4745,105.7471564782511
4746,105.74715660157852
4747,105.7471565364984
4748,105.74715652022837
4749,105.70386028158259
4750,105.68838920314548
4751,105.67747792755378
4752,105.67198284432128
4753,105.66921694547491
4754,105.66782563362389
4755,105.66711624565737
4756,105.69423644166866
4757,105.68009648921227
4758,105.65872043028314
4759,105.63323145544607
4760,105.61504511920282
4761,105.60112646359654
4762,105.59214914526072
4763,105.55186973735476
4764,105.5008326308353
4765,105.45937690736874
4766,105.41023336097652
4767,105.12087882660688
4768,104.44538558932749
4769,104.05166336848552
4770,103.84799565372307
4771,103.86814569675451
4772,103.88324572902809
4773,103.8770791027034
4774,103.87931245419063
4775,103.87832913548127
4776,103.87864164367573
4777,103.878473941047
4778,103.87843201538982
4779,103.87845773536696
4780,103.87846416536124
4781,103.8784617214398
4782,103.87846271795802
4783,103.878461359589
4784,103.87846226564452
4785,103.87846249215839
4786,103.87846254878686
4787,103.87846250649406
4788,103.87846249592087
4789,103.87846249327757
4790,103.87846249261675
4791,103.87846249245155
4792,103.87846250656736
4793,103.87846249601247
4794,103.87846249337376
4795,103.87846249271408
4796,103.87846249254916
4797,103.87846243580617
4798,103.87846247834659
4799,103.87846247855273
4800,103.89104580469012
4801,103.92176269733068
4802,103.93948091430704
4803,103.94839568085612
4804,103.95286593697922
4805,103.95509871229723
4806,103.95621983347388
4807,103.95677622754226
4808,103.95704609132582
4809,103.9571810232176
4810,103.95725265616089
4811,103.957284306014
4812,103.95729180417395
4813,103.95728721995727
4814,103.95728503364995
4815,103.93042674046225
4816,103.94394851289084
4817,103.95690934835949
4818,103.96090810460987
4819,103.99632178709638
4820,104.0157197535352
4821,104.07629689722835
4822,104.49703753575466
4823,104.50825014051806
4824,105.02945304918136
4825,105.02943638251469
4826,105.02940304918135
4827,105.02936971584802
4828,105.02932804918136
4829,105.02928221584803
4830,105.37567537431816
4831,105.37562537431816
4832,105.37558787431817
4833,105.33542297829767
4834,105.31533636362076
4835,105.30527432503231
4836,105.30525765836565
4837,105.30023913907141
4838,105.30019330573808
4839,105.30017663907142
4840,105.30013497240475
4841,105.5126870352324
4842,105.47244735838146
4843,105.43223613470226
4844,105.41215552286266
4845,105.38199637738178
4846,105.36692513797468
4847,105.34936341932391
4848,105.32552640016416
4849,105.28541780363075
4850,105.2527075184482
4851,105.23632949044028
4852,105.19625715902839
4853,104.16492263836474
4854,104.04115321850368
4855,103.97926434190649
4856,103.93378004084622
4857,103.7192937331299
4858,103.7192937331299
4859,103.71047850222894
4860,103.70788196364389
4861,103.70657119435135
4862,103.70152875966602
4863,103.68964846112074
4864,103.67791493268041
4865,103.67208566846026
4866,103.6689813104872
4867,103.66742079816733
4868,104.71579080709745
4869,103.87909255980685
4870,103.66991482046504
4871,103.6678968756371
4872,103.6668795698898
4873,103.66637144187013
4874,103.66612989072638
4875,103.66595494848785
4876,103.64792297965714
4877,103.63890282857511
4878,103.5766863697134
4879,103.51861292962961
4880,103.53126191233096
4881,103.5219648073743
4882,103.51964053113514
4883,103.51905946207535
4884,103.5189141948104
4885,103.5189895111056
4886,103.5190083401794
4887,103.51899555970542
4888,103.51899236458692
4889,103.5189727367335
4890,103.51898737221427
4891,103.51899103108445
4892,103.51899194580201
4893,103.51899297326102
4894,103.51899232664992
4895,103.51899216499714
4896,103.51900900365229
4897,103.51899638904652
4898,103.51899323539507
4899,103.51899203719935
4900,103.5189737428484
4901,103.50419043446288
4902,103.46838096041779
4903,103.41273465814092
4904,103.23294183579044
4905,102.96790109156714
4906,102.96793859156715
4907,103.29150992134993
4908,103.11607339340466
4909,103.10012734430788
4910,103.10526144960355
4911,103.10255846365327
4912,103.1018827171657
4913,103.10232156038015
4914,103.10243127118376
4915,102.92033617413351
4916,102.84177047927335
4917,102.84177464594
4918,102.84177881260668
4919,102.84183297927333
4920,102.84188297927334
4921,102.84195381260668
4922,102.84201631260667
4923,102.84207464594002
4924,102.84215797927334
4925,102.84221214594001
4926,102.84229547927333
4927,102.84230797927333
4928,102.84235381260666
4929,102.84239547927334
4930,102.84244131260667
4931,102.88114565409631
4932,102.88119148742965
4933,102.90066046442446
4934,102.91039495292188
4935,102.91046161958855
4936,102.91051578625522
4937,102.91057828625522
4938,102.91064495292188
4939,102.91537886383725
4940,102.91774790887825
4941,102.91894703764876
4942,102.91955076870067
4943,102.91986515505997
4944,102.92001401490629
4945,102.92008844482945
4946,102.92014026604102
4947,102.93953353289572
4948,102.94924893923974
4949,102.9687521768906
4950,102.98096070979585
4951,103.02912713861491
4952,103.05393039762939
4953,103.64472430374563
4954,104.00232128151809
4955,104.09172052596121
4956,104.11407033707198
4957,104.11407033707198
4958,104.11407033707198
4959,104.11407033707198
4960,104.11407033707198
4961,105.01122834285297
4962,105.53761874575824
4963,104.47781118143803
4964,104.64320473252381
4965,104.6431797325238
4966,104.39507273922847
4967,104.39506440589514
4968,104.3950560725618
4969,105.25748834492035
4970,104.40777858122856
4971,104.40777441456189
4972,104.4077369145619
4973,104.40772024789523
4974,104.4076869145619
4975,104.40764524789525
4976,104.40761608122858
4977,104.40759108122859
4978,104.19530426530562
4979,104.17112667228605
4980,104.14828945957977
4981,104.13114905005006
4982,104.12619375751098
4983,104.12922461262073
4984,104.12998232639816
4985,104.1296906454852
4986,104.12980715370131
4987,104.12976336052711
4988,104.12978153928758
4989,104.12977513568416
4990,104.12977807947341
4991,104.12977721451986
4992,104.12977773422878
4993,104.12977786415601
4994,104.12977781032667
4995,104.12977782935116
4996,104.12977782064993
4997,104.12977782323074
4998,104.12977782170064
4999,104.14011501235919
5000,104.14011501235919
5001,103.6670797805194
5002,103.64197944503229
5003,103.20234995668417
5004,103.98352800342339
5005,103.20070395537789
5006,103.20072895537788
5007,103.20076228871122
5008,103.20078312204456
5009,103.20080812204455
5010,103.2008122887112
5011,103.46833301834769
5012,103.07058848025554
5013,103.0706051469222
5014,103.07060931358888
5015,102.91458852279132
5016,102.91460935612466
5017,103.26798353893213
5018,103.26799603893213
5019,103.356330209634
5020,103.34086746321586
5021,103.3465473635265
5022,103.34410165199964
5023,103.34491019919557
5024,103.34450090811285
5025,103.34439858534216
5026,103.34447281867779
5027,103.3444913770117
5028,103.34449601659517
5029,103.34449479371577
5030,103.34449564789178
5031,103.34449586143577
5032,103.35700420206719
5033,103.34762296118978
5034,103.34527765097043
5035,103.34469132341559
5036,103.34454468814089
5037,103.3445078157782
5038,103.34449859768753
5039,103.34449079940538
5040,103.34449529458726
5041,103.34449641838273
5042,103.34449587355654
5043,103.34449601829886
5044,103.34449591827789
5045,103.34449589327264
5046,103.34449588702134
5047,103.34449589038753
5048,103.34449589122909
5049,103.34449012955295
5050,103.33198051700296
5051,103.32571321072797
5052,103.32571496187113
5053,103.3256941285378
5054,103.32567746187114
5055,103.32564829520447
5056,103.3256316285378
5057,103.32561079520448
5058,103.32556912853782
5059,103.1808956735414
5060,103.15787800154148
5061,103.14061474754153
5062,103.12766730704158
5063,103.26985113372311
5064,102.96892372914641
5065,102.9689487291464
5066,102.9689737291464
5067,102.96901539581306
5068,102.86008362232769
5069,102.86009195566103
5070,102.86010028899437
5071,102.80215882805176
5072,102.80216299471843
5073,102.80217966138508
5074,103.08746185821457
5075,103.08748685821456
5076,103.08751185821455
5077,103.08754102488122
5078,102.91576696234408
5079,103.21687604754872
5080,103.21685104754872
5081,103.21682604754872
5082,103.21680104754873
5083,102.94838128295333
5084,102.94838544961999
5085,102.84590610098768
5086,102.99938039209977
5087,102.99939705876643
5088,102.99940539209976
5089,103.61215321106626
5090,103.22234381022902
5091,103.2223354768957
5092,103.22231464356236
5093,103.2223104768957
5094,103.22228131022904
5095,104.34803074005113
5096,103.40631319247524
5097,103.4063048591419
5098,104.45336652458528
5099,103.62721190617955
5100,103.62723273951289
5101,103.62723690617955
5102,104.9646080848068
5103,104.10654494232567
5104,104.10654494232567
5105,104.106528275659
5106,104.10652410899235
5107,104.10650744232568
5108,104.10648244232569
5109,104.10648660899236
5110,104.10647410899236
5111,104.10645327565902
5112,104.10642827565903
5113,104.10640744232569
5114,103.36493060599688
5115,103.36494727266354
5116,103.3649764393302
5117,103.36500560599687
5118,103.36493060599688
5119,103.6758590108694
5120,103.67586734420274
5121,103.67587567753608
5122,103.20020782015698
5123,103.78523751019975
5124,103.78525834353309
5125,103.78527501019974
5126,103.7853041768664
5127,103.78533334353307
5128,103.78523751019975
5129,103.78523751019975
5130,103.78525001019975
5131,103.78526251019974
5132,105.0252475385035
5133,104.1612112067549
5134,104.16120287342156
5135,104.16119454008823
5136,104.16117370675491
5137,104.16116120675491
5138,104.16114454008824
5139,104.16112787342158
5140,104.16112370675492
5141,104.16109870675493
5142,104.16106954008826
5143,104.1610403734216
5144,104.16101120675494
5145,103.36928533800915
5146,103.36931033800914
5147,103.36934783800913
5148,103.3693770046758
5149,103.36938117134247
5150,103.36938533800914
5151,103.36940617134246
5152,103.36941867134246
5153,103.36944783800912
5154,103.36948117134244
5155,103.3695103380091
5156,103.36953117134243
5157,103.3695478380091
5158,103.66063663469033
5159,103.66061996802367
5160,104.05335954926059
5161,104.0533220492606
5162,103.16180107244028
5163,103.16182190577362
5164,103.16183440577362
5165,103.16186773910695
5166,103.16189690577362
5167,103.16191773910694
5168,104.773632416103
5169,103.71927963819124
5170,103.7192713048579
5171,103.71925047152456
5172,103.71924213819122
5173,103.71922547152455
5174,103.71919630485789
5175,103.71917547152455
5176,103.07826442800626
5177,103.43475207427147
5178,103.45626427206466
5179,103.47239842040955
5180,103.46755777250732
5181,103.47038114761799
5182,103.47108699139565
5183,103.47075913414217
5184,103.47085363077322
5185,103.47079529061762
5186,103.01616938277954
5187,103.35713326773805
5188,103.35714993440472
5189,102.8616216652264
5190,103.31849633834977
5191,103.31851300501644
5192,103.3185421716831
5193,103.31855883834977
5194,103.31858800501644
5195,103.31862550501643
5196,103.38219512485699
5197,103.44863970325741
5198,103.46526543289642
5199,103.45548384050257
5200,103.45061387763897
5201,103.44818306287385
5202,103.77268318515706
5203,103.2907420382746
5204,103.29073370494126
5205,103.29070037160793
5206,103.29068787160793
5207,103.6939230895241
5208,103.27105201436636
5209,103.27103118103304
5210,103.27100201436637
5211,103.27098118103305
5212,103.27094784769972
5213,103.27091868103305
5214,103.27086868103305
5215,103.23104413985084
5216,103.23100663985085
5217,103.21112561925975
5218,102.53039160662873
5219,102.53042077329539
5220,102.24089664581047
5221,102.89194511823625
5222,102.89194511823625
5223,102.89195761823626
5224,102.89197428490293
5225,102.89198261823626
5226,102.89198678490291
5227,102.8920117849029
5228,102.8920367849029
5229,103.55240056850027
5230,102.97726385554638
5231,104.19388050956599
5232,103.3217256432468
5233,103.103686926667
5234,103.07972663765125
5235,103.06175642088945
5236,103.0482787583181
5237,103.05644834677058
5238,103.05849074388371
5239,103.05767432463227
5240,103.0579808190977
5241,103.0578533379012
5242,103.05789809121842
5243,103.0453891777315
5244,103.05476136920618
5245,103.05710441707485
5246,103.05769017904203
5247,103.05783661953382
5248,103.05787322965676
5249,103.05769017904203
5250,103.05572595162393
5251,103.05568845162392
5252,102.72408637168904
5253,102.7240530383557
5254,102.72403637168904
5255,102.69924128994815
5256,102.69922878994815
5257,102.34381746925798
5258,102.34382163592466
5259,102.34382580259131
5260,102.34384246925798
5261,102.34387580259131
5262,102.34385496925798
5263,102.34388830259131
5264,102.34392580259131
5265,102.34396746925798
5266,102.34400496925798
5267,102.34403413592464
5268,102.34405913592464
5269,102.34408413592463
5270,102.05431140279981
5271,102.54844060629813
5272,102.53429660940301
5273,102.54162494661747
5274,102.54345703092109
5275,102.54221113707683
5276,102.54189966361577
5277,102.5418217952505
5278,102.54187100740876
5279,102.54188331044831
5280,102.54187922215645
5281,102.54188127584338
5282,102.54188178926512
5283,102.52937749662826
5284,102.53875546416553
5285,102.54109995604985
5286,102.54168607902093
5287,102.5418326097637
5288,102.5418696227452
5289,102.54187887599056
5290,102.5418811893019
5291,102.5418858559216
5292,102.54188240399807
5293,102.54188154101719
5294,102.54188132527196
5295,102.54188127133565
5296,102.54188129184409
