time,mid_price
4137,108.59617777295406
4138,108.59617834514887
4139,108.59617848819755
4140,108.59617839072358
4141,108.59617836635509
4142,108.59617836026297
4143,108.59617836404149
4144,108.59617836498613
4145,108.59617836464389
4146,108.5961784930713
4147,108.59617839681577
4148,108.5961783727519
4149,108.59617536385545
4150,107.6266950506495
4151,107.6266950506495
4152,107.6266950506495
4153,106.93367850986202
4154,107.38649630984612
4155,107.38649630984612
4156,107.38649630984612
4157,107.38649630984612
4158,107.38649630984612
4159,107.38649630984612
4160,108.01791472771808
4161,108.29454708599292
4162,107.66666376867799
4163,107.66666376867799
4164,107.66666376867799
4165,107.66666376867799
4166,107.66666376867799
4167,107.66666376867799
4168,106.86871426211884
4169,107.38024742741744
4170,107.38024742741744
4171,107.38024742741744
4172,107.29300373909754
4173,107.29300373909754
4174,107.29300373909754
4175,107.29300373909754
4176,107.29300373909754
4177,107.29300373909754
4178,107.64329062599086
4179,107.64329062599086
4180,107.64329062599086
4181,107.64329062599086
4182,107.64329062599086
4183,107.64329062599086
4184,107.64329062599086
4185,107.64329062599086
4186,107.64329062599086
4187,107.64329062599086
4188,107.64329062599086
4189,107.64329062599086
4190,107.64329062599086
4191,107.64329062599086
4192,107.64329062599086
4193,107.64329062599086
4194,107.64329062599086
4195,107.64329062599086
4196,107.64329062599086
4197,107.75598354435277
4198,107.75598354435277
4199,108.47014166453468
4200,108.52146589071842
4201,108.54712800381029
4202,108.54712800381029
4203,109.12471807008426
4204,109.12471807008426
4205,109.12471807008426
4206,109.12471807008426
4207,109.12471807008426
4208,109.12471807008426
4209,109.12471807008426
4210,109.12471807008426
4211,109.12471807008426
4212,109.12471807008426
4213,109.30476275192993
4214,109.30476275192993
4215,109.30476275192993
4216,109.30476275192993
4217,109.30476275192993
4218,109.30476275192993
4219,109.30476275192993
4220,109.30476275192993
4221,109.30476275192993
4222,109.30476275192993
4223,109.30476275192993
4224,109.30476275192993
4225,109.30476275192993
4226,109.26261037055397
4227,109.26261037055397
4228,109.26261037055397
4229,109.26261037055397
4230,109.241534179866
4231,109.241534179866
4232,109.241534179866
4233,109.23099608452199
4234,109.23099608452199
4235,109.23099608452199
4236,109.23099608452199
4237,109.22572703685
4238,109.22572703685
4239,109.22572703685
4240,109.22572703685
4241,109.223092513014
4242,109.223092513014
4243,109.223092513014
4244,109.223092513014
4245,109.223092513014
4246,109.223092513014
4247,109.223092513014
4248,109.223092513014
4249,109.223092513014
4250,109.221775251096
4251,109.221775251096
4252,109.221775251096
4253,109.221775251096
4254,109.221775251096
4255,109.221775251096
4256,109.221775251096
4257,109.221775251096
4258,109.221775251096
4259,109.221775251096
4260,109.221775251096
4261,109.221116620137
4262,109.221116620137
4263,109.221116620137
4264,109.26322717844707
4265,109.26322717844707
4266,109.26322717844707
4267,109.26322717844707
4268,109.26322717844707
4269,109.30535879203629
4270,109.30535879203629
4271,109.39508311290594
4272,109.28671543654468
4273,109.28671543654468
4274,109.28671543654468
4275,109.28671543654468
4276,109.28671543654468
4277,109.28671543654468
4278,109.28671543654468
4279,109.28671543654468
4280,109.28671543654468
4281,109.28671543654468
4282,109.28671543654468
4283,109.28671543654468
4284,109.28671543654468
4285,109.28671543654468
4286,109.28671543654468
4287,109.28671543654468
4288,109.28671543654468
4289,109.28671543654468
4290,109.28671543654468
4291,109.28671543654468
4292,109.28671543654468
4293,109.38576143516013
4294,109.28205459767179
4295,109.28205459767179
4296,109.39422518568016
4297,109.28628647293179
4298,109.28628647293179
4299,109.23231711655761
4300,109.23231711655761
4301,109.19480488112187
4302,109.176048763404
4303,109.16667070454506
4304,109.15671789649127
4305,109.15174149246437
4306,109.14925329045093
4307,109.1480091894442
4308,109.14738713894084
4309,109.14707611368917
4310,109.14692060106333
4311,109.14684284475041
4312,109.14680396659395
4313,109.1467845275157
4314,109.14414291866444
4315,109.14150616958271
4316,109.14150616958271
4317,108.95306743798781
4318,108.95306743798781
4319,108.95306743798781
4320,108.95306743798781
4321,108.95306743798781
4322,108.95306743798781
4323,108.95306743798781
4324,108.95306743798781
4325,108.77156004295928
4326,108.77156004295928
4327,108.77156004295928
4328,108.77156004295928
4329,108.77156004295928
4330,108.77156004295928
4331,108.77156004295928
4332,108.77156004295928
4333,108.77156004295928
4334,108.77156004295928
4335,108.77156004295928
4336,108.77156004295928
4337,108.77156004295928
4338,108.77156004295928
4339,108.77156004295928
4340,108.77156004295928
4341,108.77156004295928
4342,108.77156004295928
4343,108.77156004295928
4344,108.57030825981172
4345,108.57030825981172
4346,108.57030825981172
4347,108.57030825981172
4348,108.57030825981172
4349,108.61209341394164
4350,108.63298599100659
4351,108.70573868526611
4352,108.74759155460873
4353,108.78946535038602
4354,108.82239847669413
4355,108.83886503984817
4356,108.8470983214252
4357,108.8470983214252
4358,108.8470983214252
4359,108.60807739904469
4360,108.73170450102346
4361,108.79351805201284
4362,108.82442482750753
4363,108.83987821525488
4364,108.83987821525488
4365,108.56854789491558
4366,108.71193974895891
4367,108.78363567598058
4368,108.81948363949141
4369,108.83740762124683
4370,108.08214357494242
4371,108.7718552590855
4372,108.81359343104387
4373,108.83446251702304
4374,108.84489706001264
4375,108.84489706001264
4376,108.84489706001264
4377,108.84489706001264
4378,108.84489706001264
4379,108.84489706001264
4380,108.84489706001264
4381,108.84489706001264
4382,108.84489706001264
4383,108.84489706001264
4384,108.84489706001264
4385,108.84489706001264
4386,108.84489706001264
4387,108.84489706001264
4388,108.84489706001264
4389,108.84489706001264
4390,108.84489706001264
4391,108.84489706001264
4392,108.84489706001264
4393,108.84489706001264
4394,108.84489706001264
4395,108.84489706001264
4396,108.84489706001264
4397,108.84489706001264
4398,108.84489706001264
4399,108.87555896759173
4400,109.56417618239146
4401,109.62273642864415
4402,109.82741206730465
4403,109.80503741766145
4404,109.9185625618133
4405,109.9185625618133
4406,109.9185625618133
4407,109.9185625618133
4408,110.21630131294549
4409,110.23232980749006
4410,110.22736542567078
4411,110.2301314538521
4412,110.23082296089743
4413,110.23044624924927
4414,110.23035207133724
4415,110.23040722570852
4416,110.23042101430134
4417,110.23041470556436
4418,110.23041657552832
4419,110.23041546583507
4420,110.23041518841174
4421,110.24291521408975
4422,110.23354024618726
4423,110.23119650421165
4424,110.23061056871774
4425,110.23046408484427
4426,110.2304274638759
4427,110.2304183086338
4428,110.23041601982328
4429,110.2179158376484
4430,110.22729060992981
4431,110.22963430300017
4432,110.23022022626776
4433,110.23036670708466
4434,110.23040332728888
4435,110.23041248233994
4436,110.2304147711027
4437,110.23041534329339
4438,110.23041517416091
4439,110.23041527492546
4440,110.2304153001166
4441,110.23041528932241
4442,110.23041529292165
4443,110.23041529112291
4444,110.23041529157302
4445,110.23041529123589
4446,110.23041529115159
4447,110.23041230017202
4448,110.2304145433928
4449,110.23041454341387
4450,110.23041454349816
4451,110.23041454383531
4452,110.23041454563405
4453,110.23119578215172
4454,110.23119578215172
4455,110.23353728090655
4456,110.25372300042389
4457,110.2688622900619
4458,110.26278640210941
4459,110.2650522525308
4460,110.26409974314802
4461,110.26442807840768
4462,110.2642720348769
4463,110.26431510780911
4464,110.26428686515946
4465,110.26427980449705
4466,110.2642817469021
4467,110.2642785249327
4468,110.26428014744667
4469,110.26428055307517
4470,110.25178045455036
4471,110.26115533139435
4472,110.26349905060535
4473,110.2640849804081
4474,110.26423146285879
4475,110.26426808347145
4476,110.26427723862463
4477,110.26427952741292
4478,110.26428009960999
4479,110.26431712399238
4480,110.26428938538857
4481,110.2642824507376
4482,110.26428071707485
4483,110.26428028365918
4484,110.26428017530526
4485,110.26428014821678
4486,110.26428016036849
4487,110.26428015663429
4488,110.26428015873866
4489,110.26428015926476
4490,110.26428015898883
4491,110.26428014413767
4492,110.2642801552696
4493,110.26428015805257
4494,110.26428015874832
4495,110.26428015899124
4496,110.26428015892286
4497,110.26428029848739
4498,110.26428019384053
4499,110.26427717497768
4500,110.26428638135393
4501,110.26447016348854
4502,110.33308210199883
4503,110.3549860923864
4504,110.55621991965273
4505,110.55621991965273
4506,110.55621991965273
4507,110.55621991965273
4508,110.55621991965273
4509,110.55621991965273
4510,110.55621991965273
4511,110.55621991965273
4512,110.55621991965273
4513,110.55621991965273
4514,110.55621991965273
4515,110.55621991965273
4516,110.55621991965273
4517,110.55621991965273
4518,110.55621991965273
4519,110.55621991965273
4520,110.55621991965273
4521,110.55621991965273
4522,110.73627335375906
4523,110.73627335375906
4524,110.73627335375906
4525,110.73627335375906
4526,110.73627335375906
4527,110.73627335375906
4528,110.73627335375906
4529,110.73627335375906
4530,110.73627335375906
4531,110.93581488197059
4532,110.93581488197059
4533,110.93581488197059
4534,110.93581488197059
4535,110.93581488197059
4536,110.93581488197059
4537,110.8523847544233
4538,110.83278006620381
4539,110.8266260504816
4540,110.82508754655103
4541,110.8266260504816
4542,110.82508754655103
4543,110.82508754655103
4544,110.82508754655103
4545,110.81269178628224
4546,110.82181245996362
4547,110.82409262838397
4548,110.82345927285957
4549,110.83567425180702
4550,110.84178174128076
4551,110.84483548601762
4552,110.84636235838605
4553,110.84712579457026
4554,110.84750751266236
4555,110.84769837170842
4556,110.84779380123145
4557,110.84784151599297
4558,110.84786537337372
4559,110.84787730206409
4560,110.84788326640928
4561,110.84788624858189
4562,110.84788773966818
4563,110.84788848521133
4564,110.82650408143176
4565,110.82650408143176
4566,110.81581187954198
4567,110.81581187954198
4568,110.81581187954198
4569,110.81581187954198
4570,110.81581187954198
4571,110.81581187954198
4572,110.81581187954198
4573,110.79117212460542
4574,110.79117212460542
4575,110.79117212460542
4576,110.79117212460542
4577,110.79117212460542
4578,110.77641606487757
4579,110.99567638986284
4580,111.0150746228961
4581,111.02962329767104
4582,111.0228091411397
4583,111.0247427707006
4584,111.02352263895799
4585,111.02128397646145
4586,111.02314134778842
4587,111.02360569062017
4588,111.02332142060007
4589,111.02325035309505
4590,111.02327760442171
4591,111.02326665037711
4592,111.02327072469762
4593,111.0232690047666
4594,111.02485773660733
4595,111.0236663463414
4596,111.02336849877493
4597,111.0232940368833
4598,111.02327075849252
4599,111.02277916433411
4600,111.02124544141569
4601,111.00978217590054
4602,111.00405054314297
4603,110.78979990965931
4604,110.78979990965931
4605,110.78979990965931
4606,110.7755392892175
4607,110.7755392892175
4608,110.7755392892175
4609,110.7755392892175
4610,110.7755392892175
4611,110.72695205056769
4612,110.72550640485889
4613,110.87270756015312
4614,110.87270756015312
4615,110.87270756015312
4616,110.97231796848817
4617,110.97231796848817
4618,110.97231796848817
4619,110.97231796848817
4620,110.97231796848817
4621,110.97231796848817
4622,110.97231796848817
4623,110.97231796848817
4624,110.97231796848817
4625,110.97231796848817
4626,111.0221231726557
4627,111.0221231726557
4628,110.7840784448652
4629,110.7840784448652
4630,110.7840784448652
4631,110.7840784448652
4632,110.7840784448652
4633,110.7840784448652
4634,110.97185126807115
4635,110.97185126807115
4636,110.77151046871906
4637,110.77151046871906
4638,110.77151046871906
4639,110.77151046871906
4640,110.77151046871906
4641,110.77151046871906
4642,110.77151046871906
4643,110.77151046871906
4644,110.77151046871906
4645,110.77151046871906
4646,110.77151046871906
4647,110.77151046871906
4648,110.72065678616772
4649,110.77074198600575
4650,110.99522641368668
4651,111.11933289942525
4652,111.04955966438588
4653,111.22020213158993
4654,111.4156347057345
4655,111.55768521662733
4656,111.63555190752281
4657,111.67701873964361
4658,111.20650469357363
4659,111.75362651873574
4660,111.76381894263923
4661,111.76381894263923
4662,111.7803464243263
4663,111.78861016516984
4664,111.79873396138609
4665,111.80379585949422
4666,111.80762524836865
4667,111.80953994280588
4668,111.8104972900245
4669,111.81151416578912
4670,111.81151416578912
4671,111.81202260367144
4672,111.81643010863152
4673,111.81643010863152
4674,111.86716379540056
4675,111.82373021350287
4676,111.86011787739562
4677,111.86856873691822
4678,111.91622422561821
4679,111.91622422561821
4680,112.10471994721664
4681,112.11679553989082
4682,112.07323714212087
4683,112.07323714212087
4684,112.07323714212087
4685,112.07323714212087
4686,112.05003523560771
4687,112.05003523560771
4688,112.05003523560771
4689,112.05003523560771
4690,112.05003523560771
4691,112.05003523560771
4692,112.05003523560771
4693,112.05003523560771
4694,112.05003523560771
4695,112.05003523560771
4696,112.05003523560771
4697,112.05003523560771
4698,112.05003523560771
4699,112.0065102179899
4700,110.62906410582694
4701,110.62906410582694
4702,110.53912741549084
4703,110.41415499259143
4704,110.33166027848877
4705,110.25533835742328
4706,110.21717712627662
4707,110.19809650137714
4708,110.18855616044377
4709,110.18378456091489
4710,110.16184722019561
4711,110.14649866547217
4712,110.14503529157614
4713,110.14494383070763
4714,110.37638836752603
4715,110.2607866216789
4716,110.20298574066473
4717,110.17408524982574
4718,110.20222184570358
4719,110.1736973848326
4720,110.1594351543971
4721,110.15230403917934
4722,110.14872018977846
4723,110.14656242923782
4724,110.13963017552429
4725,110.11955955099643
4726,109.94516831953331
4727,109.8154655568173
4728,109.68900614113457
4729,109.34370249453505
4730,109.34370249453505
4731,109.25737658288517
4732,109.2702004482907
4733,109.26123028004761
4734,109.24809072116253
4735,109.26323605199872
4736,109.25716771554394
4737,109.27004379778478
4738,109.2547008594654
4739,109.26052218656619
4740,109.25814178376154
4741,109.25900201483557
4742,109.25776174082888
4743,109.25852696116976
4744,109.25871826625497
4745,109.25864732910983
4746,109.25867742109484
4747,109.25866720980481
4748,109.25867217997856
4749,109.2586823912686
4750,109.2591333713464
4751,109.26151377415104
4752,109.27259170065355
4753,109.2781306639048
4754,109.28090014553044
4755,109.28228488634325
4756,109.2829722865759
4757,109.3113076235667
4758,109.3113076235667
4759,109.32636625341308
4760,109.32636625341308
4761,109.32636625341308
4762,109.32636625341308
4763,109.3341928779914
4764,109.3341928779914
4765,109.3341928779914
4766,109.3341928779914
4767,109.3341928779914
4768,109.3341928779914
4769,109.3341928779914
4770,109.33854942721517
4771,109.33854942721517
4772,109.33854942721517
4773,109.33854942721517
4774,109.33854942721517
4775,109.33854942721517
4776,109.33854942721517
4777,109.33854942721517
4778,109.31011793960076
4779,109.31011793960076
4780,109.31011793960076
4781,109.31011793960076
4782,109.31011793960076
4783,109.31011793960076
4784,109.31011793960076
4785,109.31011793960076
4786,109.31011793960076
4787,109.31011793960076
4788,109.31011793960076
4789,109.31011793960076
4790,109.31011793960076
4791,109.31011793960076
4792,109.31011793960076
4793,109.31011793960076
4794,109.31011793960076
4795,109.26796288063096
4796,109.26796288063096
4797,109.26796288063096
4798,109.26796288063096
4799,109.24688535114606
4800,109.23634658640361
4801,108.96236275078618
4802,108.82537083297748
4803,108.27539836742545
4804,108.2748969736621
4805,108.21874155809914
4806,108.13447555774786
4807,108.13447555774786
4808,108.13447555774786
4809,108.13447555774786
4810,108.13447555774786
4811,108.17604279552674
4812,108.1030427565367
4813,108.1030427565367
4814,108.1030427565367
4815,108.06654273704169
4816,108.1080760084102
4817,108.1080760084102
4818,108.1080760084102
4819,108.1080760084102
4820,108.1080760084102
4821,108.1080760084102
4822,108.1080760084102
4823,108.1080760084102
4824,108.1080760084102
4825,108.1080760084102
4826,108.14711090385171
4827,108.14711090385171
4828,108.14711090385171
4829,108.14711090385171
4830,108.14711090385171
4831,108.14711090385171
4832,108.14711090385171
4833,108.14711090385171
4834,108.14711090385171
4835,108.14711090385171
4836,108.14711090385171
4837,108.14711090385171
4838,107.8870636312263
4839,107.8870636312263
4840,107.8870636312263
4841,107.8870636312263
4842,107.8870636312263
4843,107.8870636312263
4844,107.8870636312263
4845,107.8870636312263
4846,107.8870636312263
4847,107.8870636312263
4848,107.8870636312263
4849,107.8870636312263
4850,107.8870636312263
4851,107.9285071630419
4852,107.9285071630419
4853,107.9285071630419
4854,107.50091835307934
4855,107.51500255368705
4856,107.50056570414284
4857,107.50751964221259
4858,107.50564891434396
4859,107.50691971689425
4860,107.50723741753181
4861,107.50731684269121
4862,107.50726614281086
4863,107.50725346784077
4864,107.50725748041802
4865,107.5068541764456
4866,107.507155491971
4867,107.50723082085236
4868,107.50724965307269
4869,107.50919062944504
4870,107.50773764838453
4871,107.50737440311941
4872,107.50728359180313
4873,107.50726088897406
4874,107.5072505052117
4875,107.50725542630154
4876,107.4947553586037
4877,107.50413027398142
4878,107.50647400282584
4879,107.50705993503695
4880,107.50720641808972
4881,107.50724303885292
4882,107.50725219404372
4883,107.50725448284142
4884,107.50725505504084
4885,107.5072551980907
4886,107.50725499798813
4887,107.50725512677482
4888,107.50725515897147
4889,107.50725514919168
4890,107.5072551547959
4891,107.50725515619695
4892,107.50725515550332
4893,107.50725515568017
4894,107.50725515555098
4895,107.49475515554079
4896,107.50413015552805
4897,107.50647390552487
4898,107.50705984302407
4899,107.50705984302407
4900,107.50647390552487
4901,107.49436453052773
4902,107.4883099107168
4903,107.48528964218673
4904,107.4837795079217
4905,107.48302444078918
4906,107.48264690722291
4907,107.48245814043979
4908,107.48238645987729
4909,107.39563516309872
4910,107.39563516309872
4911,107.39563516309872
4912,107.28280171563335
4913,107.2788433038982
4914,107.12304317651939
4915,107.12304317651939
4916,107.12304317651939
4917,107.12304317651939
4918,107.12304317651939
4919,107.12304317651939
4920,107.12304317651939
4921,107.12304317651939
4922,107.12304317651939
4923,107.12304317651939
4924,107.12304317651939
4925,107.12304317651939
4926,107.12304317651939
4927,106.86494711465967
4928,107.03505666717778
4929,107.03505666717778
4930,107.03505666717778
4931,107.03505666717778
4932,107.03505666717778
4933,107.03505666717778
4934,107.03505666717778
4935,107.03505666717778
4936,107.03505666717778
4937,107.03505666717778
4938,107.03505666717778
4939,107.03505666717778
4940,107.13084368402377
4941,107.13084368402377
4942,106.80044485836576
4943,107.07219073182077
4944,107.04974023580868
4945,107.04974023580868
4946,107.04974023580868
4947,107.04974023580868
4948,107.04974023580868
4949,107.08341597982681
4950,107.10025385183587
4951,107.10867278784042
4952,107.11288225584269
4953,107.1590242377693
4954,107.1820952287326
4955,107.19363072421424
4956,107.19363072421424
4957,107.19939847195508
4958,107.2022823458255
4959,107.2037242827607
4960,107.2044452512283
4961,107.20870988946804
4962,107.2108422085879
4963,107.21190836814785
4964,107.21190836814785
4965,107.21419866535533
4966,107.21534381395907
4967,107.24511435306106
4968,107.24511435306106
4969,107.36562160382985
4970,107.42587522921424
4971,107.42587522921424
4972,107.42587522921424
4973,107.42587522921424
4974,107.42587522921424
4975,107.42587522921424
4976,106.94475762593575
4977,107.48552904386506
4978,107.48552904386506
4979,107.48552904386506
4980,107.48552904386506
4981,107.48552904386506
4982,107.53744503724354
4983,107.46562650550568
4984,107.46562650550568
4985,107.52768227858945
4986,106.96069727712681
4987,107.49575792551828
4988,107.49575792551828
4989,107.54274798859575
4990,107.56624302013448
4991,107.56624302013448
4992,107.56624302013448
4993,107.56624302013448
4994,107.56624302013448
4995,107.56624302013448
4996,107.56624302013448
4997,107.48401040974892
4998,107.48401040974892
4999,106.76114724236609
5000,106.76114724236609
5001,106.76114724236609
5002,106.76114724236609
5003,106.76114724236609
5004,106.76114724236609
5005,106.76114724236609
5006,106.76114724236609
5007,107.20345376405118
5008,107.20345376405118
5009,106.90272725579786
5010,106.90272725579786
5011,106.90272725579786
5012,106.90272725579786
5013,106.90272725579786
5014,106.90272725579786
5015,106.90272725579786
5016,106.90272725579786
5017,106.90272725579786
5018,106.90272725579786
5019,106.90272725579786
5020,106.90272725579786
5021,106.90272725579786
5022,106.90272725579786
5023,106.90272725579786
5024,106.90272725579786
5025,106.90272725579786
5026,106.90272725579786
5027,106.90272725579786
5028,106.82754562873453
5029,106.81394772364766
5030,106.82195034228909
5031,106.82395099694945
5032,106.82305233900317
5033,106.8233278381817
5034,106.82317204848977
5035,106.82313310106679
5036,106.82315329158268
5037,106.82315833921166
5038,106.82315491189213
5039,106.82315405506225
5040,106.82285310353137
5041,106.82307879384194
5042,106.82313521641959
5043,106.82314932206401
5044,106.8231528484751
5045,107.21895805507947
5046,107.40436036840364
5047,106.96845530841324
5048,106.96845530841324
5049,106.23463520689776
5050,106.22268020958002
5051,106.20107745647869
5052,106.14363249126822
5053,106.09645303518847
5054,106.0728633071486
5055,106.05090117149444
5056,106.02772998120254
5057,106.01474911726885
5058,106.01474911726885
5059,105.99799402623056
5060,105.98961648071142
5061,105.98961648071142
5062,105.98542770795184
5063,105.97519014925959
5064,105.95668958551029
5065,105.94667388182194
5066,105.94166602997775
5067,105.87776752669923
5068,105.87776752669923
5069,105.87776752669923
5070,105.87776752669923
5071,105.87776752669923
5072,105.87776752669923
5073,105.8027736216976
5074,105.8027736216976
5075,105.8027736216976
5076,105.8027736216976
5077,105.8027736216976
5078,105.8027736216976
5079,105.8027736216976
5080,105.63967559991939
5081,105.63377998441192
5082,105.63362117134284
5083,105.63362117134284
5084,105.63362117134284
5085,105.63362117134284
5086,105.63362117134284
5087,105.6739379819285
5088,105.6739379819285
5089,105.6739379819285
5090,105.6739379819285
5091,105.69409638722134
5092,105.69409638722134
5093,105.69409638722134
5094,105.69409638722134
5095,105.69409638722134
5096,105.69409638722134
5097,105.69409638722134
5098,105.69409638722134
5099,105.70417558986776
5100,105.70921519119096
5101,105.71173499185257
5102,105.71299489218336
5103,105.71362484234876
5104,105.71393981743147
5105,105.7141767909139
5106,105.71429527765511
5107,105.73445359878278
5108,105.74453275934661
5109,105.74957233962851
5110,105.75209212976947
5111,105.75209212976947
5112,105.75335202483996
5113,105.75398197237519
5114,105.7542969461428
5115,105.75445443302661
5116,105.76462245831758
5117,105.7747511118876
5118,105.78233775913488
5119,105.78613108275852
5120,105.78802774457034
5121,105.79023723570738
5122,105.7913419812759
5123,105.7929978692624
5124,105.79394441848359
5125,105.7944176930942
5126,105.71057360145657
5127,105.75279158719466
5128,105.7839898197881
5129,105.79958893608483
5130,105.79958893608483
5131,105.8124331140954
5132,105.8124331140954
5133,105.81885520310067
5134,105.85121579920998
5135,105.85121579920998
5136,105.85121579920998
5137,105.85121579920998
5138,105.85121579920998
5139,105.85121579920998
5140,105.85121579920998
5141,105.85121579920998
5142,105.85121579920998
5143,105.86739609726465
5144,105.86739609726465
5145,105.86739609726465
5146,105.86739609726465
5147,105.86739609726465
5148,105.86739609726465
5149,106.84267032935558
5150,107.08648888737832
5151,107.08648888737832
5152,107.08648888737832
5153,107.08648888737832
5154,107.08648888737832
5155,107.08648888737832
5156,107.39794730163554
5157,107.39794730163554
5158,107.39794730163554
5159,107.39794730163554
5160,107.39794730163554
5161,107.31370421341758
5162,107.29264344136308
5163,107.28119048487767
5164,107.27546400663496
5165,107.28517747669662
5166,107.27804579251638
5167,107.24164941357293
5168,107.26267977102144
5169,107.27306681256795
5170,107.27566357295456
5171,107.27631276305121
5172,107.27587950568493
5173,107.27577119134335
5174,107.27574411275796
5175,107.27576424770882
5176,107.27576928144653
5177,107.27577053988097
5178,107.27577085448956
5179,107.27577077027611
5180,107.27577082787491
5181,107.2757708422746
5182,107.27577084587452
5183,107.27577045351376
5184,107.27577074868431
5185,107.27577082247694
5186,107.2757708409251
5187,107.27577084553715
5188,107.27577082023885
5189,107.27577083812749
5190,107.27577084259966
5191,107.2757708437177
5192,107.27577084326282
5193,107.2757708434286
5194,107.27577084335634
5195,107.27577084337972
5196,107.2757708433675
5197,107.27577084336446
5198,107.27577084336647
5199,107.27509483566735
5200,107.23056082064753
5201,107.21672655993373
5202,107.20980942957684
5203,107.20635086439839
5204,107.20105930556113
5205,107.19727719459812
5206,107.19538613301522
5207,107.19444059503112
5208,107.19396779726848
5209,107.19373139838717
5210,107.1936130407237
5211,107.19355327644439
5212,107.1935108225448
5213,107.1934493659632
5214,107.19331895429576
5215,107.1868680227731
5216,107.18364255701175
5217,107.13393157168652
5218,106.81389316783691
5219,106.81389316783691
5220,106.81389316783691
5221,106.81389316783691
5222,106.81389316783691
5223,106.81389316783691
5224,106.81389316783691
5225,107.03233200561735
5226,107.03233200561735
5227,106.92225306515085
5228,106.92225306515085
5229,106.65317821401872
5230,106.58590950123569
5231,106.56375533849987
5232,106.54713971644802
5233,106.5513701888832
5234,106.54827390147902
5235,106.54749982962798
5236,106.54730631166522
5237,106.54725793217453
5238,106.54728748610616
5239,106.54729487458906
5240,106.54729201532001
5241,106.54729314762348
5242,106.5472927158821
5243,106.547293322764
5244,106.5347932046461
5245,106.54417130422405
5246,106.54651582911853
5247,106.54710196034216
5248,106.54724849314806
5249,106.54710196034216
5250,106.10800996369615
5251,106.10800996369615
5252,106.10800996369615
5253,106.10800996369615
5254,106.10800996369615
5255,106.10800996369615
5256,106.10800996369615
5257,106.10800996369615
5258,106.10800996369615
5259,106.10800996369615
5260,106.10800996369615
5261,106.10800996369615
5262,106.14856396867799
5263,105.96754633492269
5264,105.96754633492269
5265,105.96754633492269
5266,105.96754633492269
5267,105.96754633492269
5268,105.96754633492269
5269,106.00803010809014
5270,105.89727940462876
5271,105.93772804433107
5272,105.95795236418223
5273,105.9680645241078
5274,105.9680645241078
5275,105.9680645241078
5276,105.9680645241078
5277,105.86921455375929
5278,105.90964916103617
5279,105.9298664646746
5280,105.9298664646746
5281,105.974266118525
5282,105.974266118525
5283,105.87231535096788
5284,105.91275150864337
5285,105.91275150864337
5286,105.95320788439768
5287,105.97343607227484
5288,105.87190032784281
5289,105.9327822939974
5290,105.9757240331864
5291,106.0073171748664
5292,106.0073171748664
5293,106.0073171748664
5294,106.0073171748664
5295,106.0073171748664
5296,106.0073171748664
5297,106.0073171748664
5298,106.0073171748664
5299,106.03127877975496
5300,106.11019837670739
5301,106.3162973583338
5302,106.41954036710976
5303,106.47193594334878
5304,106.52358573775217
5305,106.19958016252599
5306,106.41421008556199
5307,106.52162870750979
5308,106.61570083261572
5309,107.23252826866339
5310,107.24164955603058
5311,107.24634567961984
5312,107.24869374141446
5313,107.24986777231177
5314,107.25045478776043
5315,106.51070319330994
5316,107.20641433874259
5317,107.22872807097585
5318,107.23988493709247
5319,107.24546337015079
5320,107.25564478485978
5321,107.26234983782783
5322,107.26604368311004
5323,107.21576220133417
5324,107.24563723729212
5325,107.55950931708281
5326,107.57465009623887
5327,107.57465009623887
5328,107.57465009623887
5329,107.57465009623887
5330,107.57465009623887
5331,107.57465009623887
5332,107.57465009623887
5333,107.57465009623887
5334,107.58222048581689
5335,107.58222048581689
5336,107.58222048581689
5337,107.58600568060591
5338,107.58600568060591
5339,107.58600568060591
5340,107.58600568060591
5341,107.58600568060591
5342,107.58600568060591
5343,107.5888527503402
5344,107.5888527503402
5345,107.5888527503402
5346,107.5888527503402
5347,107.5888527503402
5348,107.5888527503402
5349,107.54613621263275
5350,107.52288723898192
5351,107.50748134256227
5352,107.49977839435246
5353,107.49592692024754
5354,107.32885689726182
5355,107.37674334717528
5356,106.38255219052175
5357,106.38255219052175
5358,106.77119200846933
5359,106.77119200846933
5360,106.77119200846933
5361,106.77119200846933
5362,106.77119200846933
5363,107.1814459142719
5364,106.33372783229589
5365,106.33372783229589
5366,106.33372783229589
5367,106.33372783229589
5368,106.33372783229589
5369,106.33372783229589
5370,106.33372783229589
5371,106.33372783229589
5372,106.33372783229589
5373,106.33372783229589
5374,106.0326742566386
5375,106.98220253621943
5376,106.98220253621943
5377,106.25812936965177
5378,106.64145110051288
5379,106.6592723874072
5380,106.67263835257793
5381,106.65766282645598
5382,106.66394341880354
5383,106.66176968535996
5384,106.66279640008594
5385,106.66250964540654
5386,106.66269463541819
5387,106.6627408829211
5388,106.6627270036299
5389,106.66273509568282
5390,106.66273711869604
5391,106.66273415462655
5392,106.66273594237572
5393,106.66273638931301
5394,106.66273620696725
5395,106.66273627311514
5396,106.66272585117841
5397,106.66273365511846
5398,106.66273560610347
5399,106.66273560610347
5400,106.66273563515294
5401,106.6627358174987
5402,106.66273480756995
5403,106.68598609039235
5404,106.70342455250915
5405,106.71650339909675
5406,106.70785195733124
5407,106.70568909688987
5408,106.70625523298504
5409,106.69362640945366
5410,106.70284038003945
5411,106.7051438726859
