time,mid_price
5010,98.97362659242866
5011,98.90747968051488
5012,98.81590721293924
5013,98.69395818675383
5014,98.90275066311608
5015,98.63209670378964
5016,98.88728529237503
5017,98.57298459559922
5018,98.87250726532744
5019,98.83495618239043
5020,98.48494610489927
5021,98.85049764265244
5022,98.80192924837795
5023,98.77764505124068
5024,98.76550295267205
5025,98.92952118041487
5026,99.47450084557437
5027,99.04585541788207
5028,98.938694060959
5029,98.95946444654615
5030,98.97502973573651
5031,98.96947801389112
5032,98.97198140572736
5033,98.97121932322509
5034,98.97165465055858
5035,98.99023198543063
5036,98.97632612731776
5037,98.96265932964855
5038,98.97745506472998
5039,98.49096877246097
5040,98.8529604276182
5041,98.9434583414075
5042,98.96305849021587
5043,98.97098285705692
5044,98.98371021028626
5045,98.972546643446
5046,98.8517333222972
5047,98.94192445975627
5048,98.96189557897742
5049,98.96189557897742
5050,99.12346034558455
5051,98.51532960763839
5052,98.95256549887846
5053,99.06187447168847
5054,99.08036069238605
5055,99.09382327006537
5056,99.08641400118557
5057,99.07994012879124
5058,99.08630886028688
5059,99.08443025784226
5060,99.08555279010501
5061,99.09814443119845
5062,99.08879231589859
5063,99.08645428707362
5064,99.08586977986738
5065,99.08544302000014
5066,99.08584233734116
5067,99.08568934990805
5068,99.0982635177174
5069,99.08885622747908
5070,99.08650440491951
5071,99.08560167626317
5072,99.54202774066258
5073,99.19977536480415
5074,99.24427445618741
5075,99.26652400187905
5076,99.27765294139152
5077,99.62547395367284
5078,99.22063691805673
5079,99.59697844200545
5080,99.21351304013987
5081,99.26490596919099
5082,99.29060660038323
5083,98.99435206257813
5084,99.11410767631307
5085,99.09450226252116
5086,99.0798023688439
5087,99.08644416841399
5088,99.0844296448872
5089,99.08558646389801
5090,99.08789019217751
5091,99.08479115082808
5092,99.08603834632413
5093,99.07345443169612
5094,99.0827412050778
5095,99.08506289842322
5096,99.0861062832229
5097,98.94322698328804
5098,98.88442573217331
5099,98.3559587893422
5100,98.67823902948422
5101,98.62470566163032
5102,98.59793481103671
5103,98.26134616382468
5104,98.79936891487347
5105,98.63332166877987
5106,99.01308048253536
5107,98.3698666033999
5108,98.94721671619037
5109,98.6974137290029
5110,98.71965257963818
5111,98.73633588428129
5112,98.64469352102563
5113,98.61143486091547
5114,98.22454055073464
5115,98.66108221583659
5116,98.66108638250326
5117,98.66108638250326
5118,98.66108638250326
5119,98.66109054916993
5120,98.73892090318522
5121,98.72574962694159
5122,98.73431053163705
5123,98.74731684828046
5124,98.73204658576302
5125,98.7379837576162
5126,98.73565048495014
5127,98.74830931326528
5128,98.73913284865918
5129,98.73683873250766
5130,98.73626520346978
5131,98.7364188830997
5132,98.60838275756393
5133,98.75704276754391
5134,98.73933685854394
5135,98.72606159346063
5136,98.73449251210647
5137,98.74102671901792
5138,98.73702270688644
5139,98.72431764638416
5140,98.73347798742299
5141,98.7357680726827
5142,98.7373415970305
5143,98.73642031653364
5144,98.7356174750945
5145,98.73615234701236
5146,98.73628606499184
5147,98.7362525021064
5148,98.7362775408799
5149,99.57795403368482
5150,99.59067769075139
5151,99.58154059541792
5152,99.57925632158455
5153,99.56660857334285
5154,99.78553679180055
5155,99.62741900559472
5156,99.60275558635047
5157,99.58424552191728
5158,99.5770961881239
5159,100.40609651196435
5160,99.78255893563566
5161,99.62667454155348
5162,99.60217223831955
5163,102.18878953083662
5164,100.22823219035374
5165,99.738092855233
5166,99.80826247402604
5167,99.42551766803535
5168,99.70282012890614
5169,99.70281596223947
5170,99.70280762890614
5171,99.70279929557282
5172,99.70279096223948
5173,99.61497039694967
5174,99.59341079653336
5175,99.57724109622112
5176,99.58204563749749
5177,99.36896345890321
5178,99.52713493840903
5179,99.52713493840903
5180,99.52713493840903
5181,99.52713493840903
5182,99.72822444649955
5183,99.60322251053601
5184,99.57197202654513
5185,99.58318129857915
5186,99.57817099558993
5187,99.57972073785113
5188,99.56695271887611
5189,99.57605102849068
5190,99.57832560589432
5191,99.57889425024523
5192,99.57868762834374
5193,99.57877813395612
5194,99.57874910488384
5195,99.5790001249926
5196,99.57881997177799
5197,99.57877493347434
5198,99.57876367389841
5199,99.57876367389841
5200,99.87029559271596
5201,99.87436800943418
5202,100.43433601172063
5203,100.12488659428571
5204,99.97362315604303
5205,100.14970038093793
5206,100.50422640533256
5207,100.06845810880475
5208,100.19088171753134
5209,100.2328402545973
5210,100.54579634216225
5211,100.20127420173876
5212,99.9927200579063
5213,100.18233968901414
5214,100.52054605937066
5215,100.17602711831624
5216,100.22949703516595
5217,100.2562319935908
5218,100.55750054499232
5219,99.95260903912197
5220,99.95260903912197
5221,100.12703495030756
5222,100.10661900722917
5223,100.09130704992037
5224,100.102296089054
5225,100.0961113737406
5226,99.62664385530806
5227,99.97994557508753
5228,99.97994557508753
5229,100.46073040313397
5230,100.06955415360751
5231,100.08852090970413
5232,100.1027459767766
5233,100.09552731061719
5234,100.09372264407733
5235,100.09682774421049
5236,99.97857848887665
5237,99.97859098887665
5238,99.97859932220999
5239,100.02486189165612
5240,100.07813299796365
5241,100.09145077454053
5242,100.09478021868476
5243,100.09561257972082
5244,100.08304806262245
5245,100.09237574958283
5246,100.09470767132291
5247,100.09529065175794
5248,100.09543639686669
5249,100.08295163786205
5250,99.89060329315618
5251,99.53656653061915
5252,99.7835777928506
5253,99.70873433159773
5254,99.73341237406345
5255,99.75191673924607
5256,99.76257188375446
5257,99.24796791463007
5258,99.63133320032642
5259,99.57954937085253
5260,98.63316637493338
5261,99.73667861438048
5262,99.75437475281717
5263,99.76765518997803
5264,99.75256968451534
5265,99.75875446935365
5266,99.74587747738039
5267,99.7548562374138
5268,99.75710092742216
5269,100.32051307208428
5270,99.89810175060691
5271,99.79193774773547
5272,99.77075243616676
5273,99.47967795350533
5274,99.69130584814832
5275,99.69130584814832
5276,99.69130584814832
5277,99.88165298078845
5278,99.7719379579645
5279,99.75578592717184
5280,99.76062922201439
5281,99.75780203802685
5282,99.75709524202998
5283,99.7574225707445
5284,99.75732770392392
5285,99.7573858193974
5286,99.75740034826578
5287,99.7573947926461
5288,99.75739703595826
5289,99.75739620788138
5290,99.7573965616902
5291,99.75739644312318
5292,99.75739650193364
5293,99.75739648699451
5294,99.75739649796233
5295,99.75739650070429
5296,99.75739650138978
5297,99.75739650156115
5298,99.75739650146802
5299,99.75740301516504
5300,99.76103179219177
5301,99.78846054789776
5302,99.93849440998176
5303,99.97622459837709
5304,100.41750101405214
5305,99.99529414972969
5306,100.06142420799898
5307,100.09448507046696
5308,99.9145401638334
5309,99.89530700249615
5310,99.88086963149323
5311,100.01839642062856
5312,100.43857025851119
5313,100.02366373174333
5314,100.08086381012058
5315,100.10946801597586
5316,99.87796706095057
5317,99.89288134200069
5318,99.87905871945497
5319,99.88678877460615
5320,99.88872128839394
5321,99.88768127499225
5322,99.54146291746767
5323,99.8010898073572
5324,99.77032084599996
5325,99.49530530876514
5326,99.79085042193368
5327,99.75365341777925
5328,99.73505491570202
5329,99.72575983133007
5330,99.47302063476353
5331,99.9217014825609
5332,99.79248428857332
5333,99.74891168259865
5334,99.72712537961132
5335,100.34557193938753
5336,99.96197808899194
5337,98.78040533541179
5338,99.72529807794206
5339,99.90843973677235
5340,99.89072751553371
5341,99.87743501627139
5342,99.88584439219349
5343,99.88794673617402
5344,99.8872515413341
5345,99.88760332861925
5346,99.90011270941889
5347,99.89073276875175
5348,99.88838778358496
5349,99.89073276875175
5350,100.87742226396003
5351,101.37007044064529
5352,101.64432553496877
5353,101.94943141227962
5354,102.17631680006428
5355,101.88086129757525
5356,101.86096716342327
5357,101.84604239614262
5358,102.51953783195603
5359,102.01709577084165
5360,102.08874103365167
5361,101.90939657126557
5362,102.75418790124871
5363,102.06197499424407
5364,101.85227584612021
5365,101.83954474149866
5366,102.07413387450384
5367,101.90412036781763
5368,102.09092418279616
5369,101.9083179448907
5370,101.9272153750529
5371,101.92720704171956
5372,101.92719454171956
5373,101.92718204171956
5374,101.92717370838622
5375,101.89882339647627
5376,101.8744554042657
5377,101.85617941010779
5378,101.80082695008613
5379,101.78687021569375
5380,101.7113280749167
5381,101.67355283786151
5382,101.65466105266725
5383,101.64521099340345
5384,101.8597345078669
5385,101.80193708913458
5386,102.90544377293772
5387,102.10254592933507
5388,101.9018214684344
5389,101.85164035320923
5390,101.83909507440295
5391,101.8546966627107
5392,101.8491486480954
5393,101.85166204151852
5394,101.85090338622047
5395,101.85134207075174
5396,101.9141727138387
5397,101.8670794099646
5398,101.85530608399608
5399,101.84473991806436
5400,102.19106785401557
5401,102.17145996486823
5402,102.15676654800772
5403,102.1633997769321
5404,102.16138472994805
5405,102.16455432241717
5406,102.16282791180441
5407,101.51691210140409
5408,102.00127815201523
5409,102.12236966466801
5410,102.14495298952423
5411,102.15828837404526
5412,102.17188785489049
5413,102.16055335981677
5414,102.17360742755247
5415,102.16488334555541
5416,102.00179201045296
5417,102.12301198771519
5418,102.14543056514295
5419,102.15892162638768
5420,102.16229439169886
5421,102.16313758302667
5422,102.16270114239447
5423,102.16259203223643
5424,102.16266644237082
5425,102.1626850449044
5426,102.16268969553781
5427,102.16268683382364
5428,102.16266286522811
5429,102.16268128890457
5430,102.16268589482368
5431,102.16268704630346
5432,102.16268638399488
5433,102.16268506693795
5434,102.16268601144631
5435,102.16268624757339
5436,102.27055443639283
5437,102.31197601833935
5438,102.33269097597926
5439,102.34305262146589
5440,102.34823761087587
5441,101.99907249288705
5442,102.16817067465382
5443,102.15428708034692
5444,102.16195758746329
5445,102.16387521424238
5446,102.16280134913951
5447,102.1625328828638
5448,102.16267670671392
5449,101.01943316667293
5450,100.41609860754939
5451,99.83682961642604
5452,100.14969293778988
5453,100.16800847757375
5454,100.18175346574499
5455,100.1670163735401
5456,100.18102605438642
5457,99.75549016796867
5458,100.0705899373848
5459,100.02993545158259
5460,99.69320901789376
5461,100.12973391830506
5462,100.15305171296015
5463,100.66539298671454
5464,100.17611138294811
5465,100.05379098200649
5466,98.84056112174159
5467,99.96294940891005
5468,100.24354648070218
5469,99.85748778240696
5470,100.04876527386392
5471,99.79028669159871
5472,100.03196500116186
5473,100.03196916782854
5474,100.03197750116186
5475,100.15534187726203
5476,100.17224934884453
5477,100.1849299525314
5478,100.17575570714
5479,100.17346214579214
5480,100.17288875545519
5481,100.17304860710786
5482,100.17294522243678
5483,100.17291937626902
5484,100.17292703147248
5485,100.1729224837314
5486,100.17292134679613
5487,100.17305675494309
5488,100.17295540723083
5489,100.17292957767098
5490,100.17291546507757
5491,100.18543370637286
5492,100.17604817465863
5493,100.17370179173007
5494,100.17311519599792
5495,100.1729685470649
5496,100.16041518453002
5497,100.16980681469475
5498,100.17219138446919
5499,100.1682965209396
5500,100.16732280505721
5501,100.1677337070828
5502,100.1675930036186
5503,100.16766055325895
5504,100.15515568606935
5505,100.16453293541568
5506,100.16687724775225
5507,100.1674633258364
5508,100.16776883727759
5509,99.83722736844462
5510,100.08507792701414
5511,100.14717248757204
5512,100.16269612771151
5513,100.16657703774638
5514,100.17006793712589
5515,100.16799011930166
5516,100.16747066484561
5517,100.16769407162042
5518,100.16762005970011
5519,100.16765740841373
5520,100.16774075751245
5521,100.16767841706515
5522,100.16766283195332
5523,100.16764959849695
5524,100.17033607731354
5525,100.16832529453623
5526,100.16781521414268
5527,100.16768769404429
5528,100.1676558140197
5529,100.16832684841691
5530,100.16782454119274
5531,100.16765267709319
5532,100.17048349589562
5533,100.16836291883081
5534,100.1678327745646
5535,100.16646110115263
5536,100.16740234451291
5537,100.16763765535298
5538,100.16782901912954
5539,100.15526536880563
5540,100.1646024725674
5541,100.16693674850782
5542,100.17962949917266
5543,100.17047043750372
5544,98.83441049999605
5545,99.83504910995853
5546,100.08520876244916
5547,100.05581442983933
5548,100.05584776317266
5549,101.00003841789683
5550,101.07140632652491
5551,101.10710278083894
5552,101.76032446637834
5553,101.9490091448306
5554,101.56838170047173
5555,101.68370143037993
5556,102.10533585109224
5557,101.60746337703713
5558,101.73255352608668
5559,102.46456493192382
5560,101.82236079629457
5561,101.66180976238726
5562,101.83671047370176
5563,101.54030703268953
5564,101.80557171020767
5565,103.19558336263776
5566,101.98832631788616
5567,101.31539723931905
5568,101.63028460835565
5569,101.22588681193642
5570,101.60790700150999
5571,101.62062377732633
5572,101.61148641376343
5573,101.6092020728727
5574,101.60863098765
5575,101.60881198418501
5576,101.6087144620131
5577,101.60869008147012
5578,101.60870485492515
5579,101.6087085482889
5580,101.60870706985784
5581,101.60870762359102
5582,101.22049256574526
5583,101.5116537663884
5584,101.47563521749103
5585,101.45762594304233
5586,101.45763427637567
5587,101.57093942522047
5588,101.59289392844252
5589,101.60475581666824
5590,101.60772128872468
5591,101.60848703728176
5592,101.60934708181564
5593,101.60881224882868
5594,101.60867854058195
5595,101.608726416407
5596,101.60846564533725
5597,101.6086517344904
5598,101.60885342313085
5599,100.96758602286846
5600,100.39180708776395
5601,100.63831601118892
5602,100.05932993235345
5603,100.4728792194164
5604,100.4130142928953
5605,100.38308182963476
5606,100.79645154672221
5607,100.59335107762004
5608,100.60675967498044
5609,100.05144084830133
5610,100.51044083228669
5611,100.42983949498408
5612,100.38953882633277
5613,100.59496532679455
5614,100.84942242101216
5615,100.11210653480926
5616,100.53884997248616
5617,100.45920632004413
5618,100.41938032715646
5619,99.97271972636904
5620,100.5040032703761
5621,100.50400743704276
5622,100.82668294857422
5623,100.63114032993505
5624,100.61008494755004
5625,100.59429757742792
5626,100.59956336477529
5627,100.5969329690816
5628,100.59759181699502
5629,100.44104561937182
5630,100.44104561937182
5631,100.44104978603849
5632,100.44105811937183
5633,100.44106645270517
5634,100.51504800893508
5635,100.55204295371671
5636,100.57577858205293
5637,101.19243695127736
5638,100.74052161686339
5639,100.08488133377207
5640,100.50481847118968
5641,100.60980275554408
5642,100.59405260009012
5643,100.59943157243936
5644,100.59683877666318
5645,100.59753532080643
5646,100.59706125789822
5647,100.5845006435224
5648,100.59385820888596
5649,100.59385820888596
5650,101.05512576195066
5651,101.78409606027363
5652,101.34828929475476
5653,101.12402071510887
5654,101.2565613416646
5655,101.39864818968324
5656,101.4520608628427
5657,101.4787713660891
5658,100.85938896133004
5659,101.73516186011847
5660,101.28712154456082
5661,101.27207474468662
5662,101.83833330595762
5663,101.41608585185975
5664,101.47433900535196
5665,101.50346974876473
5666,101.22919851672238
5667,101.3870145131616
5668,101.44145105429581
5669,101.44143438762916
5670,101.44141355429582
5671,101.21368446810516
5672,101.21370113477182
5673,101.21371363477182
5674,101.21371363477182
5675,101.82374302847892
5676,101.39784800501138
5677,101.334094330798
5678,101.27543583059115
5679,101.28833962587603
5680,101.27942770331549
5681,100.80955304563665
5682,101.16072902643673
5683,101.11451969422686
5684,101.09141502812193
5685,101.07986269506947
5686,101.07408236187658
5687,101.22686135549671
5688,101.21370985448351
5689,101.21370985448351
5690,101.21370985448351
5691,101.21371402115017
5692,101.36953468729416
5693,101.44743252036616
5694,101.44742835369951
5695,101.44742835369951
5696,101.20272918903272
5697,101.30102322488175
5698,101.28250933826065
5699,100.05635930265805
5700,99.79119671411985
5701,99.79119671411985
5702,99.65862375318407
5703,100.20571308346533
5704,98.94089294973303
5705,99.75708131890372
5706,99.61148713552052
5707,99.9247298653506
5708,99.94126230431502
5709,99.69096862411615
5710,99.9446002374995
5711,99.87932202600805
5712,99.18687220673627
5713,99.75329792166309
5714,99.67109025115101
5715,99.87435243276676
5716,99.85266785113987
5717,99.72077104922275
5718,99.95205084377615
5719,99.93674470480084
5720,99.95027760056936
5721,99.94218538694669
5722,99.94016233354102
5723,99.94101674072607
5724,99.94072457917092
5725,99.94086514057838
5726,99.94082724054147
5727,99.94320602088185
5728,99.94143812595996
5729,99.94097048688687
5730,99.92841777046722
5731,99.93833575844141
5732,100.27564108477965
5733,100.0239240214094
5734,100.05355802053501
5735,100.06837918676449
5736,100.07578976987924
5737,100.33121629147351
5738,99.84995193515658
5739,100.01572186726166
5740,100.06335491180127
5741,100.08717560073774
5742,100.09908594520599
5743,100.09908594520599
5744,100.09908594520599
5745,100.09908594520599
5746,100.09908594520599
5747,100.09908594520599
5748,98.63165104648334
5749,97.35114601189267
5750,96.89572919906726
5751,96.86197879630399
5752,96.65152087528108
5753,96.60554502534228
5754,96.58474144864601
5755,96.44098612052358
5756,96.47830250985743
5757,96.37569951166466
5758,96.25172468061913
5759,96.17539527323055
5760,96.38529506333703
5761,96.20306525511359
5762,96.39221255880778
5763,96.14256317109508
5764,96.37708703780315
5765,96.34764045379119
5766,96.06338901971999
5767,96.45321257157102
5768,96.35102101538777
5769,96.42292901430471
5770,96.4406404028444
5771,96.44533386116888
5772,96.44336418356835
5773,96.44404512874934
5774,96.44372294564445
5775,96.6705878569493
5776,96.50044831821346
5777,96.50044831821346
5778,96.50044831821346
5779,96.50044831821346
5780,96.6705878569493
5781,96.50044831821346
5782,96.51630643212656
5783,96.69437502781895
5784,96.50630542041185
5785,96.52517344260983
5786,96.53460745370882
5787,96.53932445925832
5788,96.70587570805151
5789,96.50918059047
5790,96.5294945310304
5791,96.52949036436374
5792,96.52949036436374
5793,96.46508425454805
5794,96.44723183302688
5795,96.02302521332251
5796,96.33943487915238
5797,96.298938218356
5798,96.27868572129114
5799,95.65265339509048
5800,95.46169554809867
5801,95.42353223490966
5802,95.33982895507263
5803,95.2994156618636
5804,95.26643653726526
5805,95.28133854056523
5806,95.23835979303992
5807,95.26028931572955
5808,95.27331257263958
5809,95.2765683868671
5810,95.1005473136943
5811,95.0124541370337
5812,95.2101612395411
5813,95.02119649267894
5814,95.46287616205841
5815,95.25892377225023
5816,95.27567896680395
5817,95.52649678058967
5818,95.33844954541429
5819,95.00652004218142
5820,95.27115981425865
5821,95.52536699245334
5822,95.02119279524132
5823,95.27454555548955
5824,95.28737030423345
5825,95.27838457349664
5826,95.27613814081244
5827,95.26354390989226
5828,95.27282612124206
5829,95.27514667407951
5830,95.27572681228887
5831,95.27587184684121
5832,95.2758052733484
5833,95.27582488861329
5834,95.27579353379141
5835,95.27581021416705
5836,95.27581438426097
5837,95.27581175817289
5838,95.27581110165087
5839,95.27581132352182
5840,95.27581121485906
5841,95.27581124316112
5842,95.27581097289793
5843,95.27581116258065
5844,95.27581121000134
5845,95.2758112218565
5846,95.27581121653034
5847,95.27589294790158
5848,95.27583164967388
5849,95.28834643325246
5850,95.37187249051843
5851,95.58108368704437
5852,95.66665357812792
5853,95.40389419714383
5854,95.38990781100023
5855,95.4044346880592
5856,95.39756828438291
5857,95.921626667944
5858,95.52878139769979
5859,95.58175536231158
5860,95.60824234461748
5861,95.44852019852249
5862,95.5416289293896
5863,96.0456937004902
5864,95.4986542277344
5865,95.59772520213212
5866,95.64726485599765
5867,95.04251776301851
5868,95.3714283143721
5869,95.39057506558811
5870,95.40494346233345
5871,95.39786229159844
5872,95.39968409810103
5873,95.39836925704293
5874,95.3980405467784
5875,95.3855009065595
5876,95.39486802295254
5877,95.3972098020508
5878,95.39779524682535
5879,95.397941608019
5880,95.39797819831742
5881,95.39796261120216
5882,95.39796786199796
5883,95.39796527791809
5884,95.39796594459708
5885,95.39796546524686
5886,95.39796534540929
5887,95.39796531544991
5888,95.39796595398003
5889,95.39796547697554
5890,95.39796535772443
5891,95.39796532791165
5892,95.39796532045845
5893,94.91701830972592
5894,95.27772856716416
5895,96.11764528335574
5896,95.45764855788848
5897,95.29264937652167
5898,95.29266187652166
5899,95.5127085889088
5900,96.32935435348166
5901,96.78106857219257
5902,96.89399712687029
5903,97.01293725844215
5904,96.99719444923142
5905,97.26815485477769
5906,97.06635367013524
5907,97.08769455416186
5908,97.30016618081761
5909,97.07435650164521
5910,97.29350132122596
5911,97.0726902867473
5912,97.29267654711033
5913,97.0184526239587
5914,97.0013476400355
5915,96.98851056875978
5916,97.53886863518193
5917,97.13186114511839
5918,97.1881267367545
5919,97.21625953257254
5920,96.99934837032424
5921,97.012027783143
5922,97.00286038249976
5923,97.00056853233896
5924,96.99999556979876
5925,97.00015736966739
5926,97.0000545789995
5927,97.00002888133253
5928,97.00006290688293
5929,97.00003929118682
5930,96.99986325951073
5931,96.99999198180734
5932,97.0000241623815
5933,97.00003220752504
5934,97.00003421881092
5935,97.00003295071696
5936,96.83236317018262
5937,96.83236317018262
5938,96.83236317018262
5939,96.83236317018262
5940,96.6282017290394
5941,96.90707501407205
5942,96.87309611136236
5943,96.96830609869428
5944,96.9887377460872
5945,96.9972165073755
5946,96.99933619769757
5947,96.99986612027809
5948,96.99999860092322
5949,97.02339202520201
5950,97.04093709341112
5951,97.05409589456794
5952,97.0388983287689
5953,97.0525501544196
5954,97.04458160314967
5955,97.04258946533218
5956,98.14156777484348
5957,97.31775879239646
5958,97.11180654678469
5959,97.13368604600106
5960,96.6724665719702
5961,96.97325763684535
5962,97.04845540306414
5963,97.03468046014103
5964,97.04939091961538
5965,97.04273732729163
5966,97.04475154407929
5967,97.04359170019526
5968,97.04330173922426
5969,97.04344284220741
5970,97.04340562771046
5971,97.043431599832
5972,97.04376526833036
5973,96.95077744242768
5974,96.98468561280603
5975,97.00163136466188
5976,97.02458326467269
5977,97.0388066156033
5978,97.04236245333595
5979,97.04325141276911
5980,97.04372022156463
5981,97.04346239093597
5982,97.04339793327881
5983,97.04343456340624
5984,97.04344372093809
5985,97.04343905343862
5986,96.6499048238296
5987,96.94505661854446
5988,96.94506078521113
5989,97.01884560888985
5990,97.03729648230899
5991,97.04190920066378
5992,97.04306238025248
5993,97.04335067514964
5994,97.04342274887394
5995,97.04344076730501
5996,97.04343536139729
5997,97.0434385145281
5998,97.04344470871855
5999,97.4048919641204
6000,97.49525377797087
6001,97.55607183114569
6002,97.54053974179178
6003,97.56739332210091
6004,97.54902669334152
6005,97.54440501231498
6006,97.54324959205834
6007,97.56807078466755
6008,97.54984349771314
6009,97.54528667597454
6010,97.54414747053988
6011,97.54318520661458
6012,100.00086880999353
6013,98.15802690768369
6014,97.69731643210623
6015,97.76163414473987
6016,97.59821824137028
6017,97.71208921603856
6018,97.76902470337271
6019,97.60006588102848
6020,97.60005338102849
6021,97.33425439365587
6022,97.5478331777888
6023,97.53438158510744
6024,97.54256709425573
6025,97.5446134715428
6026,97.29387865117712
6027,97.48244136077315
6028,97.48244552743981
6029,97.52958307983882
6030,97.54569401164494
6031,97.53276471049953
6032,97.54162808406778
6033,97.55473609815002
6034,97.53955460871168
6035,97.54558608024709
6036,97.54329857577136
6037,97.54423456753628
6038,97.54389668935858
6039,97.54404621775538
6040,97.54399913031016
6041,97.54402474054805
6042,97.54403114310752
6043,97.54402737444556
6044,97.54402643228006
6045,97.54402685521308
6046,97.54402672540496
6047,98.15823728738128
6048,97.69754689771663
6049,97.14918866818536
6050,97.14921366818535
6051,97.28795538847771
6052,97.07981364137252
6053,96.68061713997994
6054,97.19747300266921
6055,97.21207491529111
6056,97.07610500706284
6057,97.02220611848227
6058,97.1615022516884
6059,97.1850968520555
6060,97.20222493508172
6061,94.53130336173896
6062,96.53877656250259
6063,97.04064486269348
6064,96.96901173526159
6065,97.14820365588324
6066,97.13034575837955
6067,97.0138538497713
6068,96.45373959527626
6069,97.01938562088691
6070,97.10166920255543
6071,97.14281516005636
6072,97.51273581024778
6073,97.2668197358211
6074,97.26679890248778
6075,97.26677806915444
6076,97.5464383915217
6077,97.10297648994455
6078,97.22706383947524
6079,97.20925137622896
6080,97.19588369546092
6081,97.28851251499073
6082,97.319798518665
6083,98.03358983026338
6084,97.41030037467614
6085,97.06894198573318
6086,97.2227425833474
6087,97.20600210079975
6088,96.53725835887974
6089,97.03874710816493
6090,97.16411929548623
6091,97.18708463490387
6092,97.20120367717097
6093,97.20473343773774
6094,97.21755774159251
6095,97.20850478807763
6096,97.20624154969892
6097,97.20567574010423
6098,97.20591131569586
6099,97.20647712529053
6100,97.41274838583696
6101,98.33366178025545
6102,98.35704711472357
6103,98.5697364624771
6104,98.18412277114251
6105,98.52650537658184
6106,98.63693492588847
6107,98.39376598332174
6108,98.37704610035664
6109,98.36449785479948
6110,98.57159914749607
6111,98.93002407167764
6112,98.51213204068327
6113,98.40765903293467
6114,98.387470054233
6115,98.3764935363221
6116,99.49421640347975
6117,98.65617904401445
6118,98.44666970414812
6119,98.469101225943
6120,98.68982632670676
6121,98.21414523719992
6122,98.36127997980864
6123,98.37772326438848
6124,98.37325237011328
6125,98.37624546768942
6126,98.37699374208347
6127,98.37718081068198
6128,98.37704519725534
6129,98.37701129389869
6130,98.37681574946102
6131,98.3769583199039
6132,98.37699396251463
6133,98.37701134900648
6134,98.37700288694427
6135,98.37700511805167
6136,98.37695677594215
6137,98.37699203256244
6138,98.37700084671751
6139,98.37700305025628
6140,98.37700360114097
6141,98.3770032219133
6142,98.37700257622168
6143,98.37700300859773
6144,98.37701361052726
6145,98.37700296983641
6146,98.37700570415491
6147,98.37700372756183
6148,98.37700323341355
6149,97.39328104650114
6150,96.98136417020024
6151,96.87838495112501
6152,96.86929684034504
6153,96.34887936937602
6154,96.69907069689523
6155,96.6465310130241
6156,96.27006567690266
6157,96.6793672737769
6158,96.61696754501327
6159,96.58576768063145
6160,96.75829277470909
6161,96.7784829032643
6162,96.79363799968071
6163,96.32996465920994
6164,96.67542730918763
6165,96.62999314162877
6166,96.60727189118268
6167,95.45442136579398
6168,96.47545619599973
6169,96.73071490355116
6170,96.7307232368845
6171,96.7307232368845
6172,96.92552771531138
6173,96.92552354864472
6174,96.92551521531138
6175,96.92550688197804
6176,96.74476741395941
6177,96.76835138270204
6178,96.78603935925901
6179,96.939356745905
6180,96.939344245905
6181,96.49296804738971
6182,96.75260471778864
6183,96.77422936057397
6184,96.8229200460847
6185,96.80193252346268
6186,96.78856711547412
6187,96.93998868495879
6188,96.9399761849588
6189,96.9399761849588
6190,96.93997201829214
6191,96.93997201829214
6192,96.93997201829214
6193,96.75276166088543
6194,96.77435123456323
6195,96.79054758148823
6196,96.78575134847783
6197,96.79910183359085
6198,96.79073993998213
6199,96.20658082883469
6200,95.11543566511338
6201,95.72655848380336
6202,95.60269867167153
6203,95.99441401322977
6204,95.67351677990213
6205,95.57618198638758
6206,95.78870336022068
6207,95.80206720032368
6208,94.97744015898365
6209,95.59093120014319
6210,95.74430396043307
6211,95.76877598381631
6212,95.78713833468707
6213,95.79335574406903
6214,95.58875333607952
6215,95.79184619764366
6216,95.80444516172426
6217,95.79512720015833
6218,95.7818267469436
6219,95.79029284709183
6220,95.7924093721289
6221,95.79172991512152
6222,95.80437878316599
6223,95.79508153488823
6224,95.7902814307743
6225,95.80327158657224
6226,95.79444261465298
6227,95.79223537167317
6228,95.74130153725451
6229,95.77943858754827
6230,95.78897285012171
6231,95.79135641576507
6232,95.80404865864864
6233,95.79490562891978
6234,95.79261987148756
6235,95.7920484321295
6236,95.8045635042553
6237,95.79520734441255
6238,95.79286830445186
6239,95.7922835444617
6240,95.79213735446415
6241,95.79210080696475
6242,95.79211390067357
6243,95.79210803722593
6244,95.79210984479121
6245,95.77959289708491
6246,95.78898692320362
6247,95.7913354297333
6248,95.80404125245815
6249,96.25860441438236
6250,96.62357182033989
6251,96.93581932091202
6252,96.7136116575412
6253,97.13578662602313
6254,96.6723616323296
6255,96.65364482702796
6256,96.63961138971843
6257,97.11329891412959
6258,96.55309891387516
6259,96.74036332922941
6260,97.14914996186724
6261,96.74932609116382
6262,96.8112991388295
6263,96.47759897005014
6264,97.07279580921251
6265,96.71136256704388
6266,96.62100425650172
6267,96.74721388865677
6268,96.79115033274562
6269,96.79112533274562
6270,96.79109616607896
6271,96.79106283274562
6272,96.72517274994568
6273,96.45606737282918
6274,96.45606737282918
6275,96.55870464334845
6276,96.55870464334845
6277,96.64473322055176
6278,96.65793601819459
6279,96.6494311819148
6280,96.63643448921688
6281,96.64735649908108
6282,96.75380194930162
